geo,year,agave_fibres_nes_gross_production_value_current_million_us_vop
44,2013,16.23742
44,2014,15.97547
44,2015,12.1977
44,2016,10.87137
5000,1991,26.00527
5000,1992,18.49191
5000,1993,20.43173
5000,1994,23.64601
5000,1995,21.79476
5000,1996,29.53942
5000,1997,32.32994
5000,1998,20.48575
5000,1999,16.32171
5000,2000,14.37761
5000,2001,15.54674
5000,2002,16.50715
5000,2003,15.2855
5000,2004,17.46723
5000,2005,20.95347
5000,2006,20.41352
5000,2007,22.78131
5000,2008,24.85173
5000,2009,22.58256
5000,2010,25.49322
5000,2011,27.70622
5000,2012,24.9338
5000,2013,21.81991
5000,2014,21.56349
5000,2015,17.25376
5000,2016,15.69257
5200,1991,24.88885
5200,1992,17.26746
5200,1993,19.16786
5200,1994,22.71669
5200,1995,20.48989
5200,1996,28.09298
5200,1997,31.05285
5200,1998,19.58203
5200,1999,15.42124
5200,2000,13.61892
5200,2001,14.78148
5200,2002,15.64478
5200,2003,14.36381
5200,2004,16.47879
5200,2005,19.84968
5200,2006,19.13639
5200,2007,21.48403
5200,2008,23.28031
5200,2009,21.10048
5200,2010,23.83421
5200,2011,25.84078
5200,2012,23.05008
5200,2013,19.91477
5200,2014,19.53916
5200,2015,15.41397
5200,2016,13.88733
5204,1991,8.88509
5204,1992,7.55105
5204,1993,8.87821
5204,1994,10.96232
5204,1995,3.35213
5204,1996,8.28539
5204,1997,8.54289
5204,1998,6.29253
5204,1999,4.21706
5204,2000,4.11106
5204,2001,5.97142
5204,2002,6.16838
5204,2003,5.6397
5204,2004,5.85486
5204,2005,6.43773
5204,2006,6.21409
5204,2007,6.47032
5204,2008,6.71435
5204,2009,6.12131
5204,2010,6.37592
5204,2011,6.9611
5204,2012,6.15051
5204,2013,3.67735
5204,2014,3.5637
5204,2015,3.21627
5204,2016,3.01596
5207,1991,16.00376
5207,1992,9.71642
5207,1993,10.28965
5207,1994,11.75437
5207,1995,17.13776
5207,1996,19.8076
5207,1997,22.50996
5207,1998,13.2895
5207,1999,11.20417
5207,2000,9.50786
5207,2001,8.81005
5207,2002,9.4764
5207,2003,8.72411
5207,2004,10.62393
5207,2005,13.41195
5207,2006,12.92229
5207,2007,15.01372
5207,2008,16.56596
5207,2009,14.97917
5207,2010,17.4583
5207,2011,18.87967
5207,2012,16.89957
5207,2013,16.23742
5207,2014,15.97547
5207,2015,12.1977
5207,2016,10.87137
5300,1991,1.11642
5300,1992,1.22444
5300,1993,1.26387
5300,1994,0.92932
5300,1995,1.30487
5300,1996,1.44644
5300,1997,1.27709
5300,1998,0.90372
5300,1999,0.90048
5300,2000,0.75868
5300,2001,0.76527
5300,2002,0.86237
5300,2003,0.92169
5300,2004,0.98844
5300,2005,1.10378
5300,2006,1.27713
5300,2007,1.29728
5300,2008,1.57142
5300,2009,1.48208
5300,2010,1.659
5300,2011,1.86544
5300,2012,1.88372
5300,2013,1.90514
5300,2014,2.02433
5300,2015,1.83978
5300,2016,1.80524
5304,1991,1.11642
5304,1992,1.22444
5304,1993,1.26387
5304,1994,0.92932
5304,1995,1.30487
5304,1996,1.44644
5304,1997,1.27709
5304,1998,0.90372
5304,1999,0.90048
5304,2000,0.75868
5304,2001,0.76527
5304,2002,0.86237
5304,2003,0.92169
5304,2004,0.98844
5304,2005,1.10378
5304,2006,1.27713
5304,2007,1.29728
5304,2008,1.57142
5304,2009,1.48208
5304,2010,1.659
5304,2011,1.86544
5304,2012,1.88372
5304,2013,1.90514
5304,2014,2.02433
5304,2015,1.83978
5304,2016,1.80524
5815,1991,1.19813
5815,1992,0.9716
5815,1993,1.11782
5815,1994,1.29778
5815,1995,1.4255
5815,1996,1.30778
5815,1997,1.1333
5815,1998,1.0416
5815,1999,0.82784
5815,2000,0.76049
5815,2001,0.70094
5815,2002,0.63652
5815,2003,0.57762
5815,2004,0.5896
5815,2005,0.59763
5815,2006,0.58612
5815,2007,0.57089
5815,2008,0.6088
5815,2009,0.57257
5815,2010,0.60738
5815,2011,0.70411
5815,2012,0.69333
5815,2013,0.68368
5815,2014,0.75294
5815,2015,0.71549
5815,2016,0.64711
5817,1991,6.68479
5817,1992,5.98298
5817,1993,6.68196
5817,1994,7.37591
5817,1995,0.87075
5817,1996,5.4017
5817,1997,5.56544
5817,1998,4.06879
5817,1999,2.25015
5817,2000,2.02332
5817,2001,2.17821
5817,2002,2.45408
5817,2003,2.42559
5817,2004,2.53804
5817,2005,2.77151
5817,2006,2.70764
5817,2007,2.8467
5817,2008,2.96998
5817,2009,2.79978
5817,2010,2.71057
5817,2011,2.84081
5817,2012,2.4775
60,1991,6.68479
60,1992,5.98298
60,1993,6.68196
60,1994,7.37591
60,1995,0.87075
60,1996,5.4017
60,1997,5.56544
60,1998,4.06879
60,1999,2.25015
60,2000,2.02332
60,2001,2.17821
60,2002,2.45408
60,2003,2.42559
60,2004,2.53804
60,2005,2.77151
60,2006,2.70764
60,2007,2.8467
60,2008,2.96998
60,2009,2.79978
60,2010,2.71057
60,2011,2.84081
60,2012,2.4775
