geo,year,walnuts_with_shell_producer_price_usd_tonne_pea2
174,1999,1362.9
174,2000,1131.7
174,2001,1650.2
174,2002,1190.6
174,2003,2348.3
174,2004,2607.2
174,2005,2427.8
174,2006,2845.9
174,2007,2909.4
174,2008,3844.7
174,2009,4345
174,2010,3777
174,2011,3623.9
174,2012,3570.9
174,2013,3564.3
174,2014,3848.9
174,2015,3620.3
174,2016,4090.9
174,2017,3247.9
174,2018,3778.9
174,2019,3054.4
18,2008,232.6
18,2009,211.1
18,2010,270.2
18,2011,317.5
18,2012,323.5
18,2013,318.1
18,2014,336.4
18,2015,1247
18,2016,3155
18,2017,1812
183,1993,735.8
183,1994,788.3
183,1995,784.6
183,1996,842.7
183,1997,667.7
183,1998,720.6
183,1999,767.6
183,2000,740.5
183,2001,737.4
183,2002,889.6
183,2003,854.9
183,2004,715.8
183,2005,1077.7
183,2006,1448.9
183,2007,1767.6
183,2008,1858
183,2009,1482.3
183,2010,1589.1
183,2011,2378.1
183,2012,1810.7
183,2013,2491.1
183,2014,2400.6
183,2015,2296.7
183,2016,1729.4
183,2017,2141.9
183,2018,2270.7
183,2019,1812.2
186,2004,1772.8
186,2005,1811
198,2016,6264.8
199,1993,830.4
199,1994,780.2
199,1995,799.4
199,1996,782.3
199,1997,681.9
199,1998,656.4
199,1999,560
199,2000,565.8
199,2001,545.9
199,2002,627.1
199,2003,767.2
199,2004,924.1
199,2005,1000.8
199,2006,1087.9
199,2007,1418.7
199,2008,1706
203,1991,2766.1
203,1992,2510.6
203,1993,2154
203,1994,2016.9
203,1995,2261.4
203,1996,1946.5
203,1997,1704.7
203,1998,1895.3
203,1999,1815.4
203,2000,1765.2
203,2001,1508.7
203,2002,1617.7
203,2003,2331.8
203,2004,2274.6
203,2005,2390.2
203,2006,2608.3
203,2007,3011.8
203,2008,3300.1
203,2009,2977.1
203,2010,2696.2
203,2011,2902
203,2012,3561.2
203,2013,4592
203,2014,4446.3
203,2015,3551.6
203,2016,3824.5
203,2017,3581.4
203,2018,4223.8
208,2017,1325.6
208,2018,1217.2
208,2019,1139.3
21,1991,408.5
21,1992,268.9
21,1993,289.7
21,1994,806.4
21,1995,1626.9
21,1996,1471.5
21,1997,2143.8
21,1998,2331.8
21,1999,1270.2
21,2000,1298.8
21,2001,1089.5
211,1991,2151.3
211,1992,1628.5
211,1993,2402.5
211,1994,2412.8
211,1995,2437.2
211,1996,2331.7
211,1997,1985.8
211,1998,1987.9
211,1999,1913.2
211,2000,1701.8
211,2001,1703
211,2002,1844
211,2003,2131.9
211,2004,2473.7
211,2005,2470.3
211,2006,2453.3
211,2007,2562.5
211,2008,2840
211,2009,2826.9
211,2010,2949.5
211,2011,3542.8
211,2012,3355
211,2013,3394.1
211,2014,3433.7
211,2015,3268.9
211,2016,3192.6
211,2017,3194.9
211,2018,3217.1
211,2019,3165.6
223,1991,1336.4
223,1992,1425.4
223,1993,1593.4
223,1994,1231.3
223,1995,1629.7
223,1996,1609.9
223,1997,1538.6
223,1998,1629.7
223,1999,1596.8
223,2000,1702.2
223,2001,1365.1
223,2002,1887.8
223,2003,2460.8
223,2004,2888.6
223,2005,3267.3
223,2006,3164.2
223,2007,4075.5
223,2008,4301
223,2009,3518.1
223,2010,4685.9
223,2011,4560.5
223,2012,4797.9
223,2013,4698
223,2014,5035.9
223,2015,4943.9
223,2016,4874.4
223,2017,4372.1
223,2018,3647.4
223,2019,3552.4
231,1991,1060
231,1992,1410
231,1993,1390
231,1994,1030
231,1995,1400
231,1996,1742
231,1997,1430
231,1998,1157
231,1999,977
231,2000,1367
231,2001,1235
231,2002,1290
231,2003,1279
231,2004,1532
231,2005,1731
231,2006,1797
231,2007,2524
231,2008,1411
231,2009,1885
231,2010,2249
231,2011,3197
231,2012,3340
231,2013,4090
231,2014,3681
231,2015,1841
231,2016,2039
231,2017,2745
231,2018,1488
231,2019,2172
27,1998,728.7
27,1999,425.8
27,2000,405
27,2001,415.2
27,2002,726.5
27,2003,548.9
27,2004,608.2
27,2005,642.3
27,2006,1214.6
27,2007,1130.2
27,2008,1153.2
27,2009,981.7
27,2010,986.2
27,2011,1292.4
27,2012,1175.4
27,2013,840.8
27,2014,1660.6
27,2015,1055.9
27,2016,1129.5
27,2017,1097.2
27,2018,1407.6
27,2019,1339
272,2006,1601.9
272,2007,2204.7
272,2008,2334
272,2009,1875.8
272,2010,1927.2
272,2011,3276.8
272,2012,2361
272,2013,2685
272,2014,2436.3
272,2015,2118.2
272,2016,1941.6
272,2017,2472.2
272,2018,2337.3
272,2019,1713.2
299,2011,10736.6
299,2012,10222.4
299,2013,11262.5
299,2014,10574.2
299,2015,10234.1
299,2016,9996.2
299,2017,10872.2
299,2018,10040.7
299,2019,10156.4
351,2009,4187.4
351,2010,4431.3
351,2011,5108.4
351,2012,5071.3
351,2013,4385
41,2009,4186.6
41,2010,4431.1
41,2011,5107.2
41,2012,5069.5
41,2013,4384.6
41,2019,7547.8
50,1991,7109
50,1992,7566.7
50,1993,6838.4
50,1994,7114
50,1995,7739.9
50,1996,7509.6
50,1997,6814.2
50,1998,6568.7
50,1999,6264.9
50,2000,5465.5
50,2001,5289.4
50,2002,5570.2
50,2003,6573.9
50,2004,7301.3
50,2005,9669.1
50,2006,7412.3
50,2007,8325.1
50,2008,8526.4
50,2009,7898
50,2010,8496.7
50,2011,7043.4
50,2012,6510.3
50,2013,7460.2
50,2014,6641.9
50,2015,5422
50,2016,7752.2
50,2017,7697.7
50,2018,8231.1
50,2019,8119.6
52,2004,589.2
52,2005,1272.5
52,2006,2238.6
52,2007,2843.5
52,2008,2668
52,2009,2413.5
52,2010,2516.5
52,2011,2963.2
52,2012,2978.6
52,2013,3454.4
52,2014,3684.8
52,2015,2391.2
52,2016,1629.4
52,2017,1394.4
52,2018,1529.4
52,2019,1470.6
68,1991,2165.4
68,1992,1594.4
68,1993,2024.7
68,1994,1530.3
68,1995,1910
68,1996,1603.6
68,1997,1669.8
68,1998,1577.7
68,1999,1566
68,2000,1595.7
68,2001,1511.9
68,2002,1264.4
68,2003,1583
68,2004,1646.4
68,2005,1694.8
68,2006,1596.2
68,2007,2886
68,2008,2730.7
68,2009,1129.1
68,2010,2731.8
68,2011,3243.7
68,2012,3343.2
68,2013,3982.3
68,2014,4516.4
68,2015,3210.3
68,2016,3398.6
68,2017,3420.8
68,2018,3309.7
68,2019,2799.5
73,1997,1054.3
73,1998,3482.5
73,1999,3070.4
73,2000,3740.5
73,2001,3662.3
73,2002,3687.2
73,2003,3668.7
73,2006,1819.3
73,2007,2083.3
73,2008,2406
73,2009,1573.8
73,2010,2045.4
73,2011,2041.1
73,2012,2430.4
73,2013,2246.2
73,2014,2034.9
73,2015,2162.3
73,2016,1871.4
73,2017,1551.5
73,2018,1581.9
73,2019,1450
79,1991,3936.1
79,1992,1808.7
79,1993,1884.3
79,1994,2438.4
79,1995,2130.7
79,1996,2318.3
79,1997,3032.8
79,1998,1927
79,2012,2181.7
79,2013,4168.9
79,2014,4067.9
79,2015,3784
79,2016,4982.3
79,2017,5110.7
79,2018,4569.4
79,2019,4542.6
80,1998,704.7
80,1999,678.2
80,2000,708.5
80,2001,432.4
80,2002,1058.6
80,2003,865.6
80,2004,1155.4
80,2005,1036.4
80,2006,1603.5
80,2007,1410.8
80,2008,1541.3
80,2009,2522.2
80,2010,2708.7
80,2011,3215.6
80,2012,3729.5
80,2013,3237.4
80,2014,3472.4
80,2015,2987.8
80,2016,2554.7
80,2017,2972.2
80,2018,2850.3
80,2019,3022.2
84,1991,2017.6
84,1992,1678.9
84,1993,1525.3
84,1994,1634
84,1995,1857.8
84,1996,1801.7
84,1997,1573.3
84,1998,1513.1
84,1999,1456.7
84,2000,1373.9
84,2001,1395.2
84,2002,1879
84,2003,2350.5
84,2004,3028.7
84,2005,3367.2
84,2006,3236
84,2007,4059.3
84,2008,4254.9
84,2009,4569.1
84,2010,3957.5
84,2011,4683.9
84,2012,4359.6
84,2013,4083.8
84,2014,4409.9
84,2015,3820
84,2016,3399.7
84,2017,4083.8
84,2018,3821
84,2019,3808.3
9,2010,3484.3
9,2011,3671.5
9,2012,3251.1
9,2013,3257.9
9,2014,2962.8
97,1991,884.5
97,1992,1387.5
97,1993,1215
97,1994,1113.3
97,1995,1353.4
97,1996,981.6
97,1997,926.2
97,1998,889
97,1999,837.5
97,2000,716.2
97,2001,754.5
97,2002,754.7
97,2003,868.6
97,2004,807.4
97,2005,1141.9
97,2006,1237.9
97,2007,1516
97,2008,3373.6
97,2009,2717.8
97,2010,1439.9
97,2011,3247.1
97,2012,3028.2
97,2013,2643
97,2014,1775.5
97,2015,1492.2
97,2016,2281.4
97,2017,2152.1
97,2018,2588.9
97,2019,1821
98,1994,2967.7
98,1995,1452.9
98,1996,5051.5
98,1997,2942.2
98,1998,650.6
98,1999,2509.9
98,2000,1999.3
98,2001,1486.5
98,2002,1998.3
98,2003,3355.7
98,2004,2170.9
98,2005,2245.7
98,2006,2353.6
98,2007,2555.7
98,2008,3223.9
98,2009,2706.3
98,2010,2833.8
98,2011,2595.5
98,2012,2027.2
98,2013,3423.4
98,2014,3503.8
98,2015,2770.6
98,2016,2149.2
98,2017,2335
98,2018,2416.7
98,2019,2046.9
