geo,year,oil_palm_kernel_production_scl
235,2017,0
235,2018,0
236,2014,8800
236,2015,7000
236,2016,7500
236,2017,7500
236,2018,7500
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,195
255,2016,437
255,2017,2
27,2014,0
27,2016,79
27,2017,38
27,2018,33
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,26591
32,2015,25869
32,2016,27111
32,2017,27903
32,2018,29144
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
41,2014,26844
41,2015,25957
41,2016,25889
41,2017,26160
41,2018,26985
44,2014,91210
44,2015,102600
44,2016,90440
44,2017,132800
44,2018,134100
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,14150
48,2015,13056
48,2016,17867
48,2017,17533
48,2018,17840
53,2014,8300
53,2015,7700
53,2016,8400
53,2017,9100
53,2018,9800
54,2014,0
56,2014,6500
56,2015,6500
56,2016,6500
56,2017,7000
56,2018,7001
58,2014,43200
58,2015,46800
58,2016,50000
58,2017,48200
58,2018,47200
67,2014,0
68,2014,4
68,2015,29
68,2016,43
68,2017,15
68,2018,30
7,2014,7300
7,2015,7800
7,2016,8400
7,2017,9000
7,2018,10120
79,2014,0
79,2016,1
79,2017,0
79,2018,0
81,2014,53100
81,2015,51800
81,2016,52200
81,2017,54000
81,2018,54627
84,2014,7
84,2015,8
84,2016,2
84,2017,1
84,2018,1
89,2014,40100
89,2015,46400
89,2016,65300
89,2017,67100
89,2018,78300
90,2014,4925
90,2015,4996
90,2016,4876
90,2017,4876
90,2018,4876
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,46600
95,2015,48700
95,2016,59200
95,2017,71100
95,2018,73800
97,2014,0
97,2016,48
99,2014,0
99,2015,0
99,2016,0
99,2017,0
