geo,year,rice_paddy_export_quantity_scl
231,2017,1568116
231,2018,1353367
233,2015,2760
233,2016,907
233,2017,1700
233,2018,755
234,2014,39358
234,2015,43776
234,2016,73616
234,2017,41245
234,2018,47587
235,2016,1
236,2016,1
237,2014,285
237,2015,5348
237,2016,2756
237,2017,999
237,2018,2553
238,2014,27
238,2016,0
251,2014,285
251,2016,1
255,2014,350
255,2015,457
255,2016,573
255,2017,352
255,2018,1177
256,2014,1
256,2015,1
256,2016,0
256,2017,0
256,2018,1
27,2014,13671
27,2015,12467
27,2016,11307
27,2017,11495
27,2018,27446
272,2014,3
272,2015,3
272,2016,2
272,2017,8
272,2018,54
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,2
28,2016,422
28,2017,2436
28,2018,22198
3,2017,0
32,2014,385
32,2016,33
32,2017,479
33,2014,20
33,2015,48
33,2016,150
33,2017,493
33,2018,147
38,2014,63
38,2015,122
38,2016,60
38,2017,53
38,2018,85
40,2015,1
40,2016,0
40,2017,0
40,2018,0
41,2014,20228
41,2015,18905
41,2016,24474
41,2017,16313
41,2018,20375
44,2014,21
44,2015,30
44,2016,34
44,2018,3
46,2017,19
48,2014,395
48,2015,316
48,2016,194
48,2017,104
48,2018,89
50,2016,0
50,2017,3
52,2014,17
52,2015,19
52,2016,0
52,2017,1
52,2018,6
54,2014,222
54,2015,150
54,2016,60
54,2017,43
54,2018,48
56,2015,7
56,2017,2
58,2014,15
58,2015,1
59,2016,50
60,2015,41
60,2018,498
63,2015,0
63,2016,1
63,2017,0
63,2018,0
66,2014,15
66,2015,8
66,2016,5
66,2017,7
66,2018,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
68,2014,15795
68,2015,13698
68,2016,10569
68,2017,5366
68,2018,10959
7,2015,0
7,2017,2
7,2018,0
73,2014,12
73,2017,2
79,2014,624
79,2015,661
79,2016,852
79,2017,1036
79,2018,643
81,2014,46
81,2015,75
81,2016,1
81,2017,107
81,2018,59
84,2014,22699
84,2015,13009
84,2016,14180
84,2017,23893
84,2018,29136
9,2014,43436
9,2015,4641
9,2016,15556
9,2017,46074
9,2018,31165
90,2014,50
90,2016,500
90,2017,91
91,2014,181426
91,2015,5820
91,2016,168839
91,2017,6848
91,2018,580
95,2014,92
95,2015,420
95,2016,119
95,2017,372
95,2018,60
96,2017,55
97,2014,109
97,2015,882
97,2016,583
97,2017,178
97,2018,829
98,2014,0
98,2015,0
98,2016,0
99,2014,0
99,2016,1
99,2018,0
