geo,year,sdg_2_a_1_highest_government_level_sdg_2_a_1_agriculture_orientation_index_aoi_for_government_expenditure_ige
110,2012,2.0738
110,2013,2.2229
110,2014,2.1651
110,2015,2.0306
110,2016,1.7819
110,2017,1.8644
110,2018,1.8032
112,2001,1.4964
112,2002,0.4541
112,2003,0.3579
112,2004,0.8562
112,2005,0.5946
112,2006,0.6236
112,2007,0.4893
112,2008,0.3148
112,2009,0.2811
112,2010,0.2297
112,2011,0.2127
112,2012,0.2108
112,2013,0.2026
112,2014,0.1887
112,2015,0.1716
112,2016,0.1484
112,2017,0.1503
112,2018,0.1575
112,2019,0.1455
113,2001,0.1342
113,2006,0.1572
113,2007,0.126
113,2008,0.1136
113,2009,0.1143
113,2010,0.1058
113,2011,0.1007
113,2012,0.0919
113,2013,0.0887
113,2014,0.0828
113,2015,0.1
113,2016,0.105
113,2017,0.1028
113,2018,0.1445
114,2001,0.2006
114,2002,0.224
114,2003,0.2061
114,2004,0.1962
114,2005,0.1719
114,2006,0.1302
114,2007,0.1583
114,2008,0.1373
114,2009,0.1607
114,2010,0.1506
114,2011,0.1845
114,2012,0.1373
114,2013,0.1234
114,2014,0.0982
114,2015,0.0505
114,2016,0.0496
114,2017,0.0507
114,2018,0.0498
114,2019,0.0539
117,2001,1.5984
117,2002,1.6156
117,2003,1.6551
117,2004,1.5017
117,2005,1.7161
117,2006,2.0426
117,2007,2.1013
117,2008,2.2007
117,2009,1.8973
117,2010,2.0857
117,2011,2.1543
117,2012,1.9549
117,2013,1.9388
117,2014,1.8092
117,2015,2.0592
117,2016,2.1739
117,2017,0.7124
117,2018,0.7683
118,2001,1.3592
118,2002,1.3223
118,2003,1.3249
118,2004,1.8284
118,2005,2.1925
118,2006,2.7762
118,2007,2.3272
118,2008,3.1444
118,2009,2.0966
118,2010,1.221
118,2011,1.2571
118,2012,1.4651
118,2013,1.7299
118,2014,1.1261
118,2015,0.9437
118,2016,1.0335
119,2001,0.6308
119,2002,0.629
119,2003,0.7179
119,2004,0.6264
119,2005,0.6382
119,2006,0.6777
119,2007,0.8366
119,2008,1.4682
119,2009,0.8764
119,2010,0.7849
119,2011,0.2901
119,2012,0.454
119,2013,0.3185
119,2014,0.3754
119,2015,0.2705
119,2016,0.3444
119,2017,0.3281
119,2018,0.3024
119,2019,0.2917
12,2001,1.0215
12,2002,0.7857
12,2003,0.8969
12,2004,1.0576
12,2005,1.1678
12,2006,0.9005
12,2007,0.925
12,2008,0.921
12,2009,1.135
12,2010,0.8469
12,2011,0.7392
12,2012,0.7119
12,2013,0.9032
12,2014,0.8627
12,2015,1.0833
12,2016,1.4175
12,2017,1.409
12,2018,1.7191
12,2019,1.8543
121,2001,0.0635
121,2002,0.0911
121,2003,0.0721
121,2004,0.1005
121,2005,0.0856
121,2006,0.0469
121,2007,0.0518
121,2008,0.0532
121,2009,0.0598
121,2010,0.075
121,2011,0.0721
121,2012,0.0701
121,2013,0.0654
121,2014,0.077
121,2015,0.1268
121,2016,0.1471
121,2017,0.1153
121,2018,0.0801
121,2019,0.0422
122,2001,0.5348
122,2002,0.6445
122,2003,0.6008
122,2004,0.7097
122,2005,0.5811
122,2006,0.5643
122,2007,0.7051
122,2008,0.7221
122,2009,0.5487
122,2010,0.6714
122,2011,0.7022
122,2012,0.6532
122,2013,0.6377
122,2014,0.8124
122,2015,0.8368
122,2016,0.5644
122,2017,0.5828
122,2019,0.653
123,2004,0.0366
123,2005,0.0234
123,2006,0.0271
123,2007,0.0619
123,2008,0.0637
123,2009,0.0447
123,2010,0.0457
123,2011,0.0622
123,2012,0.0352
123,2013,0.041
126,2004,0.9199
126,2005,0.7437
126,2006,0.9308
126,2007,1.0718
126,2008,0.9362
126,2009,1.1913
126,2010,0.968
126,2011,0.709
126,2012,0.6713
126,2013,0.7202
126,2014,0.7499
126,2015,0.7994
126,2016,0.6907
126,2017,0.5261
126,2018,0.5325
127,2008,0.1302
127,2009,0.1741
127,2010,0.1597
127,2011,0.1234
127,2012,0.1782
127,2013,0.1195
127,2014,0.1773
127,2015,0.1766
127,2016,0.1756
127,2017,0.0946
127,2018,0.3071
129,2001,0.3257
129,2002,0.1222
129,2003,0.2076
129,2004,0.239
129,2005,0.3174
129,2006,0.2091
129,2007,0.2367
129,2008,0.2358
129,2009,0.2519
129,2010,0.1333
129,2011,0.1484
129,2012,0.1468
129,2013,0.1092
129,2014,0.174
129,2015,0.1291
129,2016,0.1307
129,2017,0.1603
129,2018,0.1879
129,2019,0.1906
13,2001,0.8393
13,2002,0.6484
13,2003,0.9925
13,2004,1.3516
13,2005,1.2731
13,2006,1.3295
13,2007,1.1126
13,2008,1.1147
13,2009,1.1093
13,2010,1.1444
13,2011,1.1392
13,2013,1.1141
13,2014,0.9387
13,2015,0.9493
13,2016,0.749
13,2017,0.7899
13,2018,0.7753
13,2019,0.9048
130,2001,0.1768
130,2002,0.2343
130,2003,0.2765
130,2004,0.3837
130,2005,0.4464
130,2006,0.3173
130,2007,0.8902
130,2008,0.5042
130,2009,0.5749
130,2010,0.5995
130,2011,0.5193
130,2012,0.407
130,2013,0.6048
130,2014,0.5696
130,2015,0.8611
130,2016,0.5283
130,2017,0.5724
130,2018,0.6231
130,2019,0.6447
131,2001,0.3574
131,2002,0.3057
131,2003,0.3214
131,2004,0.4106
131,2005,0.4086
131,2006,0.6058
131,2007,0.3743
131,2008,0.4769
131,2009,0.5277
131,2010,0.3156
131,2011,0.2272
131,2012,0.2567
131,2013,0.332
131,2014,0.3632
131,2015,0.3721
131,2016,0.3394
131,2017,0.2996
131,2018,0.3149
131,2019,0.2522
132,2001,0.218
132,2002,0.095
132,2003,0.1389
132,2004,0.1194
132,2005,0.1391
132,2006,0.2403
132,2007,0.3505
132,2008,0.2247
132,2009,0.098
132,2010,0.2368
132,2011,0.1369
132,2012,0.0118
132,2013,0.2335
132,2014,0.2148
132,2015,0.0352
132,2016,0.0241
132,2017,0.0213
132,2018,0.0596
133,2001,0.4363
133,2002,0.4989
133,2003,0.416
133,2004,0.4024
133,2005,0.5631
133,2006,0.7214
133,2007,0.5163
133,2008,0.619
133,2009,0.3331
133,2010,0.4936
133,2011,0.392
133,2012,0.4331
133,2013,0.4465
133,2014,0.4244
133,2015,0.4117
133,2016,0.4097
133,2017,0.4125
133,2018,0.1907
133,2019,0.248
134,2001,0.6405
134,2002,0.7232
134,2003,0.7919
134,2004,1.1964
134,2005,1.2893
134,2006,1.224
134,2007,1.157
134,2008,1.4857
134,2009,1.2906
134,2010,1.189
134,2011,1.1341
134,2012,1.0806
134,2013,1.0376
134,2014,1.0724
134,2015,1.2188
134,2016,0.9144
134,2017,1.1266
134,2018,1.3898
134,2019,1.309
137,2001,0.7803
137,2002,0.787
137,2003,0.7278
137,2004,0.8197
137,2005,0.8715
137,2006,0.673
137,2007,0.6707
137,2008,1.4945
137,2009,1.1281
137,2010,1.148
137,2011,0.7956
137,2012,0.7922
137,2013,0.7925
137,2014,0.7616
137,2015,0.7653
137,2016,0.7542
137,2017,0.7297
137,2018,0.7061
137,2019,0.8413
138,2013,0.906
138,2014,0.8824
138,2015,0.8212
138,2016,0.6932
138,2017,0.5116
138,2018,0.5284
138,2019,0.367
14,2003,1.4619
14,2005,1.4096
141,2001,0.1245
141,2002,0.1971
141,2003,0.2097
141,2006,0.215
141,2007,0.1771
141,2008,0.1443
141,2009,0.1265
141,2010,0.3958
141,2011,0.6013
141,2012,0.1567
141,2013,0.1241
141,2014,0.1014
141,2015,0.0919
141,2016,0.074
141,2017,0.1087
141,2018,0.1158
141,2019,0.0978
143,2002,0.0258
143,2003,0.0246
143,2004,0.0251
143,2005,0.027
143,2006,0.029
143,2007,0.0324
143,2008,0.0264
143,2009,0.0196
143,2010,0.0237
143,2011,0.0197
143,2012,0.0144
143,2013,0.0236
143,2014,0.026
143,2015,0.0227
143,2016,0.0266
143,2017,0.0258
143,2018,0.0258
143,2019,0.0256
144,2001,0.2882
144,2002,0.2818
144,2003,0.2091
144,2004,0.1872
144,2005,0.2039
144,2006,0.1856
144,2007,0.1536
144,2008,0.1426
144,2009,0.1984
144,2010,0.1732
144,2011,0.1386
144,2012,0.0523
144,2013,0.0694
144,2014,0.0592
144,2015,0.0847
144,2016,0.0624
144,2017,0.0431
144,2018,0.0429
144,2019,0.0519
145,2008,0.1131
145,2009,0.1176
145,2010,0.1191
145,2011,0.1097
145,2012,0.103
145,2013,0.101
145,2014,0.2645
145,2015,0.0682
145,2016,0.2137
145,2017,0.1956
145,2018,0.1982
146,2001,0.0676
146,2002,0.089
146,2003,0.0962
146,2004,0.1357
146,2005,0.3278
146,2006,0.2821
146,2007,0.594
146,2008,0.585
146,2009,0.4809
146,2010,0.2619
146,2011,0.2308
146,2012,0.3433
146,2013,0.3108
146,2014,0.2722
146,2015,0.4205
146,2016,0.2427
146,2017,0.2632
146,2018,0.2382
146,2019,0.2561
147,2001,0.5314
147,2002,0.5103
147,2003,0.4753
147,2004,0.5218
147,2005,0.4855
147,2006,0.4414
147,2007,0.5463
147,2008,0.3421
147,2009,0.4039
147,2010,0.3801
147,2011,0.4907
147,2012,0.4013
147,2013,0.3718
147,2014,0.289
147,2015,0.3303
147,2016,0.7125
147,2017,0.5632
147,2018,0.477
147,2019,0.3142
149,2002,0.1634
149,2003,0.1388
149,2004,0.1399
149,2005,0.2432
149,2006,0.1474
149,2007,0.1374
149,2008,0.1356
149,2009,0.219
149,2010,0.2601
149,2011,0.3188
149,2012,0.2367
149,2013,0.2551
149,2014,0.3073
149,2015,0.3019
149,2016,0.3268
149,2017,0.3901
149,2018,0.2577
149,2019,0.1846
150,2001,0.3264
150,2002,0.3036
150,2003,0.3426
150,2004,0.2869
150,2005,0.2566
150,2006,0.2575
150,2007,0.2374
150,2008,0.2629
150,2009,0.283
150,2010,0.2701
150,2011,0.2675
150,2012,0.2226
150,2013,0.2028
150,2014,0.105
150,2015,0.1778
150,2016,0.1518
150,2017,0.1424
150,2018,0.1543
150,2019,0.1788
155,2004,0.1115
155,2005,0.1201
155,2006,0.1178
155,2007,0.1036
155,2008,0.0935
155,2009,0.1012
155,2010,0.1056
155,2011,0.0937
155,2012,0.155
155,2013,0.111
155,2014,0.1299
155,2015,0.1444
155,2016,0.1409
156,2002,0.2549
156,2003,0.2771
156,2004,0.2614
156,2005,0.3062
156,2006,0.3599
156,2007,0.2918
156,2008,0.3389
156,2009,0.2715
156,2010,0.2099
156,2011,0.1829
156,2012,0.1832
156,2013,0.126
156,2014,0.1669
156,2015,0.1117
156,2016,0.1367
156,2017,0.13
156,2018,0.183
156,2019,0.2217
158,2005,0.1506
158,2006,0.1495
158,2007,0.1579
158,2013,0.1244
158,2014,0.2233
158,2015,0.184
158,2016,0.1764
158,2017,0.1723
158,2018,0.166
158,2019,0.1635
159,2003,0.0381
159,2004,0.1221
159,2005,0.1529
159,2006,0.2131
159,2007,0.2094
159,2008,0.2092
159,2009,0.1746
159,2010,0.106
159,2011,0.0994
159,2012,0.0961
159,2013,0.1389
159,2014,0.1384
159,2015,0.1048
159,2016,0.0374
159,2017,0.0545
159,2018,0.1117
16,2001,0.1997
16,2002,0.1911
16,2003,0.1627
16,2004,0.1651
16,2005,0.2789
16,2006,0.2891
16,2007,0.3253
16,2008,0.5005
16,2009,0.5234
16,2010,0.527
16,2011,0.5168
16,2012,0.5805
16,2013,0.779
16,2014,0.5609
16,2015,0.5292
16,2016,0.409
162,2001,1.4298
162,2002,1.4358
162,2003,1.5111
162,2004,1.2938
162,2005,1.1665
162,2006,1.0992
162,2007,1.1781
162,2008,1.3175
162,2009,1.1055
162,2010,0.9244
162,2011,1.0346
162,2012,1.2059
162,2013,1.0328
162,2014,0.8864
162,2015,0.8048
162,2016,0.5734
162,2017,0.5968
162,2018,0.6909
162,2019,0.6063
165,2001,0.0226
165,2002,0.0282
165,2003,0.0319
165,2004,0.0898
165,2005,0.0124
165,2006,0.1535
165,2007,0.1872
165,2008,0.3169
165,2009,0.1936
165,2010,0.1314
165,2011,0.0411
165,2012,0.0503
165,2013,0.0807
165,2014,0.089
165,2015,0.0925
165,2016,0.0424
165,2017,0.1033
165,2018,0.0923
165,2019,0.0557
166,2001,0.3924
166,2002,0.2421
166,2003,0.1898
166,2004,0.4165
166,2005,0.2719
166,2006,0.3387
166,2007,0.3911
166,2008,0.3441
166,2009,0.3342
166,2010,0.464
166,2011,0.4495
166,2012,0.3663
166,2013,0.3938
166,2014,0.58
166,2015,0.6725
166,2016,0.6387
166,2017,0.7247
166,2018,1.0076
167,2001,0.7183
167,2002,0.8731
167,2003,0.9797
167,2004,1.0444
167,2005,1.3514
167,2006,1.4249
167,2007,1.6066
167,2008,1.6567
167,2009,2.0085
167,2010,2.0431
167,2011,1.5002
167,2012,1.3196
167,2013,1.1203
167,2014,1.25
167,2015,1.1898
167,2016,1.4842
167,2017,1.4901
167,2018,0.6451
167,2019,1.466
168,2001,0.1019
168,2002,0.0693
168,2017,0.0678
168,2018,0.0674
168,2019,0.0721
169,2001,0.2254
169,2002,0.2646
169,2003,0.2189
169,2004,0.1988
169,2005,0.2031
169,2006,0.2
169,2007,0.1755
169,2008,0.1614
169,2009,0.2712
169,2010,0.2365
169,2011,0.1528
169,2012,0.1806
169,2013,0.1304
169,2014,0.159
169,2015,0.2511
169,2016,0.2598
169,2017,0.2429
169,2018,0.1286
169,2019,0.1415
170,2001,0.2551
170,2002,0.2679
170,2003,0.2757
170,2004,0.2903
170,2005,0.2926
170,2006,0.3037
170,2007,0.3005
170,2008,0.2822
170,2009,0.2737
170,2010,0.2975
170,2011,0.2838
170,2012,0.2922
170,2013,0.292
170,2014,0.2822
170,2015,0.3196
170,2016,0.3283
170,2017,0.2651
170,2018,0.2739
170,2019,0.2567
171,2001,0.3321
171,2002,0.2747
171,2003,0.3142
171,2004,0.2467
171,2005,0.3315
171,2006,0.2995
171,2007,0.4158
171,2008,0.542
171,2009,0.434
171,2010,0.4754
171,2011,0.2787
171,2012,0.4074
171,2013,0.4188
171,2014,0.3794
171,2015,0.4028
171,2016,0.4196
171,2017,0.3933
171,2018,0.3336
171,2019,0.2929
173,2001,0.5015
173,2002,0.4532
173,2003,0.6628
173,2004,0.4899
173,2005,0.7417
173,2006,0.8078
173,2007,0.6477
173,2008,0.8111
173,2009,0.7102
173,2010,0.6122
173,2011,0.5422
173,2012,0.5193
173,2013,0.4192
173,2014,0.3235
173,2015,0.3695
173,2016,0.3945
173,2017,0.358
173,2018,0.5027
173,2019,0.4839
174,2001,0.5274
174,2002,0.5215
174,2003,0.4503
174,2004,0.4993
174,2005,0.4711
174,2006,0.4699
174,2007,0.4191
174,2008,0.3942
174,2009,0.3951
174,2010,0.3658
174,2011,0.3939
174,2012,0.4255
174,2013,0.3279
174,2014,0.4023
174,2015,0.3441
174,2016,0.2967
174,2017,0.2762
174,2018,0.2671
174,2019,0.3044
175,2009,0.2907
175,2010,0.3219
175,2011,0.2858
175,2012,0.0636
175,2013,0.1342
175,2014,0.0707
175,2015,0.0991
175,2017,0.0856
176,2008,0.1711
176,2009,0.2162
176,2010,0.082
176,2011,0.0639
176,2012,0.0684
176,2013,0.1135
176,2014,0.1419
176,2015,0.1226
179,2004,25.7751
179,2005,14.2105
18,2001,0.2748
18,2002,0.3539
18,2003,0.4624
18,2004,0.4209
18,2005,0.5582
18,2006,0.6329
18,2007,0.7034
18,2008,0.6151
18,2009,0.7079
18,2010,0.7613
18,2011,0.9707
18,2012,1.0358
18,2013,0.9893
18,2014,0.9079
18,2015,0.7868
18,2016,0.8736
18,2017,0.8537
18,2018,0.6837
180,2008,0.1358
180,2009,0.1438
180,2010,0.1429
180,2011,0.1481
180,2012,0.1152
180,2013,0.1078
180,2014,0.1153
180,2015,0.1536
180,2016,0.1589
180,2017,0.1652
180,2018,0.1951
181,2009,0.2122
181,2010,1.1651
181,2011,0.4066
181,2012,0.7413
183,2001,0.1769
183,2002,0.2041
183,2003,0.2014
183,2004,0.1866
183,2005,0.2773
183,2006,0.3049
183,2007,0.424
183,2008,0.3576
183,2009,0.3515
183,2010,0.4065
183,2011,0.4728
183,2012,0.5412
183,2013,0.4423
183,2014,0.4446
183,2015,0.4664
183,2016,0.3632
183,2017,0.4736
183,2018,0.4341
183,2019,0.4031
184,2010,0.1609
184,2011,0.2645
184,2012,0.1895
184,2016,0.1174
184,2017,0.1149
184,2018,0.1523
184,2019,0.2152
185,2001,0.3529
185,2002,0.2152
185,2003,0.2384
185,2004,0.2813
185,2005,0.3124
185,2006,0.3859
185,2007,0.0627
185,2008,0.4233
185,2009,0.4077
185,2010,0.4421
185,2011,0.3885
185,2012,0.3829
185,2013,0.4424
185,2014,0.3651
185,2015,0.3387
185,2016,0.3506
185,2017,0.3736
185,2018,0.4279
185,2019,0.4145
189,2017,1.5482
189,2018,1.1695
189,2019,1.1024
19,2001,0.6956
19,2002,0.7112
19,2003,0.6087
19,2004,0.6139
19,2005,0.7744
19,2006,0.79
19,2007,0.8253
19,2008,0.5786
19,2009,0.5613
19,2010,0.5291
19,2011,0.6324
19,2012,0.6633
19,2013,0.5908
19,2014,0.6275
191,2014,0.3929
191,2015,0.412
191,2016,0.3235
191,2017,0.3138
191,2018,0.3021
191,2019,0.2794
193,2002,0.261
193,2003,0.2751
193,2004,0.2948
193,2005,0.3142
193,2006,0.2654
193,2007,0.3607
193,2008,0.7896
193,2009,0.3653
193,2010,0.297
193,2011,0.283
193,2012,0.8672
193,2013,0.9973
193,2014,0.826
193,2015,0.3624
193,2016,0.3526
193,2017,0.4205
193,2018,0.3734
193,2019,0.3643
194,2016,0.2759
194,2017,0.2122
194,2018,0.4216
194,2019,0.295
196,2001,1.0847
196,2002,0.4276
196,2003,0.7706
196,2004,1.0833
196,2005,0.9361
196,2006,1.0649
196,2007,1.6513
196,2008,0.2664
196,2009,0.498
196,2010,0.6326
196,2011,0.3383
196,2012,0.3199
196,2013,0.6686
196,2014,0.684
196,2015,1.1043
196,2016,1.2982
196,2017,1.5721
196,2018,1.6629
197,2013,0.003
197,2014,0.0023
197,2015,0.0025
197,2016,0.0025
197,2017,0.002
197,2018,0.0033
197,2019,0.0027
198,2001,0.7449
198,2002,0.7539
198,2003,1.0601
198,2004,0.829
198,2005,0.6233
198,2006,0.7679
198,2007,0.7501
198,2008,0.9033
198,2009,0.776
198,2010,0.5503
198,2011,0.4804
198,2012,0.5952
198,2013,0.5193
198,2014,0.4717
198,2015,0.5772
198,2016,0.5028
198,2017,0.4255
198,2018,0.5048
198,2019,0.6341
199,2001,2.0196
199,2002,1.2898
199,2003,1.4222
199,2004,1.6961
199,2005,2.2206
199,2006,1.7608
199,2007,1.4068
199,2008,1.378
199,2009,1.9588
199,2010,2.311
199,2011,1.6962
199,2012,0.3536
199,2013,0.3081
199,2014,0.2383
199,2015,0.329
199,2016,0.2234
199,2017,0.221
199,2018,0.2161
2,2003,0.1271
2,2004,0.4074
2,2005,0.1333
2,2006,0.1362
2,2007,0.2113
2,2008,0.0961
2,2009,0.1298
2,2010,0.1514
2,2011,0.1427
2,2012,0.1507
2,2013,0.065
2,2014,0.0629
2,2015,0.161
2,2016,0.127
2,2017,0.124
20,2002,2.0201
20,2003,2.055
20,2004,2.0256
20,2005,1.6991
20,2006,2.1925
20,2007,1.6307
20,2008,1.3451
20,2009,1.5126
20,2010,1.2061
20,2011,1.1477
20,2012,1.1765
20,2013,1.3258
20,2014,2.0084
20,2015,1.8865
20,2016,2.472
20,2017,1.1143
20,2018,1.7351
20,2019,2.2736
200,2001,2.0099
200,2002,3.3135
200,2003,4.0382
200,2004,3.8123
200,2005,3.779
200,2006,3.6014
200,2007,6.8883
200,2008,5.5028
200,2009,5.4532
200,2010,6.7919
200,2011,7.0951
200,2012,8.41
200,2013,8.0232
200,2014,7.8146
200,2015,7.6809
200,2016,9.7783
200,2017,10.1286
200,2018,9.3134
200,2019,7.4661
201,2017,0.0197
201,2018,0.0207
201,2019,0.0249
202,2001,0.5255
202,2002,0.4232
202,2003,0.5571
202,2004,0.5278
202,2005,0.7141
202,2006,0.7605
202,2007,0.7675
202,2008,0.6486
202,2009,0.5952
202,2010,0.7196
202,2011,0.7193
202,2012,0.743
202,2013,0.7473
202,2014,0.7207
202,2015,0.6774
202,2016,0.603
202,2017,0.6048
202,2018,0.88
203,2001,0.457
203,2002,0.4562
203,2003,0.4642
203,2004,0.5112
203,2005,0.5771
203,2006,0.6367
203,2007,0.616
203,2008,0.6379
203,2009,0.5379
203,2010,0.4513
203,2011,0.4233
203,2012,0.3476
203,2013,0.3341
203,2014,0.3207
203,2015,0.3209
203,2016,0.2513
203,2017,0.2653
203,2018,0.2714
203,2019,0.3058
207,2014,0.4275
207,2015,0.3329
207,2016,0.4886
207,2017,0.0763
207,2018,0.1549
207,2019,0.3285
209,2001,0.602
209,2002,0.5721
209,2003,0.5789
209,2004,0.7578
209,2005,0.6896
209,2006,0.6228
209,2007,0.5513
209,2008,0.9317
209,2009,0.8609
209,2010,0.5312
209,2011,0.3554
209,2012,0.4143
209,2013,0.3512
209,2014,0.2663
209,2015,0.2233
209,2016,0.2102
209,2017,0.2434
209,2018,0.2702
21,2005,0.2646
21,2006,0.2875
21,2007,0.2891
21,2008,0.2814
21,2009,0.1621
21,2010,0.3329
21,2011,0.2996
21,2012,0.32
21,2013,0.3063
21,2014,0.3191
21,2015,0.2702
21,2016,0.2472
21,2017,0.2372
21,2018,0.2435
21,2019,0.2331
210,2001,0.171
210,2002,0.1933
210,2003,0.1939
210,2004,0.1737
210,2005,0.3419
210,2006,0.2787
210,2007,0.203
210,2008,0.2359
210,2009,0.2492
210,2010,0.2192
210,2011,0.2047
210,2012,0.2135
210,2013,0.2202
210,2014,0.2141
210,2015,0.1836
210,2016,0.191
210,2017,0.18
210,2018,0.2191
210,2019,0.2015
211,2001,3.557
211,2002,3.27
211,2003,3.6177
211,2004,3.1089
211,2005,3.4345
211,2006,3.7053
211,2007,3.5246
211,2008,3.1653
211,2009,3.4368
211,2010,3.613
211,2011,3.514
211,2012,3.7236
211,2013,3.404
211,2014,3.1978
211,2015,3.5804
211,2016,3.3278
211,2017,3.4179
211,2018,3.3586
211,2019,3.1919
215,2002,0.116
215,2003,0.119
215,2004,0.1979
215,2005,0.1885
215,2006,0.1302
215,2007,0.1773
215,2008,0.1262
215,2009,0.18
215,2010,0.1376
215,2011,0.0975
215,2012,0.0699
215,2013,0.0622
215,2014,0.084
215,2015,0.0633
215,2016,0.0389
215,2017,0.0628
215,2018,0.0416
215,2019,0.055
216,2001,0.8674
216,2002,0.7378
216,2003,0.7266
216,2004,0.6213
216,2005,0.5566
216,2006,0.488
216,2007,0.6593
216,2008,0.5291
216,2009,0.4807
216,2010,0.4021
216,2011,0.2144
216,2012,0.5839
216,2013,0.596
216,2014,0.739
216,2015,0.8565
216,2016,0.7903
216,2017,0.6916
216,2018,0.7407
216,2019,0.7836
217,2004,0.2553
217,2005,0.2214
217,2006,0.2315
217,2007,0.232
217,2008,0.2031
217,2009,0.2064
217,2010,0.2197
217,2011,0.2401
217,2012,0.2597
217,2013,0.3006
217,2014,0.2484
217,2015,0.333
217,2016,0.2932
217,2017,0.3866
217,2018,0.2813
220,2001,1.6569
220,2002,1.5675
220,2003,2.1247
220,2004,2.8199
220,2005,3.7123
