geo,year,germ_maize_feed_scl
210,2015,894
210,2016,810
210,2017,645
210,2018,674
215,2014,38400
215,2015,40018
215,2016,41548
215,2017,44812
215,2018,42509
217,2018,1
222,2018,1
223,2014,80265
223,2015,128071
223,2016,122010
223,2017,127542
223,2018,107570
226,2014,102947
226,2015,103771
226,2016,113242
226,2017,108094
226,2018,115815
229,2014,30583
229,2015,16067
229,2016,32327
229,2017,27002
229,2018,43134
23,2014,3
23,2018,1
231,2014,555
231,2015,263
231,2016,479
231,2017,9
231,2018,487
233,2014,55029
233,2015,57661
233,2016,54661
233,2017,61853
233,2018,55176
236,2016,4625
237,2014,61278
237,2015,67406
237,2016,73571
237,2017,79661
237,2018,85789
238,2014,264457
238,2015,270912
238,2016,290258
238,2017,308211
238,2018,308211
249,2014,20426
249,2015,22411
249,2016,24619
249,2017,24358
249,2018,24268
251,2014,130752
251,2015,131568
251,2016,134136
251,2017,130909
251,2018,135319
255,2014,4411
255,2015,9495
255,2016,10600
255,2017,8762
255,2018,704
27,2014,13687
27,2015,1315
27,2016,18365
27,2017,13642
27,2018,2277
272,2014,3662
272,2015,2205
272,2016,762
272,2017,4834
272,2018,850
28,2014,10864
28,2015,11467
28,2016,13526
28,2017,13473
28,2018,15768
3,2017,0
32,2014,62810
32,2015,68365
32,2016,72161
32,2017,74967
32,2018,77443
33,2014,194203
33,2015,264295
33,2016,255982
33,2017,262913
33,2018,282919
39,2014,18857
39,2015,18918
39,2016,20128
39,2017,17527
39,2018,24128
41,2014,226260
41,2015,176675
41,2016,2952
41,2017,71567
41,2018,24821
44,2014,3873
44,2015,19857
44,2016,15221
44,2017,0
44,2018,0
45,2018,0
46,2014,733
46,2015,1177
46,2016,701
46,2017,725
46,2018,1370
48,2014,1308
48,2015,1101
48,2016,1084
48,2017,1148
48,2018,1087
49,2017,0
49,2018,0
52,2014,28
52,2015,29
52,2016,27
52,2017,29
52,2018,25
54,2014,1359
54,2015,1021
54,2016,1352
54,2017,1358
54,2018,3288
58,2014,40597
58,2015,42129
58,2016,40597
58,2017,41363
58,2018,41363
60,2014,13
60,2015,13
60,2016,17
60,2017,12
60,2018,10
67,2014,3
67,2015,7
67,2016,0
68,2014,1182
68,2015,109674
68,2016,122436
68,2017,67960
68,2018,628
7,2014,53109
7,2015,62792
7,2016,64138
7,2017,62122
7,2018,87516
70,2017,1
73,2014,0
73,2015,6
73,2016,48
73,2017,68
73,2018,0
74,2014,1
74,2018,0
79,2014,76920
79,2015,71975
79,2016,55887
79,2017,62173
79,2018,67359
81,2014,0
81,2015,0
83,2016,0
89,2014,86274
89,2015,84816
89,2016,91134
89,2017,92848
89,2018,95188
9,2014,24018
9,2015,19709
9,2016,17986
9,2017,14567
9,2018,11821
93,2014,14487
93,2015,14665
93,2016,15016
93,2017,15042
93,2018,15052
97,2014,3518
97,2015,2897
97,2016,3818
97,2017,2781
97,2018,2286
98,2014,4275
98,2015,1527
98,2016,1654
98,2017,1380
98,2018,131
