geo,year,fruits_excluding_wine_other_uses_non_food_fea1
55,2015,0
55,2016,0
55,2017,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5706,2014,324
5706,2015,562
5706,2016,529
5706,2017,1065
58,2014,0
58,2015,0
58,2016,0
5801,2014,42
5801,2015,42
5801,2016,39
5801,2017,41
5802,2014,408
5802,2015,518
5802,2016,355
5802,2017,281
5803,2014,41
5803,2015,47
5803,2016,47
5803,2017,47
5815,2014,289
5815,2015,298
5815,2016,314
5815,2017,344
5817,2014,84
5817,2015,90
5817,2016,87
5817,2017,90
66,2014,0
66,2015,0
66,2016,0
66,2017,0
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
73,2014,1
73,2015,75
73,2016,7
73,2017,32
8,2014,0
8,2015,0
8,2016,0
8,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,79
84,2015,270
84,2016,60
84,2017,98
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,27
93,2015,27
93,2016,24
93,2017,26
96,2014,33
96,2015,31
96,2016,27
96,2017,28
97,2014,3
97,2015,4
97,2016,3
97,2017,3
