geo,year,fruits_other_production_fea1
175,2015,35
175,2016,51
175,2017,35
176,2014,15
176,2015,16
176,2016,16
176,2017,17
181,2014,20
181,2015,21
181,2016,17
181,2017,22
183,2014,768
183,2015,726
183,2016,749
183,2017,648
184,2014,264
184,2015,270
184,2016,264
184,2017,260
185,2014,1356
185,2015,1274
185,2016,1447
185,2017,1287
188,2014,2
188,2015,2
188,2016,2
188,2017,2
189,2014,6
189,2015,6
189,2016,7
189,2017,7
19,2014,115
19,2015,115
19,2016,116
19,2017,115
191,2014,6
191,2015,7
191,2016,6
191,2017,6
193,2014,5
193,2015,5
193,2016,5
193,2017,5
194,2014,358
194,2015,359
194,2016,365
194,2017,412
195,2014,182
195,2015,174
195,2016,178
195,2017,181
197,2014,114
197,2015,117
197,2016,121
197,2017,124
198,2014,28
198,2015,35
198,2016,28
198,2017,29
199,2014,8
199,2015,8
199,2016,4
199,2017,6
2,2014,295
2,2015,300
2,2016,197
2,2017,371
20,2014,6
20,2015,6
20,2016,5
20,2017,5
202,2014,992
202,2015,1011
202,2016,992
202,2017,970
203,2014,3478
203,2015,3535
203,2016,3403
203,2017,3903
207,2014,5
207,2015,5
207,2016,5
207,2017,4
208,2014,104
208,2015,105
208,2016,101
208,2017,104
209,2014,22
209,2015,21
209,2016,19
209,2017,20
21,2014,6263
21,2015,5805
21,2016,5573
21,2017,5086
210,2014,19
210,2015,20
210,2016,18
210,2017,19
211,2014,99
211,2015,80
211,2016,70
211,2017,76
213,2014,96
213,2015,96
213,2016,96
213,2017,96
214,2014,1187
214,2015,1121
214,2016,891
214,2017,1060
215,2014,701
215,2015,689
215,2016,691
215,2017,699
216,2014,6798
216,2015,6685
216,2016,6615
216,2017,7318
217,2014,25
217,2015,25
217,2016,26
217,2017,26
220,2014,48
220,2015,51
220,2016,50
220,2017,51
221,2014,28
221,2015,36
221,2016,36
221,2017,37
222,2014,415
222,2015,437
222,2016,408
222,2017,414
223,2014,3577
223,2015,4159
223,2016,4438
223,2017,4919
225,2014,22
225,2015,22
225,2016,22
225,2017,22
226,2014,53
226,2015,53
226,2016,53
226,2017,53
229,2014,188
229,2015,203
229,2016,194
229,2017,214
23,2014,34
23,2015,17
23,2016,8
23,2017,8
230,2014,813
230,2015,860
230,2016,803
230,2017,866
231,2014,5097
231,2015,5075
231,2016,4736
231,2017,4679
233,2014,101
233,2015,101
233,2016,101
233,2017,101
234,2014,43
234,2015,42
234,2016,31
234,2017,39
235,2014,1519
235,2015,1678
235,2016,1651
235,2017,1635
236,2014,744
236,2015,760
236,2016,736
236,2017,748
237,2014,3814
237,2015,3953
237,2016,3805
237,2017,3850
238,2014,362
238,2015,403
238,2016,415
238,2017,395
244,2014,19
244,2015,19
244,2016,19
244,2017,19
249,2014,447
249,2015,423
249,2016,434
249,2017,427
25,2014,28
25,2015,28
25,2016,27
25,2017,28
251,2014,108
251,2015,108
251,2016,109
251,2017,109
255,2014,428
255,2015,438
255,2016,390
255,2017,362
256,2014,0
256,2015,1
256,2016,1
256,2017,0
27,2014,125
27,2015,164
27,2016,163
27,2017,185
272,2014,802
272,2015,857
272,2016,944
272,2017,813
273,2014,20
273,2015,21
273,2016,23
273,2017,23
276,2014,942
276,2015,1411
276,2016,1136
276,2017,1254
28,2014,1338
28,2015,1410
28,2016,1414
28,2017,1430
3,2014,131
3,2015,144
3,2016,168
3,2017,154
32,2014,212
32,2015,217
32,2016,221
32,2017,224
33,2014,422
33,2015,421
33,2016,490
33,2017,396
35,2014,7
35,2015,4
35,2016,5
35,2017,4
351,2014,57895
351,2015,58897
351,2016,60005
351,2017,60512
37,2014,18
37,2015,19
37,2016,21
37,2017,23
38,2014,159
38,2015,161
38,2016,162
38,2017,175
39,2014,101
39,2015,102
39,2016,101
39,2017,102
4,2014,994
4,2015,1145
4,2016,1090
4,2017,1104
40,2014,1455
40,2015,1562
40,2016,1697
40,2017,1691
41,2014,56703
41,2015,57771
41,2016,59109
41,2017,59447
44,2014,2078
44,2015,2230
44,2016,2283
44,2017,2364
46,2014,77
46,2015,78
46,2016,84
46,2017,85
48,2014,482
48,2015,498
48,2016,517
48,2017,486
49,2014,698
49,2015,844
49,2016,842
49,2017,829
50,2014,14
50,2015,15
50,2016,12
50,2017,13
5000,2014,210718
5000,2015,213689
5000,2016,216297
5000,2017,219576
5100,2014,17123
5100,2015,18475
5100,2016,18099
5100,2017,18792
5101,2014,5355
5101,2015,5400
5101,2016,5357
5101,2017,5474
5102,2014,485
5102,2015,492
5102,2016,506
5102,2017,520
5103,2014,5383
5103,2015,6568
5103,2016,6152
5103,2017,6674
5104,2014,1057
5104,2015,1073
5104,2016,1052
5104,2017,1031
5105,2014,4843
5105,2015,4943
5105,2016,5032
5105,2017,5092
52,2014,519
52,2015,543
52,2016,549
52,2017,574
5200,2014,29935
5200,2015,30362
5200,2016,31104
5200,2017,30618
5203,2014,5519
5203,2015,5496
5203,2016,5225
5203,2017,5075
5204,2014,7208
5204,2015,7697
5204,2016,8457
5204,2017,8631
5206,2014,3012
5206,2015,3248
5206,2016,3384
5206,2017,3464
5207,2014,14196
5207,2015,13921
5207,2016,14037
5207,2017,13448
53,2014,134
53,2015,134
53,2016,135
53,2017,154
5300,2014,145638
5300,2015,146281
5300,2016,148456
5300,2017,151885
5301,2014,1902
5301,2015,2033
5301,2016,2002
5301,2017,1999
5302,2014,61193
5302,2015,62082
5302,2016,63192
5302,2017,63727
5303,2014,52224
5303,2015,51289
5303,2016,51942
5303,2017,53166
5304,2014,24161
5304,2015,24096
5304,2016,24280
5304,2017,25299
5305,2014,6158
5305,2015,6781
5305,2016,7041
5305,2017,7694
54,2014,25
54,2015,29
54,2016,30
54,2017,19
5400,2014,17061
5400,2015,17485
5400,2016,17443
5400,2017,17250
5401,2014,4752
5401,2015,4762
5401,2016,5015
5401,2017,4391
5402,2014,306
5402,2015,337
5402,2016,321
5402,2017,331
5403,2014,9469
5403,2015,9934
5403,2016,9825
5403,2017,10298
5404,2014,2534
5404,2015,2452
5404,2016,2281
5404,2017,2231
55,2014,3
55,2015,3
55,2016,3
55,2017,3
5500,2014,962
5500,2015,1087
5500,2016,1195
5500,2017,1032
5501,2014,885
5501,2015,1008
5501,2016,1115
5501,2017,952
5502,2014,47
5502,2015,50
5502,2016,50
5502,2017,50
5503,2014,2
5503,2015,2
5503,2016,2
5503,2017,2
5504,2014,28
5504,2015,28
5504,2016,29
5504,2017,29
56,2014,1323
56,2015,1375
56,2016,1557
56,2017,1600
57,2014,131
57,2015,208
57,2016,225
57,2017,153
5706,2014,13378
5706,2015,13581
5706,2016,13292
5706,2017,13544
58,2014,734
58,2015,628
58,2016,648
58,2017,641
5801,2014,13955
5801,2015,14850
5801,2016,14734
5801,2017,15408
5802,2014,8140
5802,2015,8558
5802,2016,8370
5802,2017,8714
5803,2014,3217
5803,2015,3440
5803,2016,3586
5803,2017,3662
5815,2014,61299
5815,2015,61497
5815,2016,62063
5815,2017,63996
5817,2014,26259
5817,2015,27856
5817,2016,27931
5817,2017,29233
59,2014,2312
59,2015,2739
59,2016,2846
59,2017,2951
60,2014,53
60,2015,56
60,2016,59
60,2017,83
63,2014,3
63,2015,4
63,2016,3
63,2017,3
66,2014,12
66,2015,10
66,2016,9
66,2017,10
67,2014,18
67,2015,19
67,2016,17
67,2017,18
68,2014,988
68,2015,926
68,2016,898
68,2017,929
7,2014,55
7,2015,55
7,2016,57
7,2017,65
70,2014,9
70,2015,9
70,2016,10
70,2017,10
72,2014,2
72,2015,2
72,2016,2
72,2017,6
73,2014,96
73,2015,83
73,2016,92
73,2017,73
74,2014,16
74,2015,16
74,2016,16
74,2017,16
75,2014,9
75,2015,10
75,2016,10
75,2017,10
79,2014,465
79,2015,442
79,2016,388
79,2017,338
8,2014,8
8,2015,8
8,2016,8
8,2017,8
80,2014,134
80,2015,198
80,2016,216
80,2017,145
81,2014,182
81,2015,183
81,2016,185
81,2017,185
83,2014,2
83,2015,2
83,2016,2
83,2017,2
84,2014,975
84,2015,1077
84,2016,1127
84,2017,1298
86,2014,8
86,2015,8
86,2016,8
86,2017,8
89,2014,465
89,2015,497
89,2016,512
89,2017,533
9,2014,1367
9,2015,1394
9,2016,1408
9,2017,1160
90,2014,223
90,2015,225
90,2016,227
90,2017,229
91,2014,20
91,2015,22
91,2016,23
91,2017,34
93,2014,837
93,2015,873
93,2016,832
93,2017,882
95,2014,125
95,2015,128
95,2016,135
95,2017,140
96,2014,5
96,2015,5
96,2016,5
96,2017,5
97,2014,315
97,2015,281
97,2016,274
97,2017,266
98,2014,29
98,2015,39
98,2016,34
98,2017,36
99,2014,0
99,2015,0
99,2016,0
99,2017,0
