geo,year,lard_import_value_index_2014_2016_100_tie
149,2010,8938
149,2012,577
149,2014,17
149,2015,20
149,2016,264
149,2017,42
150,1961,69
150,1962,39
150,1963,50
150,1964,55
150,1965,19
150,1966,20
150,1967,17
150,1968,22
150,1969,32
150,1970,62
150,1971,48
150,1972,50
150,1973,57
150,1974,151
150,1975,100
150,1976,77
150,1977,98
150,1978,142
150,1979,184
150,1980,188
150,1981,163
150,1982,159
150,1983,153
150,1984,177
150,1985,145
150,1986,108
150,1987,93
150,1988,103
150,1989,92
150,1990,86
150,1991,73
150,1992,98
150,1993,104
150,1994,134
150,1995,142
150,1996,106
150,1997,102
150,1998,118
150,1999,65
150,2000,50
150,2001,44
150,2002,39
150,2003,62
150,2004,96
150,2005,82
150,2006,94
150,2007,119
150,2008,173
150,2009,149
150,2010,228
150,2011,403
150,2012,368
150,2013,225
150,2014,100
150,2015,98
150,2016,103
150,2017,165
150,2018,131
154,1992,20136
154,1993,1520
154,1994,1261
154,1995,1595
154,1996,779
154,1997,3708
154,1998,2596
154,1999,1780
154,2000,1409
154,2001,2040
154,2002,779
154,2003,519
154,2004,1409
154,2005,816
154,2006,260
154,2007,8344
154,2008,1817
154,2009,37
154,2010,222
154,2011,37
154,2012,111
154,2013,37
154,2014,16
154,2015,171
154,2016,114
154,2017,62
154,2018,86
156,1974,0
156,1975,0
156,1977,0
156,1984,0
156,1991,2
156,1992,1
156,1993,0
156,1995,7
156,1996,4
156,1997,7
156,1998,1
156,1999,8
156,2000,41
156,2001,61
156,2002,22
156,2003,46
156,2004,57
156,2005,47
156,2006,49
156,2007,62
156,2008,76
156,2009,44
156,2010,61
156,2011,64
156,2012,78
156,2013,84
156,2014,79
156,2015,101
156,2016,120
156,2017,142
156,2018,181
158,2011,8643
158,2012,17286
158,2015,100
162,1961,66
162,1962,131
162,1963,219
162,1964,240
162,1965,437
162,1966,1180
162,1967,1049
162,1968,1399
162,1969,2316
162,1970,1224
162,1971,1180
162,1972,481
162,1973,699
162,1974,677
162,1975,874
162,1976,918
162,1977,1027
162,1978,3322
162,1979,2535
162,1980,2382
162,1981,2294
162,1982,1355
162,1983,2185
162,1984,2753
162,1985,8828
162,1986,4349
162,1987,2469
162,1988,2972
162,1989,1267
162,1990,1552
162,1991,1748
162,1992,1967
162,1993,2142
162,1994,2185
162,1995,1639
162,1996,524
162,1997,590
162,1998,393
162,1999,1704
162,2000,253
162,2001,284
162,2002,175
162,2003,240
162,2004,437
162,2005,7976
162,2006,7430
162,2007,13614
162,2008,21634
162,2009,20563
162,2010,17569
162,2011,16236
162,2012,2688
162,2013,131
162,2014,95
162,2015,112
162,2016,93
162,2017,96
162,2018,245
166,1961,3672
166,1962,3672
166,1963,3187
166,1964,3672
166,1965,3767
166,1966,3611
166,1967,2919
166,1968,2390
166,1969,1992
166,1970,1290
166,1971,9
166,1972,17
166,1980,294
166,1981,70
166,1984,54
166,1985,402
166,1986,394
166,1987,410
166,1988,124
166,1989,15
166,1990,93
166,1992,8
166,1993,425
166,1994,294
166,1995,309
166,1996,371
166,1997,271
166,1998,657
166,1999,804
166,2000,1348
166,2001,1809
166,2003,108
166,2004,1144
166,2006,31
166,2007,232
166,2008,15
166,2009,812
166,2010,170
166,2012,116
166,2014,200
166,2016,0
166,2017,1
166,2018,2
167,1993,7
167,1994,9
167,1995,37
167,1996,34
167,1997,16
167,1998,8
167,1999,4
167,2000,26
167,2001,47
167,2002,39
167,2003,40
167,2004,94
167,2005,55
167,2006,71
167,2007,106
167,2008,147
167,2009,100
167,2010,106
167,2011,217
167,2012,154
167,2013,109
167,2014,89
167,2015,97
167,2016,114
167,2017,125
167,2018,98
168,1972,514
168,1973,849
168,1975,1296
168,1976,939
168,1977,1006
168,1978,1006
168,1979,1006
168,1980,1073
168,1981,1565
168,1982,1162
168,1983,1028
168,1984,313
168,1985,782
168,1986,514
168,1987,1743
168,1988,4694
168,1989,1252
168,1990,983
168,1991,1453
168,1992,1341
168,1993,224
168,1994,224
168,1995,224
168,1996,27582
168,2000,161
168,2014,100
17,2013,82
17,2014,262
17,2015,26
17,2016,12
17,2017,12
17,2018,69
170,1961,23620
170,1962,21674
170,1963,14089
170,1964,20756
170,1965,9192
170,1966,19945
170,1967,8897
170,1968,6360
170,1969,8610
170,1970,7401
170,1971,13650
170,1972,13314
170,1973,5065
170,1974,484
170,1975,66
170,1976,4
170,1977,4
170,1978,627
170,1979,16
170,1980,78
170,1981,102
170,1982,148
170,1983,111
170,1984,225
170,1985,180
170,1991,254
170,1992,70
170,1993,25
170,1995,45
170,1996,111
170,1997,299
170,1998,324
170,1999,131
170,2000,43
170,2001,74
170,2002,45
170,2003,45
170,2004,90
170,2005,152
170,2006,131
170,2007,160
170,2015,143
170,2016,57
170,2017,345
171,1975,7
171,1976,6
171,1978,6
171,1981,4
171,1982,0
171,1983,2
171,1985,1
171,1986,0
171,1987,0
171,1988,0
171,1989,11
171,1990,15
171,1991,6
171,1992,2
171,1995,14
171,1996,22
171,1997,60
171,1998,66
171,1999,143
171,2000,143
171,2001,169
171,2002,316
171,2003,146
171,2004,118
171,2005,144
171,2006,73
171,2007,31
171,2008,101
171,2009,25
171,2010,73
171,2011,210
171,2012,512
171,2013,177
171,2014,76
171,2015,78
171,2016,146
171,2017,19
171,2018,63
173,1963,4
173,1964,124
173,1967,72
173,1968,51
173,1969,51
173,1970,180
173,1971,202
173,1972,19
173,1975,0
173,1976,149
173,1977,392
173,1978,71
173,1979,141
173,1980,103
173,1981,589
173,1982,380
173,1983,67
173,1984,20
173,1985,189
173,1987,31
173,1988,51
173,1989,49
173,1990,39
173,1991,29
173,1992,27
173,1993,49
173,1994,12
173,1995,4
173,1996,17
173,1997,7
173,1998,7
173,1999,9
173,2000,37
173,2001,81
173,2002,50
173,2003,28
173,2004,91
173,2005,100
173,2006,70
173,2007,35
173,2008,142
173,2009,188
173,2010,155
173,2011,382
173,2012,238
173,2013,137
173,2014,102
173,2015,101
173,2016,97
173,2017,139
173,2018,113
174,1961,8
174,1962,0
174,1963,3
174,1964,15
174,1965,15
174,1966,11
174,1967,12
174,1968,5
174,1969,3
174,1970,3
174,1971,11
174,1972,1
174,1974,1
174,1988,0
174,1989,3
174,1990,1
174,1991,4
174,1992,2
174,1993,8
174,1994,1
174,1995,11
174,1996,19
174,1997,7
174,1998,12
174,1999,79
174,2000,71
174,2001,56
174,2002,59
174,2003,58
174,2004,35
174,2005,60
174,2006,58
174,2007,45
174,2008,118
174,2009,33
174,2010,99
174,2011,170
174,2012,144
174,2013,124
174,2014,35
174,2015,146
174,2016,119
174,2017,48
174,2018,37
175,1962,2015
175,1963,16120
175,1971,4030
175,1972,6045
175,1973,6045
175,1974,2015
175,1978,6045
175,1979,24181
175,1980,54406
175,1981,106798
175,2015,75
175,2016,125
175,2017,181
175,2018,147
181,2013,20
181,2014,100
183,1961,31
183,1962,31
183,1963,15
183,1980,118
183,1982,65
183,1989,30
183,1990,209
183,1991,0
183,1992,1
183,1993,1
183,1994,2
183,1995,1
183,1996,0
183,1997,4
183,1998,30
183,1999,8
183,2000,47
183,2001,58
183,2002,19
183,2004,1
183,2005,1
183,2006,2
183,2007,14
183,2008,96
183,2009,15
183,2010,18
183,2011,32
183,2012,631
183,2013,326
183,2014,176
183,2015,76
183,2016,47
183,2017,37
183,2018,74
185,1992,2
185,1993,15
185,1994,35
185,1995,13
185,1996,28
185,1997,22
185,1998,15
185,1999,234
185,2000,121
185,2001,9
185,2002,16
185,2003,36
185,2004,21
185,2005,23
185,2006,26
185,2007,32
185,2008,94
185,2009,88
185,2010,115
185,2011,206
185,2012,202
185,2013,131
185,2014,133
185,2015,79
185,2016,88
185,2017,71
185,2018,9
188,1961,874
188,1962,1124
188,1963,1249
188,1964,1436
188,1965,1249
188,1966,1249
188,1967,1124
188,1968,1062
188,1969,1187
188,1970,1374
188,1971,1374
188,1972,1686
188,1973,187
188,1974,312
188,1975,312
188,1976,312
188,1977,250
188,1978,62
188,1979,1624
188,1980,1811
188,1981,1499
188,1982,500
188,1983,375
188,1986,62
188,1987,749
188,2000,62
188,2001,375
188,2002,749
188,2003,1124
188,2004,2436
188,2005,749
188,2006,187
188,2008,812
188,2009,2373
188,2010,3435
188,2011,4621
188,2012,1124
188,2013,1124
188,2016,100
188,2017,41
19,1961,82
19,1962,70
19,1963,80
19,1964,88
19,1965,93
19,1966,112
19,1967,91
19,1968,96
19,1969,125
19,1970,166
19,1971,156
19,1972,169
19,1973,89
19,1974,222
19,1975,318
19,1976,314
19,1977,361
19,1978,450
19,1979,403
19,1980,597
19,1981,505
19,1982,176
19,1983,204
19,1984,137
19,1985,95
19,1986,38
19,1987,23
19,1988,44
19,1989,10
19,1990,2
19,1991,3
19,1992,7
19,1993,22
19,1994,17
19,1995,7
19,1996,44
19,1997,51
19,1998,45
19,1999,41
19,2000,46
19,2001,23
19,2002,15
19,2003,12
19,2004,19
19,2005,12
19,2006,31
19,2007,24
19,2008,12
19,2009,27
19,2010,16
19,2011,31
19,2012,104
19,2013,84
19,2014,96
19,2015,105
19,2016,99
19,2017,91
19,2018,115
190,1985,218
190,1986,145
190,1987,127
190,1995,145
190,2003,55
190,2004,55
190,2005,36
190,2006,145
190,2007,182
190,2008,18
190,2009,164
190,2010,109
190,2011,145
190,2012,145
190,2013,73
190,2014,123
190,2015,91
190,2016,86
190,2017,41
193,1964,1602
193,1965,1869
193,1966,2670
193,1967,3204
193,1968,3471
193,1969,4272
193,1970,5607
193,1971,8277
193,1972,8010
193,1973,5607
193,1974,9879
193,1975,10680
193,1976,11214
193,1977,12015
193,1978,12815
193,1979,10146
193,1980,9345
193,1981,8010
193,1982,4806
193,2013,267
193,2014,80
193,2015,81
193,2016,139
193,2017,110
193,2018,230
195,2005,173
195,2007,173
195,2008,173
195,2009,345
195,2010,173
195,2011,518
195,2013,173
195,2014,141
195,2015,59
198,1992,215
198,1993,159
198,1994,196
198,1995,95
198,1996,179
198,1997,37
198,2000,136
198,2001,61
198,2002,76
198,2003,94
198,2004,111
198,2005,38
198,2006,32
198,2007,39
198,2008,175
198,2009,53
198,2010,95
198,2011,50
198,2012,3
198,2013,6
198,2014,82
198,2015,95
198,2016,123
198,2017,196
198,2018,251
199,1993,3
199,1994,6
199,1995,4
199,1996,3
199,1997,5
199,1998,5
199,1999,5
199,2000,5
199,2001,11
199,2002,12
199,2003,33
199,2004,48
199,2005,48
199,2006,51
199,2007,62
199,2008,91
199,2009,53
199,2010,63
199,2011,90
199,2012,106
199,2013,124
199,2014,127
199,2015,81
199,2016,92
199,2017,108
199,2018,76
2,2014,175
2,2015,25
2,2017,244
20,1974,454
20,1975,21
20,1976,21
20,1978,21
20,1983,83
20,1984,21
20,1990,227
20,1991,909
20,1992,145
20,1993,21
20,1994,145
20,1995,21
20,1996,21
20,1997,62
20,1998,269
20,1999,4318
20,2000,289
20,2001,21
20,2002,950
20,2003,248
20,2004,248
20,2005,248
20,2006,248
20,2008,413
20,2013,62
20,2014,154
20,2015,46
20,2017,113
20,2018,996
202,1961,4
202,1962,5
202,1963,12
202,1964,6
202,1965,14
202,1966,16
202,1967,8
202,1968,10
202,1969,12
202,1970,5
202,1971,13
202,1972,22
202,1973,21
202,1974,26
202,1975,23
202,1976,30
202,1977,7
202,1980,19
202,1981,61
202,1982,2
202,1983,5
202,1984,12
202,1985,12
202,1986,10
202,1987,1
202,1989,7
202,1990,5
202,1991,5
202,1993,9
202,1995,30
202,1996,60
202,1997,12
202,1998,10
202,1999,6
202,2000,32
202,2001,718
202,2002,1644
202,2003,1565
202,2004,2077
202,2005,2241
202,2006,147
202,2007,168
202,2008,110
202,2009,124
202,2010,115
202,2011,58
202,2012,65
202,2013,231
202,2014,183
202,2015,98
202,2016,19
202,2017,28
202,2018,12
203,1961,0
203,1962,0
203,1963,0
203,1964,0
203,1965,0
203,1966,1
203,1967,0
203,1968,0
203,1969,0
203,1970,0
203,1971,0
203,1972,0
203,1973,0
203,1974,0
203,1975,0
203,1976,0
203,1977,0
203,1978,0
203,1979,0
203,1980,0
203,1981,0
203,1985,0
203,1986,17
203,1987,39
203,1988,54
203,1989,47
203,1990,65
203,1991,71
203,1992,37
203,1993,45
203,1994,32
203,1995,32
203,1996,46
203,1997,22
203,1998,25
203,1999,25
203,2000,21
203,2001,21
203,2002,32
203,2003,55
203,2004,61
203,2005,50
203,2006,77
203,2007,111
203,2008,103
203,2009,114
203,2010,137
203,2011,100
203,2012,92
203,2013,91
203,2014,98
203,2015,95
203,2016,107
203,2017,120
203,2018,80
209,1997,645
209,1998,737
209,1999,1841
209,2000,3245
209,2001,1105
209,2002,1841
209,2003,2118
209,2004,3038
209,2005,1473
209,2006,552
209,2007,276
209,2008,276
209,2009,276
209,2010,276
209,2011,276
209,2012,276
209,2013,276
209,2015,190
209,2016,10
209,2017,5
209,2018,5
210,1961,4
210,1962,6
210,1963,13
210,1964,32
210,1965,34
210,1966,53
210,1967,23
210,1968,33
210,1969,10
210,1970,31
210,1971,46
210,1972,21
210,1973,16
210,1974,16
210,1975,7
210,1976,8
210,1977,10
210,1978,8
210,1979,9
210,1980,8
210,1981,7
210,1982,6
210,1983,22
210,1984,4
210,1985,12
210,1986,10
210,1987,16
210,1988,18
210,1989,29
210,1990,38
210,1991,171
210,1992,128
210,1993,48
210,1994,149
210,1995,339
210,1996,124
210,1997,28
210,1998,3
210,1999,3
210,2000,2
210,2001,17
210,2002,2
210,2003,311
210,2004,6
210,2005,11
210,2006,27
210,2007,77
210,2008,129
210,2009,19
210,2010,282
210,2011,32
210,2012,7757
210,2013,1698
210,2014,70
210,2015,206
210,2016,24
210,2017,101
210,2018,162
211,1961,3
211,1962,4
211,1963,2
211,1964,1
211,1965,1
211,1966,3
211,1967,7
211,1968,1
211,1969,1
211,1970,0
211,1971,1
211,1972,1
211,1973,1
211,1974,1
211,1975,0
211,1977,0
211,1980,0
211,1981,0
211,1983,0
211,1984,2
211,1985,0
211,1986,0
211,1987,1
211,1988,27
211,1989,15
211,1990,7
211,1991,15
211,1992,26
211,1993,14
211,1994,60
211,1995,73
211,1996,122
211,1997,184
211,1998,99
211,1999,35
211,2000,30
211,2001,96
211,2002,146
211,2003,119
211,2004,145
211,2005,84
211,2006,63
211,2007,86
211,2008,191
211,2009,36
211,2010,40
211,2011,82
211,2012,23
211,2013,71
211,2014,138
211,2015,81
211,2016,81
211,2017,148
211,2018,155
214,1961,15
214,1964,3
214,1967,0
214,1969,0
214,1971,0
214,1972,5
214,1973,14
214,1974,398
214,1975,522
214,1976,142
214,1977,243
214,1978,380
214,1979,383
214,1980,126
214,1981,325
214,1982,345
214,1983,265
214,1984,328
214,1985,253
214,1986,187
214,1987,132
214,1988,176
214,1989,1
214,1990,0
214,1992,0
214,1993,0
214,1994,16
214,1995,102
214,1996,44
214,1997,162
214,1998,188
214,1999,196
214,2000,146
214,2001,92
214,2002,130
214,2003,151
214,2004,169
214,2005,152
