geo,year,barley_and_products_production_fea1
215,2014,11
215,2015,14
215,2016,15
215,2017,13
216,2014,27
216,2015,27
216,2016,28
216,2017,28
221,2014,2
221,2015,2
221,2016,2
221,2017,2
222,2014,773
222,2015,364
222,2016,328
222,2017,476
223,2014,6300
223,2015,8000
223,2016,6700
223,2017,7100
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,6911
229,2015,7370
229,2016,6655
229,2017,7169
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,9046
230,2015,8288
230,2016,9436
230,2017,8285
231,2014,3953
231,2015,4666
231,2016,4353
231,2017,3119
233,2014,0
233,2015,0
233,2016,0
234,2014,243
234,2015,355
234,2016,678
234,2017,385
235,2014,140
235,2015,152
235,2016,240
235,2017,134
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,1953
238,2015,2047
238,2016,2025
238,2017,2032
249,2014,28
249,2015,21
249,2016,17
249,2017,21
251,2014,12
251,2015,9
251,2016,10
251,2017,11
255,2014,400
255,2015,434
255,2016,346
255,2017,381
256,2014,46
256,2015,44
256,2016,34
256,2017,35
27,2014,852
27,2015,698
27,2016,690
27,2017,595
272,2014,323
272,2015,362
272,2016,396
272,2017,305
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,0
276,2015,0
276,2016,0
276,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,7
3,2015,7
3,2016,9
3,2017,9
32,2014,0
32,2015,0
32,2016,0
33,2014,7117
33,2015,8257
33,2016,8839
33,2017,7891
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,1812
351,2015,1868
351,2016,1325
351,2017,1897
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,939
4,2015,1031
4,2016,920
4,2017,970
40,2014,82
40,2015,50
40,2016,108
40,2017,95
41,2014,1812
41,2015,1868
41,2016,1325
41,2017,1897
44,2014,14
44,2015,8
44,2016,12
44,2017,11
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,3
50,2015,52
50,2016,3
50,2017,26
5000,2014,144312
5000,2015,146591
5000,2016,145081
5000,2017,148111
5100,2014,5851
5100,2015,7402
5100,2016,4491
5100,2017,6507
5101,2014,2095
5101,2015,2176
5101,2016,2167
5101,2017,2188
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,3452
5103,2015,4893
5103,2016,1967
5103,2017,4010
5104,2014,303
5104,2015,333
5104,2016,356
5104,2017,308
5105,2014,1
5105,2015,1
5105,2016,1
5105,2017,1
52,2014,682
52,2015,1036
52,2016,929
52,2017,792
5200,2014,15693
5200,2015,17445
5200,2016,20563
5200,2017,16814
5203,2014,11069
5203,2015,12922
5203,2016,13192
5203,2017,11010
5204,2014,846
5204,2015,735
5204,2016,978
5204,2017,1008
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,3778
5207,2015,3788
5207,2016,6392
5207,2017,4796
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,19615
5300,2015,21454
5300,2016,20355
5300,2017,20366
5301,2014,2892
5301,2015,3365
5301,2016,4048
5301,2017,4035
5302,2014,2090
5302,2015,2134
5302,2016,1592
5302,2017,2164
5303,2014,5408
5303,2015,5318
5303,2016,5560
5303,2017,5034
5304,2014,27
5304,2015,27
5304,2016,28
5304,2017,28
5305,2014,9198
5305,2015,10608
5305,2016,9127
5305,2017,9106
54,2014,3548
54,2015,3856
54,2016,3950
54,2017,3992
5400,2014,93572
5400,2015,91207
5400,2016,90315
5400,2017,90620
5401,2014,41456
5401,2015,37216
5401,2016,38909
5401,2017,40509
5402,2014,18046
5402,2015,18475
5402,2016,17024
5402,2017,17520
5403,2014,9089
5403,2015,9041
5403,2016,11577
5403,2017,8041
5404,2014,24981
5404,2015,26475
5404,2016,22805
5404,2017,24550
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,9580
5500,2015,9083
5500,2016,9356
5500,2017,13804
5501,2014,9580
5501,2015,9083
5501,2016,9356
5501,2017,13804
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,1988
57,2015,1849
57,2016,1253
57,2017,1420
5706,2014,60609
5706,2015,62148
5706,2016,59951
5706,2017,58829
58,2014,14
58,2015,9
58,2016,25
58,2017,14
5801,2014,2563
5801,2015,2534
5801,2016,2405
5801,2017,2204
5802,2014,6765
5802,2015,7474
5802,2016,8053
5802,2017,7534
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,4961
5815,2015,4914
5815,2016,4765
5815,2017,4802
5817,2014,5481
5817,2015,6780
5817,2016,3824
5817,2017,5625
59,2014,102
59,2015,101
59,2016,100
59,2017,98
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,458
63,2015,557
63,2016,357
63,2017,426
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,1855
67,2015,1569
67,2016,1581
67,2017,1460
68,2014,11729
68,2015,13098
68,2016,10439
68,2017,12087
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,27
73,2015,41
73,2016,47
73,2017,44
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,11563
79,2015,11630
79,2016,10731
79,2017,10853
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,49
80,2015,63
80,2016,77
80,2017,76
81,2014,0
81,2015,0
81,2016,0
81,2017,0
84,2014,421
84,2015,513
84,2016,382
84,2017,377
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,2901
9,2015,2901
9,2016,4939
9,2017,3741
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
97,2014,1275
97,2015,1409
97,2016,1594
97,2017,1404
98,2014,176
98,2015,193
98,2016,263
98,2017,260
99,2014,5
99,2015,5
99,2016,7
99,2017,7
