geo,year,animal_fats_export_quantity_fea1
157,2014,1
157,2015,1
157,2016,2
157,2017,4
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,85
162,2015,90
162,2016,88
162,2017,91
165,2014,0
165,2015,0
165,2016,1
165,2017,1
166,2014,5
166,2015,5
166,2016,4
166,2017,4
167,2014,26
167,2015,23
167,2016,25
167,2017,20
169,2014,0
169,2015,1
169,2016,0
169,2017,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
170,2014,164
170,2015,117
170,2016,95
170,2017,171
171,2014,1
171,2015,1
171,2016,1
171,2017,6
173,2014,218
173,2015,221
173,2016,208
173,2017,231
174,2014,47
174,2015,47
174,2016,53
174,2017,50
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,9
183,2015,8
183,2016,10
183,2017,9
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,28
185,2015,27
185,2016,30
185,2017,32
188,2014,0
188,2017,0
19,2014,4
19,2015,2
19,2016,2
19,2017,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,3
194,2015,3
194,2016,37
194,2017,5
195,2014,1
195,2015,3
195,2016,3
195,2017,3
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,2
198,2015,2
198,2016,3
198,2017,2
199,2014,22
199,2015,19
199,2016,16
199,2017,13
2,2014,0
2,2015,0
2,2016,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,15
202,2015,17
202,2016,17
202,2017,21
203,2014,191
203,2015,211
203,2016,252
203,2017,276
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,15
21,2015,16
21,2016,16
21,2017,17
210,2014,29
210,2015,27
210,2016,25
210,2017,26
211,2014,10
211,2015,12
211,2016,17
211,2017,14
213,2016,0
213,2017,0
214,2014,5
214,2015,3
214,2016,4
214,2017,4
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,24
216,2015,12
216,2016,14
216,2017,15
217,2014,0
217,2015,0
217,2016,0
217,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
221,2014,1
221,2015,3
221,2016,4
221,2017,7
222,2014,5
222,2015,10
222,2016,11
222,2017,12
223,2014,22
223,2015,15
223,2016,17
223,2017,17
225,2014,9
225,2015,4
225,2016,2
225,2017,9
226,2014,0
226,2015,1
226,2016,0
226,2017,1
229,2014,203
229,2015,196
229,2016,213
229,2017,209
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,42
230,2015,40
230,2016,42
230,2017,76
231,2014,522
231,2015,404
231,2016,481
231,2017,537
233,2014,0
233,2015,0
233,2016,0
234,2014,69
234,2015,81
234,2016,63
234,2017,69
235,2014,1
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,1
236,2016,0
236,2017,0
237,2014,38
237,2015,18
237,2016,20
237,2017,13
238,2014,0
238,2015,0
238,2016,0
238,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,333
255,2015,348
255,2016,401
255,2017,402
256,2014,12
256,2015,14
256,2016,11
256,2017,10
26,2014,0
26,2015,0
26,2016,0
26,2017,0
27,2014,2
27,2015,2
27,2016,3
27,2017,3
272,2014,8
272,2015,5
272,2016,6
272,2017,8
273,2014,1
273,2015,0
273,2016,0
273,2017,0
276,2014,0
276,2015,0
276,2016,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,86
33,2015,94
33,2016,102
33,2017,98
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,51
351,2015,67
351,2016,60
351,2017,48
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2015,0
4,2016,0
4,2017,0
40,2014,106
40,2015,99
40,2016,92
40,2017,84
41,2014,46
41,2015,63
41,2016,55
41,2017,43
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,4
48,2015,5
48,2016,6
48,2017,8
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,1
50,2016,1
50,2017,0
5000,2014,7416
5000,2015,7451
5000,2016,7740
5000,2017,8205
5100,2014,86
5100,2015,103
5100,2016,128
5100,2017,149
5101,2014,2
5101,2015,2
5101,2016,2
5101,2017,3
5102,2014,3
5102,2015,2
5102,2016,4
5102,2017,8
5103,2014,45
5103,2015,63
5103,2016,59
5103,2017,58
5104,2014,15
5104,2015,18
5104,2016,18
5104,2017,21
5105,2014,21
5105,2015,17
5105,2016,46
5105,2017,59
52,2014,19
52,2015,20
52,2016,20
52,2017,23
5200,2014,1126
5200,2015,978
5200,2016,971
5200,2017,1163
5203,2014,608
5203,2015,499
5203,2016,583
5203,2017,635
5204,2014,39
5204,2015,37
5204,2016,52
5204,2017,67
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,480
5207,2015,441
5207,2016,336
5207,2017,460
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1289
5300,2015,1266
5300,2016,1384
5300,2017,1584
5301,2014,7
5301,2015,10
5301,2016,14
5301,2017,20
5302,2014,67
5302,2015,84
5302,2016,76
5302,2017,67
5303,2014,51
5303,2015,55
5303,2016,65
5303,2017,81
5304,2014,1099
5304,2015,1062
5304,2016,1136
5304,2017,1349
5305,2014,65
5305,2015,54
5305,2016,93
5305,2017,68
54,2014,269
54,2015,284
54,2016,281
54,2017,280
5400,2014,4045
5400,2015,4229
5400,2016,4368
5400,2017,4533
5401,2014,438
5401,2015,442
5401,2016,443
5401,2017,492
5402,2014,1011
5402,2015,1068
5402,2016,1115
5402,2017,1131
5403,2014,346
5403,2015,363
5403,2016,436
5403,2017,452
5404,2014,2250
5404,2015,2356
5404,2016,2374
5404,2017,2458
55,2014,0
55,2015,0
55,2017,0
5500,2014,869
5500,2015,876
5500,2016,888
5500,2017,776
5501,2014,869
5501,2015,876
5501,2016,888
5501,2017,776
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,60
57,2015,73
57,2016,81
57,2017,78
5706,2014,3752
5706,2015,3922
5706,2016,4042
5706,2017,4172
58,2014,11
58,2015,12
58,2016,13
58,2017,13
5801,2014,24
5801,2015,20
5801,2016,28
5801,2017,48
5802,2014,33
5802,2015,34
5802,2016,40
5802,2017,49
5803,2014,2
5803,2015,2
5803,2016,2
5803,2017,2
5815,2014,91
5815,2015,71
5815,2016,110
5815,2017,153
5817,2014,250
5817,2015,217
5817,2016,219
5817,2017,314
59,2014,1
59,2015,1
59,2016,2
59,2017,1
60,2014,2
60,2015,1
60,2016,0
60,2017,0
63,2014,8
63,2015,3
63,2016,3
63,2017,6
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,43
67,2015,53
67,2016,49
67,2017,45
68,2014,544
68,2015,603
68,2016,535
68,2017,506
7,2014,3
7,2015,2
7,2016,4
7,2017,8
70,2014,0
73,2014,4
73,2015,4
73,2016,4
73,2017,4
74,2015,0
74,2017,0
75,2014,0
75,2015,0
75,2016,1
75,2017,1
79,2014,625
79,2015,640
79,2016,669
79,2017,686
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,1
80,2016,1
80,2017,1
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2016,0
84,2014,5
84,2015,3
84,2016,5
84,2017,3
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,109
9,2015,112
9,2016,54
9,2017,104
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,11
95,2015,10
95,2016,10
95,2017,10
96,2014,1
96,2015,1
96,2016,1
96,2017,1
97,2014,32
97,2015,28
97,2016,28
97,2017,28
98,2014,4
98,2015,3
98,2016,3
98,2017,4
99,2014,59
99,2015,59
99,2016,60
99,2017,60
