geo,year,animal_fats_export_quantity_fea1
141,2017,2
141,2018,1
143,2014,40
143,2015,53
143,2016,45
143,2017,44
143,2018,41
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,1
146,2015,1
146,2016,2
146,2017,1
146,2018,0
147,2014,2
147,2015,1
147,2016,1
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,725
150,2015,783
150,2016,790
150,2017,888
150,2018,789
153,2014,0
153,2015,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
156,2014,644
156,2015,650
156,2016,685
156,2017,599
156,2018,630
157,2014,1
157,2015,1
157,2016,2
157,2017,4
157,2018,4
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,85
162,2015,89
162,2016,88
162,2017,91
162,2018,91
165,2014,0
165,2015,0
165,2016,1
165,2017,1
165,2018,0
166,2014,9
166,2015,4
166,2016,5
166,2017,5
166,2018,5
167,2014,26
167,2015,23
167,2016,25
167,2017,20
167,2018,22
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,1
169,2016,0
169,2017,0
169,2018,1
170,2014,164
170,2015,117
170,2016,95
170,2017,171
170,2018,171
171,2014,1
171,2015,1
171,2016,1
171,2017,7
171,2018,2
173,2014,220
173,2015,222
173,2016,208
173,2017,235
173,2018,242
174,2014,46
174,2015,47
174,2016,53
174,2017,50
174,2018,54
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,9
183,2015,8
183,2016,10
183,2017,10
183,2018,9
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,27
185,2015,27
185,2016,31
185,2017,35
185,2018,47
188,2014,0
188,2016,0
188,2017,0
189,2018,0
19,2014,4
19,2015,3
19,2016,3
19,2017,3
19,2018,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,4
194,2015,4
194,2016,5
194,2017,7
194,2018,7
195,2014,1
195,2015,3
195,2016,3
195,2017,3
195,2018,4
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,2
198,2016,3
198,2017,3
198,2018,2
199,2014,22
199,2015,19
199,2016,16
199,2017,13
199,2018,14
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,16
202,2015,18
202,2016,18
202,2017,22
202,2018,20
203,2014,191
203,2015,211
203,2016,253
203,2017,276
203,2018,282
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,17
21,2015,16
21,2016,16
21,2017,17
21,2018,12
210,2014,28
210,2015,27
210,2016,25
210,2017,26
210,2018,27
211,2014,10
211,2015,12
211,2016,17
211,2017,14
211,2018,10
213,2016,0
213,2017,0
214,2014,5
214,2015,3
214,2016,4
214,2017,4
214,2018,4
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,25
216,2015,12
216,2016,14
216,2017,15
216,2018,14
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
221,2014,3
221,2015,5
221,2016,5
221,2017,7
221,2018,6
222,2014,5
222,2015,10
222,2016,11
222,2017,12
222,2018,6
223,2014,24
223,2015,14
223,2016,16
223,2017,10
223,2018,13
225,2014,18
225,2015,7
225,2016,6
225,2017,6
225,2018,12
226,2014,2
226,2015,2
226,2016,2
226,2017,1
226,2018,1
229,2014,199
229,2015,198
229,2016,215
229,2017,212
229,2018,203
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,42
230,2015,41
230,2016,42
230,2017,77
230,2018,86
231,2014,530
231,2015,405
231,2016,486
231,2017,541
231,2018,548
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,71
234,2015,83
234,2016,65
234,2017,68
234,2018,71
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,2
236,2016,0
236,2017,0
236,2018,0
237,2014,38
237,2015,19
237,2016,20
237,2017,13
237,2018,13
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,337
255,2015,354
255,2016,404
255,2017,433
255,2018,441
256,2014,12
256,2015,14
256,2016,11
256,2017,10
256,2018,20
27,2014,2
27,2015,2
27,2016,3
27,2017,3
27,2018,2
272,2014,9
272,2015,5
272,2016,7
272,2017,9
272,2018,7
273,2014,1
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
28,2014,0
28,2015,0
28,2016,2
28,2017,0
28,2018,0
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,84
33,2015,92
33,2016,91
33,2017,97
33,2018,104
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,55
351,2015,70
351,2016,62
351,2017,50
351,2018,54
37,2018,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2015,0
39,2018,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,109
40,2015,101
40,2016,95
40,2017,85
40,2018,94
41,2014,47
41,2015,64
41,2016,55
41,2017,43
41,2018,48
44,2014,0
44,2015,0
44,2016,0
44,2017,1
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,4
48,2015,5
48,2016,6
48,2017,8
48,2018,6
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
5000,2014,7551
5000,2015,7540
5000,2016,7813
5000,2017,8377
5000,2018,8452
5100,2014,99
5100,2015,111
5100,2016,113
5100,2017,134
5100,2018,123
5101,2014,4
5101,2015,5
5101,2016,6
5101,2017,5
5101,2018,5
5102,2014,3
5102,2015,2
5102,2016,4
5102,2017,8
5102,2018,8
5103,2014,47
5103,2015,64
5103,2016,60
5103,2017,58
5103,2018,50
5104,2014,18
5104,2015,19
5104,2016,19
5104,2017,23
5104,2018,20
5105,2014,28
5105,2015,21
5105,2016,26
5105,2017,40
5105,2018,41
52,2014,19
52,2015,9
52,2016,22
52,2017,22
52,2018,0
5200,2014,1172
5200,2015,998
5200,2016,975
5200,2017,1184
5200,2018,1182
5203,2014,614
5203,2015,497
5203,2016,577
5203,2017,639
5203,2018,652
5204,2014,44
5204,2015,37
5204,2016,50
5204,2017,65
5204,2018,67
5206,2014,0
5206,2015,1
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,514
5207,2015,463
5207,2016,348
5207,2017,480
5207,2018,462
53,2014,7
53,2015,3
53,2016,1
53,2017,0
53,2018,0
5300,2014,1327
5300,2015,1283
5300,2016,1382
5300,2017,1608
5300,2018,1733
5301,2014,7
5301,2015,10
5301,2016,14
5301,2017,20
5301,2018,19
5302,2014,76
5302,2015,93
5302,2016,82
5302,2017,69
5302,2018,73
5303,2014,59
5303,2015,62
5303,2016,72
5303,2017,96
5303,2018,103
5304,2014,1105
5304,2015,1068
5304,2016,1146
5304,2017,1360
5304,2018,1489
5305,2014,81
5305,2015,51
5305,2016,68
5305,2017,63
5305,2018,49
54,2014,289
54,2015,282
54,2016,303
54,2017,306
54,2018,322
5400,2014,4094
5400,2015,4287
5400,2016,4456
5400,2017,4683
5400,2018,4656
5401,2014,453
5401,2015,463
5401,2016,454
5401,2017,507
5401,2018,558
5402,2014,996
5402,2015,1036
5402,2016,1110
5402,2017,1139
5402,2018,1149
5403,2014,347
5403,2015,363
5403,2016,437
5403,2017,453
5403,2018,463
5404,2014,2299
5404,2015,2425
5404,2016,2455
5404,2017,2584
5404,2018,2485
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,859
5500,2015,860
5500,2016,888
5500,2017,769
5500,2018,759
5501,2014,858
5501,2015,860
5501,2016,888
5501,2017,768
5501,2018,758
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,74
57,2015,91
57,2016,90
57,2017,85
57,2018,94
5706,2014,3810
5706,2015,3982
5706,2016,4136
5706,2017,4321
5706,2018,4271
5707,2014,3611
5707,2015,3785
5707,2016,3921
5707,2017,4109
5707,2018,4068
58,2014,11
58,2015,12
58,2016,13
58,2017,14
58,2018,14
5801,2014,33
5801,2015,25
5801,2016,34
5801,2017,49
5801,2018,50
5802,2014,35
5802,2015,26
5802,2016,45
5802,2017,50
5802,2018,25
5803,2014,3
5803,2015,5
5803,2016,4
5803,2017,4
5803,2018,4
5815,2014,107
5815,2015,84
5815,2016,100
5815,2017,149
5815,2018,164
5817,2014,262
5817,2015,224
5817,2016,204
5817,2017,296
5817,2018,286
59,2014,2
59,2015,1
59,2016,3
59,2017,1
59,2018,3
60,2014,2
60,2015,1
60,2016,0
60,2017,0
60,2018,0
63,2014,8
63,2015,3
63,2016,3
63,2017,6
63,2018,5
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,43
67,2015,53
67,2016,49
67,2017,45
67,2018,42
68,2014,546
68,2015,584
68,2016,518
68,2017,508
68,2018,502
7,2014,3
7,2015,2
7,2016,4
7,2017,8
7,2018,8
70,2014,0
73,2014,4
73,2015,4
73,2016,4
73,2017,4
73,2018,5
74,2015,0
74,2017,0
75,2014,0
75,2015,0
75,2016,1
75,2017,1
75,2018,1
79,2014,620
79,2015,634
79,2016,664
79,2017,680
79,2018,671
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,2
80,2017,2
80,2018,2
81,2014,0
81,2015,0
81,2016,0
81,2017,1
81,2018,1
83,2016,0
84,2014,5
84,2015,3
84,2016,5
84,2017,4
84,2018,5
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,137
9,2015,128
9,2016,61
9,2017,120
9,2018,96
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,12
95,2015,10
95,2016,10
95,2017,10
95,2018,10
96,2014,3
96,2015,3
96,2016,3
96,2017,2
96,2018,2
97,2014,32
97,2015,28
97,2016,28
97,2017,28
97,2018,42
98,2014,4
98,2015,3
98,2016,3
98,2017,4
98,2018,5
99,2014,37
99,2015,38
99,2016,43
99,2017,48
99,2018,49
