geo,year,animal_fats_export_quantity_fea1
14,2014,1
14,2015,1
14,2016,2
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,1
141,2017,2
141,2018,1
143,2014,39686
143,2015,52578
143,2016,35420
143,2017,34515
143,2018,34511
144,2014,58
144,2015,89
144,2016,151
144,2017,110
144,2018,110
146,2014,1
146,2015,1
146,2016,2
146,2017,1
146,2018,0
147,2014,1689
147,2015,532
147,2016,339
147,2017,59
147,2018,59
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,14452
150,2015,11726
150,2016,11434
150,2017,15136
150,2018,15036
153,2014,0
153,2015,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,1
154,2018,1
155,2014,0
156,2014,3665
156,2015,3667
156,2016,4490
156,2017,4065
156,2018,4097
157,2014,49
157,2015,1
157,2016,2
157,2017,4
157,2018,4
158,2014,0
158,2015,0
158,2017,0
158,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,84477
162,2015,88358
162,2016,85948
162,2017,90785
162,2018,90784
165,2014,0
165,2015,16
165,2016,32
165,2017,105
165,2018,104
166,2014,8497
166,2015,3768
166,2016,5093
166,2017,4845
166,2018,4845
167,2014,42
167,2015,44
167,2016,48
167,2017,49
167,2018,51
169,2014,0
169,2015,1
169,2016,0
169,2017,0
169,2018,1
170,2014,163565
170,2015,116826
170,2016,94992
170,2017,171365
170,2018,171365
171,2014,172
171,2015,80
171,2016,162
171,2017,445
171,2018,441
173,2014,2583
173,2015,2800
173,2016,2131
173,2017,2641
173,2018,2649
174,2014,3672
174,2015,2495
174,2016,668
174,2017,475
174,2018,479
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,46
183,2015,85
183,2016,81
183,2017,72
183,2018,72
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,36
185,2015,91
185,2016,393
185,2017,201
185,2018,213
188,2014,0
188,2016,0
188,2017,0
189,2018,0
19,2014,4
19,2015,3
19,2016,3
19,2017,3
19,2018,2
191,2014,2
191,2015,0
191,2016,0
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,4
194,2015,4
194,2016,12
194,2017,10
194,2018,10
195,2014,649
195,2015,2473
195,2016,2551
195,2017,2604
195,2018,2605
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,2
198,2015,2
198,2016,3
198,2017,27
198,2018,26
199,2014,72
199,2015,19
199,2016,17
199,2017,14
199,2018,15
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,4144
202,2015,6655
202,2016,6419
202,2017,7223
202,2018,7220
203,2014,5803
203,2015,7628
203,2016,8833
203,2017,8873
203,2018,8880
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2016,0
208,2017,0
208,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,17
21,2015,38
21,2016,349
21,2017,603
21,2018,598
210,2014,1163
210,2015,1261
210,2016,1256
210,2017,914
210,2018,915
211,2014,813
211,2015,687
211,2016,570
211,2017,589
211,2018,584
213,2016,0
213,2017,0
214,2014,27
214,2015,66
214,2016,24
214,2017,43
214,2018,43
215,2014,18
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,3228
216,2015,3011
216,2016,3828
216,2017,3231
216,2018,3230
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,1
220,2016,0
220,2017,0
220,2018,0
221,2014,3
221,2015,2800
221,2016,3689
221,2017,6049
221,2018,6048
222,2014,5
222,2015,10
222,2016,11
222,2017,12
222,2018,6
223,2014,12241
223,2015,6470
223,2016,9949
223,2017,3590
223,2018,3594
225,2014,260
225,2015,374
225,2016,901
225,2017,648
225,2018,654
226,2014,2
226,2015,2
226,2016,2
226,2017,1
226,2018,1
229,2014,6277
229,2015,10619
229,2016,10451
229,2017,11980
229,2018,11970
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,42
230,2015,41
230,2016,42
230,2017,77
230,2018,86
231,2014,80849
231,2015,55276
231,2016,75940
231,2017,63543
231,2018,63550
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,80
234,2015,83
234,2016,65
234,2017,68
234,2018,71
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,2
236,2016,0
236,2017,0
236,2018,0
237,2014,38041
237,2015,18100
237,2016,20200
237,2017,12702
237,2018,12702
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,215
249,2015,19
249,2016,325
249,2017,95
249,2018,95
25,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,3556
255,2015,7110
255,2016,11487
255,2017,11971
255,2018,11979
256,2014,15
256,2015,15
256,2016,11
256,2017,10
256,2018,20
27,2014,2
27,2015,2
27,2016,3
27,2017,6
27,2018,5
272,2014,11
272,2015,7
272,2016,8
272,2017,10
272,2018,8
273,2014,1
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2016,0
28,2014,0
28,2015,0
28,2016,2
28,2017,1
28,2018,1
3,2016,0
3,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,3339
33,2015,2008
33,2016,2248
33,2017,2890
33,2018,2897
35,2014,0
35,2015,0
35,2016,6
35,2017,13
35,2018,13
351,2014,29423
351,2015,49104
351,2016,45239
351,2017,30601
351,2018,30604
37,2018,0
38,2014,27
38,2015,9
38,2016,11
38,2017,8
38,2018,8
39,2015,0
39,2018,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,85296
40,2015,79622
40,2016,68674
40,2017,61395
40,2018,61403
41,2014,29346
41,2015,48978
41,2016,45155
41,2017,30441
41,2018,30445
44,2014,3
44,2015,14
44,2016,0
44,2017,1
44,2018,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,449
48,2015,523
48,2016,873
48,2017,1709
48,2018,1708
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,4
50,2015,8
50,2016,5
50,2017,4
50,2018,4
5000,2014,904238
5000,2015,821390
5000,2016,820322
5000,2017,932069
5000,2018,932145
5100,2014,70475
5100,2015,80314
5100,2016,71603
5100,2017,91037
5100,2018,91026
5101,2014,1451
5101,2015,1536
5101,2016,1606
5101,2017,2439
5101,2018,2439
5102,2014,2577
5102,2015,2031
5102,2016,3675
5102,2017,7777
5102,2018,7777
5103,2014,40106
5103,2015,52736
5103,2016,35523
5103,2017,34554
5103,2018,34546
5104,2014,5833
5104,2015,7188
5104,2016,6758
5104,2017,7282
5104,2018,7279
5105,2014,20509
5105,2015,16824
5105,2016,24041
5105,2017,38984
5105,2018,38985
52,2014,19
52,2015,9
52,2016,22
52,2017,22
52,2018,0
5200,2014,358155
5200,2015,272700
5200,2016,265477
5200,2017,344886
5200,2018,344884
5203,2014,84188
5203,2015,57284
5203,2016,78188
5203,2017,66434
5203,2018,66447
5204,2014,13370
5204,2015,6163
5204,2016,10021
5204,2017,29917
5204,2018,29919
5206,2014,3
5206,2015,3
5206,2016,2
5206,2017,1
5206,2018,1
5207,2014,260594
5207,2015,209249
5207,2016,177266
5207,2017,248534
5207,2018,248516
53,2014,7
53,2015,3
53,2016,1
53,2017,0
53,2018,0
5300,2014,126549
5300,2015,119700
5300,2016,108064
5300,2017,101175
5300,2018,101301
5301,2014,7
5301,2015,18
5301,2016,14
5301,2017,20
5301,2018,19
5302,2014,36580
5302,2015,55234
5302,2016,51829
5302,2017,37370
5302,2018,37374
5303,2014,26103
5303,2015,25478
5303,2016,7969
5303,2017,28045
5303,2018,28052
5304,2014,43422
5304,2015,23397
5304,2016,27084
5304,2017,20117
5304,2018,20246
5305,2014,20438
5305,2015,15573
5305,2016,21167
5305,2017,15624
5305,2018,15610
54,2014,140798
54,2015,118579
54,2016,143263
54,2017,147535
54,2018,147551
5400,2014,342355
5400,2015,337484
5400,2016,368152
5400,2017,388214
5400,2018,388187
5401,2014,3009
5401,2015,3301
5401,2016,2998
5401,2017,3274
5401,2018,3325
5402,2014,277436
5402,2015,265804
5402,2016,292383
5402,2017,307037
5402,2018,307047
5403,2014,9833
5403,2015,10590
5403,2016,10080
5403,2017,9871
5403,2018,9881
5404,2014,52077
5404,2015,57789
5404,2016,62690
5404,2017,68032
5404,2018,67934
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,6703
5500,2015,11191
5500,2016,7027
5500,2017,6758
5500,2018,6748
5501,2014,6511
5501,2015,11128
5501,2016,6964
5501,2017,6617
5501,2018,6607
5502,2014,192
5502,2015,63
5502,2016,63
5502,2017,140
5502,2018,140
5503,2016,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,1
56,2016,0
56,2017,0
56,2018,0
57,2014,133
57,2015,169
57,2016,239
57,2017,170
57,2018,179
5706,2014,220531
5706,2015,210689
5706,2016,238526
5706,2017,248705
5706,2018,248655
5707,2014,214254
5707,2015,200070
5707,2016,228075
5707,2017,236726
5707,2018,236686
58,2014,10951
58,2015,12036
58,2016,12856
58,2017,14152
58,2018,14152
5801,2014,23345
5801,2015,18819
5801,2016,27880
5801,2017,46609
5801,2018,46610
5802,2014,35
5802,2015,35
5802,2016,45
5802,2017,51
5802,2018,26
5803,2014,1569
5803,2015,1511
5803,2016,1524
5803,2017,2472
5803,2018,2471
5815,2014,84946
5815,2015,60467
5815,2016,52619
5815,2017,79820
5815,2018,79836
5817,2014,230367
5817,2015,190696
5817,2016,160741
5817,2017,255424
5817,2018,255414
59,2014,414
59,2015,148
59,2016,92
59,2017,27
59,2018,29
60,2014,158
60,2015,162
60,2016,165
60,2017,288
60,2018,288
63,2014,9
63,2015,5
63,2016,5
63,2017,7
63,2018,6
66,2014,192
66,2015,63
66,2016,63
66,2017,140
66,2018,140
67,2014,45
67,2015,54
67,2016,58
67,2017,156
67,2018,153
68,2014,20644
68,2015,25293
68,2016,22932
68,2017,25198
68,2018,25192
7,2014,2577
7,2015,2031
7,2016,3675
7,2017,7777
7,2018,7777
70,2014,0
73,2014,4058
73,2015,3550
73,2016,3899
73,2017,4251
73,2018,4251
74,2015,0
74,2017,0
75,2014,0
75,2015,0
75,2016,870
75,2017,1378
75,2018,1378
79,2014,12386
79,2015,12734
79,2016,16039
79,2017,14910
79,2018,14901
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,2
80,2017,2
80,2018,2
81,2014,30
81,2015,13
81,2016,0
81,2017,295
81,2018,295
83,2016,0
84,2014,11
84,2015,9
84,2016,157
84,2017,78
84,2018,80
89,2014,0
89,2015,1
89,2016,22
89,2017,0
89,2018,0
9,2014,676
9,2015,623
9,2016,325
9,2017,947
9,2018,923
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,96
95,2015,10
95,2016,32
95,2017,52
95,2018,52
96,2014,51
96,2015,60
96,2016,59
96,2017,99
96,2018,99
97,2014,52
97,2015,48
97,2016,43
97,2017,42
97,2018,56
98,2014,10
98,2015,73
98,2016,51
98,2017,7
98,2018,8
99,2014,36312
99,2015,37446
99,2016,42427
99,2017,47677
99,2018,47677
