geo,year,juice_orange_concentrated_opening_stocks_scl
189,2015,311
189,2016,311
189,2017,461
189,2018,611
19,2014,17
19,2015,17
19,2016,17
19,2017,17
19,2018,17
191,2014,90
191,2015,96
191,2016,10
191,2017,0
191,2018,0
193,2014,5
193,2015,5
193,2016,5
193,2017,5
193,2018,5
194,2014,1808
194,2015,2077
194,2016,15551
194,2017,21611
194,2018,33174
195,2014,321
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,44
197,2016,76
197,2017,117
197,2018,117
198,2014,222
198,2015,562
198,2016,635
198,2017,548
198,2018,971
199,2014,114
199,2015,307
199,2016,1727
199,2017,2997
199,2018,5017
20,2014,418
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,1556
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,9000
203,2015,70257
203,2016,137175
203,2017,160326
203,2018,160326
207,2014,0
207,2015,65
207,2016,83
207,2017,110
207,2018,168
208,2014,0
208,2015,3
208,2016,11
208,2017,57
208,2018,57
21,2014,89
21,2015,84
21,2016,0
21,2017,140939
21,2018,253339
210,2014,3603
210,2015,2797
210,2016,2895
210,2017,6875
210,2018,9622
214,2014,548
214,2015,537
214,2016,0
214,2017,565
214,2018,1259
215,2014,16
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,1578
216,2015,1328
216,2016,0
216,2017,0
216,2018,0
217,2014,60
217,2015,145
217,2016,0
217,2017,0
217,2018,0
220,2014,646
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,262
222,2015,120
222,2016,0
222,2017,0
222,2018,469
223,2014,3
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,1813
225,2015,5732
225,2016,5732
225,2017,15329
225,2018,26130
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,62576
229,2015,94507
229,2016,96975
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,17672
230,2014,1683
230,2015,611
230,2016,0
230,2017,0
230,2018,0
231,2014,99838
231,2015,848618
231,2016,1350089
231,2017,1940698
231,2018,2543646
233,2014,48
233,2015,314
233,2016,1169
233,2017,1286
233,2018,1793
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,4
236,2015,284
236,2016,144
236,2017,1
236,2018,69
237,2014,0
237,2015,1338
237,2016,4785
237,2017,10033
237,2018,10033
238,2014,214
238,2015,0
238,2016,97
238,2017,1755
238,2018,868
244,2014,3
244,2015,0
244,2016,58
244,2017,45
244,2018,36
249,2014,250
249,2015,9678
249,2016,9812
249,2017,9024
249,2018,8298
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,36500
255,2015,36500
255,2016,185286
255,2017,185286
255,2018,185286
256,2014,735
256,2015,367
256,2016,0
256,2017,0
256,2018,0
27,2014,187
27,2015,250
27,2016,1940
27,2017,2879
27,2018,4379
272,2014,492
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,28
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,6
276,2015,0
276,2016,595
276,2017,572
276,2018,1557
28,2014,0
28,2015,343
28,2016,605
28,2017,864
28,2018,864
3,2014,59
3,2015,59
3,2016,59
3,2017,59
3,2018,59
32,2014,7
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,3900
33,2015,10282
33,2016,18711
33,2017,30397
33,2018,36479
35,2014,89
35,2015,0
35,2016,59
35,2017,0
35,2018,9
37,2014,1
37,2015,112
37,2016,112
37,2017,217
37,2018,212
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,11
40,2015,11
40,2016,11
40,2017,161
40,2018,161
41,2014,324
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,113
46,2015,461
46,2016,258
46,2017,11
46,2018,0
48,2014,0
48,2015,0
48,2016,2090
48,2017,0
48,2018,2100
49,2014,3
49,2015,1469
49,2016,2996
49,2017,2996
49,2018,2996
50,2014,0
50,2015,1317
50,2016,2551
50,2017,2551
50,2018,2551
52,2014,43
52,2015,117
52,2016,108
52,2017,137
52,2018,153
53,2014,33
53,2015,56
53,2016,0
53,2017,5
53,2018,45
54,2014,4012
54,2015,8285
54,2016,11952
54,2017,15616
54,2018,17464
55,2014,11
55,2015,11
55,2016,51
55,2017,71
55,2018,31
57,2014,271
57,2015,271
57,2016,271
57,2017,271
57,2018,271
58,2014,71
58,2015,0
58,2016,0
58,2017,0
58,2018,0
59,2014,11
59,2015,262
59,2016,467
59,2017,62
59,2018,0
60,2014,166
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,150
63,2015,197
63,2016,0
63,2017,0
63,2018,0
66,2014,76
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,1468
67,2015,2158
67,2016,3470
67,2017,4124
67,2018,3418
68,2014,18625
68,2015,0
68,2016,0
68,2017,6626
68,2018,14858
7,2014,0
7,2015,6000
7,2016,8000
7,2017,5000
7,2018,2000
70,2014,68
70,2015,10
70,2016,0
70,2017,0
70,2018,0
73,2014,23
73,2015,13
73,2016,0
73,2017,0
73,2018,0
74,2014,57
74,2015,121
74,2016,245
74,2017,201
74,2018,227
75,2014,43
75,2015,0
75,2016,0
75,2017,0
75,2018,297
79,2014,21576
79,2015,18757
79,2016,18320
79,2017,12672
79,2018,0
8,2014,70
8,2015,167
8,2016,228
8,2017,248
8,2018,417
80,2014,75
80,2015,75
80,2016,75
80,2017,75
80,2018,75
81,2014,36
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,4
83,2015,18
83,2016,21
83,2017,14
83,2018,5
84,2014,321
84,2015,0
84,2016,0
84,2017,0
84,2018,0
86,2014,11
86,2015,64
86,2016,76
86,2017,76
86,2018,47
89,2014,0
89,2015,0
89,2016,300
89,2017,854
89,2018,1024
9,2014,1566
9,2015,1566
9,2016,1566
9,2017,1566
9,2018,1566
90,2014,0
90,2015,0
90,2016,0
90,2017,48
90,2018,203
91,2014,22
91,2015,0
91,2016,65
91,2017,77
91,2018,352
93,2014,0
93,2015,542
93,2016,1121
93,2017,1121
93,2018,1121
95,2014,297
95,2015,297
95,2016,297
95,2017,297
95,2018,297
97,2014,0
97,2015,320
97,2016,1248
97,2017,2464
97,2018,3146
98,2014,364
98,2015,326
98,2016,808
98,2017,658
98,2018,917
99,2014,78
99,2015,39
99,2016,133
99,2017,229
99,2018,263
