geo,year,oilcrops_residuals_fea1
137,2016,0
137,2017,0
137,2018,0
138,2014,-93
138,2015,-26
138,2016,-26
138,2017,-13
138,2018,-20
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-29
141,2015,-34
141,2016,-30
141,2017,-4
141,2018,-12
143,2014,130
143,2015,-179
143,2016,-22
143,2017,-229
143,2018,-169
144,2014,-13
144,2015,0
144,2016,-6
144,2017,-16
144,2018,-28
146,2014,-13
146,2015,-9
146,2016,-2
146,2017,-53
146,2018,-35
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
150,2014,-414
150,2015,-623
150,2016,0
150,2017,-346
150,2018,-552
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,-1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-45
157,2015,-47
157,2016,-14
157,2017,-2
157,2018,-29
158,2014,0
158,2015,0
158,2016,-8
158,2017,0
158,2018,-62
159,2014,575
159,2015,325
159,2016,1101
159,2017,1206
159,2018,980
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,-9
162,2015,-11
162,2016,-7
162,2017,-12
162,2018,-6
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,-29
166,2014,-17
166,2015,-16
166,2016,-15
166,2017,-24
166,2018,-22
167,2014,0
167,2015,-164
167,2016,0
167,2017,-8
167,2018,0
169,2014,-9
169,2015,-12
169,2016,-10
169,2017,-14
169,2018,-14
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,-18
171,2016,0
171,2017,-68
171,2018,-80
173,2014,0
173,2015,0
173,2016,0
173,2017,17
173,2018,29
174,2014,-11
174,2015,-40
174,2016,-51
174,2017,-158
174,2018,-39
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,-1
176,2017,0
176,2018,0
181,2014,-7
181,2015,-21
181,2016,-24
181,2017,-21
181,2018,0
183,2014,-405
183,2015,-335
183,2016,-652
183,2017,-214
183,2018,-112
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,0
188,2014,0
188,2015,-1
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,-23
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,-2
195,2015,-2
195,2016,-3
195,2017,-4
195,2018,-3
197,2014,-4
197,2015,-4
197,2016,-20
197,2017,-21
197,2018,-21
198,2014,-3
198,2015,-1
198,2016,-2
198,2017,-14
198,2018,-1
199,2014,-62
199,2015,-26
199,2016,0
199,2017,-1
199,2018,-36
2,2014,-4
2,2015,0
2,2016,-1
2,2017,-1
2,2018,0
20,2014,-4
20,2015,-6
20,2016,0
20,2017,0
20,2018,0
202,2014,-152
202,2015,-39
202,2016,-461
202,2017,-76
202,2018,-21
203,2014,-239
203,2015,0
203,2016,0
203,2017,0
203,2018,-6
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,-2
208,2014,-1
208,2015,-1
208,2016,-2
208,2017,-1
208,2018,-1
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,-3
215,2015,-1
215,2016,0
215,2017,0
215,2018,-2
216,2014,-16
216,2015,-19
216,2016,-68
216,2017,-177
216,2018,-363
217,2014,-9
217,2015,-12
217,2016,-15
217,2017,-32
217,2018,-84
220,2014,0
220,2015,-3
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,-379
222,2015,0
222,2016,0
222,2017,-186
222,2018,-318
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,-29
225,2015,-8
225,2016,0
225,2017,-7
225,2018,0
226,2014,-1
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-60
229,2015,0
229,2016,-230
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,-82
230,2015,-75
230,2016,-97
230,2017,-331
230,2018,-207
231,2014,207
231,2015,-54
231,2016,-324
231,2017,-56
231,2018,213
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,-112
234,2015,-130
234,2016,-197
234,2017,-273
234,2018,-155
235,2014,0
235,2015,-8
235,2016,67
235,2017,-10
235,2018,-8
236,2014,-42
236,2015,-59
236,2016,-16
236,2017,-16
236,2018,-9
237,2014,-117
237,2015,-100
237,2016,-68
237,2017,-30
237,2018,-144
238,2014,0
238,2015,-13
238,2016,-40
238,2017,-65
238,2018,-5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,-1
25,2015,-1
25,2016,-2
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,-22
255,2014,0
255,2015,0
255,2016,-4
255,2017,-9
255,2018,0
256,2014,0
256,2015,0
256,2016,-6
256,2017,0
256,2018,0
27,2014,-53
27,2015,-78
27,2016,-101
27,2017,-29
27,2018,-7
272,2014,-5
272,2015,-19
272,2016,-33
272,2017,-56
272,2018,-26
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,-15
276,2015,-15
276,2016,0
276,2017,0
276,2018,0
28,2014,-1
28,2015,-33
28,2016,-51
28,2017,-47
28,2018,-51
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,0
33,2016,-18
33,2017,0
33,2018,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,-6
351,2018,-15
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,0
38,2015,0
38,2016,-25
38,2017,-34
38,2018,-18
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,9
4,2015,14
4,2016,6
4,2017,66
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,0
41,2016,0
41,2017,-7
41,2018,-15
44,2014,-103
44,2015,-105
44,2016,-97
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,-4
48,2015,-2
48,2016,-10
48,2017,-8
48,2018,-7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,-3152
5000,2015,-3757
5000,2016,-4331
5000,2017,-2506
5000,2018,-3660
5100,2014,-7
5100,2015,-277
5100,2016,219
5100,2017,652
5100,2018,155
5101,2014,-68
5101,2015,-120
5101,2016,-146
5101,2017,-105
5101,2018,-115
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,-257
5103,2015,-239
5103,2016,-30
5103,2017,-350
5103,2018,-591
5104,2014,-156
5104,2015,-45
5104,2016,-461
5104,2017,-76
5104,2018,-21
5105,2014,474
5105,2015,127
5105,2016,856
5105,2017,1184
5105,2018,881
52,2014,-27
52,2015,-41
52,2016,-53
52,2017,-103
52,2018,-88
5200,2014,-271
5200,2015,-405
5200,2016,-1150
5200,2017,-1137
5200,2018,-867
5203,2014,207
5203,2015,-54
5203,2016,-342
5203,2017,-56
5203,2018,213
5204,2014,-162
5204,2015,-124
5204,2016,-68
5204,2017,-51
5204,2018,-80
5206,2014,0
5206,2015,-3
5206,2016,0
5206,2017,0
5206,2018,2
5207,2014,-316
5207,2015,-223
5207,2016,-739
5207,2017,-1029
5207,2018,-1002
53,2014,0
53,2015,0
53,2016,-17
53,2017,-66
53,2018,-12
5300,2014,-577
5300,2015,-421
5300,2016,-348
5300,2017,-610
5300,2018,-1157
5301,2014,-20
5301,2015,-9
5301,2016,76
5301,2017,-10
5301,2018,-6
5302,2014,-1
5302,2015,-111
5302,2016,-139
5302,2017,-101
5302,2018,-165
5303,2014,-37
5303,2015,-14
5303,2016,-34
5303,2017,-52
5303,2018,-68
5304,2014,-462
5304,2015,-238
5304,2016,-198
5304,2017,-331
5304,2018,-696
5305,2014,-57
5305,2015,-49
5305,2016,-54
5305,2017,-117
5305,2018,-221
54,2014,0
54,2015,0
54,2016,-110
54,2017,0
54,2018,-1
5400,2014,-2287
5400,2015,-2613
5400,2016,-3017
5400,2017,-1371
5400,2018,-1767
5401,2014,-615
5401,2015,-807
5401,2016,-871
5401,2017,-567
5401,2018,-440
5402,2014,-83
5402,2015,-153
5402,2016,-395
5402,2017,-15
5402,2018,-65
5403,2014,-257
5403,2015,-251
5403,2016,-228
5403,2017,-405
5403,2018,-41
5404,2014,-1332
5404,2015,-1402
5404,2016,-1522
5404,2017,-384
5404,2018,-1220
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,-9
5500,2015,-40
5500,2016,-36
5500,2017,-40
5500,2018,-24
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,-1
5502,2015,-40
5502,2016,-35
5502,2017,-40
5502,2018,-24
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,-8
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,-206
57,2016,-20
57,2017,0
57,2018,-71
5707,2014,-2119
5707,2015,-2197
5707,2016,-2503
5707,2017,-812
5707,2018,-1421
58,2014,0
58,2015,130
58,2016,-395
58,2017,-709
58,2018,-813
5801,2014,-24
5801,2015,-138
5801,2016,-175
5801,2017,-32
5801,2018,-78
5802,2014,-107
5802,2015,-258
5802,2016,-195
5802,2017,-286
5802,2018,-292
5803,2014,-10
5803,2015,-44
5803,2016,-37
5803,2017,-41
5803,2018,-24
5815,2014,-384
5815,2015,-581
5815,2016,-560
5815,2017,-266
5815,2018,-496
5817,2014,-508
5817,2015,-688
5817,2016,-459
5817,2017,-607
5817,2018,-900
59,2014,-2
59,2015,-59
59,2016,-15
59,2017,-2
59,2018,-104
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,-11
63,2015,0
63,2016,-46
63,2017,0
63,2018,-22
66,2014,0
66,2015,-39
66,2016,-34
66,2017,-40
66,2018,-23
67,2014,-3
67,2015,0
67,2016,0
67,2017,0
67,2018,-10
68,2014,-894
68,2015,-737
68,2016,-1488
68,2017,-7
68,2018,-663
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,-8
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,-1
72,2015,0
72,2016,-3
72,2017,-2
72,2018,-10
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,-96
80,2016,-125
80,2017,-106
80,2018,0
81,2014,0
81,2015,0
81,2016,-72
81,2017,-18
81,2018,-35
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,39
84,2015,-5
84,2016,0
84,2017,-5
84,2018,-43
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,-2
89,2015,-33
89,2016,-3
89,2017,-3
89,2018,-2
9,2014,-27
9,2015,-47
9,2016,-24
9,2017,-18
9,2018,-9
90,2014,0
90,2015,58
90,2016,95
90,2017,238
90,2018,269
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,-1
95,2015,-1
95,2016,-1
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,0
97,2015,86
97,2016,0
97,2017,52
97,2018,0
98,2014,-38
98,2015,-48
98,2016,-18
98,2017,-64
98,2018,74
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
