geo,year,value_added_deflator_agriculture_forestry_and_fishery_value_us_2015_prices_dea
109,2015,100
109,2016,91.887
109,2017,100.6717
109,2018,102.1241
11,1970,35.6382
11,1971,39.1402
11,1972,47.1628
11,1973,58.1734
11,1974,61.7518
11,1975,63.2254
11,1976,65.3474
11,1977,69.2562
11,1978,82.3397
11,1979,92.3581
11,1980,105.7734
11,1981,87.2723
11,1982,75.3904
11,1983,73.9473
11,1984,73.0017
11,1985,67.4678
11,1986,97.1157
11,1987,121.9229
11,1988,121.1194
11,1989,120.0497
11,1990,143.47
11,1991,140.1404
11,1992,140.1821
11,1993,125.2162
11,1994,133.6081
11,1995,143.6299
11,1996,129.911
11,1997,111.6317
11,1998,102.4865
11,1999,93.3858
11,2000,83.9627
11,2001,85.9743
11,2002,88.3901
11,2003,106.0899
11,2004,111.1903
11,2005,101.9413
11,2006,113.8705
11,2007,130.8414
11,2008,128.0822
11,2009,108.9639
11,2010,124.2367
11,2011,132.3248
11,2012,130.3097
11,2013,131.2672
11,2014,125.6122
11,2015,100
11,2016,97.4558
11,2017,108.917
11,2018,108.5846
110,1970,17.0347
110,1971,17.4089
110,1972,21.0023
110,1973,29.6408
110,1974,31.3074
110,1975,33.6614
110,1976,38.4389
110,1977,46.462
110,1978,59.239
110,1979,57.2446
110,1980,54.3913
110,1981,57.6736
110,1982,49.0988
110,1983,52.4494
110,1984,53.4262
110,1985,55.1705
110,1986,77.118
110,1987,85.9607
110,1988,100.7524
110,1989,95.1666
110,1990,95.3522
110,1991,114.6388
110,1992,116.2129
110,1993,134.2235
110,1994,149.1766
110,1995,154.857
110,1996,129.4087
110,1997,110.8691
110,1998,104.1058
110,1999,116.1688
110,2000,111.286
110,2001,95.7682
110,2002,87.0584
110,2003,98.4163
110,2004,112.6171
110,2005,100.7614
110,2006,94.7016
110,2007,86.3116
110,2008,89.3822
110,2009,103.0015
110,2010,121.3369
110,2011,126.4411
110,2012,134.3934
110,2013,107.7082
110,2014,100.0831
110,2015,100
110,2016,132.1103
110,2017,130.1641
110,2018,131.4952
112,1970,10.4441
112,1971,11.0484
112,1972,11.6298
112,1973,14.2613
112,1974,16.4809
112,1975,21.7463
112,1976,24.5826
112,1977,25.8618
112,1978,31.4964
112,1979,25.1481
112,1980,39.9571
112,1981,41.1604
112,1982,35.5788
112,1983,47.7906
112,1984,39.0767
112,1985,45.5805
112,1986,59.444
112,1987,61.1461
112,1988,46.4887
112,1989,44.7142
112,1990,37.153
112,1991,39.0367
112,1992,34.5821
112,1993,35.3786
112,1994,39.5015
112,1995,34.9869
112,1996,30.493
112,1997,31.0989
112,1998,26.8478
112,1999,30.4225
112,2000,30.1171
112,2001,30.4297
112,2002,29.1829
112,2003,31.2095
112,2004,31.853
112,2005,38.7176
112,2006,38.3624
112,2007,42.1935
112,2008,47.6091
112,2009,51.4024
112,2010,58.725
112,2011,60.2693
112,2012,67.1765
112,2013,82.2263
112,2014,90.5593
112,2015,100
112,2016,102.153
112,2017,106.9602
112,2018,109.2739
113,1990,134.652
113,1991,150.7632
113,1992,145.0881
113,1993,144.216
113,1994,126.3527
113,1995,132.0288
113,1996,159.7857
113,1997,122.4617
113,1998,96.7403
113,1999,65.8849
113,2000,68.9196
113,2001,72.3537
113,2002,73.4891
113,2003,83.2822
113,2004,81.9137
113,2005,90.5373
113,2006,103.267
113,2007,127.7954
113,2008,149.6357
113,2009,102.1971
113,2010,99.7484
113,2011,120.202
113,2012,127.2036
113,2013,120.7155
113,2014,124.2669
113,2015,100
113,2016,90.528
113,2017,97.6452
113,2018,92.9672
114,1970,16.6259
114,1971,17.007
114,1972,18.58
114,1973,20.9384
114,1974,24.4288
114,1975,24.7168
114,1976,28.0541
114,1977,36.7637
114,1978,35.4381
114,1979,37.8925
114,1980,40.2181
114,1981,35.9228
114,1982,32.6363
114,1983,30.7334
114,1984,32.5703
114,1985,30.0784
114,1986,33.9997
114,1987,33.934
114,1988,34.4448
114,1989,31.7853
114,1990,29.6428
114,1991,26.0599
114,1992,26.4955
114,1993,20.0811
114,1994,24.2187
114,1995,33.0642
114,1996,30.7408
114,1997,34.7783
114,1998,34.644
114,1999,30.7219
114,2000,30.627
114,2001,27.2967
114,2002,26.5857
114,2003,29.3671
114,2004,30.1111
114,2005,31.8825
114,2006,36.0079
114,2007,42.5381
114,2008,54.2163
114,2009,60.2342
114,2010,62.8486
114,2011,68.23
114,2012,79.1386
114,2013,82.8856
114,2014,91.9475
114,2015,100
114,2016,106.2692
114,2017,133.0947
114,2018,137.1019
115,1970,16.7694
115,1971,17.6196
115,1972,18.3772
115,1973,19.3869
115,1974,21.1339
115,1975,23.0959
115,1976,24.3629
115,1977,25.841
115,1978,27.7114
115,1979,30.0117
115,1980,32.7406
115,1981,35.7686
115,1982,37.6984
115,1983,39.9019
115,1984,40.9554
115,1985,42.3804
115,1986,42.6164
115,1987,42.1952
115,1988,50.9462
115,1989,45.4148
115,1990,46.5937
115,1991,51.8258
115,1992,51.8647
115,1993,56.4766
115,1994,57.2831
115,1995,70.9705
115,1996,66.1667
115,1997,61.612
115,1998,53.2851
115,1999,53.7909
115,2000,49.4922
115,2001,49.7149
115,2002,49.6899
115,2003,50.2232
115,2004,53.2908
115,2005,56.7308
115,2006,60.8543
115,2007,67.9803
115,2008,84.9794
115,2009,82.8299
115,2010,87.1073
115,2011,98.3722
115,2012,100.2138
115,2013,100.769
115,2014,100.7152
115,2015,100
115,2016,101.9619
115,2017,104.7547
115,2018,108.0301
116,1970,102.2175
116,1971,102.2175
116,1972,102.2175
116,1973,102.2175
116,1974,102.2175
116,1975,102.2175
116,1976,102.2175
116,1977,102.2175
116,1978,102.2175
116,1979,102.2175
116,1980,102.2175
116,1981,102.2175
116,1982,123.8154
116,1983,119.2765
116,1984,109.6181
116,1985,104.1834
116,1986,116.1822
116,1987,120.7652
116,1988,117.4553
116,1989,128.7177
116,1990,131.2366
116,1991,121.4835
116,1992,116.6559
116,1993,107.0291
116,1994,85.0379
116,1995,52.2928
116,1996,118.3905
116,1997,118.5759
116,1998,115.8047
116,1999,112.5481
116,2000,118.2954
116,2001,114.4522
116,2002,108.1711
116,2003,97.086
116,2004,92.5394
116,2005,95.8853
116,2006,96.9185
116,2007,101.3805
116,2008,88.4693
116,2009,78.293
116,2010,92.2708
116,2011,109.0766
116,2012,107.9008
116,2013,105.6068
116,2014,106.947
116,2015,100
116,2016,100.7821
116,2017,111.1642
116,2018,116.2635
117,1970,21.9309
117,1971,23.4175
117,1972,24.3533
117,1973,27.093
117,1974,35.2593
117,1975,37.7912
117,1976,44.8197
117,1977,52.8593
117,1978,72.558
117,1979,77.9975
117,1980,69.9947
117,1981,71.035
117,1982,65.8821
117,1983,60.8448
117,1984,65.3223
117,1985,63.4289
117,1986,61.5395
117,1987,72.8209
117,1988,88.8397
117,1989,101.891
117,1990,110.5399
117,1991,112.0155
117,1992,106.9898
117,1993,110.1789
117,1994,124.5023
117,1995,134.0026
117,1996,129.2649
117,1997,104.3006
117,1998,71.5183
117,1999,88.7785
117,2000,92.8837
117,2001,81.272
117,2002,86.3167
117,2003,95.2569
117,2004,99.6169
117,2005,103.4055
117,2006,108.5355
117,2007,105.2278
117,2008,82.8419
117,2009,74.6314
117,2010,89.8294
117,2011,102.441
117,2012,103.9277
117,2013,102.6842
117,2014,103.6753
117,2015,100
117,2016,100.6126
117,2017,106.0404
117,2018,109.0612
118,1970,9.4416
118,1971,13.1114
118,1972,16.7742
118,1973,27.2879
118,1974,31.3708
118,1975,34.879
118,1976,40.3644
118,1977,51.3468
118,1978,56.5824
118,1979,73.2075
118,1980,86.3667
118,1981,82.9397
118,1982,85.0661
118,1983,69.4124
118,1984,68.3373
118,1985,63.9898
118,1986,66.3076
118,1987,53.1249
118,1988,53.4275
118,1989,58.8511
118,1990,60.6031
118,1991,61.2588
118,1992,60.4489
118,1993,54.4922
118,1994,52.0535
118,1995,54.8478
118,1996,63.1586
118,1997,59.3862
118,1998,48.9743
118,1999,57.8955
118,2000,69.2475
118,2001,66.4928
118,2002,72.3041
118,2003,74.7273
118,2004,81.3799
118,2005,86.0826
118,2006,114.5354
118,2007,109.2215
118,2008,122.6112
118,2009,113.1206
118,2010,95.3245
118,2011,110.9224
118,2012,104.1422
118,2013,102.1773
118,2014,113.0434
118,2015,100
118,2016,91.81
118,2017,95.4141
118,2018,99.0838
119,1990,171.2957
119,1991,171.5741
119,1992,117.4945
119,1993,81.2826
119,1994,77.0036
119,1995,69.4244
119,1996,72.5301
119,1997,53.9592
119,1998,47.8506
119,1999,51.9681
119,2000,57.4608
119,2001,54.5729
119,2002,59.6105
119,2003,65.6462
119,2004,82.6789
119,2005,79.5218
119,2006,91.192
119,2007,123.2032
119,2008,134.7944
119,2009,96.5105
119,2010,119.1769
119,2011,126.6078
119,2012,110.0843
119,2013,113.6231
119,2014,119.9574
119,2015,100
119,2016,100.2117
119,2017,116.9297
119,2018,133.7271
12,1970,21.7561
12,1971,22.1857
12,1972,24.728
12,1973,26.2881
12,1974,38.2789
12,1975,41.9425
12,1976,43.9985
12,1977,42.8425
12,1978,43.5723
12,1979,41.9812
12,1980,47.2826
12,1981,54.5904
12,1982,57.4551
12,1983,59.9698
12,1984,58.9903
12,1985,57.9507
12,1986,56.6267
12,1987,60.6023
12,1988,53.2573
12,1989,53.2589
12,1990,61.5416
12,1991,62.5101
12,1992,67.9243
12,1993,56.5638
12,1994,64.2035
12,1995,73.2929
12,1996,65.0452
12,1997,68.3761
12,1998,72.0736
12,1999,79.349
12,2000,81.1305
12,2001,71.8509
12,2002,86.5339
12,2003,70.1516
12,2004,66.3833
12,2005,72.88
12,2006,91.5826
12,2007,95.4301
12,2008,87.2069
12,2009,69.8213
12,2010,84.1434
12,2011,90.5783
12,2012,91.8135
12,2013,95.3448
12,2014,97.4475
12,2015,100
12,2016,102.6498
12,2017,99.7159
12,2018,103.606
120,1970,12.3886
120,1971,13.0149
120,1972,13.5754
120,1973,14.3213
120,1974,15.6228
120,1975,17.0568
120,1976,17.9831
120,1977,19.0951
120,1978,20.4707
120,1979,22.2636
120,1980,24.0637
120,1981,26.333
120,1982,28.0101
120,1983,29.4259
120,1984,31.0262
120,1985,29.7104
120,1986,31.6347
120,1987,32.8115
120,1988,35.9095
120,1989,39.2862
120,1990,40.5699
120,1991,46.3953
120,1992,49.9684
120,1993,53.2224
120,1994,58.0087
120,1995,61.5614
120,1996,61.0446
120,1997,68.13
120,1998,31.6984
120,1999,33.6515
120,2000,37.3708
120,2001,35.4915
120,2002,35.6757
120,2003,38.2949
120,2004,41.4019
120,2005,44.0515
120,2006,50.432
120,2007,55.6864
120,2008,64.8856
120,2009,67.6892
120,2010,74.8317
120,2011,82.3306
120,2012,82.8457
120,2013,91.249
120,2014,96.8996
120,2015,100
120,2016,104.7118
120,2017,102.0404
120,2018,104.0961
121,1970,8.8192
121,1971,9.073
121,1972,10.0906
121,1973,12.5676
121,1974,15.7663
121,1975,21.0839
121,1976,21.4843
121,1977,21.942
121,1978,25.2189
121,1979,26.62
121,1980,30.4901
121,1981,28.984
121,1982,31.2721
121,1983,27.006
121,1984,13.1291
121,1985,9.0935
121,1986,12.0396
121,1987,8.0068
121,1988,17.7859
121,1989,25.3511
121,1990,20.7247
121,1991,19.1842
121,1992,24.45
121,1993,33.0474
121,1994,37.8363
121,1995,43.3569
121,1996,46.845
121,1997,50.7258
121,1998,47.1352
121,1999,48.0931
121,2000,47.0395
121,2001,44.1309
121,2002,47.8301
121,2003,46.8705
121,2004,48.5154
121,2005,48.181
121,2006,62.3292
121,2007,75.3033
121,2008,86.3781
121,2009,87.1376
121,2010,88.5801
121,2011,85.0721
121,2012,95.0456
121,2013,105.9541
121,2014,98.4534
121,2015,100
121,2016,82.2217
121,2017,77.2304
121,2018,83.2808
122,1970,19.7559
122,1971,15.5586
122,1972,23.5858
122,1973,31.6922
122,1974,25.5831
122,1975,30.3349
122,1976,26.7833
122,1977,34.189
122,1978,34.1325
122,1979,40.5615
122,1980,61.8384
122,1981,67.8335
122,1982,60.1776
122,1983,62.7259
122,1984,51.7169
122,1985,40.0473
122,1986,40.2872
122,1987,54.6119
122,1988,61.9296
122,1989,59.074
122,1990,68.1213
122,1991,62.7107
122,1992,74.3103
122,1993,68.7971
122,1994,73.0534
122,1995,86.9335
122,1996,77.275
122,1997,74.177
122,1998,67.9892
122,1999,65.2205
122,2000,59.9397
122,2001,52.2617
122,2002,53.7247
122,2003,74.7713
122,2004,92.4477
122,2005,95.1119
122,2006,97.8869
122,2007,105.8992
122,2008,95.2357
122,2009,99.4067
122,2010,119.7971
122,2011,133.6114
122,2012,128.9366
122,2013,115.8695
122,2014,109.8369
122,2015,100
122,2016,89.1467
122,2017,103.3345
122,2018,108.2407
123,1970,15.7242
123,1971,14.8747
123,1972,14.7515
123,1973,10.7898
123,1974,14.2806
123,1975,11.5559
123,1976,13.0782
123,1977,16.2057
123,1978,18.2652
123,1979,20.5733
123,1980,23.3412
123,1981,55.6027
123,1982,53.1576
123,1983,60.9806
123,1984,61.71
123,1985,57.5861
123,1986,56.1254
123,1987,58.1142
123,1988,60.3644
123,1989,62.8087
123,1990,62.7036
123,1991,66.1803
123,1992,65.4766
123,1993,70.1098
123,1994,73.8567
123,1995,78.6653
123,1996,82.9648
123,1997,68.214
123,1998,63.9487
123,1999,63.3246
123,2000,51.5486
123,2001,49.5326
123,2002,51.3943
123,2003,56.6853
123,2004,67.2293
123,2005,70.0361
123,2006,74.1766
123,2007,52.1915
123,2008,54.8383
123,2009,58.2475
123,2010,57.3072
123,2011,57.1684
123,2012,66.8592
123,2013,83.2273
123,2014,102.9831
123,2015,100
123,2016,144.8618
123,2017,146.2975
123,2018,146.348
124,1970,26.4431
124,1971,28.281
124,1972,36.2912
124,1973,53.8543
124,1974,51.2186
124,1975,55.5774
124,1976,58.5118
124,1977,63.236
124,1978,78.9989
124,1979,85.56
124,1980,96.9559
124,1981,98.2614
124,1982,100.4602
124,1983,101.2017
124,1984,106.8655
124,1985,112.3934
124,1986,142.6779
124,1987,161.5691
124,1988,258.7003
124,1989,253.44
124,1990,279.7323
124,1991,268.2719
124,1992,292.2091
124,1993,285.292
124,1994,247.169
124,1995,228.4316
124,1996,248.958
124,1997,261.0135
124,1998,281.5619
124,1999,304.0188
124,2000,264.9742
124,2001,208.0769
124,2002,93.722
124,2003,91.5873
124,2004,86.3969
124,2005,87.2169
124,2006,89.7803
124,2007,104.1393
124,2008,123.8265
124,2009,125.0634
124,2010,133.2262
124,2011,147.6375
124,2012,221.8098
124,2013,112.6262
124,2014,121.1418
124,2015,100
124,2016,128.4373
124,2017,129.1281
124,2018,131.0642
125,1970,6.7576
125,1971,7.7378
125,1972,9.0656
125,1973,11.9855
125,1974,14.1892
125,1975,16.067
125,1976,17.3012
125,1977,19.2673
125,1978,25.5584
125,1979,29.2798
125,1980,30.525
125,1981,25.8577
125,1982,27.1629
125,1983,27.4173
125,1984,26.1412
125,1985,26.2375
125,1986,37.346
125,1987,43.0558
125,1988,46.6496
125,1989,43.0389
125,1990,53.4224
125,1991,54.7901
125,1992,58.1203
125,1993,57.1383
125,1994,62.2567
125,1995,73.3019
125,1996,70.6985
125,1997,60.5203
125,1998,60.5917
125,1999,58.9595
125,2000,53.2562
125,2001,53.8204
125,2002,58.6544
125,2003,68.3157
125,2004,74.5823
125,2005,75.3485
125,2006,75.6169
125,2007,79.5745
125,2008,90.3264
125,2009,89.4701
125,2010,93.9916
125,2011,110.643
125,2012,104.0591
125,2013,105.0476
125,2014,106.2537
125,2015,100
125,2016,97.2342
125,2017,97.8256
125,2018,99.4266
126,1990,28.4035
126,1991,29.3641
126,1992,30.0333
126,1993,30.7448
126,1994,31.4013
126,1995,31.2273
126,1996,70.8611
126,1997,69.4388
126,1998,67.2651
126,1999,65.0428
126,2000,57.3334
126,2001,56.8621
126,2002,61.1377
126,2003,70.7256
126,2004,83.2629
126,2005,97.9721
126,2006,113.4002
126,2007,119.4669
126,2008,132.8049
126,2009,79.0529
126,2010,100.2125
126,2011,127.2436
126,2012,127.6366
126,2013,127.0551
126,2014,123.129
126,2015,100
126,2016,98.257
126,2017,123.2069
126,2018,127.5424
127,1970,21.602
127,1971,22.8929
127,1972,24.7764
127,1973,21.531
127,1974,24.477
127,1975,26.8313
127,1976,29.077
127,1977,31.6028
127,1978,32.88
127,1979,37.0281
127,1980,41.7189
127,1981,45.5198
127,1982,48.8785
127,1983,50.5941
127,1984,52.6725
127,1985,54.6143
127,1986,55.9544
127,1987,57.5548
127,1988,59.9277
127,1989,62.7785
127,1990,65.911
127,1991,69.2354
127,1992,71.323
127,1993,73.486
127,1994,75.4152
127,1995,77.5323
127,1996,79.7004
127,1997,80.0081
127,1998,72.4213
127,1999,78.4578
127,2000,77.9346
127,2001,75.9936
127,2002,77.2638
127,2003,76.0624
127,2004,82.5732
127,2005,85.7264
127,2006,87.4958
127,2007,87.1336
127,2008,98.5537
127,2009,107.3371
127,2010,111.3658
127,2011,114.1272
127,2012,154.7019
127,2013,148.2852
127,2014,111.4434
127,2015,100
