geo,year,barley_import_quantity_scl
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,3675
131,2015,5871
131,2016,8182
131,2017,5939
131,2018,6281
132,2014,3
132,2015,3
132,2016,6
132,2017,5
132,2018,4
133,2016,11
133,2018,0
134,2014,16274
134,2015,16165
134,2016,12532
134,2017,15113
134,2018,8474
136,2016,2
136,2017,3
137,2014,4
137,2015,12
137,2016,8
137,2017,11
137,2018,5
138,2014,85728
138,2015,169302
138,2016,73910
138,2017,491
138,2018,214
14,2014,25
14,2015,25
14,2016,19
14,2017,41
14,2018,15
141,2015,374
141,2016,896
141,2017,270
141,2018,878
143,2014,432822
143,2015,374879
143,2016,976845
143,2017,415391
143,2018,240309
144,2014,281
144,2016,21
144,2017,0
144,2018,1
146,2014,77
146,2015,244
146,2016,90
146,2017,95
146,2018,627
147,2014,195
147,2015,3
147,2016,213
147,2017,94
147,2018,8
149,2014,105
149,2015,97
149,2016,352
149,2017,253
149,2018,175
150,2014,1684701
150,2015,1383926
150,2016,1858607
150,2017,2072233
150,2018,2202270
153,2014,100
153,2015,580
153,2016,215
153,2017,320
153,2018,1404
154,2014,40
154,2015,8143
154,2016,2174
154,2017,15876
154,2018,1105
156,2014,57355
156,2015,19567
156,2016,11250
156,2017,41231
156,2018,21292
157,2014,21
157,2015,40
157,2017,0
157,2018,7
158,2015,1
159,2014,0
159,2015,0
159,2016,7443
159,2017,8420
159,2018,8198
16,2015,0
16,2016,0
16,2017,19
16,2018,106
162,2014,26166
162,2015,20889
162,2016,1737
162,2017,1032
162,2018,42946
165,2014,1893
165,2015,11246
165,2016,42813
165,2017,6687
165,2018,15422
166,2014,509
166,2015,633
166,2016,792
166,2017,538
166,2018,465
167,2014,37778
167,2015,27956
167,2016,42413
167,2017,41715
167,2018,81392
168,2014,182
168,2015,399
168,2016,100
168,2017,1383
168,2018,617
170,2014,106481
170,2015,94336
170,2016,106535
170,2017,107489
170,2018,110248
171,2014,2874
171,2015,4185
171,2016,4792
171,2017,6402
171,2018,5862
173,2014,257140
173,2015,117315
173,2016,165208
173,2017,247417
173,2018,225022
174,2014,281603
174,2015,299288
174,2016,365521
174,2017,369802
174,2018,325254
175,2015,0
175,2018,0
176,2014,1
176,2015,0
176,2016,0
181,2014,14725
181,2015,4774
181,2016,3544
181,2017,0
181,2018,0
183,2014,110094
183,2015,527217
183,2016,480421
183,2017,520761
183,2018,271975
184,2015,18
184,2016,2
184,2017,28
184,2018,44
185,2014,168085
185,2015,47937
185,2016,158441
185,2017,168614
185,2018,16599
188,2014,1
188,2015,0
188,2016,1
188,2017,1
188,2018,0
189,2014,0
189,2016,1
189,2017,2
19,2014,559
19,2015,504
19,2016,425
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,7551931
194,2015,6494460
194,2016,8490842
194,2017,8604830
194,2018,7656637
195,2015,3
195,2017,8
195,2018,25
196,2014,0
196,2015,1
196,2016,3
196,2017,0
196,2018,1
197,2015,0
197,2017,0
197,2018,60
198,2014,33445
198,2015,26629
198,2016,22117
198,2017,27275
198,2018,33144
199,2014,53813
199,2015,58428
199,2016,44420
199,2017,81931
199,2018,90275
2,2014,11108
2,2015,9198
2,2016,16385
2,2017,15389
2,2018,18498
20,2014,0
20,2015,0
20,2016,31
20,2017,43
20,2018,34
202,2014,74507
202,2015,128057
202,2016,25
202,2017,41532
202,2018,13062
203,2014,401797
203,2015,823570
203,2016,1069098
203,2017,1341122
203,2018,465965
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,277
208,2014,11153
208,2015,2482
208,2016,271
208,2017,3613
208,2018,1418
209,2014,0
209,2016,0
209,2018,0
21,2014,419877
21,2015,458833
21,2016,653779
21,2017,602121
21,2018,568427
210,2014,34388
210,2015,58083
210,2016,77862
210,2017,32218
210,2018,87405
211,2014,91129
211,2015,68988
211,2016,34153
211,2017,74750
211,2018,29789
213,2016,264
213,2018,871
214,2014,54352
214,2015,53707
214,2016,50152
214,2017,54911
214,2018,34233
215,2014,6535
215,2015,165
215,2016,162
215,2017,6113
215,2018,57
216,2014,20625
216,2015,19067
216,2016,18771
216,2017,22339
216,2018,148410
220,2015,6
220,2016,20
220,2017,6
220,2018,0
221,2014,107309
221,2015,116446
221,2016,109086
221,2017,131876
221,2018,94845
222,2014,428616
222,2015,532433
222,2016,711213
222,2017,493337
222,2018,647023
223,2014,675994
223,2015,199597
223,2016,39994
223,2017,384109
223,2018,655988
225,2014,362473
225,2015,505167
225,2016,466826
225,2017,424789
225,2018,365794
226,2014,11573
226,2015,11913
226,2016,8441
226,2017,12699
226,2018,14044
229,2014,91913
229,2015,135501
229,2016,107290
229,2017,104079
229,2018,90039
23,2018,0
230,2014,6902
230,2015,5645
230,2016,4128
230,2017,8165
230,2018,7384
231,2014,522269
231,2015,451030
231,2016,283139
231,2017,215364
231,2018,152842
233,2018,0
234,2014,123699
234,2015,172263
234,2016,80077
234,2017,8743
234,2018,64030
235,2014,46667
235,2015,52049
235,2016,44092
235,2017,35414
235,2018,102643
236,2014,29000
236,2015,14700
236,2016,8000
237,2014,52647
237,2015,61129
237,2016,87867
237,2017,63886
237,2018,183676
238,2014,23612
238,2015,31107
238,2016,14590
238,2017,18487
238,2018,18185
244,2014,0
249,2016,2
25,2014,1
25,2015,0
251,2014,17
251,2015,65
251,2016,133
251,2017,65
251,2018,218
255,2014,1732726
255,2015,1641810
255,2016,1706454
255,2017,1807140
255,2018,1747592
256,2014,3284
256,2015,3529
256,2016,954
256,2017,4332
256,2018,5758
27,2014,291
27,2015,1621
27,2016,9522
27,2017,8345
27,2018,429
272,2014,134
272,2015,3227
272,2016,23
272,2017,37
272,2018,215
273,2014,763
273,2015,954
273,2016,1061
273,2017,1144
273,2018,1724
276,2014,25
276,2016,276
276,2017,118
28,2016,289
28,2017,334
28,2018,1169
3,2014,4082
3,2015,3847
3,2016,5245
3,2017,4138
3,2018,5523
32,2014,6719
32,2015,11176
32,2016,2042
32,2017,500
33,2014,31260
33,2015,154509
33,2016,130082
33,2017,83391
33,2018,43657
35,2014,0
35,2015,1
35,2016,3
35,2017,1
35,2018,17
38,2014,274
38,2015,193
38,2016,128
38,2017,144
38,2018,349
4,2014,770222
4,2015,756143
4,2016,879215
4,2017,541558
4,2018,370032
40,2014,52547
40,2015,98591
40,2016,56892
40,2017,11639
40,2018,33627
41,2014,5413279
41,2015,10731972
41,2016,5004888
41,2017,8863477
41,2018,6815355
44,2014,253469
44,2015,253811
44,2016,297069
44,2017,293217
44,2018,321910
46,2015,0
46,2017,20
46,2018,282
48,2014,21
48,2015,47
48,2016,74
48,2017,58
48,2018,56
49,2015,102
49,2016,101
49,2017,67
49,2018,98
50,2014,181820
50,2015,150252
50,2016,170992
50,2017,186263
50,2018,177844
52,2014,123706
52,2015,31280
52,2016,1945
52,2017,53790
52,2018,15067
54,2014,45572
54,2015,99125
54,2016,36625
54,2017,54180
54,2018,41901
56,2016,0
57,2014,10123
57,2015,6462
57,2016,14857
57,2017,105840
57,2018,103295
58,2014,27492
58,2015,39116
58,2016,25089
58,2017,37606
58,2018,37815
59,2014,20500
59,2015,22823
59,2016,25159
59,2017,28186
59,2018,9454
60,2014,4
60,2015,5
60,2016,4
60,2017,5
60,2018,7
63,2014,41619
63,2015,7400
63,2016,4504
63,2017,22774
63,2018,7598
66,2014,3
66,2015,1
66,2016,1
66,2017,1
66,2018,3
67,2014,423
67,2015,592
67,2016,1104
67,2017,271
67,2018,610
68,2014,53376
68,2015,63288
68,2016,60982
68,2017,111308
68,2018,73511
7,2014,10
7,2015,9
7,2016,81
7,2017,310
7,2018,0
70,2014,291
70,2015,180
70,2016,180
70,2017,103
70,2018,96
72,2015,0
72,2016,12000
73,2014,3655
73,2015,1741
73,2016,587
73,2017,1637
73,2018,274
79,2014,1199634
79,2015,1416093
79,2016,1281562
79,2017,1328938
79,2018,1280020
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,2
80,2014,24222
80,2015,33122
80,2016,35769
80,2017,34139
80,2018,29875
81,2016,0
81,2017,1
81,2018,3
84,2014,63751
84,2015,47225
84,2016,191625
84,2017,159513
84,2018,90541
86,2015,0
89,2014,41
89,2015,40
89,2016,240
89,2017,281
89,2018,229
9,2014,31
9,2015,19
9,2016,3
9,2017,39
9,2018,2
90,2016,0
90,2018,0
91,2014,89
91,2015,88
91,2016,82
91,2017,37
91,2018,33
95,2015,0
96,2014,29
96,2015,26
96,2016,38
96,2017,21
96,2018,11
97,2014,41626
97,2015,56983
97,2016,34833
97,2017,27125
97,2018,10590
98,2014,44371
98,2015,38845
98,2016,35850
98,2017,13577
98,2018,29023
99,2014,12719
99,2015,12658
99,2016,11748
99,2017,11202
99,2018,13065
