geo,year,eggs_hen_in_shell_import_quantity_scl
147,2018,69
149,2017,0
149,2018,31
150,2014,263648
150,2015,201946
150,2016,190319
150,2017,223306
150,2018,242547
153,2014,36
153,2015,35
153,2016,768
153,2017,386
153,2018,418
154,2015,405
154,2016,661
154,2017,663
154,2018,1698
155,2014,26
155,2015,248
155,2016,208
155,2017,135
155,2018,117
156,2014,36
156,2015,79
156,2016,102
156,2017,97
156,2018,144
157,2014,4490
157,2015,4630
157,2016,4423
157,2017,4364
157,2018,4093
158,2014,1085
158,2015,905
158,2016,647
158,2017,33
158,2018,1
159,2014,587
159,2015,507
159,2016,207
159,2017,323
159,2018,613
16,2015,1
16,2016,1
16,2017,3
16,2018,0
162,2014,476
162,2015,340
162,2016,859
162,2017,624
162,2018,527
165,2014,108
165,2015,66
165,2016,43
165,2017,124
165,2018,409
166,2014,58
166,2015,99
166,2016,119
166,2017,117
166,2018,48
167,2014,20591
167,2015,26134
167,2016,25876
167,2017,21182
167,2018,19817
168,2014,569
168,2015,722
168,2016,219
168,2017,615
168,2018,51
169,2014,2083
169,2015,2235
169,2016,2312
169,2017,2298
169,2018,2428
170,2014,36
170,2015,41
170,2016,42
170,2017,35
170,2018,261
171,2014,0
171,2015,3
171,2017,2
171,2018,10
173,2014,22233
173,2015,15982
173,2016,18032
173,2017,14805
173,2018,11866
174,2014,6194
174,2015,8681
174,2016,5986
174,2017,5507
174,2018,6604
175,2014,1050
175,2015,1498
175,2016,1301
175,2017,862
175,2018,653
176,2014,1079
176,2015,1494
176,2016,1618
176,2017,594
176,2018,1177
181,2014,619
181,2015,737
181,2016,590
181,2017,695
181,2018,1240
183,2014,9263
183,2015,11389
183,2016,11093
183,2017,10842
183,2018,7724
184,2014,184
184,2015,89
184,2016,400
184,2017,79
184,2018,96
185,2014,86231
185,2015,90439
185,2016,87915
185,2017,77071
185,2018,74836
188,2014,0
188,2015,5
188,2016,62
188,2017,60
188,2018,0
189,2014,97
189,2015,87
189,2016,123
189,2017,97
189,2018,92
19,2014,210
19,2015,217
19,2016,249
19,2017,238
19,2018,99
191,2014,7
191,2015,41
191,2016,20
191,2017,18
191,2018,25
193,2014,0
193,2016,0
193,2017,0
193,2018,0
194,2014,1035
194,2015,1890
194,2016,1093
194,2017,4009
194,2018,16983
195,2014,1088
195,2015,1567
195,2016,2267
195,2017,2463
195,2018,2345
196,2014,35
196,2015,22
196,2016,19
196,2017,48
196,2018,8
197,2014,2642
197,2015,5024
197,2016,5357
197,2017,4000
197,2018,4000
198,2014,1933
198,2015,1280
198,2016,990
198,2017,1048
198,2018,830
199,2014,3302
199,2015,3522
199,2016,2559
199,2017,3841
199,2018,3237
2,2014,40612
2,2015,36790
2,2016,40418
2,2017,51459
2,2018,41286
20,2014,90
20,2015,189
20,2016,155
20,2017,157
20,2018,221
202,2014,59
202,2015,17
202,2016,0
202,2017,1
202,2018,514
203,2014,6619
203,2015,6942
203,2016,7831
203,2017,6284
203,2018,13823
207,2014,312
207,2015,285
207,2016,303
207,2017,283
207,2018,279
208,2016,1056
208,2017,10430
208,2018,2899
209,2014,989
209,2015,1699
209,2016,1383
209,2017,1349
209,2018,1493
21,2014,236
21,2015,266
21,2016,172
21,2017,155
21,2018,248
210,2014,5762
210,2015,3445
210,2016,3289
210,2017,3067
210,2018,4534
211,2014,31812
211,2015,29809
211,2016,28445
211,2017,28622
211,2018,28152
214,2014,1007
214,2015,98
214,2016,194
214,2017,802
214,2018,788
215,2014,81
215,2015,19
215,2016,33
215,2017,12
215,2018,4
216,2014,196
216,2015,70
216,2016,121
216,2017,359
216,2018,175
217,2016,1
217,2017,9
217,2018,16
220,2014,5059
220,2015,4562
220,2016,7090
220,2017,4991
220,2018,3682
221,2014,11486
221,2015,15438
221,2016,16239
221,2017,23807
221,2018,27391
222,2014,955
222,2015,287
222,2016,46
222,2018,89
223,2014,1967
223,2015,1770
223,2016,1861
223,2017,1714
223,2018,2865
225,2014,59746
225,2015,65289
225,2016,71275
225,2017,84646
225,2018,87973
226,2014,22
226,2015,21
226,2016,31
226,2017,130
226,2018,79
229,2014,36272
229,2015,31874
229,2016,29506
229,2017,20081
229,2018,16739
23,2014,134
23,2015,303
23,2016,270
23,2017,138
23,2018,119
230,2014,5898
230,2015,9856
230,2016,4297
230,2017,5166
230,2018,3385
231,2014,10331
231,2015,54738
231,2016,15827
231,2017,9916
231,2018,9275
233,2014,32
233,2015,19
233,2016,8
233,2017,35
233,2018,98
234,2014,12
234,2015,6
234,2016,3
234,2017,4
234,2018,6
235,2014,1091
235,2015,156
235,2016,125
235,2017,498
235,2018,327
236,2014,1531
236,2015,470
236,2016,592
236,2017,1
236,2018,0
237,2014,6
237,2015,20
237,2016,69
237,2017,25
237,2018,16
238,2014,1
238,2015,0
238,2016,3
238,2017,14
238,2018,13
244,2014,102
244,2015,20
244,2016,99
244,2017,78
244,2018,16
249,2014,67
249,2015,16
249,2016,630
249,2017,23
249,2018,1246
25,2014,33
25,2015,56
25,2016,40
25,2017,78
25,2018,85
251,2015,3
251,2016,0
251,2017,17
251,2018,13
255,2014,3080
255,2015,8183
255,2016,20289
255,2017,32594
255,2018,30441
256,2014,5065
256,2015,4822
256,2016,5139
256,2017,5974
256,2018,7429
27,2014,4101
27,2015,6005
27,2016,6144
27,2017,6347
27,2018,6349
272,2014,135
272,2015,38
272,2016,397
272,2017,1263
272,2018,529
273,2014,2960
273,2015,2482
273,2016,2110
273,2017,2307
273,2018,2045
276,2014,691
276,2016,683
276,2017,1418
276,2018,547
28,2014,52
28,2015,28
28,2017,18
28,2018,42
3,2014,8
3,2017,5
32,2014,196
32,2015,232
32,2016,452
32,2017,637
32,2018,1223
33,2014,56134
33,2015,60633
33,2016,47542
33,2017,38800
33,2018,49396
35,2014,121
35,2015,234
35,2016,197
35,2017,252
35,2018,258
37,2014,180
37,2015,156
37,2016,233
37,2017,177
37,2018,476
38,2014,0
38,2015,4
38,2016,54
38,2017,1
38,2018,200
39,2014,9
39,2015,21
39,2016,59
39,2017,3
39,2018,15
4,2014,157
4,2015,122
4,2016,186
4,2017,47
4,2018,94
40,2014,22
40,2015,2
40,2017,0
40,2018,134
41,2014,15
41,2015,2
41,2017,0
41,2018,1
44,2014,291
44,2015,244
44,2016,287
44,2017,127
44,2018,171
45,2014,240
45,2015,229
45,2016,285
45,2017,275
45,2018,167
46,2014,2277
46,2015,3054
46,2016,2471
46,2017,2161
48,2014,564
48,2015,1021
48,2016,616
48,2017,779
48,2018,1630
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,1
50,2014,396
50,2015,400
50,2016,392
50,2017,524
50,2018,790
52,2014,3397
52,2015,2944
52,2017,3789
52,2018,3340
53,2014,203
53,2015,0
53,2017,4
53,2018,5
54,2014,9942
54,2015,10273
54,2016,8381
54,2017,9896
54,2018,12298
55,2015,0
55,2017,0
55,2018,9
56,2014,37
56,2015,43
56,2016,524
56,2017,276
56,2018,950
57,2014,604
57,2015,652
57,2016,1088
57,2017,2136
57,2018,2191
58,2014,5229
58,2015,3013
58,2016,2600
58,2017,1082
58,2018,413
59,2015,0
60,2014,943
60,2015,2069
60,2016,2409
60,2017,1430
60,2018,1095
63,2014,7001
63,2015,6519
63,2016,6772
63,2017,5257
63,2018,6111
66,2014,4
66,2015,38
66,2016,15
66,2017,6
67,2014,755
67,2015,1881
67,2016,1561
67,2017,1268
67,2018,1801
68,2014,33354
68,2015,41130
68,2016,59935
68,2017,67951
68,2018,60790
7,2014,18534
7,2015,9841
7,2016,1065
7,2017,347
70,2014,773
70,2015,773
70,2016,70
70,2017,183
70,2018,157
72,2014,815
72,2015,1397
72,2016,1843
72,2017,1790
72,2018,2402
73,2014,1512
73,2015,83
73,2016,272
73,2017,988
73,2018,750
74,2014,34
74,2015,7
74,2016,37
74,2017,14
74,2018,154
75,2014,618
75,2015,405
75,2016,688
75,2017,375
75,2018,1304
79,2014,399888
79,2015,410036
79,2016,440776
79,2017,412712
79,2018,412783
8,2014,25
8,2015,99
8,2016,10
8,2017,13
8,2018,45
80,2014,1041
80,2015,788
80,2016,459
80,2017,925
80,2018,675
81,2014,110
81,2015,10
81,2016,36
81,2017,100
81,2018,56
83,2014,3
83,2015,1
83,2016,7
83,2017,42
83,2018,75
84,2014,15377
84,2015,10623
84,2016,9958
84,2017,12888
84,2018,13597
89,2014,577
89,2015,471
89,2016,444
89,2017,95
89,2018,49
9,2018,19
90,2014,51
90,2016,198
90,2017,240
90,2018,276
91,2014,2175
91,2015,2301
91,2016,2621
91,2017,2827
91,2018,3139
93,2014,165
93,2015,372
93,2016,1073
93,2017,834
93,2018,639
95,2014,18
95,2015,112
95,2016,7
95,2017,77
95,2018,420
96,2014,138228
96,2015,138387
96,2016,149576
96,2017,156694
96,2018,165322
97,2014,12393
97,2015,12634
97,2016,13194
97,2017,18118
97,2018,15522
98,2014,4841
98,2015,7641
98,2016,8305
98,2017,7080
98,2018,6998
99,2014,13
99,2015,14
99,2016,15
99,2017,14
99,2018,25
