geo,year,molluscs_other_export_quantity_fea1
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,3174
5000,2015,3209
5000,2016,3550
5000,2017,3280
5100,2014,13
5100,2015,12
5100,2016,15
5100,2017,17
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,2
5103,2015,3
5103,2016,3
5103,2017,4
5104,2014,4
5104,2015,5
5104,2016,7
5104,2017,7
5105,2014,6
5105,2015,3
5105,2016,5
5105,2017,5
5200,2014,501
5200,2015,476
5200,2016,518
5200,2017,459
5203,2014,172
5203,2015,171
5203,2016,167
5203,2017,164
5204,2014,23
5204,2015,18
5204,2016,12
5204,2017,17
5206,2014,1
5206,2015,1
5206,2016,2
5206,2017,2
5207,2014,305
5207,2015,285
5207,2016,337
5207,2017,276
53,2014,0
53,2015,0
53,2016,0
53,2017,0
5300,2014,1957
5300,2015,2019
5300,2016,2250
5300,2017,1943
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,1687
5302,2015,1773
5302,2016,1958
5302,2017,1715
5303,2014,10
5303,2015,8
5303,2016,22
5303,2017,14
5304,2014,247
5304,2015,224
5304,2016,257
5304,2017,200
5305,2014,13
5305,2015,14
5305,2016,14
5305,2017,14
54,2014,46
54,2015,46
54,2016,46
54,2017,46
5400,2014,588
5400,2015,608
5400,2016,654
5400,2017,744
5401,2014,17
5401,2015,24
5401,2016,29
5401,2017,61
5402,2014,171
5402,2015,174
5402,2016,178
5402,2017,178
5403,2014,209
5403,2015,214
5403,2016,232
5403,2017,283
5404,2014,191
5404,2015,196
5404,2016,216
5404,2017,222
5500,2014,115
5500,2015,95
5500,2016,112
5500,2017,117
5501,2014,114
5501,2015,95
5501,2016,112
5501,2017,117
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,2
57,2015,2
57,2016,2
57,2017,2
5706,2014,580
5706,2015,594
5706,2016,637
5706,2017,701
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,9
5801,2015,4
5801,2016,6
5801,2017,6
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5803,2014,4
5803,2015,3
5803,2016,4
5803,2017,3
5815,2014,156
5815,2015,131
5815,2016,156
5815,2017,171
5817,2014,27
5817,2015,17
5817,2016,19
5817,2017,18
59,2014,0
59,2015,0
59,2016,0
59,2017,1
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
68,2014,36
68,2015,38
68,2016,43
68,2017,51
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,20
79,2015,29
79,2016,40
79,2017,36
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,18
84,2015,15
84,2016,16
84,2017,18
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,15
9,2015,15
9,2016,16
9,2017,18
90,2014,0
90,2015,0
90,2016,0
90,2017,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,40
96,2015,33
96,2016,29
96,2017,29
97,2014,0
97,2015,0
97,2016,0
97,2017,0
98,2014,1
98,2015,1
98,2016,1
98,2017,1
99,2014,0
99,2015,0
99,2016,0
99,2017,0
