geo,year,meat_beef_preparations_opening_stocks_scl
189,2016,59
189,2017,76
189,2018,72
19,2014,4533
19,2015,4533
19,2016,4533
19,2017,4533
19,2018,4533
191,2014,17
191,2015,9
191,2016,70
191,2017,97
191,2018,27
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,181
194,2017,18016
194,2018,17085
195,2014,21
195,2015,240
195,2016,412
195,2017,1043
195,2018,1043
196,2014,28
196,2015,45
196,2016,106
196,2017,296
196,2018,316
197,2014,6
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,593
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,250
199,2015,644
199,2016,942
199,2017,1171
199,2018,1610
20,2014,402
20,2015,550
20,2016,927
20,2017,1365
20,2018,1558
202,2014,1104
202,2015,0
202,2016,0
202,2017,0
202,2018,0
203,2014,509
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,36
207,2015,0
207,2016,2
207,2017,0
207,2018,0
208,2014,161
208,2015,93
208,2016,0
208,2017,0
208,2018,0
209,2014,524
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,9
21,2015,24
21,2016,6
21,2017,0
21,2018,16567
210,2014,2008
210,2015,4725
210,2016,6374
210,2017,7476
210,2018,7961
211,2014,482
211,2015,430
211,2016,149
211,2017,0
211,2018,0
213,2014,324
213,2015,572
213,2016,0
213,2017,0
213,2018,0
214,2014,247
214,2015,440
214,2016,794
214,2017,1053
214,2018,1562
215,2014,381
215,2015,87
215,2016,0
215,2017,0
215,2018,0
216,2014,1906
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,77
217,2015,0
217,2016,79
217,2017,0
217,2018,0
220,2014,297
220,2015,282
220,2016,950
220,2017,1130
220,2018,388
221,2014,265
221,2015,1440
221,2016,1538
221,2017,884
221,2018,217
222,2014,0
222,2015,0
222,2016,4
222,2017,10
222,2018,10
223,2014,175
223,2015,0
223,2016,412
223,2017,1540
223,2018,1780
225,2014,486
225,2015,0
225,2016,2300
225,2017,3659
225,2018,5016
226,2014,717
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,13388
229,2015,10074
229,2016,5832
229,2017,2437
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,1155
230,2015,1360
230,2016,1014
230,2017,77
230,2018,0
231,2014,0
231,2015,0
231,2016,9949
231,2017,29629
231,2018,29629
233,2014,11
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,167
234,2015,1189
234,2016,1238
234,2017,1133
234,2018,1610
235,2014,22
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,115
237,2015,84
237,2016,2277
237,2017,2277
237,2018,1471
238,2014,454
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,48
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,48
249,2015,32
249,2016,0
249,2017,0
249,2018,52
25,2014,302
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,40
251,2015,84
251,2016,201
251,2017,232
251,2018,81
255,2014,243
255,2015,5989
255,2016,12009
255,2017,14296
255,2018,14296
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,146
27,2015,0
27,2016,0
27,2017,0
27,2018,0
272,2014,336
272,2015,236
272,2016,0
272,2017,0
272,2018,0
273,2014,32
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,8
276,2016,6
276,2017,108
276,2018,106
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
3,2014,6
3,2015,6
3,2016,6
3,2017,6
3,2018,6
32,2014,96
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,5419
33,2015,7044
33,2016,5957
33,2017,0
33,2018,0
35,2014,8
35,2015,0
35,2016,0
35,2017,0
35,2018,38
37,2014,0
37,2015,0
37,2016,0
37,2017,10
37,2018,30
38,2014,7
38,2015,32
38,2016,56
38,2017,84
38,2018,95
39,2014,0
39,2015,0
39,2016,0
39,2017,12
39,2018,55
4,2014,26
4,2015,15
4,2016,0
4,2017,0
4,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,20879
41,2015,0
41,2016,0
41,2017,0
41,2018,0
44,2014,287
44,2015,888
44,2016,1492
44,2017,812
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,271
46,2015,229
46,2016,750
46,2017,1029
46,2018,348
48,2014,180
48,2015,799
48,2016,1670
48,2017,2516
48,2018,3546
49,2014,477
49,2015,3210
49,2016,5830
49,2017,6661
49,2018,6661
50,2014,174
50,2015,106
50,2016,3
50,2017,0
50,2018,0
52,2014,0
52,2015,354
52,2016,2285
52,2017,2285
52,2018,4582
53,2014,17
53,2015,0
53,2016,0
53,2017,0
53,2018,0
54,2014,119
54,2015,0
54,2016,1252
54,2017,3212
54,2018,6303
55,2014,11
55,2015,11
55,2016,11
55,2017,11
55,2018,11
56,2014,10
56,2015,10
56,2016,10
56,2017,10
56,2018,10
57,2014,636
57,2015,28084
57,2016,72884
57,2017,90388
57,2018,105388
58,2014,120
58,2015,94
58,2016,114
58,2017,85
58,2018,204
59,2014,510
59,2015,415
59,2016,1472
59,2017,433
59,2018,0
60,2014,161
60,2015,233
60,2016,263
60,2017,385
60,2018,498
63,2014,366
63,2015,366
63,2016,1112
63,2017,2520
63,2018,3510
66,2014,90
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,2121
67,2015,1796
67,2016,1667
67,2017,1143
67,2018,673
68,2014,3091
68,2015,1757
68,2016,0
68,2017,0
68,2018,0
7,2014,1831
7,2015,4831
7,2016,3331
7,2017,3331
7,2018,3331
70,2014,70
70,2015,28
70,2016,50
70,2017,212
70,2018,410
73,2014,321
73,2015,78
73,2016,0
73,2017,0
73,2018,0
74,2014,95
74,2015,123
74,2016,278
74,2017,146
74,2018,0
75,2014,0
75,2015,0
75,2016,36
75,2017,32
75,2018,32
79,2014,5596
79,2015,5257
79,2016,2671
79,2017,5471
79,2018,10144
8,2014,38
8,2015,146
8,2016,301
8,2017,340
8,2018,482
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,97
81,2014,526
81,2015,591
81,2016,1304
81,2017,1584
81,2018,2044
83,2014,53
83,2015,34
83,2016,0
83,2017,0
83,2018,0
84,2014,89
84,2015,153
84,2016,335
84,2017,180
84,2018,1
86,2014,17
86,2015,0
86,2016,1
86,2017,10
86,2018,0
89,2014,7
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,1030
9,2015,3030
9,2016,8030
9,2017,10030
9,2018,14030
90,2014,156
90,2015,511
90,2016,791
90,2017,707
90,2018,521
91,2014,29
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,3
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,66
95,2015,0
95,2016,11
95,2017,150
95,2018,320
96,2014,7800
96,2015,67203
96,2016,86166
96,2017,77752
96,2018,67185
97,2014,2478
97,2015,0
97,2016,0
97,2017,0
97,2018,0
98,2014,250
98,2015,573
98,2016,636
98,2017,1125
98,2018,1149
99,2014,2
99,2015,3
99,2016,10
99,2017,14
99,2018,17
