geo,year,milk_whole_fresh_cow_feed_scl
21,2014,351303
21,2015,489103
21,2016,308451
21,2017,333131
21,2018,338397
210,2014,15893
210,2015,14590
210,2016,14950
210,2017,68000
210,2018,13527
211,2014,813237
211,2015,701361
211,2016,697926
211,2017,639341
211,2018,657988
213,2014,1345412
213,2015,1337850
213,2016,1328723
213,2017,1321681
213,2018,1310685
216,2014,526
216,2015,554
216,2016,585
216,2017,356
216,2018,338
217,2014,46403
217,2015,53400
217,2016,53156
217,2017,53472
217,2018,53187
223,2014,197933
223,2015,241308
223,2016,54783
223,2017,333443
223,2018,317755
225,2014,6085
225,2015,917
225,2016,2766
225,2017,4537
225,2018,1727
229,2014,53590
229,2015,54450
229,2016,51914
229,2017,53759
229,2018,53806
23,2014,0
23,2015,458
23,2016,3
23,2017,0
23,2018,201
230,2014,1600000
230,2015,934271
230,2016,913461
230,2017,952193
230,2018,912254
231,2014,437000
231,2015,439000
231,2016,454000
231,2017,454000
231,2018,454000
233,2014,13552
233,2015,14631
233,2016,14251
233,2017,17629
233,2018,11769
234,2014,100000
234,2015,227000
234,2016,79520
234,2017,154000
234,2018,168994
235,2014,210800
235,2015,225700
235,2016,242600
235,2017,251100
235,2018,261600
236,2014,61126
236,2015,209529
236,2016,181218
236,2017,195416
236,2018,66898
237,2014,85755
237,2015,110556
237,2016,128650
237,2017,191396
237,2018,167631
238,2014,56726
238,2015,52850
238,2016,39571
238,2017,56248
238,2018,77254
244,2014,1022
244,2015,1022
244,2016,1707
244,2017,1522
244,2018,2128
249,2014,931
249,2015,19438
249,2016,20482
249,2017,22344
249,2018,13994
25,2014,1060
25,2015,1090
25,2016,1099
25,2017,999
25,2018,1033
251,2014,246283
251,2015,219226
251,2016,211504
251,2017,224650
251,2018,296159
255,2014,392935
255,2015,459637
255,2016,211578
255,2017,55852
255,2018,54769
256,2014,10000
256,2015,20000
256,2016,15000
256,2017,25000
256,2018,30000
27,2014,200960
27,2015,168337
27,2016,172731
27,2017,92716
27,2018,63531
272,2014,61670
272,2015,59449
272,2016,58784
272,2017,56319
272,2018,12839
273,2014,7998
273,2015,33212
273,2016,17172
273,2017,6149
273,2018,257
276,2014,85000
276,2015,85500
276,2016,86000
276,2017,86500
276,2018,87000
28,2014,214536
28,2015,256448
28,2016,240349
28,2017,218935
28,2018,8722
3,2014,95562
3,2015,71051
3,2016,70927
3,2017,65848
3,2018,72805
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
4,2014,85866
4,2015,60701
4,2016,54915
4,2017,48053
4,2018,607
40,2014,73393
40,2015,79614
40,2016,78112
40,2017,78109
40,2018,78271
44,2014,311458
44,2015,149698
44,2016,163433
44,2017,240375
44,2018,153439
48,2014,9135
48,2015,18086
48,2016,29808
48,2017,24649
48,2018,23939
49,2014,55577
49,2015,9210
49,2016,58841
49,2017,6726
49,2018,41485
50,2014,28794
50,2015,22080
50,2016,30910
50,2017,32535
50,2018,18000
52,2014,60842
52,2015,77291
52,2016,75543
52,2017,68739
52,2018,151334
53,2014,8549
53,2015,9427
53,2016,8923
53,2017,9663
53,2018,10491
54,2014,104588
54,2015,162547
54,2016,145104
54,2017,80940
54,2018,95155
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
57,2014,667242
57,2015,1004614
57,2016,934762
57,2017,973084
57,2018,1039871
58,2014,23799
58,2015,18557
58,2016,20328
58,2017,19065
58,2018,13621
60,2014,12
60,2015,0
60,2016,38
60,2017,39
60,2018,22
63,2014,83461
63,2015,75681
63,2016,20124
63,2017,37933
63,2018,44426
67,2014,15600
67,2015,33270
67,2016,13800
67,2017,16600
67,2018,13900
68,2014,405939
68,2015,396973
68,2016,259395
68,2017,364276
68,2018,122511
7,2014,15200
7,2015,17200
7,2016,18167
7,2017,24294
7,2018,23783
70,2014,178
70,2015,267
70,2016,494
70,2017,538
70,2018,106
73,2014,5633
73,2015,5295
73,2016,4809
73,2017,4544
73,2018,5128
75,2014,26429
75,2015,31966
75,2016,23282
75,2017,34094
75,2018,36439
79,2014,844000
79,2015,826000
79,2016,489903
79,2017,1063442
79,2018,208774
80,2014,43017
80,2015,44907
80,2016,44526
80,2017,40237
80,2018,40504
81,2014,0
81,2015,0
81,2016,1
81,2017,0
81,2018,461
83,2014,42
83,2015,5
83,2016,16
83,2017,1
83,2018,1
9,2014,50000
9,2015,600000
9,2016,420000
9,2017,800000
9,2018,700000
90,2014,1141
90,2015,1216
90,2016,1274
90,2017,2147
90,2018,787
96,2014,11804
96,2015,16832
96,2016,13894
96,2017,18882
96,2018,19781
97,2014,23279
97,2015,36240
97,2016,35264
97,2017,0
97,2018,37186
98,2014,1276
98,2015,874
98,2016,35906
98,2017,9508
98,2018,959
99,2014,1359
99,2015,1361
99,2016,1514
99,2017,1808
99,2018,1889
