geo,year,closed_shrubland_emissions_co2eq_from_n2o_burning_savanna_eab1
113,2050,0.0289
114,1990,10.958
114,1991,10.958
114,1992,10.958
114,1993,10.958
114,1994,10.958
114,1995,10.958
114,1996,32.9939
114,1997,22.9385
114,1998,57.3382
114,1999,29.3772
114,2000,18.4633
114,2001,1.9716
114,2002,4.9476
114,2003,4.092
114,2004,1.3764
114,2005,5.952
114,2006,0.9672
114,2007,2.7156
114,2008,8.4816
114,2009,3.2736
114,2010,3.0132
114,2011,1.8228
114,2012,10.602
114,2013,7.44
114,2014,3.1248
114,2015,4.7988
114,2016,4.4268
114,2017,10.958
114,2030,10.958
114,2050,10.958
115,1990,11.7714
115,1991,11.7714
115,1992,11.7714
115,1993,11.7714
115,1994,11.7714
115,1995,11.7714
115,1996,16.1439
115,1997,9.9854
115,1998,20.3258
115,1999,21.877
115,2000,8.1945
115,2001,4.836
115,2002,7.1424
115,2003,5.4684
115,2004,6.5844
115,2005,12.1272
115,2006,11.0112
115,2007,13.206
115,2008,8.37
115,2009,5.766
115,2010,11.904
115,2011,17.3352
115,2012,13.0572
115,2013,12.2016
115,2014,10.9368
115,2015,17.2236
115,2016,13.5036
115,2017,11.7714
115,2030,11.7714
115,2050,11.7714
116,1990,0.247
116,1991,0.247
116,1992,0.247
116,1993,0.247
116,1994,0.247
116,1995,0.247
116,1996,0.2145
116,1997,0.128
116,1998,0.186
116,1999,0.1649
116,2000,0.1032
116,2001,1.8972
116,2002,0.1488
116,2003,0
116,2004,0.4836
116,2005,0.0372
116,2006,0.0744
116,2007,0.8184
116,2008,0
116,2009,0.6696
116,2010,0
116,2011,0.2232
116,2012,0
116,2013,0
116,2014,0
116,2015,0.0372
116,2016,0
116,2017,0.247
116,2030,0.247
116,2050,0.247
117,1990,0.0353
117,1991,0.0353
117,1992,0.0353
117,1993,0.0353
117,1994,0.0353
117,1995,0.0353
117,1996,0.0443
117,1997,0.0347
117,1998,0.0347
117,1999,0.0347
117,2000,0.0347
117,2001,0.0744
117,2002,0.0372
117,2003,0
117,2004,0.0372
117,2005,0
117,2006,0
117,2007,0.1488
117,2008,0
117,2009,0.1488
117,2010,0
117,2011,0.0744
117,2012,0
117,2013,0
117,2014,0.0372
117,2015,0
117,2016,0
117,2017,0.0353
117,2030,0.0353
117,2050,0.0353
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2030,0
118,2050,0
119,1992,0.0872
119,1993,0.0872
119,1994,0.0872
119,1995,0.0872
119,1996,0.0198
119,1997,0.0155
119,1998,0.0155
119,1999,0.0155
119,2000,0.0155
119,2001,0
119,2002,0
119,2003,1.2276
119,2004,0.4836
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0.0372
119,2016,0
119,2017,0.0872
119,2030,0.0872
119,2050,0.0872
12,1990,0.5233
12,1991,0.5233
12,1992,0.5233
12,1993,0.5233
12,1994,0.5233
12,1995,0.5233
12,1996,0.6178
12,1997,0.3739
12,1998,1.0156
12,1999,0.8739
12,2000,0.3342
12,2001,1.0416
12,2002,0
12,2003,0.1116
12,2004,0.744
12,2005,0.1488
12,2006,0.5208
12,2007,1.2276
12,2008,0.8928
12,2009,0.8556
12,2010,0.1488
12,2011,0.5208
12,2012,0.186
12,2013,0.5952
12,2014,0.0372
12,2015,0.4464
12,2016,0.2976
12,2017,0.5233
12,2030,0.5233
12,2050,0.5233
120,1990,2.348
120,1991,2.348
120,1992,2.348
120,1993,2.348
120,1994,2.348
120,1995,2.348
120,1996,1.2586
120,1997,0.8355
120,1998,0.4126
120,1999,1.1024
120,2000,0.2415
120,2001,0.4092
120,2002,2.976
120,2003,4.7616
120,2004,3.162
120,2005,1.9716
120,2006,1.4136
120,2007,6.5844
120,2008,1.7856
120,2009,0.93
120,2010,5.9148
120,2011,3.6456
120,2012,0.4092
120,2013,3.8688
120,2014,1.7484
120,2015,3.0132
120,2016,2.8644
120,2017,2.348
120,2030,2.348
120,2050,2.348
121,1990,0.0043
121,1991,0.0043
121,1992,0.0043
121,1993,0.0043
121,1994,0.0043
121,1995,0.0043
121,1996,0.0205
121,1997,0.013
121,1998,0.0341
121,1999,0.018
121,2000,0.005
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0.0043
121,2030,0.0043
121,2050,0.0043
122,1990,8.5332
122,1991,8.5332
122,1992,8.5332
122,1993,8.5332
122,1994,8.5332
122,1995,8.5332
122,1996,34.3418
122,1997,34.4472
122,1998,40.4097
122,1999,35.3828
122,2000,28.9239
122,2001,2.604
122,2002,0.2976
122,2003,0.7068
122,2004,0
122,2005,0.1116
122,2006,0
122,2007,0.186
122,2008,0.1116
122,2009,0
122,2010,0.1116
122,2011,0.1116
122,2012,0.2976
122,2013,0.2976
122,2014,0.2604
122,2015,0.2976
122,2016,0.2976
122,2017,8.5332
122,2030,8.5332
122,2050,8.5332
123,1990,0.0391
123,1991,0.0391
123,1992,0.0391
123,1993,0.0391
123,1994,0.0391
123,1995,0.0391
123,1996,0.0084
123,1997,0.0078
123,1998,0.0078
123,1999,0.0078
123,2000,0.0078
123,2001,0.0372
123,2002,0
123,2003,0.0744
123,2004,0
123,2005,0
123,2006,0.1116
123,2007,0.2232
123,2008,0
123,2009,0.186
123,2010,0.0372
123,2011,0
123,2012,0
123,2013,0.0744
123,2014,0
123,2015,0
123,2016,0.0372
123,2017,0.0391
123,2030,0.0391
123,2050,0.0391
124,1990,0.0222
124,1991,0.0222
124,1992,0.0222
124,1993,0.0222
124,1994,0.0222
124,1995,0.0222
124,1996,0.0822
124,1997,0.0518
124,1998,0.0921
124,1999,0.0921
124,2000,0
124,2001,0
124,2002,0.0372
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0.1116
124,2014,0
124,2015,0
124,2016,0
124,2017,0.0222
124,2030,0.0222
124,2050,0.0222
125,1990,0
125,1991,0
125,1992,0
125,1993,0
125,1994,0
125,1995,0
125,2001,0
125,2002,0
125,2003,0
125,2004,0
125,2005,0
125,2006,0
125,2007,0
125,2008,0
125,2009,0
125,2010,0
125,2011,0
125,2012,0
125,2013,0
125,2014,0
125,2015,0
125,2016,0
125,2017,0
125,2030,0
125,2050,0
126,1992,0.013
126,1993,0.013
126,1994,0.013
126,1995,0.013
126,1996,0.0034
126,1997,0.0025
126,1998,0.0025
126,1999,0.0025
126,2000,0.0025
126,2001,0
126,2002,0
126,2003,0.0744
126,2004,0.1116
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0.0744
126,2016,0
126,2017,0.013
126,2030,0.013
126,2050,0.013
127,1991,0
127,1992,0
127,1993,0
127,1994,0
127,1995,0
127,1996,0
127,1997,0
127,1998,0
127,1999,0
127,2000,0
127,2001,0
127,2002,0
127,2003,0
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2030,0
127,2050,0
128,1990,0
128,1991,0
128,1992,0
128,1993,0
128,1994,0
128,1995,0
128,1996,0
128,1997,0
128,1998,0
128,1999,0
128,2000,0
128,2001,0
128,2002,0
128,2003,0
128,2004,0
128,2005,0
128,2006,0
128,2007,0
128,2008,0
128,2009,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2030,0
128,2050,0
129,1990,29.7063
129,1991,29.7063
129,1992,29.7063
129,1993,29.7063
129,1994,29.7063
129,1995,29.7063
129,1996,45.0306
129,1997,58.4911
129,1998,54.9568
129,1999,52.9573
129,2000,30.2027
129,2001,98.0964
129,2002,45.3468
129,2003,35.9724
129,2004,21.8364
129,2005,24.4404
129,2006,14.0988
129,2007,18.0048
129,2008,9.7092
129,2009,18.972
129,2010,19.6416
129,2011,24.738
129,2012,11.8668
129,2013,8.184
129,2014,8.0724
129,2015,9.1884
129,2016,14.0244
129,2017,29.7063
129,2030,29.7063
129,2050,29.7063
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2030,0
13,2050,0
130,1990,4.0618
130,1991,4.0618
130,1992,4.0618
130,1993,4.0618
130,1994,4.0618
130,1995,4.0618
130,1996,3.1722
130,1997,1.9629
130,1998,7.2565
130,1999,1.8095
130,2000,1.2344
130,2001,6.6588
130,2002,9.2256
130,2003,6.8076
130,2004,9.0396
130,2005,5.9892
130,2006,2.5668
130,2007,3.2736
130,2008,4.2036
130,2009,4.278
130,2010,3.3108
130,2011,4.9848
130,2012,3.8688
130,2013,1.8972
130,2014,1.4508
130,2015,0.6696
130,2016,1.6368
130,2017,4.0618
130,2030,4.0618
130,2050,4.0618
131,1990,0.1697
131,1991,0.1697
131,1992,0.1697
131,1993,0.1697
131,1994,0.1697
131,1995,0.1697
131,1996,0.1593
131,1997,0.1959
131,1998,0.6079
131,1999,0.08
131,2000,0.1029
131,2001,0
131,2002,0.0744
131,2003,0.1116
131,2004,0.1116
131,2005,0.2604
131,2006,0
131,2007,0.2232
131,2008,0.1488
131,2009,0.4092
131,2010,0.1116
131,2011,0.0744
131,2012,0.2604
131,2013,0
131,2014,0.372
131,2015,0.0744
131,2016,0.186
131,2017,0.1697
131,2030,0.1697
131,2050,0.1697
132,1990,0
132,1991,0
132,1992,0
132,1993,0
132,1994,0
132,1995,0
132,1996,0
132,1997,0
132,1998,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2030,0
132,2050,0
133,1990,44.6032
133,1991,44.6032
133,1992,44.6032
133,1993,44.6032
133,1994,44.6032
133,1995,44.6032
133,1996,55.1168
133,1997,44.7432
133,1998,50.1481
133,1999,37.8036
133,2000,54.9243
133,2001,181.3512
133,2002,196.788
133,2003,51.0384
133,2004,39.1716
133,2005,3.3108
133,2006,11.0112
133,2007,9.858
133,2008,10.3416
133,2009,6.9564
133,2010,24.9984
133,2011,13.6152
133,2012,11.2716
133,2013,37.5348
133,2014,30.9876
133,2015,27.4536
133,2016,38.2419
133,2017,44.6032
133,2030,44.6032
133,2050,44.6032
134,1990,0
134,1991,0
134,1992,0
134,1993,0
134,1994,0
134,1995,0
134,1996,0
134,1997,0
134,1998,0
134,1999,0
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2030,0
134,2050,0
135,1990,0
135,1991,0
135,1992,0
135,1993,0
135,1994,0
135,1995,0
135,1996,0
135,1997,0
135,1998,0
135,1999,0
135,2000,0
135,2001,0
135,2002,0
135,2003,0
135,2004,0
135,2005,0
135,2006,0
135,2007,0
135,2008,0
135,2009,0
135,2010,0
135,2011,0
135,2012,0
135,2013,0
135,2014,0
135,2015,0
135,2016,0
135,2017,0
135,2030,0
135,2050,0
136,1990,0.1348
136,1991,0.1348
136,1992,0.1348
136,1993,0.1348
136,1994,0.1348
136,1995,0.1348
136,1996,0.182
136,1997,0.2313
136,1998,0.142
136,1999,0.1637
136,2000,0.1401
136,2001,0.558
136,2002,0
136,2003,0
136,2004,0.0372
136,2005,0
136,2006,0
136,2007,0
136,2008,0
136,2009,0.0372
136,2010,0
136,2011,0
136,2012,0.0744
136,2013,0
136,2014,0
136,2015,0.7068
136,2016,0.558
136,2017,0.1348
136,2030,0.1348
136,2050,0.1348
137,1990,0.0035
137,1991,0.0035
137,1992,0.0035
137,1993,0.0035
137,1994,0.0035
137,1995,0.0035
137,1996,0
137,1997,0
137,1998,0
137,1999,0
137,2000,0
137,2001,0
137,2002,0
137,2003,0
137,2004,0
137,2005,0
137,2006,0.0744
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0.0035
137,2030,0.0035
137,2050,0.0035
138,1990,40.8696
138,1991,40.8696
138,1992,40.8696
138,1993,40.8696
138,1994,40.8696
138,1995,40.8696
138,1996,114.6743
138,1997,72.1863
138,1998,113.1618
138,1999,99.2109
138,2000,91.233
138,2001,8.3328
138,2002,22.0596
138,2003,43.3752
138,2004,8.9652
138,2005,22.134
138,2006,19.53
138,2007,32.4384
138,2008,34.4844
138,2009,44.3796
138,2010,13.5036
138,2011,47.8764
138,2012,18.1536
138,2013,11.718
138,2014,13.578
138,2015,15.996
138,2016,11.2716
138,2017,40.8696
138,2030,40.8696
138,2050,40.8696
14,1990,0
14,1991,0
14,1992,0
14,1993,0
14,1994,0
14,1995,0
14,1996,0
14,1997,0
14,1998,0
14,1999,0
14,2000,0
14,2001,0
14,2002,0
14,2003,0
14,2004,0
14,2005,0
14,2006,0
14,2007,0
14,2008,0
14,2009,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2030,0
14,2050,0
140,1990,0
140,1991,0
140,1992,0
140,1993,0
140,1994,0
140,1995,0
140,2001,0
140,2002,0
140,2003,0
140,2004,0
140,2005,0
140,2006,0
140,2007,0
140,2008,0
140,2009,0
140,2010,0
140,2011,0
140,2012,0
140,2013,0
140,2014,0
140,2015,0
140,2016,0
140,2017,0
140,2030,0
140,2050,0
141,1990,2.402
141,1991,2.402
141,1992,2.402
141,1993,2.402
141,1994,2.402
141,1995,2.402
141,1996,7.8557
141,1997,13.18
141,1998,11.4421
141,1999,4.1459
141,2000,3.6989
141,2001,0.186
141,2002,0.3348
141,2003,0.0744
141,2004,0.0744
141,2005,0.0744
141,2006,1.5252
141,2007,1.7112
141,2008,3.8316
141,2009,2.0832
141,2010,0.0744
141,2011,0
141,2012,0.1488
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,2.402
141,2030,2.402
141,2050,2.402
142,1990,0
142,1991,0
142,1992,0
142,1993,0
142,1994,0
142,1995,0
142,1996,0
142,1997,0
142,1998,0
142,1999,0
142,2000,0
142,2001,0
142,2002,0
142,2003,0
142,2004,0
142,2005,0
142,2006,0
142,2007,0
142,2008,0
142,2009,0
142,2010,0
142,2011,0
142,2012,0
142,2013,0
142,2014,0
142,2015,0
142,2016,0
142,2017,0
142,2030,0
142,2050,0
143,1990,0.2931
143,1991,0.2931
143,1992,0.2931
143,1993,0.2931
143,1994,0.2931
143,1995,0.2931
143,1996,1.2149
143,1997,0.8584
143,1998,1.3479
143,1999,1.2226
143,2000,0.3962
143,2001,0.372
143,2002,0
143,2003,0
143,2004,0.186
143,2005,0.0372
143,2006,0.1488
143,2007,0.0372
143,2008,0.0372
143,2009,0
143,2010,0
143,2011,0.1488
143,2012,0.1116
143,2013,0
143,2014,0.0372
143,2015,0
143,2016,0
143,2017,0.2931
143,2030,0.2931
143,2050,0.2931
144,1990,102.1638
144,1991,102.1638
144,1992,102.1638
144,1993,102.1638
144,1994,102.1638
144,1995,102.1638
144,1996,150.819
144,1997,96.6778
144,1998,142.6096
144,1999,102.167
144,2000,45.8847
144,2001,230.4912
144,2002,267.8028
144,2003,193.0692
144,2004,245.1108
144,2005,127.7101
144,2006,54.6843
144,2007,55.4283
144,2008,35.862
144,2009,88.873
144,2010,61.7523
144,2011,68.9319
144,2012,43.6406
144,2013,35.9352
144,2014,31.5828
144,2015,38.0581
144,2016,28.3486
144,2017,102.1638
144,2030,102.1638
144,2050,102.1638
145,1991,0
145,1992,0
145,1993,0
145,1994,0
145,1995,0
145,1996,0
145,1997,0
145,1998,0
145,1999,0
145,2000,0
145,2001,0
145,2002,0
145,2003,0
145,2004,0
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
145,2014,0
145,2015,0
145,2016,0
145,2017,0
145,2030,0
145,2050,0
146,1992,0.0071
146,1993,0.0071
146,1994,0.0071
146,1995,0.0071
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0.1116
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0.0372
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0.0071
146,2030,0.0071
146,2050,0.0071
147,1990,100.4806
147,1991,100.4806
147,1992,100.4806
147,1993,100.4806
147,1994,100.4806
147,1995,100.4806
147,1996,6.3844
147,1997,7.311
147,1998,5.6389
147,1999,5.531
147,2000,17.577
147,2001,229.3008
147,2002,47.616
147,2003,85.5228
147,2004,136.152
147,2005,198.6852
147,2006,104.7924
147,2007,248.496
147,2008,42.4824
147,2009,156.3516
147,2010,15.066
147,2011,240.2376
147,2012,205.9764
147,2013,128.898
147,2014,61.6404
147,2015,69.6012
147,2016,96.8316
147,2017,100.4806
147,2030,100.4806
147,2050,100.4806
148,1990,0
148,1991,0
148,1992,0
148,1993,0
148,1994,0
148,1995,0
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2017,0
148,2030,0
148,2050,0
149,1990,0.6417
149,1991,0.6417
149,1992,0.6417
149,1993,0.6417
149,1994,0.6417
149,1995,0.6417
149,1996,0.479
149,1997,0.6061
149,1998,0.868
149,1999,5.4625
149,2000,0.332
149,2001,0.558
149,2002,0.0372
149,2003,0.2976
149,2004,0.1116
149,2005,0.4464
149,2006,0.2232
149,2007,0.0372
149,2008,0.1116
149,2009,0.4092
149,2010,0.5952
149,2011,0.0744
149,2012,0.2232
149,2013,0.4092
149,2014,0.8184
149,2015,0.2604
149,2016,1.116
149,2017,0.6417
149,2030,0.6417
149,2050,0.6417
15,1990,0.0035
15,1991,0.0035
15,1992,0.0035
15,1993,0.0035
15,1994,0.0035
15,1995,0.0035
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0.0005
150,1991,0.0005
150,1992,0.0005
150,1993,0.0005
150,1994,0.0005
150,1995,0.0005
150,1996,0.0034
150,1997,0.0025
150,1998,0.0025
150,1999,0
