geo,year,peas_production_fea1
197,2014,3
197,2015,3
197,2016,4
197,2017,4
198,2014,1
198,2015,1
198,2016,2
198,2017,2
199,2014,12
199,2015,23
199,2016,22
199,2017,21
2,2014,0
2,2015,0
2,2016,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
203,2014,142
203,2015,193
203,2016,274
203,2017,186
208,2014,7
208,2015,8
208,2016,8
208,2017,10
21,2014,4
21,2015,3
21,2016,4
21,2017,3
210,2014,47
210,2015,70
210,2016,93
210,2017,82
211,2014,14
211,2015,15
211,2016,9
211,2017,14
213,2014,12
213,2015,13
213,2016,13
213,2017,14
215,2014,146
215,2015,130
215,2016,143
215,2017,125
216,2014,0
216,2015,0
216,2016,0
222,2014,6
222,2015,5
222,2016,5
222,2017,6
223,2014,3
223,2015,3
223,2016,3
223,2017,3
226,2014,16
226,2015,14
226,2016,15
226,2017,16
229,2014,128
229,2015,180
229,2016,189
229,2017,160
23,2014,2
23,2015,3
23,2016,4
23,2017,2
230,2014,359
230,2015,378
230,2016,746
230,2017,1098
231,2014,778
231,2015,829
231,2016,1259
231,2017,644
233,2014,0
233,2015,0
233,2016,0
234,2014,3
234,2015,3
234,2016,3
234,2017,3
235,2014,3
235,2015,4
235,2016,4
235,2017,4
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,343
238,2015,356
238,2016,348
238,2017,361
249,2014,3
249,2015,3
249,2016,2
249,2017,3
251,2014,0
251,2015,0
251,2016,0
255,2014,3
255,2015,4
255,2016,3
255,2017,3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,2
27,2015,20
27,2016,47
27,2017,133
272,2014,0
272,2015,0
272,2016,0
272,2017,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
28,2014,73
28,2015,76
28,2016,79
28,2017,82
32,2014,0
32,2015,0
32,2016,0
33,2014,3810
33,2015,3201
33,2016,4611
33,2017,4630
351,2014,1350
351,2015,1267
351,2016,1375
351,2017,1523
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
4,2014,10
4,2015,11
4,2016,6
4,2017,10
40,2014,1
40,2015,0
40,2016,2
40,2017,1
41,2014,1350
41,2015,1267
41,2016,1375
41,2017,1523
44,2014,52
44,2015,54
44,2016,59
44,2017,60
46,2014,7
46,2015,7
46,2016,7
46,2017,7
5000,2014,11664
5000,2015,11892
5000,2016,14750
5000,2017,16404
5100,2014,638
5100,2015,660
5100,2016,634
5100,2017,602
5101,2014,577
5101,2015,587
5101,2016,593
5101,2017,538
5102,2014,7
5102,2015,7
5102,2016,7
5102,2017,7
5103,2014,40
5103,2015,51
5103,2016,19
5103,2017,41
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,2
5105,2014,13
5105,2015,14
5105,2016,14
5105,2017,15
52,2014,11
52,2015,10
52,2016,8
52,2017,16
5200,2014,4785
5200,2015,4239
5200,2016,6111
5200,2017,5502
5203,2014,4588
5203,2015,4030
5203,2016,5870
5203,2017,5274
5204,2014,5
5204,2015,6
5204,2016,7
5204,2017,4
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5207,2014,190
5207,2015,202
5207,2016,232
5207,2017,223
5300,2014,2475
5300,2015,2369
5300,2016,2365
5300,2017,2571
5301,2014,59
5301,2015,67
5301,2016,103
5301,2017,159
5302,2014,1351
5302,2015,1268
5302,2016,1376
5302,2017,1524
5303,2014,970
5303,2015,937
5303,2016,790
5303,2017,780
5304,2014,73
5304,2015,76
5304,2016,79
5304,2017,82
5305,2014,22
5305,2015,20
5305,2016,17
5305,2017,25
54,2014,17
54,2015,21
54,2016,18
54,2017,24
5400,2014,3396
5400,2015,4308
5400,2016,5416
5400,2017,7293
5401,2014,2135
5401,2015,2487
5401,2016,3381
5401,2017,5114
5402,2014,355
5402,2015,603
5402,2016,827
5402,2017,811
5403,2014,174
5403,2015,227
5403,2016,322
5403,2017,243
5404,2014,732
5404,2015,991
5404,2016,886
5404,2017,1126
5500,2014,370
5500,2015,316
5500,2016,225
5500,2017,435
5501,2014,370
5501,2015,316
5501,2016,225
5501,2017,435
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,62
57,2015,51
57,2016,50
57,2017,51
5706,2014,1435
5706,2015,2129
5706,2016,2373
5706,2017,2806
58,2014,1
58,2015,1
58,2016,1
58,2017,1
5801,2014,683
5801,2015,698
5801,2016,708
5801,2017,657
5802,2014,511
5802,2015,540
5802,2016,581
5802,2017,611
5803,2014,4
5803,2015,5
5803,2016,6
5803,2017,3
5815,2014,1553
5815,2015,1529
5815,2016,1390
5815,2017,1329
5817,2014,796
5817,2015,823
5817,2016,802
5817,2017,769
59,2014,0
59,2015,0
59,2016,0
59,2017,0
63,2014,34
63,2015,59
63,2016,72
63,2017,50
67,2014,14
67,2015,25
67,2016,25
67,2017,9
68,2014,539
68,2015,673
68,2016,562
68,2017,792
7,2014,0
7,2015,0
7,2016,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,155
79,2015,277
79,2016,290
79,2017,298
80,2014,3
80,2015,2
80,2016,2
80,2017,2
84,2014,0
84,2015,1
84,2016,1
84,2017,0
89,2014,0
89,2015,0
89,2016,0
9,2014,66
9,2015,78
9,2016,102
9,2017,94
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
93,2016,0
97,2014,46
97,2015,64
97,2016,47
97,2017,47
98,2014,1
98,2015,0
98,2016,0
98,2017,0
