geo,year,peas_production_fea1
170,2014,52
170,2015,53
170,2016,50
170,2017,50
170,2018,52
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,44
173,2015,91
173,2016,95
173,2017,83
173,2018,26
183,2014,51
183,2015,55
183,2016,78
183,2017,280
183,2018,171
184,2014,20
184,2015,17
184,2016,17
184,2017,12
184,2018,12
185,2014,1503
185,2015,1716
185,2016,2198
185,2017,3286
185,2018,2304
19,2014,5
19,2015,5
19,2016,5
19,2017,5
19,2018,4
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
197,2014,3
197,2015,3
197,2016,3
197,2017,3
197,2018,3
198,2014,1
198,2015,1
198,2016,2
198,2017,2
198,2018,1
199,2014,12
199,2015,23
199,2016,22
199,2017,21
199,2018,16
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,1
203,2014,142
203,2015,193
203,2016,274
203,2017,186
203,2018,263
208,2014,7
208,2015,8
208,2016,8
208,2017,10
208,2018,10
21,2014,4
21,2015,3
21,2016,4
21,2017,3
21,2018,3
210,2014,47
210,2015,70
210,2016,93
210,2017,82
210,2018,48
211,2014,14
211,2015,15
211,2016,9
211,2017,14
211,2018,16
213,2014,12
213,2015,13
213,2016,13
213,2017,13
213,2018,13
215,2014,107
215,2015,60
215,2016,40
215,2017,30
215,2018,30
222,2014,6
222,2015,5
222,2016,5
222,2017,5
222,2018,5
223,2014,3
223,2015,3
223,2016,3
223,2017,3
223,2018,3
226,2014,16
226,2015,13
226,2016,13
226,2017,13
226,2018,12
229,2014,128
229,2015,180
229,2016,189
229,2017,160
229,2018,107
23,2014,2
23,2015,3
23,2016,4
23,2017,2
23,2018,2
230,2014,359
230,2015,378
230,2016,746
230,2017,1098
230,2018,776
231,2014,778
231,2015,829
231,2016,1259
231,2017,644
231,2018,723
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,3
234,2015,3
234,2016,3
234,2017,3
234,2018,3
235,2014,3
235,2015,4
235,2016,3
235,2017,3
235,2018,3
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,343
238,2015,356
238,2016,348
238,2017,362
238,2018,375
249,2014,3
249,2015,3
249,2016,2
249,2017,2
249,2018,2
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,3
255,2015,4
255,2016,3
255,2017,3
255,2018,3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,2
27,2015,20
27,2016,47
27,2017,133
27,2018,54
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
28,2014,73
28,2015,79
28,2016,80
28,2017,82
28,2018,80
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,3810
33,2015,3201
33,2016,4836
33,2017,4112
33,2018,3581
351,2014,1350
351,2015,1267
351,2016,1375
351,2017,1523
351,2018,1525
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,10
4,2015,11
4,2016,6
4,2017,10
4,2018,11
40,2014,1
40,2015,0
40,2016,2
40,2017,1
40,2018,1
41,2014,1350
41,2015,1267
41,2016,1375
41,2017,1523
41,2018,1525
44,2014,52
44,2015,54
44,2016,59
44,2017,63
44,2018,60
46,2014,7
46,2015,7
46,2016,7
46,2017,7
46,2018,7
5000,2014,11709
5000,2015,11941
5000,2016,14894
5000,2017,16146
5000,2018,13409
5100,2014,605
5100,2015,580
5100,2016,518
5100,2017,504
5100,2018,526
5101,2014,545
5101,2015,508
5101,2016,478
5101,2017,442
5101,2018,453
5102,2014,7
5102,2015,7
5102,2016,7
5102,2017,7
5102,2018,7
5103,2014,40
5103,2015,51
5103,2016,19
5103,2017,41
5103,2018,52
5104,2014,1
5104,2015,1
5104,2016,1
5104,2017,2
5104,2018,1
5105,2014,13
5105,2015,14
5105,2016,13
5105,2017,12
5105,2018,12
52,2014,11
52,2015,10
52,2016,8
52,2017,16
52,2018,27
5200,2014,4864
5200,2015,4369
5200,2016,6373
5200,2017,5012
5200,2018,4547
5203,2014,4588
5203,2015,4030
5203,2016,6095
5203,2017,4756
5203,2018,4303
5204,2014,5
5204,2015,6
5204,2016,7
5204,2017,4
5204,2018,3
5206,2014,1
5206,2015,1
5206,2016,2
5206,2017,1
5206,2018,1
5207,2014,269
5207,2015,332
5207,2016,269
5207,2017,251
5207,2018,239
5300,2014,2474
5300,2015,2371
5300,2016,2364
5300,2017,2848
5300,2018,2771
5301,2014,59
5301,2015,67
5301,2016,101
5301,2017,158
5301,2018,163
5302,2014,1351
5302,2015,1268
5302,2016,1376
5302,2017,1524
5302,2018,1527
5303,2014,970
5303,2015,937
5303,2016,790
5303,2017,1058
5303,2018,965
5304,2014,73
5304,2015,79
5304,2016,80
5304,2017,82
5304,2018,80
5305,2014,21
5305,2015,20
5305,2016,17
5305,2017,25
5305,2018,36
54,2014,17
54,2015,21
54,2016,18
54,2017,24
54,2018,20
5400,2014,3396
5400,2015,4308
5400,2016,5414
5400,2017,7347
5400,2018,5228
5401,2014,2135
5401,2015,2487
5401,2016,3380
5401,2017,5140
5401,2018,3539
5402,2014,355
5402,2015,602
5402,2016,827
5402,2017,810
5402,2018,490
5403,2014,174
5403,2015,227
5403,2016,322
5403,2017,271
5403,2018,347
5404,2014,732
5404,2015,991
5404,2016,886
5404,2017,1126
5404,2018,851
5500,2014,370
5500,2015,313
5500,2016,225
5500,2017,435
5500,2018,337
5501,2014,370
5501,2015,313
5501,2016,225
5501,2017,435
5501,2018,337
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,62
57,2015,51
57,2016,50
57,2017,51
57,2018,58
5707,2014,1307
5707,2015,1948
5707,2016,2185
5707,2017,2676
5707,2018,1926
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
5801,2014,649
5801,2015,620
5801,2016,592
5801,2017,558
5801,2018,566
5802,2014,517
5802,2015,530
5802,2016,568
5802,2017,633
5802,2018,638
5803,2014,4
5803,2015,5
5803,2016,6
5803,2017,4
5803,2018,3
5815,2014,1520
5815,2015,1449
5815,2016,1273
5815,2017,1508
5815,2018,1427
5817,2014,763
5817,2015,746
5817,2016,686
5817,2017,670
5817,2018,688
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
63,2014,34
63,2015,59
63,2016,72
63,2017,50
63,2018,54
67,2014,14
67,2015,25
67,2016,25
67,2017,9
67,2018,20
68,2014,539
68,2015,673
68,2016,562
68,2017,792
68,2018,616
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,155
79,2015,277
79,2016,290
79,2017,298
79,2018,197
80,2014,3
80,2015,2
80,2016,2
80,2017,2
80,2018,2
84,2014,0
84,2015,1
84,2016,1
84,2017,29
84,2018,27
9,2014,145
9,2015,208
9,2016,140
9,2017,120
9,2018,110
90,2014,0
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,46
97,2015,64
97,2016,47
97,2017,48
97,2018,32
98,2014,1
98,2015,0
98,2016,0
98,2017,0
98,2018,0
