geo,year,cereals_excluding_beer_fat_supply_quantity_g_capita_day_fea1
134,2016,9.79
134,2017,11.43
134,2018,13.69
136,2014,6.34
136,2015,6.45
136,2016,6.35
136,2017,6.25
136,2018,6.69
137,2014,5.52
137,2015,5.67
137,2016,5.88
137,2017,6.2
137,2018,6.39
138,2014,12.3
138,2015,12.21
138,2016,12.1
138,2017,12.08
138,2018,12.02
14,2014,3.4
14,2015,3.44
14,2016,3.79
14,2017,3.76
14,2018,3.68
141,2014,5.81
141,2015,5.48
141,2016,5.71
141,2017,5.58
141,2018,5.82
143,2014,9.6
143,2015,9.72
143,2016,9.78
143,2017,9.7
143,2018,9.64
144,2014,5.74
144,2015,5.51
144,2016,5.43
144,2017,5.33
144,2018,4.67
146,2014,3.28
146,2015,3.41
146,2016,3.51
146,2017,3.31
146,2018,3.3
147,2014,8.16
147,2015,8.73
147,2016,9
147,2017,9.16
147,2018,9.41
149,2014,8.29
149,2015,8.3
149,2016,8.44
149,2017,8.47
149,2018,8.58
150,2014,3.07
150,2015,2.98
150,2016,3.01
150,2017,3.41
150,2018,3.33
153,2014,10.05
153,2015,9.99
153,2016,9.97
153,2017,10.72
153,2018,11.74
154,2014,3.99
154,2015,3.86
154,2016,3.81
154,2017,3.88
154,2018,3.8
155,2014,7.89
155,2015,7.42
155,2016,6.72
155,2017,8.1
155,2018,7.02
156,2014,3.09
156,2015,3.13
156,2016,3.13
156,2017,3.21
156,2018,3.21
157,2014,9.83
157,2015,10.22
157,2016,11.11
157,2017,11.73
157,2018,11.54
158,2014,11.98
158,2015,12.66
158,2016,13.05
158,2017,12.26
158,2018,12.59
159,2014,9.28
159,2015,9.33
159,2016,9.53
159,2017,9.26
159,2018,9.44
16,2014,4.72
16,2015,4.72
16,2016,4.75
16,2017,4.85
16,2018,4.8
162,2014,6.12
162,2015,5.96
162,2016,6
162,2017,5.93
162,2018,5.76
165,2014,6.98
165,2015,7.22
165,2016,7.41
165,2017,7.31
165,2018,7.29
166,2014,5.79
166,2015,5.88
166,2016,6.25
166,2017,6.1
166,2018,5.73
167,2014,4.77
167,2015,3.25
167,2016,3.29
167,2017,3.29
167,2018,5.37
169,2014,9.35
169,2015,9.29
169,2016,9.29
169,2017,9.3
169,2018,9.66
170,2014,5.85
170,2015,6.08
170,2016,5.76
170,2017,5.97
170,2018,6.21
171,2014,3.52
171,2015,3.5
171,2016,3.56
171,2017,3.76
171,2018,3.78
173,2014,4.31
173,2015,4.11
173,2016,4.07
173,2017,4.26
173,2018,4.19
174,2014,5.84
174,2015,5.73
174,2016,5.94
174,2017,6.45
174,2018,6.53
175,2014,3.49
175,2015,3.53
175,2016,3.69
175,2017,3.78
175,2018,3.67
176,2014,8.9
176,2015,8.87
176,2016,9.2
176,2017,9.24
176,2018,9.31
181,2014,9.42
181,2015,8.39
181,2016,8.81
181,2017,9.24
181,2018,9.27
183,2014,5.78
183,2015,5.93
183,2016,6.09
183,2017,6.22
183,2018,6.26
184,2014,5.43
184,2015,4.87
184,2016,4.98
184,2017,3.81
184,2018,3.3
185,2014,3.99
185,2015,4.11
185,2016,4.11
185,2017,4.11
185,2018,3.82
188,2014,3.71
188,2015,4.03
188,2016,4.69
188,2017,4.37
188,2018,3.9
189,2014,2.85
189,2015,2.92
189,2016,2.92
189,2017,2.79
189,2018,2.77
19,2014,4.09
19,2015,4.08
19,2016,4.25
19,2017,4
19,2018,4.07
191,2014,6.16
191,2015,6.96
191,2016,7.97
191,2017,6.65
191,2018,7.32
193,2014,3.98
193,2015,4.43
193,2016,4.33
193,2017,4.45
193,2018,4.78
194,2014,10.21
194,2015,10.19
194,2016,10.72
194,2017,11.08
194,2018,11.41
195,2014,7.55
195,2015,7.88
195,2016,8.61
195,2017,8.85
195,2018,9.07
197,2014,2.93
197,2015,3.09
197,2016,2.87
197,2017,3.13
197,2018,3.09
198,2014,9.25
198,2015,9.04
198,2016,8.94
198,2017,8.71
198,2018,8.92
199,2014,7.16
199,2015,6.86
199,2016,7.05
199,2017,6.74
199,2018,7.78
2,2014,5.97
2,2015,5.5
2,2016,5.49
2,2017,5.5
2,2018,5.09
20,2014,8.66
20,2015,8.59
20,2016,8.93
20,2017,9.41
20,2018,8.88
202,2014,10.21
202,2015,10.01
202,2016,10.02
202,2017,10.46
202,2018,9.83
203,2014,3.23
203,2015,3.23
203,2016,3.23
203,2017,3.21
203,2018,3.35
207,2014,5.18
207,2015,5.2
207,2016,4.86
207,2017,4.88
207,2018,6.16
208,2014,12.4
208,2015,11.82
208,2016,11.58
208,2017,11.48
208,2018,11.41
209,2014,10.31
209,2015,10.84
209,2016,11
209,2017,10.91
209,2018,11.65
21,2014,2.81
21,2015,2.71
21,2016,2.87
21,2017,2.79
21,2018,2.96
210,2014,4.3
210,2015,4.19
210,2016,4.7
210,2017,5.01
210,2018,5.12
211,2014,3.09
211,2015,3.09
211,2016,3.13
211,2017,3.23
211,2018,3.19
213,2014,6.12
213,2015,5.77
213,2016,5.51
213,2017,5.33
213,2018,4.96
214,2014,3.01
214,2015,2.96
214,2016,3.02
214,2017,2.97
214,2018,2.94
215,2014,4.76
215,2015,4.58
215,2016,4.68
215,2017,4.79
215,2018,4.43
216,2014,4.27
216,2015,4.36
216,2016,4.2
216,2017,4.22
216,2018,4.34
217,2014,10.62
217,2015,10.05
217,2016,10.18
217,2017,10.03
217,2018,10.48
220,2014,4.24
220,2015,4.29
220,2016,4.4
220,2017,4.35
220,2018,4.39
221,2014,5.8
221,2015,5.33
221,2016,5.66
221,2017,5.73
221,2018,5.44
222,2014,6.19
222,2015,6.08
222,2016,6.35
222,2017,6.35
222,2018,6.51
223,2014,5.96
223,2015,6.06
223,2016,6.01
223,2017,5.98
223,2018,5.92
225,2014,5.9
225,2015,6.04
225,2016,5.9
225,2017,5.88
225,2018,5.1
226,2014,2.98
226,2015,2.95
226,2016,3.01
226,2017,3.02
226,2018,2.99
229,2014,4.06
229,2015,4.15
229,2016,4.22
229,2017,4.27
229,2018,4.42
23,2014,4.88
23,2015,5.07
23,2016,4.91
23,2017,5.04
23,2018,4.28
230,2014,4.23
230,2015,4.88
230,2016,5.29
230,2017,5.04
230,2018,4.7
231,2014,3.74
231,2015,3.96
231,2016,4.17
231,2017,4.33
231,2018,4.59
233,2014,16.25
233,2015,15.77
233,2016,15.73
233,2017,15.39
233,2018,16.84
234,2014,5.37
234,2015,5.4
234,2016,5.45
234,2017,5.58
234,2018,6.16
235,2014,4.61
235,2015,4.62
235,2016,4.61
235,2017,4.54
235,2018,4.59
236,2014,3.36
236,2015,2.92
236,2016,3.24
236,2017,3.25
236,2018,2.77
237,2014,5.7
237,2015,5.75
237,2016,5.82
237,2017,5.87
237,2018,5.93
238,2014,6.4
238,2015,6.55
238,2016,6.65
238,2017,6.67
238,2018,6.64
244,2014,4.59
244,2015,4.28
244,2016,4.68
244,2017,4.9
244,2018,4.65
249,2014,10.02
249,2015,9.76
249,2016,8.75
249,2017,8.99
249,2018,9.38
25,2014,3.08
25,2015,2.93
25,2016,3.48
25,2017,3.13
25,2018,3.07
251,2014,12.71
251,2015,12.63
251,2016,12.42
251,2017,11.71
251,2018,11.76
255,2014,3.11
255,2015,3.23
255,2016,2.85
255,2017,2.79
255,2018,2.91
256,2014,8.65
256,2015,8.4
256,2016,8.55
256,2017,8.61
256,2018,8.7
27,2014,4.44
27,2015,3.81
27,2016,4.15
27,2017,4.02
27,2018,3.74
272,2014,3.4
272,2015,3.59
272,2016,3.49
272,2017,3.66
272,2018,3.63
273,2014,9.29
273,2015,9.79
273,2016,10.09
273,2017,10.5
273,2018,10.51
276,2014,8.94
276,2015,9
276,2016,9.16
276,2017,9.12
276,2018,9.09
28,2014,6.17
28,2015,6.31
28,2016,6.21
28,2017,6.25
28,2018,6.54
3,2014,6.28
3,2015,5.83
3,2016,6.11
3,2017,6.44
3,2018,6.01
32,2014,7.04
32,2015,7.17
32,2016,7.27
32,2017,7.27
32,2018,7.51
33,2014,2.92
33,2015,2.94
33,2016,3.02
33,2017,3.21
33,2018,4.25
35,2014,6.39
35,2015,6.42
35,2016,6.93
35,2017,6.86
35,2018,6.87
351,2014,6.08
351,2015,6.3
351,2016,6.24
351,2017,6.24
351,2018,6.24
37,2014,3.16
37,2015,3.08
37,2016,3.38
37,2017,3.52
37,2018,3.1
38,2014,3.51
38,2015,3.5
38,2016,3.41
38,2017,3.5
38,2018,3.56
39,2014,10.57
39,2015,10.6
39,2016,10.53
39,2017,10.51
39,2018,10.49
4,2014,6.84
4,2015,6.78
4,2016,6.83
4,2017,6.63
4,2018,6.58
40,2014,5.58
40,2015,5.52
40,2016,5.56
40,2017,5.5
40,2018,5.41
41,2014,6.15
41,2015,6.38
41,2016,6.31
41,2017,6.31
41,2018,6.31
44,2014,2.46
44,2015,2.54
44,2016,2.72
44,2017,2.86
44,2018,2.97
46,2014,2.63
46,2015,3.33
46,2016,2.79
46,2017,2.63
46,2018,2.77
48,2014,3.47
48,2015,3.39
48,2016,3.62
48,2017,3.65
48,2018,3.83
49,2014,5.99
49,2015,6.11
49,2016,5.98
49,2017,6.49
49,2018,5.92
50,2014,10.51
50,2015,10.25
50,2016,10.32
50,2017,10.33
50,2018,10.51
5000,2014,5.93
5000,2015,6
5000,2016,6.04
5000,2017,6.08
5000,2018,6.07
5100,2014,8.54
5100,2015,8.54
5100,2016,8.58
5100,2017,8.51
5100,2018,8.48
5101,2014,6.74
5101,2015,6.71
5101,2016,6.65
5101,2017,6.57
5101,2018,6.4
5102,2014,6.36
5102,2015,6.46
5102,2016,6.41
5102,2017,6.46
5102,2018,6.72
5103,2014,11.33
5103,2015,11.26
5103,2016,11.33
5103,2017,11.26
5103,2018,11.14
5104,2014,10.21
5104,2015,10.07
5104,2016,10.04
5104,2017,10.57
5104,2018,9.97
5105,2014,8.75
5105,2015,8.87
5105,2016,9.02
5105,2017,8.86
5105,2018,9.08
52,2014,6.73
52,2015,6.34
52,2016,6.02
52,2017,6.13
52,2018,6.38
5200,2014,4.99
5200,2015,5.04
5200,2016,5.16
5200,2017,5.23
5200,2018,5.39
5203,2014,3.65
5203,2015,3.86
5203,2016,4.05
5203,2017,4.21
5203,2018,4.55
5204,2014,11.61
5204,2015,11.52
5204,2016,11.54
5204,2017,11.53
5204,2018,11.55
5206,2014,4.6
5206,2015,4.59
5206,2016,4.56
5206,2017,4.74
5206,2018,4.56
5207,2014,3.48
5207,2015,3.45
5207,2016,3.54
5207,2017,3.54
5207,2018,3.63
53,2014,5.82
53,2015,5.71
53,2016,5.84
53,2017,5.65
53,2018,5.58
5300,2014,5.82
5300,2015,5.89
5300,2016,5.91
5300,2017,5.97
5300,2018,5.93
5301,2014,5.76
5301,2015,5.72
5301,2016,5.54
5301,2017,5.57
5301,2018,5.46
5302,2014,5.8
5302,2015,5.99
5302,2016,5.93
5302,2017,5.94
5302,2018,5.94
5303,2014,5.76
5303,2015,5.72
5303,2016,5.79
5303,2017,5.88
5303,2018,5.78
5304,2014,5.48
5304,2015,5.57
5304,2016,5.7
5304,2017,5.73
5304,2018,5.78
5305,2014,7.47
5305,2015,7.39
5305,2016,7.31
5305,2017,7.6
5305,2018,7.52
54,2014,3.91
54,2015,3.77
54,2016,3.68
54,2017,3.77
54,2018,3.47
5400,2014,4.29
5400,2015,4.39
5400,2016,4.4
5400,2017,4.39
5400,2018,4.35
5401,2014,4.52
5401,2015,4.61
5401,2016,4.66
5401,2017,4.66
5401,2018,4.54
5402,2014,4.44
5402,2015,4.47
5402,2016,4.57
5402,2017,4.65
5402,2018,4.74
5403,2014,4.15
5403,2015,4.19
5403,2016,4.19
5403,2017,4.24
5403,2018,4.29
5404,2014,3.95
5404,2015,4.19
5404,2016,4.1
5404,2017,3.98
5404,2018,3.88
55,2014,2.82
55,2015,2.59
55,2016,2.47
55,2017,2.62
55,2018,2.66
5500,2014,3.05
5500,2015,3.02
5500,2016,3.08
5500,2017,3.16
5500,2018,3.13
5501,2014,2.87
5501,2015,2.85
5501,2016,2.9
5501,2017,2.97
5501,2018,2.95
5502,2014,4.61
5502,2015,4.51
5502,2016,4.61
5502,2017,4.73
5502,2018,4.7
5503,2014,2.74
5503,2015,3.28
5503,2016,2.64
5503,2017,4.11
5503,2018,3.85
5504,2014,6.94
5504,2015,6.97
5504,2016,7.37
5504,2017,7.7
5504,2018,7.35
56,2014,3.01
56,2015,2.85
56,2016,2.9
56,2017,2.98
56,2018,2.98
57,2014,12.05
57,2015,12.57
57,2016,11.48
57,2017,11.73
57,2018,11.82
5707,2014,4.27
5707,2015,4.32
5707,2016,4.3
5707,2017,4.29
5707,2018,4.32
58,2014,6.23
58,2015,6.52
58,2016,6.21
58,2017,6.4
58,2018,6.41
5801,2014,6.8
5801,2015,6.78
5801,2016,6.78
5801,2017,6.79
5801,2018,6.8
5802,2014,7.71
5802,2015,7.64
5802,2016,7.65
5802,2017,7.6
5802,2018,7.61
5803,2014,4.73
5803,2015,4.72
5803,2016,4.74
5803,2017,4.89
5803,2018,4.75
5815,2014,6.03
5815,2015,5.99
5815,2016,6.01
5815,2017,6.1
5815,2018,6.04
5817,2014,7.38
5817,2015,7.42
5817,2016,7.44
5817,2017,7.44
5817,2018,7.42
59,2014,15.56
59,2015,15.33
59,2016,15.36
59,2017,15.32
59,2018,15.06
60,2014,10.99
60,2015,10.73
60,2016,11.17
60,2017,11.14
60,2018,11.14
63,2014,6.26
63,2015,5.71
63,2016,5.39
63,2017,5.42
63,2018,5.77
66,2014,2.96
66,2015,3
66,2016,3.05
66,2017,2.91
66,2018,2.9
67,2014,4.5
67,2015,4.52
67,2016,4.44
67,2017,4.64
67,2018,4.71
68,2014,4.78
68,2015,5.61
68,2016,5.42
68,2017,4.92
68,2018,4.65
7,2014,4.95
7,2015,5
7,2016,4.84
7,2017,5.02
7,2018,5.58
70,2014,8.59
70,2015,8.88
70,2016,9.29
70,2017,9.68
70,2018,9.24
72,2014,4.89
72,2015,5.04
72,2016,4.94
72,2017,5.02
72,2018,5.07
73,2014,5.94
73,2015,6.1
73,2016,6.18
73,2017,6.13
73,2018,6.25
74,2014,4.8
74,2015,4.77
74,2016,4.62
74,2017,4.44
74,2018,4.48
75,2014,7.76
75,2015,8.46
75,2016,8.53
75,2017,8.52
75,2018,8.56
79,2014,3.53
79,2015,3.52
79,2016,3.51
79,2017,3.5
79,2018,3.52
8,2014,5.98
8,2015,5.95
8,2016,6.29
8,2017,6
8,2018,6.05
80,2014,5.99
80,2015,5.79
80,2016,5.82
80,2017,5.95
80,2018,6.22
81,2014,4.13
81,2015,4.07
81,2016,4.18
81,2017,4.15
81,2018,4.12
83,2014,2.74
83,2015,3.28
83,2016,2.64
83,2017,4.11
83,2018,3.85
84,2014,3.95
84,2015,4.03
84,2016,4.03
84,2017,4.01
84,2018,3.91
86,2014,2.24
86,2015,2.12
86,2016,2.07
86,2017,2.12
86,2018,2.17
89,2014,11.34
89,2015,10.94
89,2016,11.3
89,2017,11.54
89,2018,12.14
9,2014,3.07
9,2015,3.18
9,2016,3.08
9,2017,3.13
9,2018,3.1
90,2014,4.62
90,2015,4.74
90,2016,4.87
90,2017,5.01
90,2018,4.74
91,2014,3.92
91,2015,3.76
91,2016,3.84
91,2017,3.83
91,2018,3.83
93,2014,4.96
93,2015,5.04
93,2016,4.93
93,2017,4.95
93,2018,4.85
95,2014,11.73
95,2015,11.9
95,2016,11.77
95,2017,11.24
95,2018,11.35
96,2014,2.66
96,2015,2.53
96,2016,2.62
96,2017,2.71
96,2018,2.66
97,2014,3.57
97,2015,3.63
97,2016,3.7
97,2017,3.86
97,2018,3.91
98,2014,6.15
98,2015,6.61
98,2016,6.82
98,2017,6.76
98,2018,6.83
99,2014,10.86
99,2015,12.11
99,2016,12.97
99,2017,14.34
99,2018,14.62
