geo,year,cereals_excluding_beer_fat_supply_quantity_g_capita_day_fea1
14,2014,3.61
14,2015,3.59
14,2016,3.96
14,2017,3.93
141,2014,5.66
141,2015,4.46
141,2016,5.93
141,2017,5.23
143,2014,9.72
143,2015,9.74
143,2016,9.89
143,2017,9.69
144,2014,6.4
144,2015,6.68
144,2016,6.88
144,2017,7.16
146,2014,3.46
146,2015,3.55
146,2016,3.55
146,2017,3.51
147,2014,7.88
147,2015,8.61
147,2016,9.22
147,2017,8.51
149,2014,8.79
149,2015,8.74
149,2016,8.68
149,2017,8.71
150,2014,3.06
150,2015,3.01
150,2016,2.99
150,2017,3.29
153,2014,11.31
153,2015,11.03
153,2016,10.27
153,2017,12.16
154,2014,3.97
154,2015,3.84
154,2016,4.05
154,2017,3.93
155,2014,7.89
155,2015,7.76
155,2016,7.07
155,2017,8.11
156,2014,3.04
156,2015,3.13
156,2016,3.14
156,2017,3.09
157,2014,9.74
157,2015,9.84
157,2016,11.11
157,2017,11.73
158,2014,12.61
158,2015,12.66
158,2016,12.75
158,2017,12.87
159,2014,7.21
159,2015,7.15
159,2016,7.36
159,2017,7.04
16,2014,4.72
16,2015,4.73
16,2016,4.75
16,2017,4.75
162,2014,6.15
162,2015,6.02
162,2016,5.88
162,2017,5.8
165,2014,6.31
165,2015,6.18
165,2016,6.2
165,2017,6.18
166,2014,5.65
166,2015,5.89
166,2016,6.25
166,2017,6.1
167,2014,4.74
167,2015,3.22
167,2016,3.23
167,2017,3.4
169,2014,9.01
169,2015,8.98
169,2016,8.92
169,2017,9.15
170,2014,5.29
170,2015,5.54
170,2016,5.47
170,2017,5.56
171,2014,3.49
171,2015,3.46
171,2016,3.42
171,2017,3.79
173,2014,4.3
173,2015,4.13
173,2016,4.04
173,2017,4.17
174,2014,5.72
174,2015,5.57
174,2016,5.84
174,2017,6.33
175,2014,3.47
175,2015,3.28
175,2016,3.41
175,2017,3.63
176,2014,9.08
176,2015,9.31
176,2016,9.39
176,2017,9.19
181,2014,11.4
181,2015,10.97
181,2016,11.02
181,2017,11.17
183,2014,5.6
183,2015,5.83
183,2016,5.97
183,2017,6.27
184,2014,2.84
184,2015,2.7
184,2016,2.65
184,2017,2.67
185,2014,3.81
185,2015,3.95
185,2016,3.79
185,2017,3.63
188,2014,3.45
188,2015,3.82
188,2016,3.66
188,2017,4.01
189,2014,2.83
189,2015,2.78
189,2016,2.72
189,2017,2.77
19,2014,3.26
19,2015,3.35
19,2016,3.31
19,2017,3.13
191,2014,4.28
191,2015,7.17
191,2016,4.29
191,2017,6.9
193,2014,3.94
193,2015,4.54
193,2016,4.26
193,2017,4.45
194,2014,9.6
194,2015,9.53
194,2016,10.48
194,2017,10.75
195,2014,7.19
195,2015,7.89
195,2016,8.72
195,2017,8.45
197,2014,3.45
197,2015,3.45
197,2016,3.31
197,2017,3.44
198,2014,9.16
198,2015,9.03
198,2016,8.93
198,2017,8.62
199,2014,7.13
199,2015,6.86
199,2016,6.81
199,2017,6.35
2,2014,5.13
2,2015,5
2,2016,4.96
2,2017,4.92
20,2014,8.47
20,2015,8.45
20,2016,8.71
20,2017,9.32
202,2014,10.34
202,2015,10.3
202,2016,10.32
202,2017,10.54
203,2014,3.22
203,2015,3.27
203,2016,3.38
203,2017,3.22
207,2014,5.17
207,2015,5.21
207,2016,4.86
207,2017,4.87
208,2014,12.29
208,2015,12.02
208,2016,11.96
208,2017,11.73
209,2014,9.8
209,2015,10.41
209,2016,10.68
209,2017,10.43
21,2014,2.85
21,2015,2.75
21,2016,2.88
21,2017,2.81
210,2014,4.49
210,2015,4.34
210,2016,4.68
210,2017,5.26
211,2014,3.13
211,2015,3.04
211,2016,2.91
211,2017,3.36
213,2014,6
213,2015,5.75
213,2016,5.46
213,2017,5.17
214,2014,2.94
214,2015,2.94
214,2016,3.05
214,2017,2.99
215,2014,4.62
215,2015,4.63
215,2016,4.97
215,2017,4.53
216,2014,3.29
216,2015,3.29
216,2016,3.23
216,2017,3.26
217,2014,10.75
217,2015,10.02
217,2016,10.09
217,2017,9.99
220,2014,4.33
220,2015,4.34
220,2016,4.54
220,2017,4.47
221,2014,5.46
221,2015,5.32
221,2016,5.86
221,2017,5.81
222,2014,6.18
222,2015,6.17
222,2016,6.38
222,2017,6.4
223,2014,5.46
223,2015,5.34
223,2016,5.49
223,2017,5.15
225,2014,6.28
225,2015,6.36
225,2016,5.1
225,2017,5.44
226,2014,3.09
226,2015,3.36
226,2016,3.1
226,2017,3.08
229,2014,4.11
229,2015,4.13
229,2016,4.28
229,2017,4.14
23,2014,4.9
23,2015,5.08
23,2016,4.9
23,2017,4.92
230,2014,4.02
230,2015,4.85
230,2016,5.21
230,2017,4.9
231,2014,3.75
231,2015,3.98
231,2016,4.19
231,2017,4.29
233,2014,15.38
233,2015,14.78
233,2016,14.47
233,2017,14.29
234,2014,5.3
234,2015,5.29
234,2016,5.43
234,2017,5.64
235,2014,4.47
235,2015,4.41
235,2016,4.41
235,2017,4.52
236,2014,3.25
236,2015,3.03
236,2016,3.05
236,2017,3.3
237,2014,5.82
237,2015,5.88
237,2016,5.9
237,2017,5.83
238,2014,6.09
238,2015,6.17
238,2016,6.25
238,2017,6.11
244,2014,4.36
244,2015,3.98
244,2016,4.28
244,2017,4.39
249,2014,9.77
249,2015,9.72
249,2016,8.49
249,2017,8.99
25,2014,3.08
25,2015,2.93
25,2016,3.47
25,2017,3.14
251,2014,12.26
251,2015,13.08
251,2016,12.73
251,2017,12.8
255,2014,4.36
255,2015,4.15
255,2016,4.32
255,2017,4.22
256,2014,4.17
256,2015,3.58
256,2016,4.66
256,2017,5.04
27,2014,4.38
27,2015,3.69
27,2016,3.85
27,2017,3.53
272,2014,3.51
272,2015,3.55
272,2016,3.54
272,2017,3.56
273,2014,8.45
273,2015,9.01
273,2016,10.01
273,2017,10.42
276,2014,7.84
276,2015,7.79
276,2016,7.87
276,2017,7.77
28,2014,6.15
28,2015,6.16
28,2016,6.23
28,2017,6.11
3,2014,5.17
3,2015,5.02
3,2016,5.65
3,2017,6.29
32,2014,7.33
32,2015,7.35
32,2016,7.59
32,2017,7.48
33,2014,2.96
33,2015,3.2
33,2016,4.18
33,2017,4.73
35,2014,6.3
35,2015,6.48
35,2016,7.26
35,2017,7.03
351,2014,6.02
351,2015,6.12
351,2016,6.13
351,2017,6.18
37,2014,2.78
37,2015,2.73
37,2016,2.69
37,2017,2.71
38,2014,2.71
38,2015,2.74
38,2016,2.64
38,2017,2.72
39,2014,10.02
39,2015,9.64
39,2016,9.48
39,2017,9.12
4,2014,6.87
4,2015,6.8
4,2016,6.78
4,2017,6.7
40,2014,5.62
40,2015,5.53
40,2016,5.65
40,2017,5.63
41,2014,6.08
41,2015,6.19
41,2016,6.2
41,2017,6.24
44,2014,2.58
44,2015,2.72
44,2016,2.82
44,2017,2.94
46,2014,2.6
46,2015,3.27
46,2016,2.91
46,2017,2.55
48,2014,3.47
48,2015,3.39
48,2016,3.62
48,2017,3.64
49,2014,5.98
49,2015,6.05
49,2016,6
49,2017,6.45
50,2014,8.15
50,2015,7.77
50,2016,7.83
50,2017,7.72
5000,2014,5.88
5000,2015,5.94
5000,2016,5.98
5000,2017,6.01
5100,2014,8.17
5100,2015,8.15
5100,2016,8.22
5100,2017,8.13
5101,2014,6.68
5101,2015,6.74
5101,2016,6.74
5101,2017,6.6
5102,2014,6.64
5102,2015,6.68
5102,2016,6.75
5102,2017,6.72
5103,2014,11.18
5103,2015,11.04
5103,2016,11.11
5103,2017,11.04
5104,2014,10.31
5104,2015,10.32
5104,2016,10.29
5104,2017,10.6
5105,2014,7.74
5105,2015,7.71
5105,2016,7.88
5105,2017,7.75
52,2014,7.08
52,2015,6.62
52,2016,6.42
52,2017,6.42
5200,2014,5.07
5200,2015,5.15
5200,2016,5.32
5200,2017,5.38
5203,2014,3.67
5203,2015,3.9
5203,2016,4.19
5203,2017,4.34
5204,2014,12.15
5204,2015,12.14
5204,2016,12.3
5204,2017,12.2
5206,2014,4.66
5206,2015,4.63
5206,2016,4.66
5206,2017,4.78
5207,2014,3.44
5207,2015,3.41
5207,2016,3.48
5207,2017,3.51
53,2014,5.73
53,2015,5.58
53,2016,5.57
53,2017,5.46
5300,2014,5.82
5300,2015,5.87
5300,2016,5.88
5300,2017,5.93
5301,2014,5.57
5301,2015,5.55
5301,2016,5.42
5301,2017,5.55
5302,2014,5.74
5302,2015,5.83
5302,2016,5.84
5302,2017,5.87
5303,2014,5.8
5303,2015,5.83
5303,2016,5.84
5303,2017,5.88
5304,2014,5.66
5304,2015,5.72
5304,2016,5.74
5304,2017,5.86
5305,2014,7.09
5305,2015,7.06
5305,2016,7.07
5305,2017,7.08
54,2014,4.02
54,2015,3.93
54,2016,3.74
54,2017,3.87
5400,2014,4.23
5400,2015,4.31
5400,2016,4.3
5400,2017,4.25
5401,2014,4.39
5401,2015,4.5
5401,2016,4.48
5401,2017,4.38
5402,2014,4.5
5402,2015,4.48
5402,2016,4.6
5402,2017,4.56
5403,2014,4.1
5403,2015,4.16
5403,2016,4.22
5403,2017,4.22
5404,2014,3.93
5404,2015,4.06
5404,2016,3.95
5404,2017,3.89
55,2014,2.26
55,2015,2.09
55,2016,2.12
55,2017,2.39
5500,2014,3.13
5500,2015,3.11
5500,2016,3.15
5500,2017,3.24
5501,2014,2.95
5501,2015,2.94
5501,2016,2.98
5501,2017,3.05
5502,2014,4.76
5502,2015,4.64
5502,2016,4.63
5502,2017,4.92
5503,2014,2.65
5503,2015,3.18
5503,2016,2.61
5503,2017,4.06
5504,2014,7.07
5504,2015,6.71
5504,2016,7.02
5504,2017,7.29
56,2014,3.05
56,2015,2.91
56,2016,3.01
56,2017,3.1
57,2014,12.23
57,2015,11.87
57,2016,12.11
57,2017,12.04
5706,2014,4.22
5706,2015,4.23
5706,2016,4.23
5706,2017,4.21
58,2014,6.2
58,2015,6.29
58,2016,6.34
58,2017,6.55
5801,2014,6.68
5801,2015,6.71
5801,2016,6.7
5801,2017,6.67
5802,2014,7.51
5802,2015,7.49
5802,2016,7.43
5802,2017,7.44
5803,2014,4.78
5803,2015,4.76
5803,2016,4.81
5803,2017,4.93
5815,2014,6.1
5815,2015,6.11
5815,2016,6.14
5815,2017,6.16
5817,2014,7.19
5817,2015,7.18
5817,2016,7.2
5817,2017,7.18
59,2014,15.6
59,2015,15.29
59,2016,15.36
59,2017,15.34
60,2014,10.78
60,2015,10.5
60,2016,10.72
60,2017,10.53
63,2014,6.27
63,2015,6.06
63,2016,6.16
63,2017,6.17
66,2014,2.91
66,2015,2.87
66,2016,2.9
66,2017,2.88
67,2014,4.85
67,2015,4.89
67,2016,4.98
67,2017,4.99
68,2014,4.55
68,2015,5.12
68,2016,4.82
68,2017,4.52
7,2014,5.83
7,2015,6
7,2016,6.14
7,2017,6.39
70,2014,8.99
70,2015,8.64
70,2016,8.96
70,2017,9.34
72,2014,5.05
72,2015,5.22
72,2016,5.26
72,2017,5.29
73,2014,6.4
73,2015,6.39
73,2016,6.58
73,2017,6.4
74,2014,4.88
74,2015,4.84
74,2016,4.74
74,2017,4.62
75,2014,7.36
75,2015,8.03
75,2016,8.21
75,2017,7.95
79,2014,3.53
79,2015,3.52
79,2016,3.48
79,2017,3.49
8,2014,6.02
8,2015,6.38
8,2016,5.86
8,2017,5.73
80,2014,5.92
80,2015,5.83
80,2016,5.75
80,2017,6
81,2014,4.24
81,2015,4.27
81,2016,4.35
81,2017,4.58
83,2014,2.65
83,2015,3.18
83,2016,2.61
83,2017,4.06
84,2014,3.94
84,2015,4.06
84,2016,4.02
84,2017,4.01
86,2014,2.27
86,2015,2.22
86,2016,2.33
86,2017,2.35
89,2014,10.98
89,2015,11.05
89,2016,11.33
89,2017,11.41
9,2014,3.07
9,2015,3.12
9,2016,3.01
9,2017,3.12
90,2014,6.38
90,2015,6.42
90,2016,6.35
90,2017,6.48
91,2014,3.78
91,2015,3.76
91,2016,3.84
91,2017,3.83
93,2014,5.21
93,2015,5.24
93,2016,5.28
93,2017,5.1
95,2014,12.03
95,2015,12.4
95,2016,12.25
95,2017,11.5
96,2014,2.63
96,2015,2.55
96,2016,2.66
96,2017,2.74
97,2014,3.58
97,2015,3.65
97,2016,3.66
97,2017,3.91
98,2014,6.17
98,2015,6.62
98,2016,6.83
98,2017,6.77
99,2014,10.87
99,2015,12.09
99,2016,12.97
99,2017,14.35
