geo,year,butter_cow_milk_import_value_base_period_price_tie
108,2007,28326
108,2008,26774
108,2009,34863
108,2010,27947
108,2011,26927
108,2012,27614
108,2013,29609
108,2014,33428
108,2015,25467
108,2016,25609
108,2017,21459
108,2018,21250
109,1961,10187
109,1962,13261
109,1963,13896
109,1964,19133
109,1965,15118
109,1966,16815
109,1967,21140
109,1968,21829
109,1969,20466
109,1970,23885
109,1971,27463
109,1972,18789
109,1973,21087
109,1974,28370
109,1975,20699
109,1976,24122
109,1977,17606
109,1978,17407
109,1979,14401
109,1980,17518
109,1981,11996
109,1982,13460
109,1983,17203
109,1984,18231
109,1985,19821
109,1986,12519
109,1987,20578
109,1988,14822
109,1989,14158
109,1990,7448
109,1991,16355
109,1992,3278
109,1993,11816
109,1994,4727
109,1995,9964
109,1996,8451
109,1997,8442
109,1998,8728
109,1999,8907
109,2000,7758
109,2001,11133
109,2002,6764
109,2003,9343
109,2004,9125
109,2005,9213
109,2006,7792
109,2007,4538
109,2008,3971
109,2009,4645
109,2010,5833
109,2011,5077
109,2012,4073
109,2013,4146
109,2014,4489
109,2015,5307
109,2016,3464
109,2017,4816
109,2018,8217
11,1961,9
11,1962,4845
11,1963,5039
11,1964,4755
11,1968,563
11,1969,3434
11,1970,12007
11,1971,7716
11,1972,3380
11,1973,3723
11,1974,5967
11,1975,13913
11,1976,19205
11,1977,6562
11,1978,3349
11,1979,4530
11,1980,11502
11,1981,8104
11,1982,2858
11,1983,2758
11,1984,8564
11,1985,16501
11,1986,11060
11,1987,6143
11,1988,1997
11,1989,5472
11,1990,1744
11,1991,4723
11,1992,10497
11,1993,35606
11,1994,33537
11,1995,11921
11,1996,12435
11,1997,17474
11,1998,16172
11,1999,22418
11,2000,26344
11,2001,40136
11,2002,40853
11,2003,49416
11,2004,52846
11,2005,63807
11,2006,60220
11,2007,58016
11,2008,60810
11,2009,69603
11,2010,65024
11,2011,59566
11,2012,54901
11,2013,58669
11,2014,64682
11,2015,63465
11,2016,68657
11,2017,70433
11,2018,70889
110,1961,1434
110,1962,2079
110,1963,267
110,1964,381
110,1965,2582
110,1966,27747
110,1967,65501
110,1968,1487
110,1969,1243
110,1970,4131
110,1971,3520
110,1972,47804
110,1973,70009
110,1974,94804
110,1975,8398
110,1976,73247
110,1977,13425
110,1978,5927
110,1979,6484
110,1980,7094
110,1981,6613
110,1982,20798
110,1983,6011
110,1984,6785
110,1985,6495
110,1986,6308
110,1987,7247
110,1988,88751
110,1989,38300
110,1990,26820
110,1991,78278
110,1992,10016
110,1993,9234
110,1994,9859
110,1995,7834
110,1996,2468
110,1997,2632
110,1998,2155
110,1999,2090
110,2000,1490
110,2001,1602
110,2002,16373
110,2003,50379
110,2004,25126
110,2005,21129
110,2006,17643
110,2007,55120
110,2008,76474
110,2009,1404
110,2010,13315
110,2011,64266
110,2012,39330
110,2013,16919
110,2014,42699
110,2015,61737
110,2016,47999
110,2017,30547
110,2018,59456
112,1961,1118
112,1962,791
112,1963,973
112,1964,890
112,1965,1064
112,1966,2314
112,1967,886
112,1968,1205
112,1969,1035
112,1970,828
112,1971,753
112,1972,960
112,1973,911
112,1974,1805
112,1975,1556
112,1976,1958
112,1977,2691
112,1978,6714
112,1979,12025
112,1980,10788
112,1981,4322
112,1982,7008
112,1983,11334
112,1984,13809
112,1985,13035
112,1986,12750
112,1987,16463
112,1988,16740
112,1989,9169
112,1990,8867
112,1991,20979
112,1992,6603
112,1993,9417
112,1994,8883
112,1995,10887
112,1996,3655
112,1997,9405
112,1998,8647
112,1999,5518
112,2000,7123
112,2001,7613
112,2002,9935
112,2003,8407
112,2004,6950
112,2005,5282
112,2006,4943
112,2007,5514
112,2008,4098
112,2009,5241
112,2010,6135
112,2011,5994
112,2012,8498
112,2013,6706
112,2014,9053
112,2015,10879
112,2016,9374
112,2017,10923
112,2018,12112
113,1996,15
113,1997,1155
113,1998,915
113,1999,243
113,2000,22
113,2001,80
113,2002,197
113,2003,329
113,2004,436
113,2005,1425
113,2006,4316
113,2007,4958
113,2008,2645
113,2009,3017
113,2010,2412
113,2011,1011
113,2014,126
113,2015,6
113,2016,640
113,2017,11297
113,2018,48
114,1963,6
114,1965,1113
114,1966,413
114,1970,1680
114,1974,11
114,1975,55
114,1976,441
114,1977,121
114,1978,110
114,1979,77
114,1980,556
114,1981,2754
114,1982,220
114,1983,1581
114,1984,8950
114,1985,887
114,1986,606
114,1987,1256
114,1992,6163
114,1993,209
114,1994,821
114,1996,22
114,1997,3288
114,1998,1746
114,1999,2297
114,2001,2214
114,2003,474
114,2004,248
114,2005,286
114,2006,275
114,2007,226
114,2008,270
114,2009,424
114,2010,441
114,2011,408
114,2012,611
114,2013,479
114,2014,376
114,2015,332
114,2016,281
114,2017,3839
114,2018,2406
115,1961,165
115,1962,266
115,1963,241
115,1964,84
115,1965,108
115,1966,143
115,1967,160
115,1968,148
115,1969,91
115,1970,71
115,1971,37
115,1973,47
115,1974,261
115,1980,493
115,1996,394
115,1997,74
115,1998,99
115,1999,172
115,2000,101
115,2001,118
115,2002,84
115,2003,86
115,2004,133
115,2005,283
115,2006,209
115,2007,362
115,2008,421
115,2009,269
115,2010,261
115,2011,458
115,2012,451
115,2013,998
115,2014,1492
115,2015,1397
115,2016,1069
115,2017,1386
115,2018,2436
116,1961,183
116,1962,245
116,1963,261
116,1964,173
116,1965,222
116,1966,105
116,1967,284
116,1968,461
116,1969,412
116,1970,386
116,1971,392
116,1972,425
116,1973,490
116,1974,490
116,1975,653
116,1984,490
116,1985,163
116,1986,163
116,1988,163
116,1989,229
116,1990,261
116,1991,33
116,1992,98
116,1993,131
116,1994,49
116,1995,359
116,1996,993
116,1997,291
116,1998,555
116,1999,752
116,2000,327
116,2001,555
116,2002,885
116,2003,696
116,2004,85
116,2005,722
116,2006,987
116,2007,938
116,2008,905
116,2009,879
116,2010,925
116,2011,572
116,2012,1046
116,2013,1046
116,2014,1518
116,2015,1841
116,2016,1373
116,2017,823
116,2018,1148
117,1963,13
117,1964,393
117,1965,487
117,1966,22
117,1967,72
117,1968,474
117,1969,720
117,1970,130
117,1971,31
117,1972,45
117,1975,27
117,1976,36
117,1977,116
117,1978,152
117,1979,223
117,1980,143
117,1981,116
117,1982,295
117,1983,174
117,1984,148
117,1985,152
117,1986,143
117,1987,197
117,1988,693
117,1989,2172
117,1990,492
117,1991,11211
117,1992,1658
117,1993,2298
117,1994,2302
117,1995,2226
117,1996,2391
117,1997,5154
117,1998,2231
117,1999,4005
117,2000,4233
117,2001,4890
117,2002,4832
117,2003,6169
117,2004,18126
117,2005,22560
117,2006,14331
117,2007,18309
117,2008,13821
117,2009,22761
117,2010,28590
117,2011,38348
117,2012,33042
117,2013,25224
117,2014,23818
117,2015,27663
117,2016,41586
117,2017,42161
117,2018,47994
118,1961,1333
118,1962,1333
118,1963,1777
118,1964,1777
118,1965,2124
118,1966,2937
118,1967,2493
118,1968,3870
118,1969,2986
118,1970,3999
118,1971,3621
118,1972,3608
118,1973,4145
118,1974,5034
118,1975,5754
118,1976,11157
118,1977,11579
118,1978,13560
118,1979,20074
118,1980,21509
118,1981,11934
118,1982,21611
118,1983,20189
118,1984,22264
118,1985,22215
118,1986,19207
118,1987,23770
118,1988,18003
118,1989,17075
118,1990,11525
118,1991,3039
118,1992,9579
118,1993,8935
118,1994,14200
118,1995,12600
118,1996,12525
118,1997,9881
118,1998,16355
118,1999,17181
118,2000,15324
118,2001,15511
118,2002,26147
118,2003,28169
118,2004,25659
118,2005,35931
118,2006,30124
118,2007,40285
118,2008,27774
118,2009,32270
118,2010,27356
118,2011,21762
118,2012,27765
118,2013,37406
118,2014,42312
118,2015,42177
118,2016,40568
118,2017,40486
118,2018,41632
119,1992,1190
119,1993,13
119,1994,306
119,1995,106
119,1996,119
119,1997,2453
119,1998,3329
119,1999,2155
119,2000,4749
119,2001,4115
119,2002,4409
119,2003,4596
119,2004,5459
119,2005,1837
119,2006,2785
119,2007,2432
119,2008,6407
119,2009,6339
119,2010,7958
119,2011,9727
119,2012,8928
119,2013,9030
119,2014,8931
119,2015,6826
119,2016,9115
119,2017,12641
119,2018,14100
12,1961,1990
12,1962,2407
12,1963,4096
12,1964,2334
12,1965,3630
12,1966,3347
12,1967,4256
12,1968,4606
12,1969,5484
12,1970,5521
12,1971,5134
12,1972,5595
12,1973,3838
12,1974,6283
12,1975,2782
12,1976,3194
12,1977,2948
12,1978,2770
12,1979,5527
12,1980,6461
12,1981,2868
12,1982,5988
12,1983,5908
12,1984,5773
12,1985,7100
12,1986,5491
12,1987,6805
12,1988,5202
12,1989,4852
12,1990,6111
12,1991,5073
12,1992,4324
12,1993,4299
12,1994,3691
12,1995,3710
12,1996,4238
12,1997,4459
12,1998,4053
12,1999,5098
12,2000,9219
12,2001,7904
12,2002,4889
12,2003,4803
12,2004,5828
12,2005,5841
12,2006,5675
12,2007,5583
12,2008,5558
12,2009,6811
12,2010,7401
12,2011,3863
12,2012,10226
12,2013,7947
12,2014,4106
12,2015,4113
12,2016,2653
12,2017,2986
12,2018,3916
120,1965,31
120,1966,39
120,1967,48
120,1968,53
120,1969,127
120,1970,188
120,1971,184
120,1972,197
120,1973,74
120,1974,35
120,1975,18
120,1978,2189
120,1994,13
120,1998,9
120,1999,4
120,2000,2898
120,2004,258
120,2007,442
120,2008,517
120,2009,534
120,2010,582
120,2011,744
120,2012,963
120,2013,1156
120,2014,180
120,2015,123
120,2016,184
120,2017,26
120,2018,22
121,1961,7923
121,1962,8488
121,1963,8983
121,1964,7357
121,1965,9085
121,1966,9938
121,1967,12380
121,1968,16250
121,1969,21230
121,1970,29339
121,1971,17375
121,1972,8322
121,1973,18825
121,1974,15994
121,1975,7997
121,1976,13329
121,1977,23565
121,1978,15994
121,1979,23458
121,1980,21326
121,1981,15994
121,1982,15994
121,1983,11196
121,1984,13329
121,1985,21326
121,1986,18660
121,1987,11729
121,1988,25058
121,1989,24525
121,1990,20793
121,1991,12636
121,1992,25591
121,1993,35721
121,1994,30389
121,1995,34654
121,1996,35721
121,1997,14294
121,1998,38338
121,1999,35369
121,2000,35347
121,2001,39447
121,2002,40092
121,2003,40588
121,2004,40956
121,2005,37603
121,2006,33572
121,2007,38674
121,2008,24242
121,2009,37672
121,2010,31349
121,2011,32767
121,2012,23746
121,2013,25100
121,2014,28563
121,2015,25484
121,2016,27149
121,2017,27176
121,2018,27568
122,1982,152
122,1983,152
122,1984,120
122,1985,131
122,1986,152
122,2013,261
122,2014,83
122,2015,17
122,2016,202
122,2017,59
122,2018,116
123,1961,884
123,1962,1106
123,1963,1494
123,1964,1043
123,1965,750
123,1966,750
123,1967,623
123,1968,610
123,1969,464
123,1970,706
123,1971,757
123,1972,655
123,1973,591
123,1974,591
123,1975,674
123,1976,782
123,1977,826
123,1978,871
123,1979,985
123,1980,1087
123,1981,712
123,1982,464
123,1983,566
123,1984,693
123,1985,572
123,1986,413
123,1987,477
123,1988,636
123,1989,699
123,1990,127
123,1991,25
123,1992,477
123,1993,64
123,1994,76
123,1995,159
123,1996,64
123,1997,95
123,1998,95
123,1999,127
123,2000,191
123,2001,127
123,2002,83
123,2003,108
123,2004,312
123,2005,299
123,2006,280
123,2007,229
123,2008,235
123,2009,210
123,2010,566
123,2011,172
123,2012,235
123,2013,242
123,2014,151
123,2015,251
123,2016,151
123,2017,230
123,2018,209
124,1961,765
124,1962,1092
124,1963,1073
124,1964,1230
124,1965,1704
124,1966,2276
124,1967,3068
124,1968,4289
124,1969,5210
124,1970,6937
124,1971,6011
124,1972,9913
124,1973,8863
124,1974,13879
124,1975,13856
124,1976,26280
124,1977,38123
124,1978,20098
124,1979,32623
124,1980,57037
124,1981,57254
124,1982,19324
124,1983,69097
124,1984,59884
124,1985,41458
124,1986,19693
124,1987,13036
124,1988,19389
124,1989,30486
124,1990,43305
124,1991,34613
124,1992,28099
124,1993,33627
124,1994,9213
124,1995,13101
124,1996,11055
124,1997,10134
124,1998,10839
124,1999,14741
124,2000,5528
124,2001,7260
124,2002,4593
124,2003,1497
124,2004,3100
124,2005,2580
124,2006,6228
124,2007,7702
124,2008,8932
124,2009,7559
124,2010,10277
124,2011,1271
124,2012,10392
124,2013,8628
124,2014,7081
124,2015,5584
124,2016,6851
124,2017,9782
124,2018,2667
126,1992,760
126,1994,1032
126,1995,285
126,1996,104
126,1997,2284
126,1998,1287
126,1999,2435
126,2000,3428
126,2001,3143
126,2002,864
126,2003,3899
126,2004,600
126,2005,1589
126,2006,1736
126,2007,3152
126,2008,3027
126,2009,1766
126,2010,3769
126,2011,3787
126,2012,7586
126,2013,6641
126,2014,11764
126,2015,10283
126,2016,12105
126,2017,12092
126,2018,18248
128,1961,905
128,1962,205
128,1963,310
128,1964,1941
128,1965,426
128,1966,289
128,1967,279
128,1968,273
128,1969,305
128,1970,394
128,1971,515
128,1972,352
128,1973,873
128,1974,699
128,1975,873
128,1976,757
128,1977,815
128,1978,778
128,1979,741
128,1980,384
128,1981,1241
128,1982,1399
128,1983,1415
128,1984,1273
128,1985,1299
128,1986,1241
128,1987,1352
128,1988,1767
128,1989,1630
128,1990,1883
128,1991,2277
128,1992,2309
128,1993,2009
128,1994,1893
128,1995,2719
128,1996,1641
128,1997,1825
128,1998,1683
128,1999,1536
128,2000,1385
128,2001,1551
128,2002,1751
128,2003,1877
128,2004,2035
128,2005,2031
128,2006,2130
128,2007,2645
128,2008,2251
128,2009,2466
128,2010,2214
128,2011,2703
128,2012,2777
128,2013,2629
128,2014,2868
128,2015,2823
128,2016,2985
128,2017,3195
128,2018,3438
129,1961,2021
129,1962,2207
129,1963,2046
129,1964,3045
129,1965,2724
129,1966,2277
129,1967,2704
129,1968,3165
129,1969,3586
129,1970,4013
129,1971,4183
129,1972,3421
129,1973,4685
129,1974,4740
129,1975,4469
129,1976,3486
129,1977,6400
129,1978,4324
129,1979,8733
129,1980,3697
129,1981,1440
129,1982,1936
129,1983,1615
129,1984,1109
129,1985,1580
129,1986,2528
129,1987,6360
129,1988,2342
129,1989,346
129,1990,2969
129,1991,4098
129,1992,1936
129,1993,833
129,1994,1470
129,1995,1184
129,1996,1435
129,1997,898
129,1998,757
129,1999,597
129,2000,1202
129,2001,35
129,2002,166
129,2003,1038
129,2004,1926
129,2005,1550
129,2006,727
129,2007,251
129,2008,637
129,2009,3265
129,2010,1174
129,2011,1495
129,2012,1119
129,2013,1018
129,2014,216
129,2015,216
129,2016,201
129,2017,311
129,2018,823
13,1961,1030
13,1962,1030
13,1963,1030
13,1964,1158
13,1965,1149
13,1966,1236
13,1967,1388
13,1968,1648
13,1969,1590
13,1970,3160
13,1971,1405
13,1972,1520
13,1973,1545
13,1974,1611
13,1975,1636
13,1976,3164
13,1977,2616
13,1978,3024
13,1979,3168
13,1980,3902
13,1981,2995
13,1982,5422
13,1983,4544
13,1984,4384
13,1985,4318
13,1986,4581
13,1987,3761
13,1988,4763
13,1989,5290
13,1990,4944
13,1991,4944
13,1992,5142
13,1993,5587
13,1994,5203
13,1995,4944
13,1996,5356
13,1997,4610
13,1998,4532
13,1999,4120
13,2000,1760
13,2001,5072
13,2002,10629
13,2003,9603
13,2004,7181
13,2005,6617
13,2006,5768
13,2007,6184
13,2008,13250
13,2009,18057
13,2010,18445
13,2011,19211
13,2012,25898
13,2013,14461
13,2014,32696
13,2015,31555
13,2016,24262
13,2017,17201
13,2018,22097
130,1961,453
130,1962,453
130,1963,453
130,1964,493
130,1965,493
130,1966,534
130,1967,647
130,1968,815
130,1969,765
130,1970,828
130,1971,905
130,1972,787
130,1973,692
130,1974,299
130,1975,453
130,1976,679
130,1977,326
130,1978,502
130,1979,828
130,1980,570
130,1981,493
130,1982,493
130,1983,453
130,1984,81
130,1985,136
130,1986,353
130,1987,86
130,1988,362
130,1989,249
130,1990,385
130,1991,330
130,1992,226
130,1993,285
130,1994,109
130,1995,439
130,1996,45
130,1997,226
130,1998,226
130,1999,498
130,2000,118
130,2001,113
130,2002,290
130,2003,475
130,2004,199
130,2005,294
130,2006,425
130,2007,448
130,2008,290
130,2009,421
130,2010,339
130,2011,367
130,2012,186
130,2013,615
130,2014,688
130,2015,710
130,2016,357
130,2017,529
130,2018,318
131,1961,4082
131,1962,6401
131,1963,6977
131,1964,6828
131,1965,6815
131,1966,6764
131,1967,6648
131,1968,6777
131,1969,6832
131,1970,8220
131,1971,6162
131,1972,3262
131,1973,3544
131,1974,3608
131,1975,2425
131,1976,2925
131,1977,3817
131,1978,2955
131,1979,3578
131,1980,3476
131,1981,3100
131,1982,3425
131,1983,4928
131,1984,5594
131,1985,6333
131,1986,5705
131,1987,6768
131,1988,7567
131,1989,6102
131,1990,7477
131,1991,10735
131,1992,13656
131,1993,14147
131,1994,17981
131,1995,19937
131,1996,23818
131,1997,34588
131,1998,31103
131,1999,41697
131,2000,46621
131,2001,42884
131,2002,43666
131,2003,36782
131,2004,51083
131,2005,46219
131,2006,49072
131,2007,56762
131,2008,51804
131,2009,48482
131,2010,51783
131,2011,57274
131,2012,26983
131,2013,27615
131,2014,30163
131,2015,37730
131,2016,36022
131,2017,38939
131,2018,41121
132,1989,472
132,1993,391
132,1994,485
132,1995,519
132,1996,599
132,1997,619
132,1998,629
132,1999,847
132,2000,673
132,2001,790
132,2002,806
132,2003,880
132,2004,1275
132,2005,646
132,2006,1181
132,2007,1231
132,2008,1248
132,2009,1111
132,2010,1492
132,2011,1295
132,2012,2356
132,2013,2198
132,2014,2385
132,2015,3419
132,2016,4163
132,2017,3002
132,2018,3289
133,1961,224
133,1962,321
133,1963,178
133,1964,204
133,1965,148
133,1966,209
133,1967,295
133,1968,183
133,1969,265
133,1970,448
133,1971,606
133,1972,122
133,1973,351
133,1974,469
133,1975,1014
133,1976,606
133,1977,560
133,1978,759
133,1979,153
133,1980,224
133,1981,2221
133,1982,367
133,1983,1279
133,1984,1579
133,1985,102
133,1986,2562
133,1987,1431
133,1988,764
133,1989,5603
133,1990,3566
133,1991,1019
133,1992,458
133,1993,560
133,1994,357
133,1995,662
133,1996,891
133,1997,880
133,1998,1060
133,1999,1289
133,2000,994
133,2001,907
133,2002,983
133,2003,1681
133,2004,891
133,2005,402
133,2006,1360
133,2007,1172
133,2008,871
133,2009,1065
133,2010,642
133,2011,739
133,2012,71
133,2013,953
133,2014,1082
133,2015,825
133,2016,901
133,2017,1719
133,2018,869
134,1961,2631
134,1962,3218
134,1963,2800
134,1964,2562
134,1965,2885
134,1966,2948
134,1967,3170
134,1968,3922
134,1969,5176
134,1970,5399
134,1971,4435
134,1972,4647
134,1973,3901
134,1974,6542
134,1975,4181
134,1976,7257
134,1977,5049
134,1978,6108
134,1979,6018
134,1980,7225
134,1981,6489
134,1982,6431
134,1983,3435
134,1984,4308
134,1985,2017
134,1986,2869
134,1987,2345
134,1988,2382
134,1989,1381
134,1990,1890
134,1991,3488
134,1992,3213
134,1993,3949
134,1994,3186
134,1995,4097
134,1996,3922
134,1997,3493
134,1998,3340
134,1999,3398
134,2000,2916
134,2001,2646
134,2002,2482
134,2003,2652
134,2004,2832
134,2005,2546
134,2006,2509
134,2007,1858
134,2008,2297
134,2009,2117
134,2010,2588
134,2011,2731
134,2012,2885
134,2013,2546
134,2014,2420
134,2015,2218
134,2016,2583
134,2017,3322
134,2018,2740
136,1962,19
136,1963,53
136,1964,15
136,1965,15
136,1966,19
136,1967,18
136,1968,30
136,1969,67
136,1970,125
136,1971,95
136,1972,74
136,1973,201
136,1974,804
136,1975,889
136,1976,495
136,1977,389
136,1978,1676
136,1979,160
136,1980,1005
136,1981,570
136,1982,125
136,1983,1859
136,1984,1729
136,1985,2011
136,1986,2011
136,1987,172
136,1988,210
136,1989,317
136,1990,637
136,1991,62
136,1992,618
136,1993,74
136,1994,74
136,1999,464
136,2000,569
136,2001,596
136,2002,797
136,2003,842
136,2004,787
136,2005,81
136,2006,281
136,2007,249
136,2008,1126
136,2009,82
136,2010,474
136,2011,270
136,2012,585
136,2013,572
136,2014,565
136,2015,275
136,2016,529
136,2017,533
136,2018,28
137,1961,1989
137,1962,1728
137,1963,1672
137,1964,1602
137,1965,1748
137,1966,1587
137,1967,1581
