geo,year,sorghum_stock_variation_scl
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,-3411
143,2015,-146
143,2016,-72
143,2017,-200
143,2018,-134
144,2014,-41253
144,2015,-1884
144,2016,-6911
144,2017,-7247
144,2018,-1989
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,1508
147,2015,179
147,2016,-1687
147,2017,-1006
147,2018,-232
149,2014,0
149,2015,5
149,2016,-5
149,2017,0
149,2018,18
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
153,2014,6
153,2015,315
153,2016,-4
153,2017,234
153,2018,-7
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,-1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,5000
157,2015,-4000
157,2016,0
157,2017,-5000
157,2018,-3000
158,2014,-150000
158,2015,150000
158,2016,-30000
158,2017,50000
158,2018,120000
159,2014,0
159,2015,0
159,2016,400000
159,2017,-200000
159,2018,-200000
16,2014,353
16,2015,909
16,2016,1413
16,2017,1743
16,2018,2899
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,374
166,2015,1078
166,2016,0
166,2017,-232
166,2018,-204
167,2014,2
167,2015,2
167,2016,0
167,2017,0
167,2018,-1
168,2014,230
168,2015,228
168,2016,229
168,2017,208
168,2018,219
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,-33
171,2015,-31
171,2016,-29
171,2017,-27
171,2018,-26
173,2014,-1
173,2015,-11
173,2016,-17
173,2017,-21
173,2018,-17
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,-5996
183,2015,-2476
183,2016,0
183,2017,0
183,2018,0
184,2014,-11017
184,2015,-8983
184,2016,2312
184,2017,0
184,2018,13744
185,2014,-4196
185,2015,-4902
185,2016,69
185,2017,-2798
185,2018,-1405
19,2014,0
19,2015,6767
19,2016,841
19,2017,-7608
19,2018,0
194,2014,-1795
194,2015,-1484
194,2016,-1228
194,2017,-1398
194,2018,-2343
195,2014,0
195,2015,42595
195,2016,0
195,2017,0
195,2018,0
197,2014,-3930
197,2015,-1798
197,2016,-272
197,2017,0
197,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
199,2014,-73
199,2015,-45
199,2016,-50
199,2017,0
199,2018,0
20,2014,-20000
20,2015,-2000
20,2016,-25000
20,2017,-38000
20,2018,-34500
202,2014,92035
202,2015,-113
202,2016,0
202,2017,64507
202,2018,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,37
208,2014,-1
208,2015,-1
208,2016,-1
208,2017,-1
208,2018,0
209,2014,25
209,2015,85
209,2016,512
209,2017,107
209,2018,260
21,2014,-424
21,2015,-823
21,2016,-30427
21,2017,6
21,2018,-15
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,-2000
214,2015,-3000
214,2016,-3000
214,2017,0
214,2018,0
215,2014,7553
215,2015,1845
215,2016,20017
215,2017,-267
215,2018,-8555
216,2014,0
216,2015,0
216,2016,-6000
216,2017,0
216,2018,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,13664
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,-1128
221,2015,-2667
221,2016,-2285
221,2017,-2229
221,2018,0
222,2014,0
222,2015,0
222,2016,-1
222,2017,0
222,2018,-10
223,2014,-63
223,2015,-34
223,2016,0
223,2017,0
223,2018,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,5000
226,2015,-1000
226,2016,-20000
226,2017,0
226,2018,6000
229,2014,0
229,2015,0
229,2016,0
229,2017,0
229,2018,0
23,2014,-1080
23,2015,-1017
23,2016,-1127
23,2017,-616
23,2018,0
230,2014,-7000
230,2015,-3000
230,2016,11000
230,2017,-15000
230,2018,6000
231,2014,-396000
231,2015,462000
231,2016,-80000
231,2017,-850000
231,2018,0
233,2014,3000
233,2015,-34000
233,2016,18000
233,2017,-39000
233,2018,125000
234,2014,48000
234,2015,-28000
234,2016,-32000
234,2017,-15000
234,2018,-7000
235,2014,-297
235,2015,-295
235,2016,-293
235,2017,-295
235,2018,-221
236,2014,-14003
236,2015,-16989
236,2016,-6290
236,2017,23978
236,2018,5997
238,2014,362066
238,2015,518484
238,2016,495789
238,2017,462430
238,2018,428504
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,-27000
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,-670
27,2015,-632
27,2016,-281
27,2017,-445
27,2018,-105
272,2014,-35
272,2015,-40
272,2016,-25
272,2017,-23
272,2018,-29
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,3133641
276,2015,-887347
276,2016,2431519
276,2017,-818724
276,2018,163000
28,2014,7016
28,2015,4051
28,2016,2717
28,2017,-16275
28,2018,-24266
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,-12000
33,2016,7348
33,2017,0
33,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,-5
38,2015,-4
38,2016,-5
38,2017,-3
38,2018,-4
39,2014,17000
39,2015,10000
39,2016,66000
39,2017,-29000
39,2018,13000
4,2014,38
4,2015,59
4,2016,209
4,2017,123
4,2018,51
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,138000
41,2015,11000
41,2016,-140000
41,2017,-207000
41,2018,-312000
44,2014,-19957
44,2015,-12025
44,2016,-15332
44,2017,-1704
44,2018,-1721
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,7
48,2015,0
48,2016,0
48,2017,0
48,2018,-7
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
53,2014,-9087
53,2015,0
53,2016,0
53,2017,10000
53,2018,158000
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,-127
58,2015,-154
58,2016,-154
58,2017,-158
58,2018,-161
59,2014,25000
59,2015,1000
59,2016,5000
59,2017,1000
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,1
63,2015,415
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
67,2014,0
67,2015,0
67,2016,13
67,2017,0
67,2018,0
68,2014,81632
68,2015,-62371
68,2016,5692
68,2017,-15165
68,2018,-15097
7,2014,0
7,2015,0
7,2016,341
7,2017,1885
7,2018,-1398
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
74,2014,7
74,2015,-7
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,-12
81,2015,13
81,2016,25
81,2017,16
81,2018,30
84,2014,4
84,2015,-5
84,2016,9
84,2017,3
84,2018,41
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
90,2014,-1148
90,2015,-707
90,2016,-580
90,2017,-587
90,2018,-2551
91,2014,0
91,2015,0
91,2016,20
91,2017,0
91,2018,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,0
95,2015,0
95,2016,-5000
95,2017,0
95,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,3856
97,2015,-2700
97,2016,900
97,2017,1863
97,2018,5549
98,2014,-2
98,2015,-301
98,2016,0
98,2017,0
98,2018,0
