geo,year,pulses_other_and_products_protein_supply_quantity_g_capita_day_fea1
130,2014,5.55
130,2015,8.55
130,2016,9.71
130,2017,10.34
130,2018,9.84
131,2014,0.53
131,2015,0.38
131,2016,0.41
131,2017,0.34
131,2018,0.38
132,2014,1.64
132,2015,0.34
132,2016,0.22
132,2017,0.36
132,2018,1.01
133,2014,7.23
133,2015,6.08
133,2016,5.98
133,2017,5.84
133,2018,5.8
134,2014,1.4
134,2015,1.38
134,2016,1.33
134,2017,1.26
134,2018,1.29
136,2014,4.37
136,2015,3.69
136,2016,3.65
136,2017,3.6
136,2018,3.13
137,2014,3.53
137,2015,3.44
137,2016,3.55
137,2017,3.36
137,2018,3.6
138,2014,1.19
138,2015,1.21
138,2016,1.21
138,2017,1.11
138,2018,1.12
14,2014,3.39
14,2015,3.48
14,2016,3.26
14,2017,3.16
14,2018,3.25
141,2014,0.29
141,2015,0.29
141,2016,0.25
141,2017,0.24
141,2018,0.25
143,2014,3.34
143,2015,3.08
143,2016,3.72
143,2017,4.1
143,2018,4.77
144,2014,5.36
144,2015,5.41
144,2016,5.34
144,2017,5.28
144,2018,5.01
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,5.03
147,2015,5.14
147,2016,5.12
147,2017,5.05
147,2018,4.9
149,2014,6.02
149,2015,6.1
149,2016,6.14
149,2017,6.45
149,2018,6.37
150,2014,0.16
150,2015,0.28
150,2016,0.28
150,2017,0.28
150,2018,0.28
153,2014,0.56
153,2015,0.55
153,2016,0.5
153,2017,0.57
153,2018,0.32
154,2014,0.54
154,2015,0.54
154,2016,0.5
154,2017,0.55
154,2018,0.56
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0.83
156,2015,0.72
156,2016,0.76
156,2017,0.86
156,2018,0.89
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,21.22
158,2015,21.22
158,2016,21.29
158,2017,23.11
158,2018,21.47
159,2014,4.86
159,2015,5.26
159,2016,6.03
159,2017,6.89
159,2018,7.17
16,2014,1.88
16,2015,1.87
16,2016,2.64
16,2017,2.42
16,2018,2.61
162,2014,1.11
162,2015,1.14
162,2016,1.38
162,2017,1.51
162,2018,2.47
165,2014,2.17
165,2015,1.57
165,2016,1.47
165,2017,1.98
165,2018,2.03
166,2014,1.86
166,2015,1.86
166,2016,1.85
166,2017,1.84
166,2018,1.83
167,2014,0.41
167,2015,0.42
167,2016,0.4
167,2017,0.42
167,2018,0.42
168,2014,0.22
168,2015,0.22
168,2016,0.22
168,2017,0.22
168,2018,0.22
169,2014,1.27
169,2015,1.31
169,2016,1.27
169,2017,1.28
169,2018,1.29
170,2014,2.98
170,2015,2.9
170,2016,2.9
170,2017,2.88
170,2018,2.85
171,2014,0.23
171,2015,0.23
171,2016,0.21
171,2017,0.2
171,2018,0.2
173,2014,0.04
173,2015,0.04
173,2016,0.03
173,2017,0.05
173,2018,0.09
174,2014,0.77
174,2015,0.77
174,2016,0.75
174,2017,0.74
174,2018,0.72
175,2014,1.16
175,2015,1.17
175,2016,1.17
175,2017,1.15
175,2018,1.06
176,2014,0
176,2015,0
176,2016,0
176,2017,0.01
176,2018,0
181,2014,0.31
181,2015,0.36
181,2016,0.34
181,2017,0.31
181,2018,0.31
183,2014,0.05
183,2015,0.05
183,2016,0.05
183,2017,0.05
183,2018,0.05
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.22
185,2015,0.28
185,2016,0.25
185,2017,0.29
185,2018,0.34
188,2014,3.01
188,2015,3.12
188,2016,2.9
188,2017,2.85
188,2018,2.79
189,2014,3.09
189,2015,3.51
189,2016,3.07
189,2017,3.38
189,2018,2.98
19,2014,0.66
19,2015,0.68
19,2016,0.69
19,2017,0.73
19,2018,0.71
191,2014,4.73
191,2015,5.55
191,2016,5.25
191,2017,5.48
191,2018,5.45
193,2014,0.22
193,2015,0.12
193,2016,0.16
193,2017,0.13
193,2018,0.16
194,2014,3.11
194,2015,3.12
194,2016,3.15
194,2017,3.16
194,2018,2.93
195,2014,2.37
195,2015,2.4
195,2016,2.59
195,2017,2.58
195,2018,2.44
197,2014,5.77
197,2015,5.49
197,2016,5.53
197,2017,5.55
197,2018,5.55
198,2014,0.04
198,2015,0.04
198,2016,0.04
198,2017,0.03
198,2018,0.04
199,2014,0.3
199,2015,0.31
199,2016,0.26
199,2017,0.33
199,2018,0.27
2,2014,1.51
2,2015,1.48
2,2016,1.49
2,2017,1.49
2,2018,1.44
20,2014,1.11
20,2015,1.21
20,2016,1.22
20,2017,1.09
20,2018,0.98
202,2014,0.21
202,2015,0.18
202,2016,0.18
202,2017,0.18
202,2018,0.18
203,2014,1.82
203,2015,1.79
203,2016,1.8
203,2017,1.98
203,2018,1.98
207,2014,0.1
207,2015,0.09
207,2016,0.09
207,2017,0.07
207,2018,0.14
208,2017,0
208,2018,0
209,2014,1.17
209,2015,1
209,2016,0.94
209,2017,1.04
209,2018,1.04
21,2014,0.09
21,2015,0.07
21,2016,0.07
21,2017,0.07
21,2018,0.09
210,2014,0.19
210,2015,0.2
210,2016,0.2
210,2017,0.2
210,2018,0.2
211,2014,0.22
211,2015,0.23
211,2016,0.21
211,2017,0.23
211,2018,0.23
213,2016,0
214,2014,0.11
214,2015,0.11
214,2016,0.12
214,2017,0.12
214,2018,0.13
215,2014,4.09
215,2015,4.19
215,2016,4.07
215,2017,4.18
215,2018,3.54
216,2014,0.97
216,2015,0.98
216,2016,1
216,2017,1.02
216,2018,1.04
217,2014,1.4
217,2015,1.3
217,2016,1.41
217,2017,1.35
217,2018,1.19
220,2014,2.92
220,2015,2.81
220,2016,2.83
220,2017,2.93
220,2018,2.81
221,2014,2.12
221,2015,2.05
221,2016,2.11
221,2017,2.09
221,2018,2.12
222,2014,4.21
222,2015,3.88
222,2016,4.17
222,2017,3.87
222,2018,3.84
223,2014,5.51
223,2015,5.49
223,2016,5.09
223,2017,5.38
223,2018,5.43
225,2014,11.74
225,2015,11.57
225,2016,11.46
225,2017,11.51
225,2018,11.18
226,2014,0.42
226,2015,0.36
226,2016,0.25
226,2017,0.36
226,2018,0.39
229,2014,0.82
229,2015,0.8
229,2016,0.79
229,2017,0.82
229,2018,0.82
23,2014,0.12
23,2015,0.11
23,2016,0.19
23,2017,0.15
23,2018,0.12
230,2014,0.24
230,2015,0.24
230,2016,0.5
230,2017,0.68
230,2018,0.21
231,2014,0.02
231,2015,0.07
231,2016,0.17
231,2017,0.19
231,2018,0.17
233,2014,10.03
233,2015,10.39
233,2016,10.34
233,2017,9.69
233,2018,10.02
234,2014,0.58
234,2015,0.71
234,2016,0.76
234,2017,0.77
234,2018,0.77
235,2014,0.02
235,2015,0.02
235,2016,0.02
235,2017,0.02
235,2018,0.02
236,2014,0.79
236,2015,0.66
236,2016,0.07
236,2017,0.34
236,2018,0.42
237,2014,0.8
237,2015,0.83
237,2016,0.69
237,2017,0.64
237,2018,0.33
238,2014,8.11
238,2015,8.46
238,2016,8.53
238,2017,8.67
238,2018,8.89
244,2014,0
244,2015,0.01
244,2016,0
244,2017,0
244,2018,0
249,2014,2.24
249,2015,1.71
249,2016,1.55
249,2017,1.46
249,2018,1.65
25,2014,5.85
25,2015,5.83
25,2016,5.84
25,2017,5.86
25,2018,5.89
251,2014,1.05
251,2015,1.05
251,2016,0.91
251,2017,0.86
251,2018,0.85
255,2014,0.12
255,2015,0.12
255,2016,0.12
255,2017,0.12
255,2018,0.12
256,2014,0.27
256,2015,0.34
256,2016,0.34
256,2017,0.34
256,2018,0.39
27,2014,0.32
27,2015,0.32
27,2016,0.33
27,2017,0.33
27,2018,0.33
272,2014,0.04
272,2015,0.08
272,2016,0.14
272,2017,0.08
272,2018,0.04
273,2014,0.02
273,2015,0.02
273,2016,0.01
273,2017,0.02
273,2018,0.04
276,2014,6.32
276,2015,6.45
276,2016,5.43
276,2017,5.53
276,2018,5.1
28,2014,5.96
28,2015,5.5
28,2016,5.38
28,2017,4.91
28,2018,4.9
3,2014,0.23
3,2015,0.34
3,2016,0.28
3,2017,0.28
3,2018,0.24
32,2014,5.14
32,2015,5.17
32,2016,5.18
32,2017,5.19
32,2018,5.21
33,2014,2.99
33,2015,2.11
33,2016,5.97
33,2017,7.24
33,2018,6
35,2014,4.33
35,2015,4.33
35,2016,4.35
35,2017,4.39
35,2018,4.45
351,2014,0.5
351,2015,0.51
351,2016,0.49
351,2017,0.54
351,2018,0.55
37,2014,5.62
37,2015,5.55
37,2016,5.85
37,2017,5.43
37,2018,5.35
38,2014,3.88
38,2015,3.98
38,2016,4.07
38,2017,4.14
38,2018,4.2
39,2014,1.27
39,2015,0.97
39,2016,0.83
39,2017,0.82
39,2018,0.74
4,2014,3.44
4,2015,3.3
4,2016,2.96
4,2017,3.36
4,2018,3.46
40,2014,0.93
40,2015,1.14
40,2016,1.32
40,2017,1.69
40,2018,1.52
41,2014,0.51
41,2015,0.52
41,2016,0.5
41,2017,0.55
41,2018,0.56
44,2014,1.1
44,2015,1.1
44,2016,1.09
44,2017,1.09
44,2018,1.07
46,2014,0
46,2015,0.01
46,2016,0
46,2017,0
46,2018,0
48,2014,0.25
48,2015,0.25
48,2016,0.25
48,2017,0.25
48,2018,0.25
49,2014,2.42
49,2015,2.44
49,2016,2.44
49,2017,2.45
49,2018,2.46
50,2014,1.22
50,2015,1.17
50,2016,1.21
50,2017,1.15
50,2018,1.2
5000,2014,2.14
5000,2015,2.13
5000,2016,2.2
5000,2017,2.29
5000,2018,2.32
5100,2014,4.04
5100,2015,4.16
5100,2016,4.29
5100,2017,4.5
5100,2018,4.51
5101,2014,4.1
5101,2015,4.34
5101,2016,4.38
5101,2017,4.47
5101,2018,4.4
5102,2014,2.35
5102,2015,2.27
5102,2016,2.22
5102,2017,2.19
5102,2018,2.17
5103,2014,3.9
5103,2015,3.85
5103,2016,3.73
5103,2017,3.81
5103,2018,3.86
5104,2014,0.43
5104,2015,0.4
5104,2016,0.41
5104,2017,0.4
5104,2018,0.39
5105,2014,5.08
5105,2015,5.25
5105,2016,5.67
5105,2017,6.18
5105,2018,6.23
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,0.69
5200,2015,0.67
5200,2016,0.82
5200,2017,0.88
5200,2018,0.83
5203,2014,0.32
5203,2015,0.28
5203,2016,0.75
5203,2017,0.9
5203,2018,0.76
5204,2014,1.08
5204,2015,1.09
5204,2016,1.08
5204,2017,1.01
5204,2018,1.02
5206,2014,3.08
5206,2015,3.04
5206,2016,3.05
5206,2017,3.04
5206,2018,3.02
5207,2014,0.63
5207,2015,0.62
5207,2016,0.57
5207,2017,0.62
5207,2018,0.61
53,2014,1.42
53,2015,1.43
53,2016,1.43
53,2017,1.44
53,2018,1.44
5300,2014,2.31
5300,2015,2.25
5300,2016,2.29
5300,2017,2.35
5300,2018,2.39
5301,2014,0.01
5301,2015,0.01
5301,2016,0.01
5301,2017,0.01
5301,2018,0.01
5302,2014,0.46
5302,2015,0.47
5302,2016,0.45
5302,2017,0.5
5302,2018,0.51
5303,2014,4.4
5303,2015,4.28
5303,2016,4.4
5303,2017,4.5
5303,2018,4.58
5304,2014,0.82
5304,2015,0.77
5304,2016,0.74
5304,2017,0.69
5304,2018,0.64
5305,2014,3.79
5305,2015,3.63
5305,2016,3.49
5305,2017,3.63
5305,2018,3.64
54,2014,0.12
54,2015,0.12
54,2016,0.12
54,2017,0.12
54,2018,0.12
5400,2014,0.5
5400,2015,0.53
5400,2016,0.53
5400,2017,0.58
5400,2018,0.56
5401,2014,0.19
5401,2015,0.22
5401,2016,0.24
5401,2017,0.29
5401,2018,0.25
5402,2014,0.64
5402,2015,0.68
5402,2016,0.68
5402,2017,0.74
5402,2018,0.72
5403,2014,1.28
5403,2015,1.27
5403,2016,1.28
5403,2017,1.33
5403,2018,1.32
5404,2014,0.3
5404,2015,0.32
5404,2016,0.29
5404,2017,0.34
5404,2018,0.33
55,2014,2.01
55,2015,2.08
55,2016,1.93
55,2017,2.01
55,2018,2.09
5500,2014,0.68
5500,2015,0.64
5500,2016,0.63
5500,2017,0.64
5500,2018,0.72
5501,2014,0.54
5501,2015,0.5
5501,2016,0.5
5501,2017,0.51
5501,2018,0.61
5502,2014,2.59
5502,2015,2.73
5502,2016,2.36
5502,2017,2.42
5502,2018,2.4
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0.02
5503,2018,0.02
5504,2014,0.75
5504,2015,0.76
5504,2016,0.75
5504,2017,0.7
5504,2018,0.65
56,2014,1.95
56,2015,1.87
56,2016,1.9
56,2017,1.85
56,2018,1.93
57,2014,0.01
57,2015,0.02
57,2016,0.01
57,2017,0.01
57,2018,0.01
5707,2014,0.6
5707,2015,0.62
5707,2016,0.6
5707,2017,0.65
5707,2018,0.64
58,2014,1.19
58,2015,1.17
58,2016,1.07
58,2017,1.1
58,2018,1.06
5801,2014,4.17
5801,2015,4.21
5801,2016,4.32
5801,2017,4.32
5801,2018,4.27
5802,2014,4.33
5802,2015,4.49
5802,2016,4.55
5802,2017,4.7
5802,2018,4.68
5803,2014,2.79
5803,2015,2.75
5803,2016,2.74
5803,2017,2.73
5803,2018,2.72
5815,2014,4.39
5815,2015,4.39
5815,2016,4.47
5815,2017,4.53
5815,2018,4.55
5817,2014,3.46
5817,2015,3.39
5817,2016,3.45
5817,2017,3.53
5817,2018,3.53
59,2014,3.25
59,2015,3.27
59,2016,3.29
59,2017,3.17
59,2018,3.17
60,2014,0.02
60,2015,0.01
60,2016,0.01
60,2017,0.02
60,2018,0.01
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,1.79
66,2015,2.11
66,2016,1.23
66,2017,1.3
66,2018,1.27
67,2014,0.03
67,2015,0.03
67,2016,0.03
67,2017,0.03
67,2018,0.03
68,2014,0.54
68,2015,0.55
68,2016,0.47
68,2017,0.57
68,2018,0.54
7,2014,0.6
7,2015,0.55
7,2016,0.44
7,2017,0.43
7,2018,0.43
70,2014,1.28
70,2015,1.28
70,2016,1.29
70,2017,1.2
70,2018,1.1
72,2014,0.94
72,2015,0.94
72,2016,0.96
72,2017,0.95
72,2018,0.63
73,2014,0.02
73,2015,0.02
73,2016,0.02
73,2017,0.02
73,2018,0.02
74,2014,0.14
74,2015,0.14
74,2016,0.12
74,2017,0.1
74,2018,0.1
75,2014,0.6
75,2015,0.6
75,2016,0.6
75,2017,0.54
75,2018,0.48
79,2014,0.17
79,2015,0.19
79,2016,0.18
79,2017,0.19
79,2018,0.2
8,2014,0.41
8,2015,0.41
8,2016,0.4
8,2017,0.46
8,2018,0.46
80,2014,0.79
80,2015,0.83
80,2016,0.85
80,2017,0.88
80,2018,0.75
81,2014,0.46
81,2015,0.46
81,2016,0.46
81,2017,0.47
81,2018,0.48
83,2014,0
83,2015,0
83,2016,0
83,2017,0.02
83,2018,0.02
84,2014,1.39
84,2015,1.39
84,2016,1.39
84,2017,1.41
84,2018,1.38
86,2014,2.44
86,2015,2.64
86,2016,2.67
86,2017,2.64
86,2018,2.47
89,2014,1.73
89,2015,1.7
89,2016,1.64
89,2017,1.63
89,2018,1.63
9,2014,0.5
9,2015,0.48
9,2016,0.39
9,2017,0.43
9,2018,0.4
90,2014,2.8
90,2015,2.82
90,2016,2.83
90,2017,2.5
90,2018,2.43
91,2014,1.2
91,2015,1.21
91,2016,1.22
91,2017,1.38
91,2018,1.43
93,2014,5.74
93,2015,5.66
93,2016,5.67
93,2017,5.65
93,2018,5.51
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,0.26
96,2015,0.26
96,2016,0.24
96,2017,0.25
96,2018,0.25
97,2014,0.22
97,2015,0.26
97,2016,0.22
97,2017,0.19
97,2018,0.19
98,2014,0.09
98,2015,0.09
98,2016,0.09
98,2017,0.09
98,2018,0.09
99,2014,0.09
99,2015,0.09
99,2016,0.09
99,2017,0.09
99,2018,0.1
