geo,year,wafers_export_quantity_scl
214,2017,761
214,2018,768
216,2014,7436
216,2015,10383
216,2016,11861
216,2017,11444
216,2018,11538
217,2018,1352
220,2014,400
220,2016,236
220,2017,353
220,2018,378
221,2014,225
221,2015,719
221,2016,324
221,2017,195
221,2018,21
222,2014,686
222,2015,1083
222,2016,1781
222,2017,2042
222,2018,899
223,2014,79023
223,2015,77057
223,2016,84970
223,2017,102627
223,2018,115087
225,2018,17
226,2014,99
226,2015,33
226,2016,11
226,2017,2
226,2018,0
229,2014,16827
229,2015,16794
229,2016,13502
229,2017,14851
229,2018,16633
23,2016,0
23,2017,0
23,2018,0
230,2014,17881
230,2015,15157
230,2016,14875
230,2017,16569
230,2018,15761
231,2014,35461
231,2015,37428
231,2016,33624
231,2017,34579
231,2018,38722
234,2014,46
234,2015,36
234,2016,36
234,2017,51
234,2018,69
235,2014,1
235,2015,5
235,2016,131
235,2017,476
235,2018,552
236,2014,2
236,2015,6
236,2016,4
236,2017,2
236,2018,3
237,2016,4063
237,2017,739
237,2018,5726
238,2014,12
238,2015,15
238,2017,424
238,2018,488
244,2014,3
244,2015,3
244,2016,2
244,2017,1
244,2018,0
249,2014,17
249,2015,29
249,2016,11
249,2017,0
251,2016,11
255,2014,51964
255,2015,52925
255,2016,53848
255,2017,59998
255,2018,69054
256,2014,65
256,2015,60
256,2016,59
256,2017,107
256,2018,91
27,2014,25550
27,2015,30652
27,2016,26497
27,2017,30668
27,2018,29944
272,2014,5800
272,2015,5713
272,2016,5350
272,2017,5123
272,2018,6250
273,2015,3
273,2017,7
273,2018,0
276,2014,1
276,2018,1
28,2014,36
28,2015,20
28,2016,132
28,2017,337
28,2018,222
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,51
32,2015,5
32,2016,122
32,2017,90
32,2018,9
33,2014,66538
33,2015,69315
33,2016,67849
33,2017,69598
33,2018,70858
35,2015,0
38,2014,3
38,2015,5
38,2016,3
38,2017,9
38,2018,30
39,2018,0
4,2018,189
40,2014,2417
40,2015,1729
40,2016,1856
40,2017,1672
40,2018,1956
41,2014,5821
41,2015,6125
41,2016,7922
41,2017,8842
41,2018,4821
44,2014,12134
44,2015,7640
44,2016,7568
44,2017,8221
44,2018,7992
45,2017,0
46,2014,0
48,2014,550
48,2015,455
48,2016,219
48,2017,209
48,2018,232
50,2014,1
50,2015,1
50,2016,5
50,2017,0
52,2014,53
52,2015,42
52,2016,88
52,2017,138
52,2018,519
54,2014,2483
54,2015,2749
54,2016,2798
54,2017,2521
54,2018,2885
56,2014,28
56,2015,61
56,2016,53
56,2017,167
56,2018,192
57,2014,2090
57,2015,1875
57,2016,2187
57,2017,2232
57,2018,2368
58,2014,313
58,2015,206
58,2016,225
58,2017,517
58,2018,107
59,2014,2061
59,2015,2502
59,2016,3098
59,2017,2746
59,2018,5175
60,2014,3939
60,2015,3902
60,2016,3622
60,2017,4592
60,2018,4296
63,2014,73
63,2015,65
63,2016,71
63,2017,86
63,2018,114
66,2014,0
66,2015,0
66,2016,0
66,2018,0
67,2014,552
67,2015,640
67,2016,819
67,2017,597
67,2018,567
68,2014,21516
68,2015,21172
68,2016,21984
68,2017,22356
68,2018,14124
70,2018,2
73,2014,27
73,2015,12
73,2016,26
73,2017,109
73,2018,100
79,2014,360538
79,2015,396260
79,2016,420616
79,2017,421164
79,2018,423725
8,2016,0
80,2014,3137
80,2015,4060
80,2016,4927
80,2017,4688
80,2018,5682
81,2014,22
81,2015,3
84,2014,3254
84,2015,3536
84,2016,4707
84,2017,5043
84,2018,5808
89,2014,3754
89,2015,4142
89,2016,4410
89,2017,4982
89,2018,3628
9,2014,2902
9,2015,2585
9,2016,2403
9,2017,3214
9,2018,1943
90,2017,4
91,2014,0
91,2015,1
91,2016,0
91,2017,0
95,2015,1
95,2016,6
95,2018,1
96,2014,661
96,2015,968
96,2016,886
96,2017,1247
96,2018,830
97,2014,1670
97,2015,1572
97,2016,1366
97,2017,1471
97,2018,1378
98,2014,9601
98,2015,9358
98,2016,9282
98,2017,9074
98,2018,9451
99,2014,0
99,2016,3
99,2017,5
99,2018,5
