geo,year,sugar_beet_losses_fea1
5400,2017,6914
5400,2018,5706
5401,2014,882
5401,2015,770
5401,2016,1001
5401,2017,1016
5401,2018,865
5402,2014,600
5402,2015,398
5402,2016,390
5402,2017,565
5402,2018,486
5403,2014,341
5403,2015,278
5403,2016,265
5403,2017,295
5403,2018,226
5404,2014,4369
5404,2015,3538
5404,2016,3900
5404,2017,5038
5404,2018,4129
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
57,2014,25
57,2015,17
57,2016,22
57,2017,26
57,2018,25
5706,2014,5606
5706,2015,4438
5706,2016,4868
5706,2017,6188
5706,2018,5089
5707,2014,5105
5707,2015,4103
5707,2016,4562
5707,2017,5709
5707,2018,4679
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,1
5801,2015,1
5801,2016,0
5801,2017,0
5801,2018,1
5802,2014,109
5802,2015,69
5802,2016,64
5802,2017,79
5802,2018,71
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,10
5815,2015,10
5815,2016,4
5815,2017,4
5815,2018,5
5817,2014,267
5817,2015,311
5817,2016,323
5817,2017,296
5817,2018,298
59,2014,83
59,2015,90
59,2016,84
59,2017,81
59,2018,77
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
67,2014,34
67,2015,22
67,2016,23
67,2017,23
67,2018,19
68,2014,2036
68,2015,1802
68,2016,1860
68,2017,2490
68,2018,2129
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
79,2014,1600
79,2015,1214
79,2016,1456
79,2017,1832
79,2018,1409
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,25
84,2015,19
84,2016,17
84,2017,21
84,2018,7
97,2014,54
97,2015,46
97,2016,56
97,2017,54
97,2018,48
98,2014,75
98,2015,41
98,2016,63
98,2017,70
98,2018,42
