geo,year,sugar_beet_losses_fea1
5305,2015,834
5305,2016,977
5305,2017,1045
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,5878
5400,2015,4707
5400,2016,5145
5400,2017,5917
5401,2014,775
5401,2015,689
5401,2016,902
5401,2017,914
5402,2014,556
5402,2015,368
5402,2016,361
5402,2017,523
5403,2014,493
5403,2015,368
5403,2016,381
5403,2017,400
5404,2014,4054
5404,2015,3283
5404,2016,3501
5404,2017,4079
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,25
57,2015,17
57,2016,22
57,2017,26
5706,2014,5130
5706,2015,4061
5706,2016,4330
5706,2017,5076
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,1
5801,2015,1
5801,2016,0
5801,2017,0
5802,2014,101
5802,2015,64
5802,2016,61
5802,2017,75
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,9
5815,2015,10
5815,2016,4
5815,2017,4
5817,2014,722
5817,2015,802
5817,2016,781
5817,2017,800
59,2014,550
59,2015,597
59,2016,558
59,2017,603
63,2014,0
63,2015,0
63,2016,0
63,2017,0
67,2014,31
67,2015,20
67,2016,22
67,2017,21
68,2014,1885
68,2015,1669
68,2016,1683
68,2017,1712
7,2014,0
7,2015,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,1487
79,2015,1129
79,2016,1275
79,2017,1703
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,23
84,2015,18
84,2016,16
84,2017,19
89,2015,0
97,2014,53
97,2015,46
97,2016,56
97,2017,54
98,2014,69
98,2015,38
98,2016,58
98,2017,65
