geo,year,vegetable_oils_food_fea1
129,2015,56
129,2016,66
129,2017,84
129,2018,77
130,2014,50
130,2015,69
130,2016,56
130,2017,61
130,2018,58
131,2014,491
131,2015,511
131,2016,524
131,2017,571
131,2018,535
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
133,2014,118
133,2015,129
133,2016,133
133,2017,127
133,2018,123
134,2014,4
134,2015,4
134,2016,4
134,2017,5
134,2018,4
136,2014,51
136,2015,49
136,2016,49
136,2017,56
136,2018,53
137,2014,25
137,2015,25
137,2016,24
137,2017,26
137,2018,25
138,2014,1210
138,2015,1229
138,2016,1294
138,2017,1256
138,2018,1334
14,2014,4
14,2015,4
14,2016,3
14,2017,3
14,2018,3
141,2014,19
141,2015,20
141,2016,20
141,2017,19
141,2018,20
143,2014,404
143,2015,388
143,2016,413
143,2017,407
143,2018,442
144,2014,189
144,2015,192
144,2016,195
144,2017,222
144,2018,341
146,2014,36
146,2015,32
146,2016,36
146,2017,39
146,2018,40
147,2014,19
147,2015,20
147,2016,21
147,2017,21
147,2018,21
149,2014,279
149,2015,294
149,2016,290
149,2017,291
149,2018,266
150,2014,261
150,2015,268
150,2016,232
150,2017,243
150,2018,292
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
154,2014,36
154,2015,36
154,2016,36
154,2017,36
154,2018,36
155,2014,1
155,2015,1
155,2016,1
155,2017,1
155,2018,2
156,2014,35
156,2015,35
156,2016,35
156,2017,39
156,2018,38
157,2014,57
157,2015,56
157,2016,60
157,2017,66
157,2018,58
158,2014,94
158,2015,90
158,2016,79
158,2017,83
158,2018,89
159,2014,2008
159,2015,1970
159,2016,1960
159,2017,2002
159,2018,2122
16,2014,1040
16,2015,1121
16,2016,1101
16,2017,1148
16,2018,1191
162,2014,24
162,2015,19
162,2016,19
162,2017,19
162,2018,23
165,2014,856
165,2015,914
165,2016,908
165,2017,1016
165,2018,1028
166,2014,42
166,2015,40
166,2016,40
166,2017,41
166,2018,45
167,2014,145
167,2015,122
167,2016,170
167,2017,182
167,2018,185
169,2014,115
169,2015,116
169,2016,116
169,2017,116
169,2018,115
170,2014,250
170,2015,260
170,2016,258
170,2017,263
170,2018,252
171,2014,388
171,2015,534
171,2016,393
171,2017,503
171,2018,600
173,2014,263
173,2015,262
173,2016,261
173,2017,268
173,2018,270
174,2014,160
174,2015,161
174,2016,154
174,2017,148
174,2018,155
175,2014,24
175,2015,24
175,2016,24
175,2017,25
175,2018,26
176,2014,8
176,2015,8
176,2016,8
176,2017,9
176,2018,9
181,2014,154
181,2015,162
181,2016,158
181,2017,157
181,2018,160
183,2014,290
183,2015,289
183,2016,290
183,2017,293
183,2018,291
184,2014,22
184,2015,36
184,2016,46
184,2017,50
184,2018,68
185,2014,2247
185,2015,2164
185,2016,2306
185,2017,2260
185,2018,2361
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,41
19,2015,40
19,2016,42
19,2017,41
19,2018,43
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,2
193,2015,2
193,2016,2
193,2017,2
193,2018,2
194,2014,663
194,2015,635
194,2016,671
194,2017,675
194,2018,681
195,2014,214
195,2015,181
195,2016,206
195,2017,204
195,2018,192
197,2014,102
197,2015,102
197,2016,100
197,2017,100
197,2018,101
198,2014,16
198,2015,16
198,2016,17
198,2017,18
198,2018,17
199,2014,55
199,2015,63
199,2016,65
199,2017,76
199,2018,71
2,2014,105
2,2015,119
2,2016,117
2,2017,122
2,2018,132
20,2014,23
20,2015,23
20,2016,24
20,2017,24
20,2018,24
202,2014,682
202,2015,703
202,2016,703
202,2017,738
202,2018,753
203,2014,1251
203,2015,1315
203,2016,1321
203,2017,1382
203,2018,1383
207,2014,9
207,2015,9
207,2016,9
207,2017,9
207,2018,9
208,2014,73
208,2015,74
208,2016,81
208,2017,82
208,2018,77
209,2014,6
209,2015,6
209,2016,4
209,2017,5
209,2018,6
21,2014,3997
21,2015,4160
21,2016,4122
21,2017,4168
21,2018,4312
210,2014,72
210,2015,71
210,2016,77
210,2017,73
210,2018,76
211,2014,160
211,2015,171
211,2016,169
211,2017,167
211,2018,167
213,2014,42
213,2015,41
213,2016,42
213,2017,45
213,2018,48
214,2014,551
214,2015,556
214,2016,556
214,2017,555
214,2018,563
215,2014,421
215,2015,427
215,2016,477
215,2017,531
215,2018,552
216,2014,508
216,2015,554
216,2016,622
216,2017,700
216,2018,605
217,2014,44
217,2015,77
217,2016,66
217,2017,79
217,2018,72
220,2014,19
220,2015,18
220,2016,19
220,2017,19
220,2018,20
221,2014,39
221,2015,36
221,2016,43
221,2017,48
221,2018,44
222,2014,231
222,2015,240
222,2016,230
222,2017,244
222,2018,238
223,2014,1198
223,2015,1263
223,2016,1323
223,2017,1338
223,2018,1313
225,2014,97
225,2015,93
225,2016,91
225,2017,97
225,2018,90
226,2014,299
226,2015,326
226,2016,349
226,2017,381
226,2018,382
229,2014,876
229,2015,853
229,2016,895
229,2017,959
229,2018,928
23,2014,3
23,2015,4
23,2016,4
23,2017,4
23,2018,4
230,2014,602
230,2015,495
230,2016,453
230,2017,484
230,2018,589
231,2014,6270
231,2015,6326
231,2016,6424
231,2017,6471
231,2018,6536
233,2014,126
233,2015,149
233,2016,161
233,2017,171
233,2018,153
234,2014,47
234,2015,48
234,2016,50
234,2017,51
234,2018,51
235,2014,318
235,2015,309
235,2016,344
235,2017,356
235,2018,367
236,2014,535
236,2015,590
236,2016,445
236,2017,401
236,2018,378
237,2014,246
237,2015,223
237,2016,259
237,2017,259
237,2018,248
238,2014,324
238,2015,347
238,2016,368
238,2017,372
238,2018,360
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,141
249,2015,189
249,2016,179
249,2017,189
249,2018,222
25,2014,2
25,2015,2
25,2016,2
25,2017,3
25,2018,3
251,2014,68
251,2015,67
251,2016,72
251,2017,89
251,2018,91
255,2014,126
255,2015,119
255,2016,132
255,2017,139
255,2018,124
256,2014,6
256,2015,6
256,2016,7
256,2017,7
256,2018,7
27,2014,58
27,2015,71
27,2016,75
27,2017,74
27,2018,98
272,2014,61
272,2015,54
272,2016,55
272,2017,57
272,2018,62
273,2014,6
273,2015,6
273,2016,6
273,2017,6
273,2018,6
276,2014,351
276,2015,354
276,2016,346
276,2017,311
276,2018,353
28,2014,590
28,2015,617
28,2016,976
28,2017,1022
28,2018,1152
3,2014,34
3,2015,33
3,2016,33
3,2017,33
3,2018,33
32,2014,205
32,2015,200
32,2016,206
32,2017,221
32,2018,217
33,2014,1032
33,2015,1060
33,2016,1061
33,2017,1050
33,2018,1098
35,2014,5
35,2015,5
35,2016,5
35,2017,5
35,2018,5
351,2014,11547
351,2015,11919
351,2016,11577
351,2017,11956
351,2018,12262
37,2014,41
37,2015,36
37,2016,39
37,2017,44
37,2018,52
38,2014,66
38,2015,68
38,2016,77
38,2017,83
38,2018,89
39,2014,69
39,2015,69
39,2016,69
39,2017,69
39,2018,70
4,2014,593
4,2015,616
4,2016,594
4,2017,669
4,2018,670
40,2014,142
40,2015,141
40,2016,146
40,2017,143
40,2018,139
41,2014,10916
41,2015,11288
41,2016,10946
41,2017,11332
41,2018,11606
44,2014,756
44,2015,757
44,2016,782
44,2017,859
44,2018,802
46,2014,43
46,2015,44
46,2016,46
46,2017,45
46,2018,44
48,2014,75
48,2015,78
48,2016,80
48,2017,95
48,2018,91
49,2014,83
49,2015,82
49,2016,85
49,2017,87
49,2018,88
50,2014,17
50,2015,16
50,2016,19
50,2017,20
50,2018,19
5000,2014,75233
5000,2015,76929
5000,2016,78499
5000,2017,81382
5000,2018,83488
5100,2014,8910
5100,2015,9173
5100,2016,9276
5100,2017,9789
5100,2018,10286
5101,2014,1877
5101,2015,1987
5101,2016,2086
5101,2017,2363
5101,2018,2513
5102,2014,673
5102,2015,677
5102,2016,711
5102,2017,748
5102,2018,742
5103,2014,2056
5103,2015,2117
5103,2016,2121
5103,2017,2170
5103,2018,2336
5104,2014,742
5104,2015,763
5104,2016,760
5104,2017,797
5104,2018,816
5105,2014,3562
5105,2015,3629
5105,2016,3597
5105,2017,3711
5105,2018,3879
52,2014,50
52,2015,47
52,2016,47
52,2017,53
52,2018,50
5200,2014,16219
5200,2015,16554
5200,2016,16593
5200,2017,16671
5200,2018,16999
5203,2014,7303
5203,2015,7387
5203,2016,7485
5203,2017,7521
5203,2018,7635
5204,2014,1689
5204,2015,1754
5204,2016,1825
5204,2017,1794
5204,2018,1878
5206,2014,437
5206,2015,422
5206,2016,435
5206,2017,446
5206,2018,451
5207,2014,6791
5207,2015,6991
5207,2016,6849
5207,2017,6911
5207,2018,7035
53,2014,67
53,2015,77
53,2016,88
53,2017,91
53,2018,99
5300,2014,37842
5300,2015,39173
5300,2016,40250
5300,2017,42394
5300,2018,43371
5301,2014,832
5301,2015,844
5301,2016,896
5301,2017,880
5301,2018,902
5302,2014,14638
5302,2015,15043
5302,2016,14639
5302,2017,15109
5302,2018,15394
5303,2014,14068
5303,2015,14753
5303,2016,15603
5303,2017,16697
5303,2018,16994
5304,2014,5028
5304,2015,5098
5304,2016,5579
5304,2017,6125
5304,2018,6497
5305,2014,3276
5305,2015,3436
5305,2016,3532
5305,2017,3584
5305,2018,3585
54,2014,10
54,2015,9
54,2016,10
54,2017,10
54,2018,10
5400,2014,11625
5400,2015,11403
5400,2016,11744
5400,2017,11856
5400,2018,12146
5401,2014,3968
5401,2015,3773
5401,2016,3940
5401,2017,3975
5401,2018,4188
5402,2014,1123
5402,2015,1108
5402,2016,1154
5402,2017,1216
5402,2018,1190
5403,2014,3546
5403,2015,3591
5403,2016,3631
5403,2017,3647
5403,2018,3633
5404,2014,2988
5404,2015,2931
5404,2016,3019
5404,2017,3019
5404,2018,3136
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
5500,2014,637
5500,2015,626
5500,2016,636
5500,2017,672
5500,2018,686
5501,2014,614
5501,2015,605
5501,2016,615
5501,2017,649
5501,2018,662
5502,2014,17
5502,2015,15
5502,2016,16
5502,2017,17
5502,2018,18
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5504,2014,5
5504,2015,5
5504,2016,5
5504,2017,5
5504,2018,5
56,2014,203
56,2015,193
56,2016,198
56,2017,204
56,2018,207
57,2014,183
57,2015,171
57,2016,178
57,2017,195
57,2018,180
5706,2014,8220
5706,2015,8206
5706,2016,8437
5706,2017,8544
5706,2018,8635
5707,2014,7345
5707,2015,7353
5707,2016,7542
5707,2017,7585
5707,2018,7706
58,2014,248
58,2015,245
58,2016,258
58,2017,253
58,2018,271
5801,2014,5641
5801,2015,5982
5801,2016,6453
5801,2017,6756
5801,2018,7104
5802,2014,2971
5802,2015,3121
5802,2016,3217
5802,2017,3293
5802,2018,3306
5803,2014,540
5803,2015,524
5803,2016,536
5803,2017,553
5803,2018,559
5815,2014,17321
5815,2015,18183
5815,2016,19096
5815,2017,20424
5815,2018,20997
5817,2014,9780
5817,2015,10342
5817,2016,10669
5817,2017,11238
5817,2018,11790
59,2014,477
59,2015,519
59,2016,537
59,2017,538
59,2018,633
60,2014,19
60,2015,23
60,2016,24
60,2017,33
60,2018,29
63,2014,12
63,2015,14
63,2016,14
63,2017,12
63,2018,13
66,2014,10
66,2015,8
66,2016,9
66,2017,9
66,2018,9
67,2014,14
67,2015,18
67,2016,18
67,2017,14
67,2018,12
68,2014,1155
68,2015,1128
68,2016,1133
68,2017,1061
68,2018,1086
7,2014,302
7,2015,315
7,2016,339
7,2017,357
7,2018,347
70,2014,4
70,2015,4
70,2016,4
70,2017,4
70,2018,4
72,2014,12
72,2015,12
72,2016,13
72,2017,13
72,2018,14
73,2014,30
73,2015,31
73,2016,33
73,2017,33
73,2018,34
74,2014,11
74,2015,10
74,2016,10
74,2017,10
74,2018,11
75,2014,26
75,2015,23
75,2016,23
75,2017,22
75,2018,22
79,2014,1146
79,2015,1104
79,2016,1213
79,2017,1261
79,2018,1327
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,31
80,2015,30
80,2016,32
80,2017,32
80,2018,29
81,2014,175
81,2015,179
81,2016,178
81,2017,180
81,2018,189
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
84,2014,303
84,2015,296
84,2016,295
84,2017,293
84,2018,286
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2014,130
89,2015,168
89,2016,163
89,2017,131
89,2018,150
9,2014,647
9,2015,621
9,2016,618
9,2017,603
9,2018,659
90,2014,176
90,2015,185
90,2016,183
90,2017,193
90,2018,199
91,2014,4
91,2015,4
91,2016,4
91,2017,4
91,2018,4
93,2014,90
93,2015,86
93,2016,90
93,2017,92
93,2018,91
95,2014,154
95,2015,155
95,2016,160
95,2017,166
95,2018,167
96,2014,69
96,2015,63
96,2016,62
96,2017,56
96,2018,80
97,2014,90
97,2015,103
97,2016,106
97,2017,104
97,2018,102
98,2014,35
98,2015,33
98,2016,37
98,2017,32
98,2018,32
99,2014,3
99,2015,3
99,2016,3
99,2017,3
99,2018,3
