geo,year,aquatic_animals_others_production_fea1
68,2015,0
68,2016,0
68,2017,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,0
84,2015,0
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
93,2014,0
93,2015,1
93,2016,1
93,2017,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
96,2014,0
96,2015,4
96,2016,4
96,2017,4
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,1
99,2015,1
99,2016,1
99,2017,1
