geo,year,coconuts_desiccated_export_quantity_index_2014_2016_100_tie
107,1965,0
107,1966,0
107,1967,0
107,1968,0
107,1969,1
107,1970,4
107,1971,0
107,1972,2
107,1973,1
107,1974,0
107,1975,0
107,1976,1
107,1977,0
107,1978,0
107,1981,11
107,1982,10
107,1983,11
107,1984,14
107,1985,20
107,1986,23
107,1987,23
107,1988,24
107,1989,26
107,1990,29
107,1991,35
107,1992,30
107,1993,31
107,1994,58
107,1995,32
107,1996,35
107,1997,3
107,1998,3
107,1999,5
107,2000,4
107,2001,4
107,2002,17
107,2003,7
107,2004,6
107,2005,7
107,2006,6
107,2011,20
107,2012,80
107,2013,40
107,2014,91
107,2015,111
107,2016,98
107,2017,54
107,2018,5
108,2014,171
108,2015,29
108,2017,0
108,2018,0
109,1961,1316
109,1962,1399
109,1963,1407
109,1964,1423
109,1965,1497
109,1966,1242
109,1967,1621
109,1968,1851
109,1969,2016
109,1970,2657
109,1971,3044
109,1972,3233
109,1973,3818
109,1974,921
109,1987,33
109,2002,66
109,2003,3431
109,2006,2485
109,2010,8
109,2011,8
109,2012,8
109,2014,195
109,2015,5
109,2018,9
11,1978,3
11,1979,4
11,1980,1
11,1982,3
11,1984,2
11,1986,3
11,1987,6
11,1988,4
11,1989,19
11,1990,19
11,1991,25
11,1992,38
11,1993,28
11,1994,42
11,1995,23
11,1996,39
11,1997,20
11,1998,16
11,1999,16
11,2000,14
11,2001,25
11,2002,25
11,2003,14
11,2004,19
11,2005,140
11,2006,98
11,2007,67
11,2008,81
11,2009,57
11,2010,70
11,2011,78
11,2012,108
11,2013,57
11,2014,85
11,2015,102
11,2016,113
11,2017,142
11,2018,128
112,1976,28
112,1977,24
112,1978,10
112,1981,17
112,1982,18
112,1983,22
112,1984,28
112,1988,41
112,1989,61
112,1990,30
112,1991,85
112,1992,154
112,1993,20
112,1994,44
112,1995,16
112,1999,79
112,2000,55
112,2002,11
112,2003,98
112,2004,56
112,2005,30
112,2006,6
112,2007,32
112,2008,45
112,2009,31
112,2010,34
112,2011,40
112,2012,67
112,2013,138
112,2015,80
112,2016,120
112,2017,31
112,2018,169
113,2016,100
113,2017,333
114,2003,1
114,2004,0
114,2005,0
114,2006,0
114,2007,7
114,2008,13
114,2009,9
114,2010,5
114,2011,8
114,2013,86
114,2014,100
114,2017,5
114,2018,0
117,2012,44776
117,2015,15
117,2016,185
117,2018,149
118,1970,7358
118,1971,9397
118,1972,9609
118,1973,4400
118,1974,1341
118,1975,9333
118,1976,8010
118,1977,2958
118,1978,1185
118,1979,588
118,1980,514
118,1981,1718
118,1982,331
118,1983,1258
118,1984,441
118,1985,459
118,1986,524
118,1987,551
118,1988,1488
118,1989,753
118,1990,735
118,1992,202
118,1993,37
118,1994,55
118,1995,64
118,1996,165
118,1997,28
118,1999,175
118,2004,9
118,2010,73
118,2011,73
118,2012,110
118,2013,18
118,2014,4
118,2015,46
118,2016,250
118,2017,121
118,2018,262
119,1994,7
119,1997,7
119,1999,14
119,2000,14
119,2001,14
119,2002,14
119,2003,41
119,2004,123
119,2005,41
119,2006,110
119,2007,178
119,2008,89
119,2009,123
119,2010,549
119,2011,405
119,2012,940
119,2013,302
119,2014,141
119,2015,100
119,2016,59
119,2017,63
119,2018,51
120,2015,100
120,2018,4282
121,1962,1639
121,1963,337
121,1964,386
121,1965,627
121,1966,337
121,1967,96
121,1968,2265
121,1971,434
121,1997,96
121,1998,145
121,2000,675
121,2001,48
121,2002,241
121,2003,48
121,2004,96
121,2005,193
121,2006,530
121,2007,48
121,2008,241
121,2009,96
121,2010,241
121,2011,96
121,2012,96
121,2013,96
121,2014,129
121,2015,91
121,2016,80
121,2017,81
121,2018,170
122,2014,89
122,2015,97
122,2016,114
122,2017,37
122,2018,2333
126,1994,98
126,1995,174
126,1997,19
126,1998,70
126,1999,21
126,2000,19
126,2001,44
126,2002,11
126,2003,110
126,2004,102
126,2005,163
126,2006,234
126,2007,240
126,2008,242
126,2009,202
126,2010,229
126,2011,187
126,2012,117
126,2013,153
126,2014,101
126,2015,107
126,2016,92
126,2017,130
126,2018,114
129,1999,72
129,2000,123
129,2001,453
129,2002,203
129,2003,72
129,2004,36
129,2005,1037
129,2006,3230
129,2007,26423
129,2008,17878
129,2009,12
129,2011,1561
129,2012,822
129,2013,24
129,2014,234
129,2015,42
129,2016,24
129,2017,36
129,2018,171
13,1984,1643
13,1987,676
13,2002,966
13,2005,1932
13,2006,870
13,2007,97
13,2008,97
13,2009,1159
13,2010,6667
13,2011,3382
13,2012,2029
13,2013,193
13,2014,13
13,2016,187
13,2017,6
13,2018,11
131,1962,0
131,1965,0
131,1966,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,1
131,1978,3
131,1979,7
131,1980,15
131,1981,46
131,1982,18
131,1983,30
131,1984,51
131,1985,69
131,1986,61
131,1987,113
131,1988,223
131,1989,152
131,1990,172
131,1991,154
131,1992,154
131,1993,295
131,1994,252
131,1995,281
131,1996,228
131,1997,144
131,1998,171
131,1999,158
131,2000,113
131,2001,76
131,2002,82
131,2003,83
131,2004,94
131,2005,84
131,2006,77
131,2007,71
131,2008,56
131,2009,80
131,2010,57
131,2011,65
131,2012,66
131,2013,61
131,2014,83
131,2015,96
131,2016,120
131,2017,153
131,2018,114
133,2015,100
137,1992,248
137,2002,495
137,2003,990
137,2004,619
137,2005,743
137,2006,743
137,2007,1609
137,2008,248
137,2009,248
137,2015,14
137,2016,186
138,1961,0
138,1962,1
138,1963,4
138,1964,7
138,1965,4
138,1966,15
138,1967,8
138,1968,11
138,1969,9
138,1970,9
138,1971,12
138,1972,7
138,1973,8
138,1974,12
138,1975,11
138,1976,10
138,1978,2
138,1980,6
138,1981,3
138,1982,3
138,1985,8
138,1986,7
138,1987,16
138,1988,5
138,1996,50
138,1997,67
138,1998,5
138,1999,4
138,2000,2
138,2001,4
138,2002,3
138,2003,4
138,2004,4
138,2005,6
138,2006,70
138,2007,80
138,2008,95
138,2009,131
138,2010,147
138,2011,130
138,2012,114
138,2013,79
138,2014,102
138,2015,109
138,2016,89
138,2017,91
138,2018,85
14,1990,2941
14,1991,1471
14,1998,2941
14,1999,17647
14,2000,17647
14,2016,100
144,2015,4
144,2016,196
144,2017,9
144,2018,47
147,1998,3358
147,1999,47
147,2000,93
147,2002,47
147,2003,93
147,2012,2612
147,2013,47
147,2014,27
147,2015,2
147,2016,272
147,2017,149
147,2018,8
149,2012,29
149,2016,100
149,2017,69
150,1961,0
150,1962,1
150,1963,0
150,1964,0
150,1965,0
150,1966,1
150,1967,0
150,1968,0
150,1969,0
150,1970,1
150,1971,1
150,1972,1
150,1973,0
150,1974,1
150,1975,1
150,1976,3
150,1977,7
150,1978,4
150,1979,3
150,1980,5
150,1981,10
150,1982,13
150,1983,11
150,1984,12
150,1985,16
150,1986,20
150,1987,19
150,1988,19
150,1989,26
150,1990,23
150,1991,27
150,1992,29
150,1993,31
150,1994,36
150,1995,35
150,1996,38
150,1997,31
150,1998,33
150,1999,38
150,2000,39
150,2001,38
150,2002,46
150,2003,44
150,2004,53
150,2005,64
150,2006,70
150,2007,96
150,2008,93
150,2009,90
150,2010,104
150,2011,102
150,2012,94
150,2013,99
150,2014,97
150,2015,109
150,2016,93
150,2017,111
150,2018,112
153,2014,175
153,2015,25
154,2005,22
154,2010,271
154,2011,11
154,2016,100
154,2017,80
154,2018,124
155,2014,172
155,2015,28
156,1977,1
156,1981,4
156,1982,3
156,1983,1
156,1984,87
156,1985,1
156,1986,3
156,1987,1
156,1988,17
156,1989,58
156,1990,81
156,1991,1
156,1992,43
156,1993,65
156,1994,24
156,1995,27
156,1996,14
156,1997,13
156,1998,18
156,1999,43
156,2000,22
156,2001,32
156,2002,24
156,2003,43
156,2004,34
156,2005,60
156,2006,46
156,2007,48
156,2008,77
156,2009,39
156,2010,136
156,2011,31
156,2012,66
156,2013,56
156,2014,96
156,2015,91
156,2016,113
156,2017,33
156,2018,57
157,2000,0
157,2001,19
157,2003,32
157,2004,38
157,2005,27
157,2006,16
157,2007,20
157,2008,9
157,2009,5
157,2010,3
157,2011,7
157,2014,83
157,2015,99
157,2016,118
157,2017,107
157,2018,113
158,1996,72
158,2000,128
158,2001,8
158,2002,88
158,2004,96
158,2010,24
158,2014,40
158,2016,160
159,2014,21
159,2015,44
159,2016,235
159,2017,395
159,2018,25
16,2006,177
16,2007,44
16,2013,133
16,2014,29
16,2016,171
16,2018,334
162,1981,1563
162,1982,3125
162,1983,29688
162,1984,12500
162,1985,6250
162,1988,23438
162,1989,6250
162,1990,34375
162,1991,34375
162,1992,20313
162,1993,29688
162,1994,17187
162,1995,1563
162,1996,67188
162,1997,4688
162,1998,1563
162,1999,42188
162,2000,23953
162,2001,9375
162,2002,42188
162,2003,95313
162,2004,98438
162,2005,70313
162,2006,50000
162,2007,9375
162,2008,4688
162,2009,46875
162,2010,135938
162,2011,1563
162,2012,7813
162,2015,100
162,2018,7803
165,1998,291
165,1999,291
165,2006,16
165,2008,97
165,2010,65
165,2011,162
165,2012,226
165,2013,162
165,2014,60
165,2015,82
165,2016,158
165,2017,74
165,2018,34
166,1997,1067
166,1999,733
166,2000,2060
166,2004,200
166,2005,6556
166,2006,13956
166,2007,5033
166,2008,9756
166,2009,12844
166,2010,4267
166,2011,7300
166,2012,8944
166,2013,2800
166,2014,133
166,2016,67
167,1996,23
167,1997,32
167,1998,27
167,1999,16
167,2000,22
167,2001,16
167,2002,27
167,2003,17
167,2004,19
167,2005,39
167,2006,32
167,2007,43
167,2008,29
167,2009,34
167,2010,46
167,2011,52
167,2012,101
167,2013,109
167,2014,104
167,2015,103
167,2016,92
167,2017,100
167,2018,65
170,2003,1
170,2005,5
170,2006,10
170,2007,7
170,2008,22
170,2009,45
170,2010,56
170,2011,40
170,2012,43
170,2013,71
170,2014,72
170,2015,86
170,2016,143
170,2017,78
170,2018,50
171,1961,58
171,1962,62
171,1963,69
171,1964,66
171,1965,72
171,1966,66
171,1967,59
171,1968,71
171,1969,50
171,1970,59
171,1971,73
171,1972,78
171,1973,76
171,1974,62
171,1975,64
171,1976,78
171,1977,95
171,1978,88
171,1979,83
171,1980,84
171,1981,84
171,1982,87
171,1983,87
171,1984,74
171,1985,63
171,1986,66
171,1987,92
171,1988,85
171,1989,92
171,1990,73
171,1991,78
171,1992,83
171,1993,90
171,1994,73
171,1995,71
171,1996,69
171,1997,74
171,1998,77
171,1999,74
171,2000,75
171,2001,78
171,2002,104
171,2003,103
171,2004,102
171,2005,122
171,2006,132
171,2007,128
171,2008,138
171,2009,113
171,2010,106
171,2011,105
171,2012,66
171,2013,90
171,2014,145
171,2015,65
171,2016,89
171,2017,145
171,2018,118
173,1992,10
173,1995,12
173,1996,43
173,1997,80
173,1998,94
173,1999,45
173,2000,5
173,2001,27
173,2002,8
173,2003,10
173,2004,42
173,2005,51
173,2006,76
173,2007,77
173,2008,106
173,2009,81
173,2010,105
173,2011,75
173,2012,48
173,2013,88
173,2014,78
173,2015,71
173,2016,151
173,2017,169
173,2018,281
174,1966,4
174,1967,3
174,1968,2
174,1969,2
174,1970,2
174,1971,2
174,1972,5
174,1973,6
174,1974,8
174,1975,5
174,1976,3
174,1977,5
174,1978,7
174,1979,1
174,1980,6
174,1982,8
174,1985,4
174,1986,1
174,1987,1
174,1988,7
174,1989,12
174,1990,16
174,1991,18
174,1992,22
174,1993,14
174,1994,20
174,1995,18
174,1996,25
174,1997,42
174,1998,118
174,1999,76
174,2000,96
174,2001,118
174,2002,145
174,2003,170
174,2004,165
174,2005,133
174,2006,118
174,2007,82
174,2008,86
174,2009,99
174,2010,106
174,2011,127
174,2012,106
174,2013,103
174,2014,133
174,2015,86
174,2016,82
174,2017,111
174,2018,126
183,2000,4
183,2001,14
183,2002,56
183,2003,35
183,2004,14
183,2005,32
183,2006,21
183,2007,32
183,2008,11
183,2009,7
183,2010,67
183,2011,53
183,2012,102
183,2013,113
183,2014,171
183,2015,74
183,2016,55
183,2017,280
183,2018,36
185,2000,24
185,2001,37
185,2002,34
185,2003,37
185,2004,68
185,2005,93
185,2006,47
185,2007,52
185,2008,8
185,2009,1
185,2010,1
185,2012,3
185,2013,49
185,2014,54
185,2015,87
185,2016,159
185,2017,159
185,2018,164
189,1997,163
189,1999,325
189,2003,130
189,2004,33
189,2005,33
189,2006,33
189,2008,325
189,2009,65
189,2010,65
189,2011,65
189,2012,65
189,2013,65
189,2016,100
189,2017,111
189,2018,720
191,1997,911
191,2002,1687
191,2003,1161
191,2004,1312
191,2005,2126
191,2006,1367
191,2007,634
191,2008,33
191,2009,70
191,2010,168
191,2011,168
191,2012,168
191,2013,168
191,2014,2
191,2015,189
191,2016,109
191,2017,19
193,2009,55
193,2010,55
193,2011,55
193,2012,44
193,2013,69
193,2014,104
193,2015,94
193,2016,101
193,2017,106
193,2018,39
195,2007,377
195,2008,26226
195,2009,8113
195,2010,5849
195,2014,100
195,2017,4717
197,2014,28
197,2015,172
197,2017,177
198,1994,20
198,1995,8
198,1996,4
198,2000,70
198,2004,4
198,2005,12
198,2006,233
198,2007,91
198,2008,75
198,2009,320
198,2010,115
198,2011,245
198,2012,134
198,2013,47
198,2014,131
198,2015,71
198,2016,99
198,2017,21
198,2018,14
199,1993,14
199,1994,3
199,1995,1
199,1996,7
199,1997,12
199,1998,14
199,1999,6
199,2000,4
199,2001,6
199,2002,4
199,2003,6
199,2004,24
199,2005,12
199,2006,26
199,2007,73
199,2008,49
199,2009,59
199,2010,90
199,2011,105
199,2012,113
199,2013,54
199,2014,39
199,2015,137
199,2016,123
199,2017,126
199,2018,124
20,2013,194
20,2014,107
20,2015,113
20,2016,79
20,2017,9
20,2018,2
200,1961,0
200,1962,0
200,1963,0
200,1964,0
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,0
200,1974,0
200,1975,1
200,1976,0
200,1977,0
200,1978,1
200,1979,2
200,1980,3
200,1981,6
200,1982,7
200,1983,12
200,1984,25
200,1985,38
200,1986,18
200,1987,39
200,1988,68
200,1989,48
200,1990,57
200,1991,57
200,1992,71
200,1993,90
200,1994,100
200,1995,133
200,1996,132
200,1997,146
200,1998,122
200,1999,132
200,2000,145
200,2001,133
200,2002,179
200,2003,175
200,2004,142
200,2005,160
200,2006,146
200,2007,138
200,2008,104
200,2009,120
200,2010,102
200,2011,99
200,2012,88
200,2013,95
200,2014,108
200,2015,96
200,2016,97
200,2017,136
200,2018,111
201,2016,100
201,2017,8
202,1964,14
202,1965,0
202,1966,5
202,1967,5
202,1968,5
202,1970,5
202,1971,3
202,1986,3
202,1987,1
202,1988,20
202,1989,6
202,1990,7
202,1991,1
202,1992,2
202,1993,77
202,1994,463
202,1995,7
202,1996,13
202,1997,12
202,1998,18
202,1999,59
202,2000,11
202,2001,8
202,2002,21
202,2003,48
202,2004,21
202,2005,17
202,2006,30
202,2007,41
202,2008,45
202,2009,36
202,2010,37
202,2011,37
202,2012,79
202,2013,58
202,2014,89
202,2015,81
202,2016,130
202,2017,106
202,2018,94
203,1982,5
203,1983,8
203,1984,10
203,1985,8
203,1987,40
203,1988,5
203,1992,0
203,1993,139
203,1994,585
203,1995,2
203,1996,10
203,1997,7
203,1998,22
203,1999,55
203,2000,65
203,2001,61
203,2002,77
203,2003,47
203,2004,53
203,2005,53
203,2006,49
203,2007,38
203,2008,20
203,2009,15
203,2010,37
203,2011,86
203,2012,83
203,2013,185
203,2014,66
203,2015,189
203,2016,44
203,2017,77
203,2018,230
207,2014,94
207,2016,106
207,2018,9
208,2014,132
208,2015,84
208,2016,84
208,2017,126
209,2000,166
209,2001,392
209,2002,784
209,2003,3137
209,2004,784
209,2005,2353
209,2014,167
209,2016,33
21,1961,4
21,1962,84
21,1963,65
21,1964,68
21,1965,105
21,1966,140
21,1967,19
21,1968,125
21,1969,162
21,1970,92
21,1971,238
21,1972,72
21,1973,227
21,1974,175
21,1975,73
21,1976,79
21,1978,36
21,1980,48
21,1981,88
21,1982,16
21,1983,54
21,1984,148
21,1985,62
21,1986,12
21,1987,13
21,1988,14
21,1989,7
21,1990,2
21,1991,3
21,1992,19
21,1993,6
21,1994,7
21,1995,10
21,1996,12
21,1997,16
21,1998,42
21,1999,20
21,2000,45
21,2001,22
21,2002,33
21,2003,70
21,2004,82
21,2005,244
21,2006,80
21,2007,131
21,2008,161
21,2009,153
21,2010,74
21,2011,213
21,2012,419
21,2013,503
21,2014,228
21,2015,40
21,2016,32
21,2017,9
21,2018,15
210,1964,15
210,1966,4
210,1967,49
210,1968,69
210,1969,53
210,1970,63
210,1971,51
210,1972,52
210,1973,108
210,1974,115
210,1975,57
210,1976,55
210,1977,59
210,1978,43
210,1979,71
210,1980,71
210,1981,114
210,1982,123
210,1983,159
210,1984,128
210,1985,65
210,1986,57
210,1987,91
210,1988,84
210,1989,51
210,1990,75
210,1991,17
210,1992,23
210,1993,31
210,1994,60
210,1995,25
210,1996,40
210,1997,49
210,1998,55
210,1999,59
210,2000,12
210,2001,35
210,2002,80
210,2003,84
210,2004,17
210,2005,13
210,2006,65
210,2007,73
210,2008,152
210,2009,72
210,2010,115
210,2011,210
210,2012,235
210,2013,247
210,2014,156
210,2015,94
210,2016,50
210,2017,78
210,2018,98
211,1988,3
211,1989,33
211,1990,7
211,1991,7
211,1992,3
211,1993,40
211,1994,3
211,1995,27
211,1996,23
211,1997,13
211,1998,30
211,1999,7
211,2000,3
211,2001,10
211,2002,20
211,2003,3
211,2004,3
211,2005,3
211,2006,17
211,2007,96
211,2008,27
211,2009,23
211,2010,10
211,2011,17
211,2012,23
211,2013,83
211,2014,86
211,2015,77
211,2016,137
211,2017,129
211,2018,116
212,1977,8846
212,1978,1154
212,1989,2692
212,1990,10000
212,1991,1923
212,1992,5769
212,1993,6538
212,1994,6538
212,1995,10769
212,1996,769
212,2000,19231
212,2001,1923
212,2005,12692
212,2010,11538
212,2012,17308
212,2013,17308
212,2016,100
212,2017,104
212,2018,145
216,1979,3
216,1980,0
216,1981,0
216,1982,19
216,1983,23
216,1984,3
216,1985,46
216,1986,10
216,1987,6
216,1988,11
216,1989,10
216,1990,1
216,1991,0
216,1992,1
216,1993,3
216,1994,1
216,1995,4
216,1996,2
216,1997,13
216,1998,13
216,1999,66
216,2000,3
216,2001,8
216,2002,4
216,2003,12
216,2004,24
216,2005,25
216,2006,28
216,2007,8
216,2008,12
216,2009,71
216,2010,64
216,2011,166
216,2012,129
216,2013,78
216,2014,146
216,2015,98
216,2016,56
216,2017,51
216,2018,77
220,1986,1530
220,1987,5227
220,1988,637
220,1989,892
220,1990,4717
220,1991,255
220,1992,127
220,1994,765
220,1996,10582
220,1997,26136
220,1998,37737
220,1999,26008
220,2000,53827
220,2001,46152
220,2002,24351
220,2003,17084
220,2004,16829
220,2005,15809
220,2006,21801
220,2007,14916
220,2008,14916
220,2009,255
220,2012,127
220,2013,127
220,2014,256
220,2015,12
220,2016,32
220,2017,356
220,2018,183
221,1996,635
221,1997,65
221,1998,431
221,1999,762
221,2000,663
221,2001,650
221,2002,1081
221,2003,681
221,2004,50
221,2009,17
221,2010,15
221,2011,10
221,2012,12
221,2013,31
221,2014,19
221,2015,5
221,2016,277
221,2017,116
221,2018,845
223,1987,155
223,1989,215
223,1990,83
223,1991,125
223,1992,373
223,1993,48
223,1994,28
223,1995,18
223,1996,270
223,1997,10
223,1998,38
223,1999,23
223,2000,223
223,2001,8
223,2002,8
223,2003,8
223,2004,25
223,2005,38
223,2006,33
223,2007,215
223,2008,80
223,2009,25
223,2010,18
223,2011,23
223,2012,33
223,2013,133
223,2014,23
223,2015,115
223,2016,162
223,2017,28
223,2018,68
225,1977,0
225,1978,0
225,1979,10
225,1980,10
225,1981,13
225,1982,13
225,1983,16
225,1984,16
225,1985,16
225,1986,74
225,1987,49
225,1988,79
225,1989,65
225,1990,52
225,1991,85
225,1992,74
225,1993,64
225,1994,66
225,1995,60
225,1996,26
225,1997,23
225,1998,12
225,1999,23
225,2000,23
225,2001,92
225,2002,70
225,2003,142
225,2004,137
225,2005,75
225,2006,7
225,2007,293
225,2008,257
225,2009,22
225,2010,199
225,2011,14
225,2012,15
225,2013,16
225,2014,135
225,2015,100
225,2016,66
225,2017,83
225,2018,98
226,1994,67
226,1995,61
226,1996,31
226,1997,28
226,1998,48
226,2000,20
226,2001,50
226,2002,98
226,2004,120
226,2008,1370
226,2009,51
226,2012,2
226,2014,278
226,2015,0
226,2016,22
226,2017,3
229,1961,34
229,1962,24
229,1963,14
229,1964,8
229,1965,21
229,1966,3
229,1967,12
229,1968,7
229,1969,5
229,1975,24
229,1976,124
229,1977,36
229,1978,10
229,1979,27
229,1980,39
229,1981,17
229,1982,22
229,1983,31
229,1984,158
229,1985,116
229,1986,39
229,1987,39
229,1988,71
229,1989,45
229,1990,28
229,1991,64
229,1992,39
229,1993,34
229,1994,76
229,1995,66
229,1996,108
229,1997,23
229,1998,9
229,1999,9
229,2000,28
229,2001,33
229,2002,154
229,2003,48
229,2004,52
229,2005,41
229,2006,66
229,2007,99
229,2008,77
229,2009,73
229,2010,108
229,2011,104
229,2012,70
229,2013,86
229,2014,94
229,2015,109
229,2016,96
229,2017,111
229,2018,101
23,2006,1560284
23,2014,100
23,2018,69787
230,2001,14
230,2002,56
230,2003,28
230,2004,28
230,2005,70
230,2006,83
230,2007,223
230,2008,264
230,2009,97
230,2010,125
230,2011,28
230,2012,56
230,2013,83
230,2014,92
230,2015,92
230,2016,116
230,2017,64
230,2018,83
231,1996,11
231,1997,11
231,1998,4
231,1999,14
231,2000,16
231,2001,6
231,2002,8
231,2003,13
231,2004,12
231,2005,19
231,2006,12
231,2007,13
231,2008,15
231,2009,14
231,2010,28
231,2011,73
231,2012,50
231,2013,52
231,2014,91
231,2015,103
231,2016,105
231,2017,72
231,2018,61
233,2009,88
233,2014,117
233,2015,32
233,2016,150
235,2015,4
235,2016,196
235,2017,24
236,1990,125
236,1998,830
236,1999,327
236,2000,34
236,2001,42
236,2002,9
236,2003,54
236,2004,44
236,2005,21
236,2006,12
236,2007,4
236,2008,3
236,2009,509
236,2010,453
236,2011,469
236,2012,226
236,2013,117
236,2014,104
236,2015,62
236,2016,134
236,2017,7
236,2018,14
237,2014,119
237,2015,107
237,2016,74
237,2017,43
237,2018,168
238,2003,440
238,2009,232
238,2012,37
238,2013,24
238,2014,188
238,2016,12
244,1969,22
244,1970,801
244,1971,1047
244,1972,296
244,1973,339
244,1974,72
244,2001,289
244,2002,4562
244,2003,2346
244,2005,1061
244,2006,541
244,2007,7
244,2008,36
244,2012,3985
244,2013,296
244,2014,92
244,2016,108
244,2017,213
244,2018,0
249,1998,50
249,1999,260
249,2000,10
249,2002,230
249,2004,40
249,2005,100
249,2007,170
249,2008,40
249,2014,20
249,2016,180
249,2018,0
255,2000,71
255,2001,74
255,2002,87
255,2003,82
255,2004,90
255,2005,93
255,2006,77
255,2007,104
255,2008,108
255,2009,88
255,2010,58
255,2011,94
255,2012,94
255,2013,100
255,2014,106
255,2015,94
255,2016,100
255,2017,33
255,2018,7
256,2003,26
256,2006,26
256,2014,6
256,2015,273
256,2016,21
256,2017,14
256,2018,18
27,2006,10
27,2007,4
27,2008,12
27,2009,13
27,2010,8
27,2011,14
27,2012,9
27,2013,16
27,2014,39
27,2015,111
27,2016,150
27,2017,97
27,2018,92
272,2010,28
272,2011,263
272,2012,46
272,2013,102
272,2014,134
272,2015,89
272,2016,77
272,2017,70
272,2018,93
273,2014,100
276,2016,100
28,2014,4
28,2015,5
28,2016,291
28,2018,15
29,2016,100
32,2005,2000
32,2015,100
32,2018,1038
33,1988,10
33,1989,19
33,1990,35
33,1991,63
33,1992,28
33,1993,27
33,1994,17
33,1995,16
33,1996,16
33,1997,28
33,1998,47
33,1999,24
33,2000,23
33,2001,17
33,2002,38
33,2003,47
33,2004,52
33,2005,52
33,2006,62
33,2007,80
33,2008,66
33,2009,116
33,2010,98
33,2011,78
33,2012,63
33,2013,98
33,2014,105
33,2015,82
33,2016,113
33,2017,120
33,2018,99
35,2014,100
35,2015,100
38,1961,108
38,1962,109
38,1963,108
38,1964,120
38,1965,116
38,1966,104
38,1967,103
38,1968,154
38,1969,113
38,1970,108
38,1971,116
38,1972,108
38,1973,83
38,1974,93
38,1975,130
38,1976,101
38,1977,67
38,1978,112
38,1979,88
38,1980,69
38,1981,81
38,1982,91
38,1983,92
38,1984,70
38,1985,116
38,1986,131
38,1987,117
38,1988,49
38,1989,95
38,1990,116
38,1991,103
38,1992,117
38,1993,38
38,1994,61
38,1995,112
38,1996,117
38,1997,140
38,1998,99
38,1999,138
38,2000,181
38,2001,109
38,2002,63
38,2003,92
38,2004,119
