geo,year,natural_gas_including_lng_emissions_co2eq_from_ch4_energy_eae
106,2006,0.7244
106,2007,0.7629
106,2008,0.6682
106,2009,0.6922
106,2010,0.6948
106,2011,0.636
106,2012,0.6281
106,2013,0.6266
106,2014,0.5921
106,2015,0.6761
106,2016,0.6344
106,2017,0.6641
106,2018,0.6641
108,2009,0.0568
108,2010,0.0858
108,2011,0.0659
108,2012,0.0599
108,2013,0.1033
108,2014,0.0923
108,2015,0.1101
108,2016,0.1219
108,2017,0.1125
108,2018,0.1125
11,1990,0.0427
11,1991,0.0513
11,1992,0.0503
11,1993,0.0553
11,1994,0.0527
11,1995,0.0569
11,1996,0.0641
11,1997,0.0658
11,1998,0.0712
11,1999,0.0673
11,2000,0.0628
11,2001,0.0702
11,2002,0.0656
11,2003,0.0694
11,2004,0.0677
11,2005,0.0631
11,2006,0.0842
11,2007,0.0858
11,2008,0.0872
11,2009,0.0862
11,2010,0.0975
11,2011,0.0828
11,2012,0.054
11,2013,0.0608
11,2014,0.0659
11,2015,0.0732
11,2016,0.072
11,2017,0.1042
11,2018,0.1042
110,1990,0.0086
110,1991,0.0091
110,1992,0.0093
110,1993,0.0098
110,1994,0.0102
110,1995,0.0102
110,1996,0.0097
110,1997,0.0096
110,1998,0.0093
110,1999,0.0087
110,2000,0.0081
110,2001,0.0079
110,2002,0.008
110,2003,0.0079
110,2004,0.0083
110,2005,0.0082
110,2006,0.0084
110,2007,0.0088
110,2008,0.0046
110,2009,0.0026
110,2010,0.0045
110,2011,0.0039
110,2012,0.0048
110,2013,0.0045
110,2014,0.0047
110,2015,0.0039
110,2016,0.0126
110,2017,0.0092
110,2018,0.0092
113,2012,0.0095
113,2013,0.0095
113,2014,0.0095
113,2015,0.0095
113,2016,0.0006
113,2017,0.0006
113,2018,0.0006
117,1991,0.0003
117,1992,0.0009
117,1993,0.0019
117,1994,0.002
117,1995,0.0019
117,1996,0.0009
117,1997,0.0009
117,1998,0.0009
117,1999,0.0032
117,2000,0.0543
117,2001,0.0957
117,2002,0.0812
117,2003,0.1021
117,2004,0.1082
117,2005,0.12
117,2006,0.1222
117,2007,0.016
117,2008,0.0268
117,2009,0.0191
117,2010,0.0198
117,2011,0.0179
117,2012,0.0257
117,2013,0.0167
117,2014,0.0152
117,2015,0.0125
117,2016,0.0135
117,2017,0.0149
117,2018,0.0149
119,1992,0.1425
119,1993,0.0743
119,1994,0.0825
119,1995,0.0748
119,1996,0.0816
119,1997,0.066
119,1998,0.0699
119,1999,0.0583
119,2000,0.0589
119,2001,0.0708
119,2002,0.0744
119,2003,0.0863
119,2004,0.1056
119,2005,0.0861
119,2006,0.0822
119,2007,0.0742
119,2008,0.0547
119,2009,0.0275
119,2010,0.0746
119,2011,0.0589
119,2012,0.0784
119,2013,0.0761
119,2014,0.0725
119,2015,0.06
119,2016,0.0642
119,2017,0.0393
119,2018,0.0393
126,1992,0.2132
126,1993,0.1326
126,1994,0.1408
126,1995,0.1397
126,1996,0.1072
126,1997,0.1304
126,1998,0.1119
126,1999,0.0897
126,2000,0.116
126,2001,0.1362
126,2002,0.1364
126,2003,0.129
126,2004,0.1485
126,2005,0.139
126,2006,0.1844
126,2007,0.1954
126,2008,0.1668
126,2009,0.1321
126,2010,0.1524
126,2011,0.1485
126,2012,0.1348
126,2013,0.1251
126,2014,0.1015
126,2015,0.1017
126,2016,0.1048
126,2017,0.1063
126,2018,0.1063
146,1992,0.0125
146,1993,0.453
146,1994,0.3455
146,1995,0.3311
146,1996,0.392
146,1997,0.0185
146,1998,0.0185
146,1999,0.0185
146,2000,0.0185
146,2001,0.0123
146,2002,0.0123
146,2003,0.0154
146,2004,0.0247
146,2005,0.0102
146,2006,0.0065
146,2007,0.003
146,2008,0.0105
146,2009,0.0078
146,2010,0.0101
146,2011,0.009
146,2012,0.0139
146,2013,0.0155
146,2014,0.0074
146,2015,0.0093
146,2016,0.009
146,2017,0.0092
146,2018,0.0092
150,1986,11.03
150,1987,11.5649
150,1988,11.6243
150,1989,11.9155
150,1990,14.9264
150,1991,16.9041
150,1992,16.4145
150,1993,17.1456
150,1994,15.889
150,1995,15.8557
150,1996,17.6356
150,1997,14.8965
150,1998,14.652
150,1999,14.1769
150,2000,14.4405
150,2001,14.0345
150,2002,13.0575
150,2003,13.0959
150,2004,13.3396
150,2005,13.5124
150,2006,11.3842
150,2007,11.3711
150,2008,11.5784
150,2009,11.4468
150,2010,13.767
150,2011,11.7682
150,2012,12.0095
150,2013,11.707
150,2014,10.118
150,2015,10.4733
150,2016,10.7212
150,2017,10.4517
150,2018,10.4517
156,1981,0.0185
156,1982,0.0044
156,1983,0.0097
156,1984,0.0095
156,1985,0.0035
156,1986,0.0447
156,1987,0.086
156,1988,0.1273
156,1989,0.1685
156,1990,0.2098
156,1991,0.2109
156,1992,0.2059
156,1993,0.2059
156,1994,0.2061
156,1995,0.2143
156,1996,0.2115
156,1997,0.2228
156,1998,0.2132
156,1999,0.2074
156,2000,0.2201
156,2001,0.2225
156,2002,0.2141
156,2003,0.2167
156,2004,0.206
156,2005,0.2159
156,2006,0.1971
156,2007,0.1898
156,2008,0.1818
156,2009,0.204
156,2010,0.1545
156,2011,0.1757
156,2012,0.164
156,2013,0.1624
156,2014,0.1714
156,2015,0.1729
156,2016,0.1686
156,2017,0.1523
156,2018,0.1523
16,1998,0.0802
16,1999,0.077
16,2000,0.0694
16,2001,0.0705
16,2002,0.0788
16,2003,0.0802
16,2004,0.0867
16,2005,0.0867
16,2006,0.087
16,2007,0.0859
16,2008,0.0813
16,2009,0.0744
16,2010,0.0924
16,2011,0.0923
16,2012,0.0878
16,2013,0.0925
16,2014,0.0926
16,2015,0.0927
16,2016,0.1044
16,2017,0.1128
16,2018,0.1091
162,2003,0.0011
162,2004,0.0282
162,2005,0.0771
162,2006,0.0764
162,2007,0.0716
162,2008,0.0786
162,2009,0.0794
162,2010,0.0951
162,2011,0.0707
162,2012,0.0754
162,2013,0.0746
162,2014,0.0617
162,2015,0.0646
162,2016,0.0633
162,2017,0.0654
162,2018,0.0654
167,1993,0.5253
167,1994,0.635
167,1995,0.5404
167,1996,0.4368
167,1997,0.447
167,1998,0.3694
167,1999,0.328
167,2000,0.3331
167,2001,0.3295
167,2002,0.3478
167,2003,0.3334
167,2004,0.3269
167,2005,0.3314
167,2006,0.3171
167,2007,0.3219
167,2008,0.2609
167,2009,0.252
167,2010,0.3121
167,2011,0.2963
167,2012,0.2499
167,2013,0.3129
167,2014,0.2765
167,2015,0.242
167,2016,0.2993
167,2017,0.3196
167,2018,0.3196
170,2002,0.0232
170,2003,0.0884
170,2004,0.174
170,2005,0.0429
170,2006,0.0567
170,2007,0.0963
170,2008,0.0881
170,2009,0.138
170,2010,0.0376
170,2011,0.0563
170,2012,0.0227
170,2013,0.0696
170,2014,0.1148
170,2015,0.174
170,2016,0.0912
170,2017,0.0085
170,2018,0.0085
173,1985,0.4319
173,1986,0.4319
173,1987,0.0081
173,1988,0.0531
173,1989,0.0467
173,1990,0.0523
173,1991,0.0321
173,1992,0.0064
173,1993,0.0154
173,1994,0.0248
173,1995,0.0284
173,1996,0.0499
173,1997,0.0666
173,1998,0.1013
173,1999,0.0555
173,2000,0.0625
173,2001,0.0906
173,2002,0.1067
173,2003,0.1397
173,2004,0.1379
173,2005,0.1264
173,2006,0.1742
173,2007,0.2148
173,2008,0.2218
173,2009,0.184
173,2010,0.1734
173,2011,0.1786
173,2012,0.2096
173,2013,0.1751
173,2014,0.1678
173,2015,0.1335
173,2016,0.1523
173,2017,0.1772
173,2018,0.1772
174,1998,0.004
174,1999,0.0276
174,2000,0.0006
174,2001,0.0097
174,2002,0.015
174,2003,0.0167
174,2004,0.0162
174,2005,0.0187
174,2006,0.0204
174,2007,0.0249
174,2008,0.03
174,2009,0.0266
174,2010,0.0192
174,2011,0.0258
174,2012,0.0276
174,2013,0.0353
174,2014,0.0234
174,2015,0.0293
174,2016,0.0243
174,2017,0.0285
174,2018,0.0285
183,1972,0.1498
183,1973,0.1991
183,1974,0.3432
183,1975,0.2835
183,1976,0.2724
183,1977,0.2614
183,1978,0.2503
183,1979,0.2392
183,1980,0.2282
183,1981,0.2171
183,1982,0.206
183,1983,0.1949
183,1984,0.1839
183,1985,0.1728
183,1986,0.1617
183,1987,0.1507
183,1988,0.1396
183,1989,0.1285
183,1990,2.6583
183,1991,2.6583
183,1992,0.2004
183,1993,0.2585
183,1994,0.1471
183,1995,0.5531
183,1996,0.2563
183,1997,0.349
183,1998,0.2264
183,1999,0.2476
183,2000,0.1041
183,2001,0.074
183,2002,0.1599
183,2003,0.1108
183,2004,0.1681
183,2005,0.1771
183,2006,0.145
183,2007,0.1227
183,2008,0.2325
183,2009,0.305
183,2010,0.359
183,2011,0.2749
183,2012,0.3657
183,2013,0.3064
183,2014,0.2941
183,2015,0.3292
183,2016,0.3342
183,2017,0.5163
183,2018,0.5163
185,1992,2.3831
185,1993,2.8121
185,1994,3.0971
185,1995,3.1067
185,1996,3.1221
185,1997,3.1393
185,1998,2.9283
185,1999,3.15
185,2000,2.4734
185,2001,2.2167
185,2002,2.3566
185,2003,2.3421
185,2004,2.31
185,2005,2.6834
185,2006,2.38
185,2007,4.62
185,2008,4.0858
185,2009,4.3284
185,2010,2.7147
185,2011,2.593
185,2012,2.9661
185,2013,5.1519
185,2014,4.2894
185,2015,5.4114
185,2016,6.3504
185,2017,6.4882
185,2018,6.4882
199,1993,0.525
199,1994,0.2784
199,1995,0.2539
199,1996,0.2388
199,1997,0.2457
199,1998,0.2834
199,1999,0.2264
199,2000,0.2339
199,2001,0.2112
199,2002,0.1404
199,2003,0.1519
199,2004,0.1674
199,2005,0.1949
199,2006,0.1473
199,2007,0.1327
199,2008,0.1467
199,2009,0.1328
199,2010,0.1563
199,2011,0.1887
199,2012,0.1561
199,2013,0.1623
199,2014,0.1343
199,2015,0.1109
199,2016,0.121
199,2017,0.1103
199,2018,0.1103
203,1984,0.0016
203,1985,0.0065
203,1986,0.0084
203,1987,0.0079
203,1988,0.1169
203,1989,2.4163
203,1990,0.0127
203,1991,0.0083
203,1992,0.0198
203,1993,0.0193
203,1994,0.0156
203,1995,0.0426
203,1996,0.0704
203,1997,0.1302
203,1998,0.1868
203,1999,0.3968
203,2000,0.4466
203,2001,0.1892
203,2002,0.2477
203,2003,2.0912
203,2004,2.728
203,2005,1.8493
203,2006,1.6792
203,2007,1.6742
203,2008,1.5609
203,2009,0.4477
203,2010,0.6703
203,2011,2.2786
203,2012,3.0861
203,2013,3.1631
203,2014,3.0648
203,2015,0.37
203,2016,0.4086
203,2017,0.3695
203,2018,0.3695
21,2002,0.0081
21,2003,0.0081
21,2004,0.0081
21,2005,0.017
21,2006,0.0163
21,2007,0.0296
21,2008,0.009
21,2009,0.0081
21,2010,0.0106
21,2011,0.0014
21,2012,0.0014
21,2013,0.0014
21,2014,0.0014
21,2015,0.0014
21,2016,0.0014
21,2017,0.0014
21,2018,0.0014
210,1986,0.0099
210,1987,0.0239
210,1988,0.038
210,1989,0.0521
210,1990,0.0662
210,1991,0.0732
210,1992,0.0756
210,1993,0.0755
210,1994,0.0849
210,1995,0.1057
210,1996,0.1119
210,1997,0.0919
210,1998,0.1004
210,1999,0.1042
210,2000,0.1067
210,2001,0.1011
210,2002,0.104
210,2003,0.1082
210,2004,0.1085
210,2005,0.1082
210,2006,0.1104
210,2007,0.1139
210,2008,0.1175
210,2009,0.1176
210,2010,0.1176
210,2011,0.1176
210,2012,0.1176
210,2013,0.1176
210,2014,0.0404
210,2015,0.04
210,2016,0.0405
210,2017,0.0294
210,2018,0.0294
211,1977,0.0447
211,1978,0.0484
211,1979,0.0512
211,1980,0.0536
211,1981,0.0599
211,1982,0.0536
211,1983,0.0252
211,1984,0.0252
211,1985,0.0355
211,1986,0.0483
211,1987,0.0609
211,1988,0.0567
211,1989,0.0557
211,1990,0.1084
211,1991,0.1611
211,1992,0.2138
211,1993,0.2666
211,1994,0.3193
211,1995,0.372
211,1996,0.4248
211,1997,0.4775
211,1998,0.5302
211,1999,0.583
211,2000,0.6303
211,2001,0.6795
211,2002,0.5837
211,2003,0.6608
211,2004,0.6712
211,2005,0.7071
211,2006,0.6306
211,2007,0.6189
211,2008,0.6221
211,2009,0.6632
211,2010,0.6757
211,2011,0.753
211,2012,0.7596
211,2013,0.7596
211,2014,0.7596
211,2015,0.7596
211,2016,0.7596
211,2017,0.7596
211,2018,0.7596
222,2007,0.0162
222,2008,0.0268
222,2009,0.0295
222,2010,0.0286
222,2011,0.0308
222,2012,0.0292
222,2013,0.0624
222,2014,0.0911
222,2015,0.0965
222,2016,0.1034
222,2017,0.1129
222,2018,0.1129
223,2009,0.1411
223,2010,0.1077
223,2011,0.2541
223,2012,0.5801
223,2013,0.308
223,2014,0.2432
223,2015,0.5358
223,2016,0.4686
223,2017,0.4744
223,2018,0.4744
228,1970,2.5079
228,1971,3.4037
228,1972,3.9759
228,1973,5.4998
228,1974,6.5683
228,1975,7.8754
228,1976,10.5443
228,1977,12.7046
228,1978,14.4069
228,1979,16.2522
228,1980,18.4234
228,1981,21.113
228,1982,23.8025
228,1983,26.4921
228,1984,29.1817
228,1985,31.8713
228,1986,34.5608
228,1987,37.2504
228,1988,39.94
228,1989,39.94
228,1990,39.94
228,1991,39.94
229,1987,0.3214
229,1988,0.3323
229,1989,0.3545
229,1990,0.3766
229,1991,0.3878
229,1992,0.4862
229,1993,0.4827
229,1994,0.4638
229,1995,0.4574
229,1996,0.5356
229,1997,0.5443
229,1998,0.3603
229,1999,0.4366
229,2000,0.5753
229,2001,0.8803
229,2002,0.8868
229,2003,0.8784
229,2004,0.8901
229,2005,0.8547
229,2006,0.7609
229,2007,0.7554
229,2008,0.5342
229,2009,0.5548
229,2010,0.5174
229,2011,0.5105
229,2012,0.4393
229,2013,0.4144
229,2014,0.4057
229,2015,0.3714
229,2016,0.4332
229,2017,0.4832
229,2018,0.4832
230,1992,2.1
230,1993,2.1
230,1994,2.1
230,1995,2.1
230,1996,2.1
230,1997,2.1
230,1998,2.1
230,1999,1.6466
230,2000,1.1933
230,2001,0.7399
230,2002,0.2865
230,2003,0.3421
230,2004,0.4391
230,2005,0.4953
230,2006,0.5747
230,2007,0.5873
230,2008,0.7778
230,2009,0.7091
230,2010,0.6262
230,2011,0.8628
230,2012,0.7456
230,2013,0.9771
230,2014,0.629
230,2015,0.6299
230,2016,0.6771
230,2017,0.6421
230,2018,0.6421
231,1970,3.6562
231,1971,5.1961
231,1972,5.03
231,1973,6.1154
231,1974,5.6832
231,1975,5.5061
231,1976,3.7442
231,1977,5.4393
231,1978,3.1574
231,1979,3.6558
231,1980,3.912
231,1981,4.1683
231,1982,4.4245
231,1983,4.6807
231,1984,4.937
231,1985,5.1932
231,1986,5.4495
231,1987,5.7057
231,1988,5.962
231,1989,6.2182
231,1990,6.4744
231,1991,6.7307
231,1992,6.9869
231,1993,7.2432
231,1994,7.4994
231,1995,7.7556
231,1996,8.0119
231,1997,8.2681
231,1998,8.5244
231,1999,8.7806
231,2000,9.0368
231,2001,9.2931
231,2002,9.5493
231,2003,9.9701
231,2004,9.717
231,2005,8.9792
231,2006,14.9991
231,2007,15.3359
231,2008,15.3582
231,2009,15.0913
231,2010,7.2916
231,2011,6.3885
231,2012,6.0671
231,2013,6.2088
231,2014,6.2069
231,2015,7.0795
231,2016,7.29
231,2017,7.3606
231,2018,7.3606
235,1995,0.8554
235,1996,0.8911
235,1997,0.6644
235,1998,0.7377
235,1999,0.7579
235,2000,0.7456
235,2001,0.7572
235,2002,0.7979
235,2003,0.7583
235,2004,0.7362
235,2005,0.714
235,2006,0.7299
235,2007,0.7357
235,2008,0.7665
235,2009,0.6132
235,2010,0.5984
235,2011,0.6944
235,2012,0.7331
235,2013,0.604
235,2014,0.5716
235,2015,0.5604
235,2016,0.5845
235,2017,0.6092
235,2018,0.6092
248,1970,0.068
248,1971,0.0738
248,1972,0.0755
248,1973,0.0901
248,1974,0.0958
248,1975,0.1028
248,1976,0.1696
248,1977,0.1798
248,1978,0.1933
248,1979,0.2385
248,1980,0.2918
248,1981,0.665
248,1982,0.7093
248,1983,0.3239
248,1984,0.3574
248,1985,0.3589
248,1986,0.3891
248,1987,0.3993
248,1988,0.4095
248,1989,0.4253
248,1990,0.441
248,1991,0.3675
255,2005,0.088
255,2006,0.7127
255,2007,0.8089
255,2008,0.8232
255,2009,1.1461
255,2010,0.9343
255,2011,0.9032
255,2012,0.9977
255,2013,1.1048
255,2014,0.9267
255,2015,1.0551
255,2016,1.1443
255,2017,1.2866
255,2018,1.2866
256,2000,0.0001
256,2001,0.0001
256,2002,0.0001
256,2003,0.0001
256,2004,0.0001
256,2005,0.0001
256,2006,0.0002
256,2007,0.0001
256,2008,0.0001
256,2009,0.0001
256,2010,0.0001
256,2011,0.0002
256,2012,0.0002
256,2013,0.0002
256,2014,0.0002
256,2015,0.0002
256,2016,0.0002
256,2017,0.0002
256,2018,0.0002
27,1990,0.0004
27,1991,0.0023
27,1992,0.0042
27,1993,0.0036
27,1994,0.0029
27,1995,0.0023
27,1996,0.0017
27,1997,0.0011
27,1998,0.0032
27,1999,0.0279
27,2000,0.063
27,2001,0.0701
27,2002,0.0733
27,2003,0.0812
27,2004,0.105
27,2005,0.1297
27,2006,0.1563
27,2007,0.1584
27,2008,0.1697
27,2009,0.1268
27,2010,0.1197
27,2011,0.1346
27,2012,0.1101
27,2013,0.1
27,2014,0.1038
27,2015,0.0757
27,2016,0.0712
27,2017,0.0739
27,2018,0.0739
272,2007,0.7933
272,2008,0.0519
272,2009,0.0565
272,2010,0.0713
272,2011,0.0678
272,2012,0.0804
272,2013,0.076
272,2014,0.1253
272,2015,0.0805
272,2016,0.1127
272,2017,0.0878
272,2018,0.0878
3,1990,0.0748
3,1991,0.0748
3,1992,0.0748
3,1993,0.0748
3,1994,0.0075
3,1995,0.0075
3,1996,0.0075
3,1997,0.0075
3,1998,0.0075
3,1999,0.0075
3,2000,0.0075
3,2001,0.0075
3,2002,0.0075
3,2003,0.0075
3,2004,0.0075
3,2005,0.0075
3,2006,0.0075
3,2007,0.0075
3,2008,0.0075
3,2009,0.0075
3,2010,0.0075
3,2011,0.0075
3,2012,0.0075
3,2013,0.0075
3,2014,0.0075
3,2015,0.0075
3,2016,0.0075
3,2017,0.0075
3,2018,0.0075
33,1978,1.27
33,1979,1.3339
33,1980,1.3626
33,1981,1.4524
33,1982,1.6392
33,1983,1.5642
33,1984,1.8444
33,1985,1.9473
33,1986,1.9215
33,1987,1.914
33,1988,2.184
33,1989,2.3093
33,1990,2.433
33,1991,2.4442
33,1992,2.6391
33,1993,3.2767
33,1994,2.4815
33,1995,2.4043
33,1996,2.8198
33,1997,2.762
33,1998,2.4923
33,1999,2.5299
33,2000,2.8637
33,2001,2.4489
33,2002,2.367
33,2003,2.371
33,2004,2.2308
33,2005,2.0773
33,2006,2.1545
33,2007,2.3526
33,2008,2.3859
33,2009,2.5115
33,2010,2.7734
33,2011,3.5362
33,2012,3.9437
33,2013,4.0464
33,2014,4.0718
33,2015,4.1081
33,2016,4.3358
33,2017,4.0731
33,2018,4.0731
351,1993,0.182
351,1994,0.1828
351,1995,0.1836
351,1996,0.1844
351,1997,0.1852
351,1998,0.186
351,1999,0.1868
351,2000,0.1876
351,2001,0.1884
351,2002,0.1892
351,2003,0.19
351,2004,0.1908
351,2005,0.1916
351,2006,0.1924
351,2007,0.1932
351,2008,0.194
351,2009,0.1948
351,2010,0.1956
351,2011,0.2191
351,2012,0.2519
351,2013,0.2712
351,2014,0.3094
351,2015,0.3712
351,2016,0.4269
351,2017,0.4444
351,2018,0.4444
4,2009,0.1146
4,2010,0.1349
4,2011,0.1429
4,2012,0.1454
4,2013,0.1587
4,2014,0.2462
4,2015,0.1934
4,2016,0.1967
4,2017,0.2171
4,2018,0.1557
40,2001,0.0694
40,2002,0.13
40,2003,0.1832
40,2004,0.1832
40,2005,0.0711
40,2006,0.1067
40,2007,0.0546
40,2008,0.0038
40,2009,0.0259
40,2010,0.0103
40,2011,0.0003
40,2012,0.0005
40,2013,0.0003
40,2014,0.0097
40,2015,0.0191
40,2016,0.0003
40,2017,0.1098
40,2018,0.1098
41,1993,0.182
41,1994,0.1828
41,1995,0.1836
41,1996,0.1844
41,1997,0.1852
41,1998,0.186
41,1999,0.1868
41,2000,0.1876
41,2001,0.1884
41,2002,0.1892
41,2003,0.19
41,2004,0.1908
41,2005,0.1916
41,2006,0.1924
41,2007,0.1932
41,2008,0.194
41,2009,0.1948
41,2010,0.1956
41,2011,0.2191
41,2012,0.2519
41,2013,0.2712
41,2014,0.3094
41,2015,0.3712
41,2016,0.4269
41,2017,0.4444
41,2018,0.4444
44,2008,0.9603
44,2009,0.8639
44,2010,0.9549
44,2011,1.0204
44,2012,1.0204
44,2013,0.4094
44,2014,0.4094
44,2015,0.4094
44,2016,0.4094
44,2017,0.4094
44,2018,0.4094
49,1998,0.0004
49,1999,0.0004
49,2000,0.0004
49,2001,0.0004
49,2002,0.0004
49,2003,0.0004
49,2004,0.0004
49,2005,0.0004
49,2006,0.0004
49,2007,0.0004
49,2008,0.0004
49,2009,0.0004
49,2010,0.0004
49,2011,0.0004
49,2012,0.0004
49,2013,0.0004
49,2014,0.0004
49,2015,0.0004
49,2016,0.0004
49,2017,0.0004
49,2018,0.0004
5000,1970,6.3327
5000,1971,8.8067
5000,1972,9.4672
5000,1973,12.1811
5000,1974,13.075
5000,1975,14.1936
5000,1976,15.1998
5000,1977,19.3673
5000,1978,20.1682
5000,1979,22.6756
5000,1980,25.4385
5000,1981,28.8999
5000,1982,32.1892
5000,1983,34.8983
5000,1984,38.8183
5000,1985,42.4889
5000,1986,56.8782
5000,1987,61.0841
5000,1988,64.6059
5000,1989,68.0647
5000,1990,84.428
5000,1991,75.6628
5000,1992,78.6031
5000,1993,84.3714
5000,1994,82.0851
5000,1995,83.1302
5000,1996,86.0101
5000,1997,82.9908
5000,1998,81.3969
5000,1999,81.1587
5000,2000,81.2536
5000,2001,80.5296
5000,2002,79.5826
5000,2003,81.8947
5000,2004,82.9932
5000,2005,81.8191
5000,2006,85.9163
5000,2007,89.5807
5000,2008,89.668
5000,2009,89.2698
5000,2010,82.9346
5000,2011,83.2865
5000,2012,85.9668
5000,2013,88.5581
5000,2014,86.8052
5000,2015,87.8687
5000,2016,91.6561
5000,2017,91.8854
5000,2018,91.8202
51,1970,0.0491
51,1971,0.0461
51,1972,0.1138
51,1973,0.1322
51,1974,0.1995
51,1975,0.2214
51,1976,0.2737
51,1977,0.4364
51,1978,0.4287
51,1979,0.4824
51,1980,0.5981
51,1981,0.6082
51,1982,0.6182
51,1983,0.699
51,1984,0.7798
51,1985,0.8799
51,1986,0.9202
51,1987,1.0711
51,1988,1.06
51,1989,1.2644
51,1990,1.6632
51,1991,1.5101
51,1992,1.2688
5100,2007,0.0162
5100,2008,0.0268
5100,2009,0.1441
5100,2010,0.1635
5100,2011,0.1737
5100,2012,0.1746
5100,2013,0.221
5100,2014,0.3374
5100,2015,0.2899
5100,2016,0.3001
5100,2017,0.33
5100,2018,0.2686
5103,2007,0.0162
5103,2008,0.0268
5103,2009,0.1441
5103,2010,0.1635
5103,2011,0.1737
5103,2012,0.1746
5103,2013,0.221
5103,2014,0.3374
5103,2015,0.2899
5103,2016,0.3001
5103,2017,0.33
5103,2018,0.2686
52,1993,2.1574
52,1994,1.9475
52,1995,1.5883
52,1996,1.3524
52,1997,1.3986
52,1998,0.0154
52,1999,0.0183
52,2000,0.0177
52,2001,0.008
52,2002,0.2387
52,2003,0.0906
52,2004,0.123
52,2005,0.1266
52,2006,0.1575
52,2007,0.0572
52,2008,0.0867
52,2009,0.0899
52,2010,0.0943
52,2011,0.1149
52,2012,0.1558
52,2013,0.1825
52,2014,0.2014
52,2015,0.2276
52,2016,0.2945
52,2017,0.2494
52,2018,0.2494
5200,1970,3.6562
5200,1971,5.1961
5200,1972,5.03
5200,1973,6.1154
5200,1974,5.6832
5200,1975,5.5061
5200,1976,3.7442
5200,1977,5.4393
5200,1978,4.4273
5200,1979,4.9897
5200,1980,5.2746
5200,1981,5.6206
5200,1982,6.0637
5200,1983,6.2449
5200,1984,6.7814
5200,1985,7.1406
5200,1986,7.371
5200,1987,7.6198
5200,1988,8.146
5200,1989,8.5275
5200,1990,8.9074
5200,1991,9.1749
5200,1992,9.626
5200,1993,10.5199
5200,1994,9.9809
5200,1995,10.1599
5200,1996,10.8317
5200,1997,11.0301
5200,1998,11.017
5200,1999,11.3109
5200,2000,11.9009
5200,2001,11.8118
5200,2002,12.078
5200,2003,12.6211
5200,2004,12.3135
5200,2005,11.1879
5200,2006,17.3337
5200,2007,17.8694
5200,2008,18.8058
5200,2009,18.6391
5200,2010,11.0787
5200,2011,11.0034
5200,2012,11.0561
5200,2013,10.7362
5200,2014,10.8143
5200,2015,11.7919
5200,2016,12.1285
5200,2017,11.9631
5200,2018,11.9631
5203,1970,3.6562
5203,1971,5.1961
5203,1972,5.03
5203,1973,6.1154
5203,1974,5.6832
5203,1975,5.5061
5203,1976,3.7442
5203,1977,5.4393
5203,1978,4.4273
5203,1979,4.9897
5203,1980,5.2746
5203,1981,5.6206
5203,1982,6.0637
5203,1983,6.2449
5203,1984,6.7814
5203,1985,7.1406
5203,1986,7.371
5203,1987,7.6198
5203,1988,8.146
5203,1989,8.5275
5203,1990,8.9074
5203,1991,9.1749
5203,1992,9.626
5203,1993,10.5199
5203,1994,9.9809
5203,1995,10.1599
