geo,year,rye_and_products_export_quantity_fea1
208,2016,0
209,2016,0
210,2014,47
210,2015,40
210,2016,35
210,2017,7
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2015,0
214,2016,0
214,2017,0
215,2014,0
215,2015,0
215,2016,1
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2015,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
223,2014,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,0
229,2015,0
229,2016,1
229,2017,1
230,2014,59
230,2015,23
230,2016,6
230,2017,25
231,2014,7
231,2015,4
231,2016,5
231,2017,4
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
238,2014,0
238,2015,0
238,2016,0
238,2017,4
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
255,2014,20
255,2015,3
255,2016,3
255,2017,2
256,2014,2
256,2015,3
256,2016,2
256,2017,3
27,2014,3
27,2015,2
27,2016,2
27,2017,2
272,2014,0
272,2015,0
272,2016,0
272,2017,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,98
33,2015,85
33,2016,124
33,2017,136
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
46,2014,0
46,2015,0
46,2016,0
5000,2014,1849
5000,2015,1485
5000,2016,1353
5000,2017,1113
5100,2014,1
5100,2015,0
5100,2016,2
5100,2017,6
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,6
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,0
5103,2015,0
5103,2016,1
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5200,2014,106
5200,2015,89
5200,2016,130
5200,2017,140
5203,2014,105
5203,2015,89
5203,2016,130
5203,2017,139
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5207,2014,1
5207,2015,0
5207,2016,1
5207,2017,0
5300,2014,1
5300,2015,3
5300,2016,4
5300,2017,3
5301,2014,0
5301,2015,3
5301,2016,4
5301,2017,1
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,1
54,2014,14
54,2015,14
54,2016,18
54,2017,26
5400,2014,1739
5400,2015,1392
5400,2016,1216
5400,2017,964
5401,2014,1152
5401,2015,814
5401,2016,767
5401,2017,508
5402,2014,173
5402,2015,230
5402,2016,137
5402,2017,161
5403,2014,27
5403,2015,22
5403,2016,21
5403,2017,29
5404,2014,386
5404,2015,326
5404,2016,291
5404,2017,267
5500,2014,2
5500,2015,1
5500,2016,0
5500,2017,0
5501,2014,2
5501,2015,1
5501,2016,0
5501,2017,0
57,2014,61
57,2015,67
57,2016,262
57,2017,0
5706,2014,1523
5706,2015,1178
5706,2016,944
5706,2017,901
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,1
5801,2017,4
5802,2014,1
5802,2015,3
5802,2016,4
5802,2017,5
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5815,2014,1
5815,2015,0
5815,2016,1
5815,2017,6
5817,2014,0
5817,2015,0
5817,2016,2
5817,2017,6
59,2014,0
59,2015,0
59,2016,1
59,2017,0
63,2014,14
63,2015,21
63,2016,15
63,2017,29
67,2014,6
67,2015,2
67,2016,2
67,2017,1
68,2014,41
68,2015,43
68,2016,19
68,2017,23
7,2014,0
7,2015,0
7,2016,0
79,2014,278
79,2015,243
79,2016,230
79,2017,208
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
9,2014,0
9,2015,0
9,2016,1
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
97,2014,26
97,2015,17
97,2016,13
97,2017,12
98,2014,3
98,2015,0
98,2016,0
98,2017,1
99,2017,0
