geo,year,rye_and_products_export_quantity_fea1
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,1
198,2017,1
198,2018,2
199,2014,31
199,2015,14
199,2016,14
199,2017,23
199,2018,27
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2016,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,1
203,2014,19
203,2015,16
203,2016,15
203,2017,22
203,2018,19
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2016,0
21,2018,0
210,2014,47
210,2015,40
210,2016,35
210,2017,7
210,2018,7
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,0
215,2015,0
215,2016,1
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
220,2015,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,1
221,2018,0
223,2014,0
223,2016,0
223,2017,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,0
229,2015,0
229,2016,1
229,2017,1
229,2018,1
230,2014,59
230,2015,23
230,2016,6
230,2017,25
230,2018,104
231,2014,7
231,2015,4
231,2016,5
231,2017,4
231,2018,4
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
255,2014,20
255,2015,3
255,2016,3
255,2017,2
255,2018,1
256,2014,2
256,2015,3
256,2016,2
256,2017,3
256,2018,3
27,2014,3
27,2015,2
27,2016,2
27,2017,2
27,2018,1
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,1
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,98
33,2015,85
33,2016,124
33,2017,136
33,2018,226
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
37,2015,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
39,2018,0
40,2014,0
40,2015,0
41,2014,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
5000,2014,1848
5000,2015,1485
5000,2016,1352
5000,2017,1250
5000,2018,1714
5100,2014,1
5100,2015,0
5100,2016,2
5100,2017,2
5100,2018,4
5101,2014,0
5101,2015,0
5101,2016,1
5101,2017,2
5101,2018,3
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,1
5103,2017,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,1
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
52,2018,0
5200,2014,106
5200,2015,89
5200,2016,130
5200,2017,140
5200,2018,229
5203,2014,105
5203,2015,89
5203,2016,130
5203,2017,139
5203,2018,229
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5207,2014,1
5207,2015,0
5207,2016,1
5207,2017,0
5207,2018,0
5300,2014,1
5300,2015,3
5300,2016,4
5300,2017,2
5300,2018,1
5301,2014,0
5301,2015,3
5301,2016,4
5301,2017,1
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,1
5305,2018,0
54,2014,14
54,2015,13
54,2016,18
54,2017,25
54,2018,35
5400,2014,1739
5400,2015,1392
5400,2016,1216
5400,2017,1106
5400,2018,1480
5401,2014,1152
5401,2015,814
5401,2016,767
5401,2017,650
5401,2018,978
5402,2014,173
5402,2015,229
5402,2016,136
5402,2017,160
5402,2018,239
5403,2014,27
5403,2015,22
5403,2016,21
5403,2017,29
5403,2018,27
5404,2014,386
5404,2015,326
5404,2016,291
5404,2017,267
5404,2018,236
5500,2014,2
5500,2015,1
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,2
5501,2015,1
5501,2016,0
5501,2017,0
5501,2018,0
57,2014,61
57,2015,67
57,2016,262
57,2017,142
57,2018,55
5706,2014,1523
5706,2015,1178
5706,2016,943
5706,2017,900
5706,2018,1058
5707,2014,1522
5707,2015,1177
5707,2016,943
5707,2017,900
5707,2018,1058
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
5801,2014,0
5801,2015,0
5801,2016,1
5801,2017,0
5801,2018,0
5802,2014,1
5802,2015,3
5802,2016,4
5802,2017,1
5802,2018,1
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5815,2014,1
5815,2015,0
5815,2016,1
5815,2017,2
5815,2018,3
5817,2014,0
5817,2015,0
5817,2016,2
5817,2017,2
5817,2018,3
59,2014,0
59,2015,0
59,2016,1
59,2017,0
63,2014,14
63,2015,21
63,2016,15
63,2017,29
63,2018,12
67,2014,6
67,2015,2
67,2016,2
67,2017,2
67,2018,1
68,2014,41
68,2015,43
68,2016,19
68,2017,23
68,2018,17
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
79,2014,278
79,2015,243
79,2016,230
79,2017,208
79,2018,182
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
9,2014,0
9,2015,0
9,2016,1
9,2017,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
97,2014,26
97,2015,17
97,2016,13
97,2017,12
97,2018,13
98,2014,3
98,2015,0
98,2016,0
98,2017,1
98,2018,1
99,2017,0
