geo,year,beans_feed_fea1
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
184,2014,0
184,2015,0
184,2017,0
184,2018,0
185,2014,5
185,2015,5
185,2016,5
185,2017,10
185,2018,10
19,2014,5
19,2015,9
19,2016,6
19,2017,9
19,2018,9
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2017,0
195,2018,0
198,2014,0
198,2015,0
198,2016,0
198,2017,1
198,2018,0
199,2014,1
199,2015,0
199,2016,0
199,2017,1
199,2018,0
2,2018,0
203,2014,0
203,2015,0
203,2016,6
203,2017,0
203,2018,5
208,2014,0
208,2015,1
208,2016,1
208,2017,1
208,2018,1
209,2014,1
209,2015,1
209,2016,1
209,2017,2
209,2018,2
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
213,2014,0
213,2015,0
213,2016,0
213,2018,0
216,2014,5
216,2015,4
216,2016,4
216,2017,2
216,2018,2
217,2014,75
217,2015,73
217,2016,63
217,2017,74
217,2018,75
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
223,2014,10
223,2015,9
223,2016,10
223,2017,12
223,2018,9
225,2014,1
225,2015,1
225,2016,1
225,2017,2
225,2018,1
226,2016,0
229,2014,51
229,2015,71
229,2016,58
229,2017,56
229,2018,47
230,2014,39
230,2015,41
230,2016,39
230,2017,45
230,2018,49
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,0
236,2015,0
236,2017,0
237,2014,38
237,2015,35
237,2016,37
237,2017,35
237,2018,53
238,2014,5
238,2015,7
238,2016,4
238,2017,7
238,2018,12
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,11
249,2015,6
249,2016,6
249,2017,3
249,2018,2
251,2017,0
255,2014,1
255,2015,1
255,2016,0
255,2017,0
255,2018,1
27,2014,1
27,2015,1
27,2016,1
27,2017,0
27,2018,1
28,2014,3429
28,2015,3427
28,2016,3402
28,2017,2950
28,2018,3000
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
351,2014,198
351,2015,238
351,2016,222
351,2017,322
351,2018,356
39,2014,52
39,2015,49
39,2016,54
39,2017,57
39,2018,56
41,2014,197
41,2015,237
41,2016,220
41,2017,321
41,2018,355
44,2014,0
44,2015,0
44,2016,0
44,2017,0
48,2014,1
48,2015,1
48,2016,1
48,2017,3
48,2018,2
49,2014,1
49,2015,1
49,2016,1
49,2017,1
49,2018,1
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,4945
5000,2015,5109
5000,2016,5144
5000,2017,5196
5000,2018,5106
5100,2014,322
5100,2015,311
5100,2016,228
5100,2017,386
5100,2018,354
5101,2014,54
5101,2015,55
5101,2016,21
5101,2017,122
5101,2018,51
5102,2014,142
5102,2015,139
5102,2016,91
5102,2017,98
5102,2018,95
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,2
5104,2015,1
5104,2016,1
5104,2017,7
5104,2018,2
5105,2014,124
5105,2015,116
5105,2016,115
5105,2017,159
5105,2018,206
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,2
5200,2014,36
5200,2015,50
5200,2016,55
5200,2017,51
5200,2018,47
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5203,2018,0
5204,2014,7
5204,2015,10
5204,2016,11
5204,2017,17
5204,2018,4
5206,2014,14
5206,2015,19
5206,2016,30
5206,2017,16
5206,2018,15
5207,2014,14
5207,2015,21
5207,2016,14
5207,2017,17
5207,2018,28
53,2014,1
53,2015,1
53,2016,1
53,2017,1
53,2018,3
5300,2014,4061
5300,2015,4115
5300,2016,4268
5300,2017,4088
5300,2018,4142
5301,2014,55
5301,2015,72
5301,2016,159
5301,2017,311
5301,2018,282
5302,2014,201
5302,2015,241
5302,2016,224
5302,2017,325
5302,2018,363
5303,2014,292
5303,2015,302
5303,2016,408
5303,2017,432
5303,2018,410
5304,2014,3475
5304,2015,3468
5304,2016,3444
5304,2017,2990
5304,2018,3057
5305,2014,38
5305,2015,31
5305,2016,33
5305,2017,30
5305,2018,30
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
5400,2014,526
5400,2015,632
5400,2016,593
5400,2017,671
5400,2018,563
5401,2014,379
5401,2015,354
5401,2016,309
5401,2017,378
5401,2018,283
5402,2014,106
5402,2015,224
5402,2016,229
5402,2017,255
5402,2018,229
5403,2014,22
5403,2015,32
5403,2016,39
5403,2017,26
5403,2018,40
5404,2014,19
5404,2015,23
5404,2016,16
5404,2017,12
5404,2018,11
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
57,2014,316
57,2015,295
57,2016,253
57,2017,320
57,2018,219
5706,2014,149
5706,2015,280
5706,2016,285
5706,2017,293
5706,2018,283
5707,2014,98
5707,2015,209
5707,2016,228
5707,2017,237
5707,2018,236
5801,2014,3774
5801,2015,3780
5801,2016,3704
5801,2017,3323
5801,2018,3415
5802,2014,219
5802,2015,229
5802,2016,310
5802,2017,519
5802,2018,532
5803,2014,17
5803,2015,21
5803,2016,32
5803,2017,18
5803,2018,17
5815,2014,564
5815,2015,568
5815,2016,632
5815,2017,795
5815,2018,774
5817,2014,3825
5817,2015,3826
5817,2016,3751
5817,2017,3449
5817,2018,3458
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,3
60,2015,2
60,2016,2
60,2017,1
60,2018,2
63,2014,4
63,2015,23
63,2016,29
63,2017,15
63,2018,14
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
7,2014,91
7,2015,90
7,2016,37
7,2017,40
7,2018,39
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
73,2014,13
73,2015,12
73,2016,13
73,2017,10
73,2018,13
79,2014,6
79,2015,6
79,2016,7
79,2017,6
79,2018,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
84,2018,1
89,2014,3
89,2015,7
89,2016,7
89,2017,14
89,2018,1
93,2014,13
93,2015,18
93,2016,29
93,2017,15
93,2018,14
96,2014,1
96,2015,2
96,2016,1
96,2017,1
96,2018,1
97,2018,1
98,2014,4
98,2015,4
98,2016,4
98,2017,3
98,2018,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
