geo,year,beans_feed_fea1
202,2015,6
202,2016,5
202,2017,10
203,2014,0
203,2015,0
203,2016,0
203,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
215,2014,298
215,2015,256
215,2016,191
215,2017,0
216,2014,1
216,2015,0
216,2016,0
217,2014,37
217,2015,45
217,2016,49
217,2017,56
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,3
222,2015,4
222,2016,3
222,2017,2
223,2014,23
223,2015,30
223,2016,35
223,2017,34
225,2014,3
225,2015,4
225,2016,4
225,2017,2
226,2016,2
226,2017,8
229,2014,61
229,2015,87
229,2016,73
229,2017,70
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,39
230,2015,41
230,2016,37
230,2017,45
231,2014,1
231,2015,1
231,2016,1
231,2017,1
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,1
236,2015,23
236,2016,0
237,2014,34
237,2015,30
237,2016,33
237,2017,36
238,2014,0
238,2015,0
238,2016,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,0
249,2015,5
249,2016,0
249,2017,4
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0
251,2015,0
251,2016,0
255,2014,1
255,2015,1
255,2016,0
255,2017,0
27,2014,1
27,2015,1
27,2016,1
27,2017,1
276,2014,0
276,2015,0
276,2016,0
28,2014,2917
28,2015,3434
28,2016,3806
28,2017,4129
3,2014,1
3,2015,1
3,2016,1
3,2017,1
32,2014,28
32,2015,24
32,2016,31
32,2017,43
351,2014,300
351,2015,380
351,2016,339
351,2017,544
37,2014,0
37,2015,2
37,2016,0
38,2014,0
38,2015,1
38,2016,2
38,2017,2
39,2014,9
39,2015,6
39,2016,10
39,2017,11
4,2014,0
4,2015,0
4,2016,0
4,2017,0
41,2014,299
41,2015,378
41,2016,338
41,2017,543
44,2014,152
44,2015,164
44,2016,139
44,2017,34
46,2014,0
46,2015,0
46,2016,0
48,2014,2
48,2015,2
48,2016,2
48,2017,3
49,2014,3
49,2015,2
49,2016,4
49,2017,4
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,5014
5000,2015,5778
5000,2016,6105
5000,2017,7388
5100,2014,645
5100,2015,651
5100,2016,518
5100,2017,404
5101,2014,416
5101,2015,406
5101,2016,317
5101,2017,190
5102,2014,174
5102,2015,171
5102,2016,137
5102,2017,140
5103,2014,6
5103,2015,7
5103,2016,3
5103,2017,2
5104,2014,8
5104,2015,8
5104,2016,6
5104,2017,11
5105,2014,42
5105,2015,59
5105,2016,54
5105,2017,61
52,2014,1
52,2015,1
52,2016,1
52,2017,1
5200,2014,205
5200,2015,241
5200,2016,188
5200,2017,87
5203,2014,1
5203,2015,1
5203,2016,1
5203,2017,1
5204,2014,11
5204,2015,8
5204,2016,5
5204,2017,9
5206,2014,24
5206,2015,24
5206,2016,28
5206,2017,27
5207,2014,169
5207,2015,209
5207,2016,154
5207,2017,51
53,2014,2
53,2015,2
53,2016,2
53,2017,2
5300,2014,3633
5300,2015,4248
5300,2016,4822
5300,2017,6214
5301,2014,55
5301,2015,72
5301,2016,170
5301,2017,337
5302,2014,302
5302,2015,382
5302,2016,341
5302,2017,546
5303,2014,277
5303,2015,269
5303,2016,411
5303,2017,1107
5304,2014,2957
5304,2015,3471
5304,2016,3844
5304,2017,4170
5305,2014,42
5305,2015,55
5305,2016,56
5305,2017,54
54,2014,0
54,2015,0
54,2016,0
54,2017,0
5400,2014,529
5400,2015,638
5400,2016,577
5400,2017,683
5401,2014,378
5401,2015,354
5401,2016,308
5401,2017,389
5402,2014,112
5402,2015,239
5402,2016,237
5402,2017,268
5403,2014,19
5403,2015,21
5403,2016,17
5403,2017,14
5404,2014,19
5404,2015,23
5404,2016,16
5404,2017,12
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,2
5500,2015,0
5500,2016,0
5500,2017,0
5501,2014,2
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
57,2014,316
57,2015,295
57,2016,253
57,2017,320
5706,2014,152
5706,2015,286
5706,2016,271
5706,2017,294
58,2014,3
58,2015,5
58,2016,5
58,2017,7
5801,2014,3481
5801,2015,3986
5801,2016,4229
5801,2017,4368
5802,2014,135
5802,2015,148
5802,2016,239
5802,2017,418
5803,2014,24
5803,2015,24
5803,2016,28
5803,2017,27
5815,2014,826
5815,2015,822
5815,2016,879
5815,2017,1472
5817,2014,3575
5817,2015,4135
5817,2016,4332
5817,2017,4529
59,2014,3
59,2015,2
59,2016,1
59,2017,0
63,2014,1
63,2015,22
63,2016,27
63,2017,12
67,2014,0
67,2015,0
67,2016,0
67,2017,0
7,2014,137
7,2015,139
7,2016,97
7,2017,86
72,2014,0
72,2015,0
72,2016,0
72,2017,0
73,2014,13
73,2015,12
73,2016,13
73,2017,10
74,2014,0
74,2015,0
74,2016,0
79,2014,6
79,2015,6
79,2016,7
79,2017,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,6
89,2016,4
89,2017,6
9,2014,0
9,2015,0
9,2016,0
9,2017,0
90,2014,0
90,2015,9
90,2016,0
93,2014,20
93,2015,21
93,2016,23
93,2017,22
96,2014,1
96,2015,1
96,2016,1
96,2017,1
98,2014,4
98,2015,4
98,2016,4
98,2017,3
