geo,year,wheat_opening_stocks_scl
221,2015,231000
221,2016,156363
221,2017,87094
221,2018,78952
222,2014,2215250
222,2015,2534777
222,2016,2534777
222,2017,2722671
222,2018,2861003
223,2014,16429822
223,2015,16429822
223,2016,17390888
223,2017,15434788
223,2018,15434788
225,2014,185000
225,2015,691312
225,2016,570620
225,2017,394170
225,2018,356649
226,2014,0
226,2015,0
226,2016,0
226,2017,50000
226,2018,59000
229,2014,37419
229,2015,3199926
229,2016,4199926
229,2017,2099926
229,2018,2899926
23,2014,2573
23,2015,4499
23,2016,7059
23,2017,9903
23,2018,11239
230,2014,3670000
230,2015,5678000
230,2016,3348000
230,2017,1773000
230,2018,1238000
231,2014,16065000
231,2015,20477000
231,2016,26552000
231,2017,32131000
231,2018,29907000
233,2014,0
233,2015,0
233,2016,23000
233,2017,10000
233,2018,8000
234,2014,239000
234,2015,72000
234,2016,3000
234,2017,53000
234,2018,103000
235,2014,1920000
235,2015,2200000
235,2016,2512000
235,2017,2548000
235,2018,2667000
236,2014,433000
236,2015,433257
236,2016,533257
236,2017,233257
236,2018,433257
237,2014,368000
237,2015,284000
237,2016,629000
237,2017,1022000
237,2018,886000
238,2014,300000
238,2015,200000
238,2016,400000
238,2017,1100000
238,2018,300000
244,2014,0
244,2015,0
244,2016,1
244,2017,1
244,2018,2
249,2014,413000
249,2015,763000
249,2016,673000
249,2017,403000
249,2018,303000
25,2014,3500
25,2015,5661
25,2016,7271
25,2017,9017
25,2018,9199
251,2014,71000
251,2015,81000
251,2016,46000
251,2017,17000
251,2018,16000
255,2014,200000
255,2015,200000
255,2016,200000
255,2017,50000
255,2018,50000
256,2014,103000
256,2015,134021
256,2016,163818
256,2017,165187
256,2018,182214
27,2014,0
27,2015,475448
27,2016,507448
27,2017,4152
27,2018,166024
272,2014,128000
272,2015,398000
272,2016,549000
272,2017,883000
272,2018,972000
273,2014,0
273,2015,1022
273,2016,4355
273,2017,7220
273,2018,7395
276,2014,1368000
276,2015,2209215
276,2016,2118850
276,2017,2376843
276,2018,2641052
28,2014,0
28,2015,0
28,2016,95000
28,2017,132000
28,2018,96000
3,2014,109635
3,2015,129635
3,2016,129635
3,2017,129635
3,2018,99635
32,2014,200000
32,2015,267056
32,2016,377876
32,2017,474176
32,2018,609067
33,2014,13861220
33,2015,12165165
33,2016,9783457
33,2017,14056704
33,2018,14056704
35,2014,4859
35,2015,4359
35,2016,859
35,2017,1859
35,2018,2859
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,265000
38,2015,429261
38,2016,621508
38,2017,606082
38,2018,832612
39,2014,0
39,2015,0
39,2016,0
39,2017,20000
39,2018,10000
4,2014,1920757
4,2015,2407129
4,2016,3811443
4,2017,4540679
4,2018,5085116
40,2014,358000
40,2015,189000
40,2016,244000
40,2017,380000
40,2018,621000
41,2014,67200000
41,2015,79100000
41,2016,97000000
41,2017,114900000
41,2018,131200000
44,2014,284439
44,2015,484439
44,2016,426439
44,2017,626439
44,2018,576439
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
46,2014,1000
46,2015,0
46,2016,11532
46,2017,15260
46,2018,26025
48,2014,91400
48,2015,128799
48,2016,150540
48,2017,183220
48,2018,223153
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,718840
50,2015,698840
50,2016,698840
50,2017,678840
50,2018,678840
52,2014,181374
52,2015,70900
52,2016,357900
52,2017,408900
52,2018,517700
53,2014,0
53,2015,0
53,2016,10000
53,2017,0
53,2018,10000
54,2014,2982040
54,2015,3609016
54,2016,3640771
54,2017,3016421
54,2018,3185575
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,76000
56,2015,84000
56,2016,86000
56,2017,77000
56,2018,72000
57,2014,799000
57,2015,973000
57,2016,897000
57,2017,732000
57,2018,783000
58,2014,101000
58,2015,204000
58,2016,216000
58,2017,265000
58,2018,355000
59,2014,4135000
59,2015,4353000
59,2016,4709000
59,2017,4119000
59,2018,4395000
60,2014,109000
60,2015,110000
60,2016,101000
60,2017,100000
60,2018,86000
63,2014,500
63,2015,116267
63,2016,180103
63,2017,1180
63,2018,0
66,2014,151000
66,2015,105271
66,2016,79886
66,2017,91886
66,2018,4849
67,2014,454624
67,2015,521326
67,2016,422022
67,2017,236531
67,2018,119000
68,2014,10179886
68,2015,10049010
68,2016,11878574
68,2017,4583875
68,2018,11088066
7,2014,794
7,2015,794
7,2016,794
7,2017,794
7,2018,794
70,2014,317
70,2015,317
70,2016,317
70,2017,317
70,2018,317
72,2014,1830000
72,2015,1830000
72,2016,1830000
72,2017,1830000
72,2018,1830000
73,2014,13500
73,2015,21500
73,2016,75300
73,2017,51300
73,2018,34760
74,2014,18000
74,2015,18113
74,2016,18237
74,2017,18327
74,2018,18436
75,2014,63000
75,2015,27000
75,2016,13000
75,2017,0
75,2018,13000
79,2014,18276892
79,2015,20481446
79,2016,21820776
79,2017,21547529
79,2018,22654679
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,189000
80,2015,188000
80,2016,196000
80,2017,171000
80,2018,176000
81,2014,128000
81,2015,93000
81,2016,180000
81,2017,131000
81,2018,210000
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,613864
84,2015,363864
84,2016,338864
84,2017,88864
84,2018,138864
86,2014,3361
86,2015,3261
86,2016,3407
86,2017,4111
86,2018,3741
89,2014,119000
89,2015,138000
89,2016,131000
89,2017,138000
89,2018,105000
9,2014,288000
9,2015,2490000
9,2016,4804000
9,2017,816000
9,2018,245000
90,2014,24000
90,2015,37000
90,2016,104000
90,2017,108000
90,2018,105000
91,2014,0
91,2015,7915
91,2016,12505
91,2017,13822
91,2018,10738
93,2014,4000
93,2015,59592
93,2016,80088
93,2017,75388
93,2018,209918
95,2014,10400
95,2015,0
95,2016,0
95,2017,38000
95,2018,484
96,2014,1460
96,2015,1460
96,2016,1460
96,2017,1460
96,2018,2991
97,2014,14836662
97,2015,14836662
97,2016,14836662
97,2017,14836662
97,2018,13957566
98,2014,0
98,2015,27900
98,2016,27900
98,2017,27900
98,2018,15000
99,2014,7698
99,2015,2698
99,2016,5698
99,2017,8698
99,2018,11698
