geo,year,fruit_tropical_fresh_nes_gross_production_value_current_million_slc_vop
107,2003,12453.74336
107,2004,11407.27385
107,2005,11304.28832
107,2006,10535.6154
107,2007,12198.99016
107,2008,15581.339
107,2009,14746.93934
107,2010,18644.10808
107,2011,19805.10654
107,2012,17807.67978
107,2013,18483.90383
107,2014,18342.66041
107,2015,16046.30528
107,2016,16731.48335
109,1991,224
109,1992,350.056
109,1993,333.678
109,1994,646.35979
109,1995,990.80558
109,1996,1484.18963
109,1997,1104.63814
109,1998,1130.13997
109,1999,1098.04892
109,2000,1051.75015
109,2001,1148.9177
109,2002,1189.62132
109,2003,1175.31591
109,2004,1391.67799
109,2005,1424.45445
109,2006,1658.05263
109,2007,1496.8395
109,2008,1933.4758
109,2009,1854.00933
109,2010,1581.83059
109,2011,1712.18371
109,2012,2037.21466
109,2013,2107.22928
109,2014,1977.36165
109,2015,1964.80789
109,2016,1797.93997
129,1991,6864
129,1992,6036.8696
129,1993,6346.2096
129,1994,7079.04
129,1995,8517.201
129,1996,9546.148
129,1997,7847.9364
129,1998,6150.7666
129,1999,7590
129,2000,11807.8236
129,2001,11116.0944
129,2002,12308.475
129,2003,14629.94492
129,2004,12706.20932
129,2005,16758.61683
129,2006,90228.7865
129,2007,130570.1232
129,2008,155499.5849
129,2009,224615.6943
129,2010,161167.89584
129,2011,184095.0814
129,2012,181960.4943
129,2013,194433.01518
129,2014,191681.57257
129,2015,183310.17291
138,1991,149.99263
138,1992,250.5278
138,1993,285.78827
138,1994,343.80151
138,1995,447.2874
138,1996,359.21152
138,1997,514.06351
138,1998,622
138,1999,808.70277
138,2000,829.68
138,2001,796.95
138,2002,1056.13801
138,2003,1173.95251
138,2004,1542.141
138,2005,2502.7425
138,2006,1943.4675
138,2007,2265.7635
138,2008,2691.08352
138,2009,3020.11137
138,2010,3311.86052
138,2011,3892.55825
138,2012,4251.40758
138,2013,4155.90911
138,2014,4188.30809
138,2015,4608.08987
138,2016,5350.80655
14,1991,3.783
14,1992,3.783
14,1993,3.562
14,1994,3.458
14,1995,3.471
14,1996,3.289
14,1997,3.18
14,1998,3.12
14,1999,3.5555
14,2000,3.07
14,2001,2.9
14,2002,2.948
14,2003,5.093
14,2004,2.77548
14,2005,2.88
14,2006,3.7576
14,2007,3.7368
14,2008,3.73945
14,2009,4.35619
14,2010,4.58107
14,2011,4.8098
14,2012,5.27639
14,2013,5.52738
14,2014,5.27561
14,2015,5.44859
14,2016,5.61923
143,1991,2.8228
143,1992,3.55678
143,1993,3.40239
143,1994,3.06006
143,1995,4.74691
143,1996,3.96964
143,1997,3.99729
143,1998,4.40404
143,1999,4.49577
143,2000,4.12421
143,2001,3.97165
143,2002,4.09346
143,2003,4.48205
143,2004,4.75744
143,2005,5.14492
143,2006,5.3281
143,2007,6.21953
143,2008,6.67279
143,2009,7.12734
143,2010,6.88225
143,2011,7.74914
143,2012,8.15375
143,2013,6.65409
143,2014,7.18068
143,2015,7.64992
143,2016,8.20951
144,1991,19.24417
144,1992,10.56648
144,1993,12.24
144,1994,14.924
144,1995,18
144,1996,33.488
144,1997,38.42
144,1998,42.318
144,1999,51.965
144,2000,31.79142
144,2001,30.16857
144,2002,40.4607
144,2003,47.38826
144,2004,54.69769
144,2005,60.38239
144,2006,60.01142
144,2007,63.55559
144,2008,80.25308
144,2009,76.47529
144,2010,68.63514
144,2011,85.85346
144,2012,89.63997
144,2013,90.20884
144,2014,87.26654
144,2015,75.69347
144,2016,54.18241
155,1999,72.22696
155,2000,72.5
155,2001,74.7526
155,2002,75.4
155,2003,94.5
155,2004,98
155,2005,98.73177
155,2006,101.69934
155,2007,126.14203
155,2008,126.15
155,2009,129.81617
155,2010,152.62472
155,2011,181.693
155,2012,194.78324
155,2013,193.44425
155,2014,193.09982
155,2015,181.8376
155,2016,188.72071
156,1991,3.33
156,1992,3.111
156,1993,3.0597
156,1994,2.7775
156,1995,2.39065
156,1996,3.1218
156,1997,4.235
156,1998,4.08646
156,1999,4.85785
156,2000,4.2514
156,2001,4.044
156,2002,3.3372
156,2003,5.05233
156,2004,5.50349
156,2005,4.21443
156,2006,4.76508
156,2007,5.12753
156,2008,4.79929
156,2009,4.62153
156,2010,5.03105
156,2011,6.51103
156,2012,6.18257
156,2013,6.92405
156,2014,7.26739
156,2015,6.02585
156,2016,5.97841
16,1991,1246.07095
16,1992,1416.7668
16,1993,1485.57626
16,1994,1655.12886
16,1995,1496.455
16,1996,1406.09
16,1997,1288.43
16,1998,1346.214
16,1999,1396.944
16,2000,1467.165
16,2001,1471.052
16,2002,1561.175
16,2003,1624.10906
16,2004,1642.46742
16,2005,2271.748
16,2006,5055.43215
16,2007,5996.39193
16,2008,6853.3621
16,2009,7398.9921
16,2010,7433.00078
16,2011,7329.81
16,2012,7359.48034
16,2013,8597.001
16,2014,9723.76792
16,2015,9894.85754
16,2016,10088.04638
165,1991,2433.938
165,1992,2332.24044
165,1993,3154.56608
165,1994,3206.79675
165,1995,3754.53366
165,1996,4915.62767
165,1997,4958.28577
165,1998,4924.32308
165,1999,4800.0065
165,2000,6734.72565
165,2001,6584.46984
165,2002,6483.4881
165,2003,6948.62364
165,2004,11471.1304
165,2005,11317.90547
165,2006,11720.49719
165,2007,12387.29569
165,2008,11858.57171
165,2009,12293.09292
165,2010,14563.09028
165,2011,15540.36888
165,2012,14723.21671
165,2013,17305.45377
165,2014,18351.05121
165,2015,17091.64671
165,2016,17849.19593
169,1991,2176.3398
169,1992,2810.88
169,1993,3511.37386
169,1994,4665.6
169,1995,5728.4906
169,1996,8198.3817
169,1997,5797.69764
169,1998,4735.9815
169,1999,7584.8829
169,2000,7200
169,2001,6992.019
169,2002,4782.4493
169,2003,4920.00718
169,2004,6158.59841
169,2005,6478.90792
169,2006,7472.72033
169,2007,8078.32485
169,2008,9494.00776
169,2009,10051.11939
169,2010,10262.22801
169,2011,12355.5699
169,2012,14088.875
169,2013,14276.09341
169,2014,14621.37814
169,2015,12715.8255
169,2016,14644.11344
171,1991,41531.17972
171,1992,32098.17033
171,1993,43348.25396
171,1994,46100.88064
171,1995,33873.93289
171,1996,48514.26743
171,1997,34168.32
171,1998,33371.0576
171,1999,35119.036
171,2000,39552.81
171,2001,43699.77
171,2002,42840.2817
171,2003,44564.98344
171,2004,48551.40703
171,2005,50396.87547
171,2006,51412.01953
171,2007,57030.04911
171,2008,66684.8
171,2009,69843.21094
171,2010,72356.36455
171,2011,79966.2252
171,2012,78328.50352
171,2013,79627.383
171,2014,88493.691
171,2015,80839.09398
171,2016,82787.97743
189,1991,5.2771
189,1992,5.79033
189,1993,5.70118
189,1994,6.14048
189,1995,6.45773
189,1996,6.28557
189,1997,6.71973
189,1998,6.94172
189,1999,7.462
189,2000,7.77558
189,2001,7.73887
189,2002,7.80852
189,2003,8.52552
189,2004,8.30057
189,2005,9.64123
189,2006,9.576
189,2007,8.91767
189,2008,9.856
189,2009,10.03968
189,2010,10.72117
189,2011,11.00133
189,2012,11.3918
189,2013,12.10957
189,2014,12.65249
189,2015,12.5523
189,2016,12.8801
195,1991,597.3
195,1992,776
195,1993,970
195,1994,1210
195,1995,1416
195,1996,1441
195,1997,1409.4
195,1998,1314
195,1999,1212.2
195,2000,1282.96189
195,2001,1265.48691
195,2002,1377.89905
195,2003,1488
195,2004,1585.05542
195,2005,1786.22127
195,2006,1787.5
195,2007,1874.4
195,2008,2070.55154
195,2009,2318.66307
195,2010,2539.76024
195,2011,3204.45908
195,2012,3505.2314
195,2013,4311.64044
195,2014,4564.64927
195,2015,3238.09708
195,2016,3323.94133
203,1991,23.34016
203,1992,19.06151
203,1993,30.0926
203,1994,15.87563
203,1995,26.03539
203,1996,20.45713
203,1997,19.93748
203,1998,30.56474
203,1999,30.39135
203,2000,33.22269
203,2001,35.94261
203,2002,42.13794
203,2003,47.14951
203,2004,37.9587
203,2005,53.63738
203,2006,46.20085
203,2007,49.45358
203,2008,57.646
203,2009,54.89532
203,2010,60.70369
203,2011,128.37525
203,2012,67.92598
203,2013,60.81858
203,2014,108.744
203,2015,96.14388
203,2016,96.04967
21,1991,0.00323
21,1992,0.0344
21,1993,0.43304
21,1994,21.37044
21,1995,24.33998
21,1996,24.61217
21,1997,26.85844
21,1998,25.42119
21,1999,25.94056
21,2000,28.99499
21,2001,141.17413
21,2002,137.59809
21,2003,161.32283
21,2004,176.44206
21,2005,186.25861
21,2006,266.37372
21,2007,355.16051
21,2008,434.2571
21,2009,453.06062
21,2010,668.65526
21,2011,791.50251
21,2012,621.16476
21,2013,671.48374
21,2014,598.93088
21,2015,360.77012
21,2016,372.18789
216,1991,4501.86
216,1992,3421.2692
216,1993,1998.93
216,1994,2538.9
216,1995,3044.19
216,1996,6482.9901
216,1997,5872.3
216,1998,13192.42549
216,1999,4256.384
216,2000,12357.19139
216,2001,11947.33334
216,2002,12642.66398
216,2003,10571.96008
216,2004,9102.2893
216,2005,9257.57981
216,2006,8613.18147
216,2007,12437.31339
216,2008,11323.60836
216,2009,12341.54221
216,2010,13983.26808
216,2011,15584.90581
216,2012,18376.18116
216,2013,19139.94001
216,2014,18392.475
216,2015,17130.16631
216,2016,16340.59522
222,1991,65.6
222,1992,78.41736
222,1993,72.0437
222,1994,70.93637
222,1995,83.20766
222,1996,86.90412
222,1997,77.92009
222,1998,77.10968
222,1999,73.71825
222,2000,66.38722
222,2001,66.71721
222,2002,67.4538
222,2003,78.93132
222,2004,82.04504
222,2005,89.99948
222,2006,91.92654
222,2007,98.1838
222,2008,105.60671
222,2009,103.04216
222,2010,104.5578
222,2011,114.00227
222,2012,118.67271
222,2013,122.90259
222,2014,122.27268
222,2015,109.87692
222,2016,97.45433
233,1991,327.58515
233,1992,345.27475
233,1993,286.94471
233,1994,390.89497
233,1995,398.26806
233,1996,568.57648
233,1997,588.5308
233,1998,727.2812
233,1999,578.34018
233,2000,450.91632
233,2001,722.368
233,2002,822.74182
233,2003,574.63362
233,2004,621.59269
233,2005,605.75212
233,2006,534.27928
233,2007,589.36756
233,2008,797.45885
233,2009,792.25744
233,2010,776.4875
233,2011,933.73198
233,2012,967.00197
233,2013,922.71234
233,2014,946.43617
233,2015,786.78849
236,1991,0.1771
236,1992,0.31579
236,1993,0.55867
236,1994,0.81516
236,1995,1.05112
236,1996,1.85304
236,1997,3.85995
236,1998,2.09154
236,1999,3.56378
236,2000,4.96919
236,2001,18.95071
236,2002,8.50784
236,2003,12.6351
236,2004,14.85257
236,2005,24.74405
236,2006,28.27992
236,2007,36.68146
236,2008,52.73372
236,2009,84.72884
236,2010,135.81045
236,2011,154.62747
236,2012,216.24
236,2013,290.66985
236,2014,560.98807
351,1991,825.604
351,1992,723.07232
351,1993,792.23708
351,1994,1063.75225
351,1995,1389.6415
351,1996,6839.26632
351,1997,6118.2396
351,1998,6231.9039
351,1999,7471.69927
351,2000,8619.27804
351,2001,8735.08216
351,2002,10392.98148
351,2003,8603.54421
351,2004,12239.14752
351,2005,11070.44412
351,2006,11156.92341
351,2007,13559.98954
351,2008,15796.82792
351,2009,15847.61121
351,2010,20071.47714
351,2011,29854.81826
351,2012,31215.04672
351,2013,33644.39229
351,2014,34662.75141
351,2015,35938.8824
351,2016,38382.11243
41,1991,359.5136
41,1992,362.096
41,1993,390.06699
41,1994,581.92542
41,1995,792.2359
41,1996,4392
41,1997,3706.78968
41,1998,4392.37974
41,1999,4821.74001
41,2000,6347.33496
41,2001,6176.7336
41,2002,7600.96134
41,2003,6209.4
41,2004,9828
41,2005,9022.8
41,2006,8833.5
41,2007,10736.1
41,2008,12862.395
41,2009,13151.49
41,2010,16779.70667
41,2011,25797.71593
41,2012,27231.77504
41,2013,29290.43899
41,2014,30465.71753
41,2015,32153.82275
41,2016,34136.44112
58,1991,0.00971
58,1992,0.00974
58,1993,0.02735
58,1994,0.02743
58,1995,0.01645
58,1996,0.04104
58,1997,0.0186
58,1998,0.05239
58,1999,0.33561
58,2000,0.32808
58,2001,0.42322
58,2002,1.59979
58,2003,0.38477
58,2004,1.01225
58,2005,1.09787
58,2006,1.18129
58,2007,1.22461
58,2008,1.47362
58,2009,1.6718
58,2010,13.36956
58,2011,9.94674
58,2012,7.61029
58,2013,7.49245
58,2014,8.6672
58,2015,8.82804
58,2016,8.26302
86,2010,2.91714
86,2011,2.51501
86,2012,2.82279
86,2013,2.79842
86,2014,3.21465
86,2015,3.02925
86,2016,3.62024
