geo,year,juice_fruit_nes_import_unit_value_index_2014_2016_100_tie
106,1979,59
106,1980,75
106,1981,73
106,1982,76
106,1983,69
106,1984,73
106,1985,75
106,1986,70
106,1987,72
106,1988,101
106,1989,66
106,1990,67
106,1991,76
106,1992,103
106,1993,94
106,1994,89
106,1995,88
106,1996,112
106,1997,83
106,1998,82
106,1999,80
106,2000,64
106,2001,64
106,2002,54
106,2003,59
106,2004,66
106,2005,63
106,2006,68
106,2007,92
106,2008,103
106,2009,107
106,2010,84
106,2011,96
106,2012,100
106,2013,117
106,2014,86
106,2015,89
106,2016,125
106,2017,130
106,2018,128
107,1961,56
107,1962,44
107,1963,46
107,1964,46
107,1965,36
107,1966,39
107,1967,41
107,1968,38
107,1969,35
107,1970,31
107,1971,38
107,1972,77
107,1973,53
107,1974,58
107,1975,78
107,1976,87
107,1977,76
107,1978,100
107,1979,110
107,1980,121
107,1981,103
107,1982,91
107,1983,84
107,1984,75
107,1985,96
107,1986,96
107,1987,96
107,1988,96
107,1989,96
107,1990,96
107,1991,104
107,1992,104
107,1993,104
107,1994,104
107,1995,79
107,1996,82
107,1997,83
107,1998,59
107,1999,65
107,2000,56
107,2001,52
107,2002,58
107,2003,76
107,2004,100
107,2005,90
107,2006,115
107,2007,147
107,2008,117
107,2009,114
107,2010,127
107,2011,104
107,2012,94
107,2013,115
107,2014,112
107,2015,102
107,2016,85
107,2017,100
107,2018,113
108,1992,57
108,1993,62
108,1994,63
108,1995,50
108,1996,61
108,1997,54
108,1998,37
108,1999,49
108,2000,44
108,2001,46
108,2002,47
108,2003,48
108,2004,62
108,2005,64
108,2006,76
108,2007,83
108,2008,91
108,2009,82
108,2010,101
108,2011,124
108,2012,123
108,2013,140
108,2014,116
108,2015,96
108,2016,89
108,2017,92
108,2018,88
109,1961,19
109,1962,21
109,1963,23
109,1964,23
109,1965,23
109,1966,22
109,1967,33
109,1968,27
109,1969,31
109,1970,25
109,1971,34
109,1972,25
109,1973,19
109,1974,40
109,1975,57
109,1976,58
109,1977,60
109,1978,49
109,1979,82
109,1980,74
109,1981,66
109,1982,75
109,1983,94
109,1984,68
109,1985,77
109,1986,93
109,1987,73
109,1988,78
109,1989,98
109,1990,94
109,1991,112
109,1992,107
109,1993,97
109,1994,85
109,1995,91
109,1996,89
109,1997,86
109,1998,46
109,1999,91
109,2000,14
109,2001,70
109,2002,21
109,2003,51
109,2004,74
109,2005,92
109,2006,83
109,2007,119
109,2008,146
109,2009,179
109,2010,113
109,2011,93
109,2012,128
109,2013,137
109,2014,121
109,2015,107
109,2016,71
109,2017,86
109,2018,86
11,1961,23
11,1962,24
11,1963,25
11,1964,28
11,1965,26
11,1966,23
11,1967,23
11,1968,14
11,1969,13
11,1970,14
11,1971,15
11,1972,17
11,1973,25
11,1974,30
11,1975,22
11,1976,26
11,1977,32
11,1978,45
11,1979,46
11,1980,54
11,1981,54
11,1982,61
11,1983,62
11,1984,72
11,1985,81
11,1986,69
11,1987,90
11,1988,117
11,1989,98
11,1990,116
11,1991,106
11,1992,111
11,1993,87
11,1994,88
11,1995,125
11,1996,129
11,1997,85
11,1998,90
11,1999,103
11,2000,90
11,2001,65
11,2002,71
11,2003,84
11,2004,81
11,2005,73
11,2006,91
11,2007,125
11,2008,141
11,2009,124
11,2010,121
11,2011,153
11,2012,149
11,2013,151
11,2014,110
11,2015,92
11,2016,98
11,2017,107
11,2018,103
110,1974,41
110,1975,55
110,1976,56
110,1977,64
110,1978,74
110,1979,100
110,1980,100
110,1981,106
110,1982,99
110,1983,95
110,1984,106
110,1985,115
110,1986,97
110,1987,111
110,1988,141
110,1989,120
110,1990,128
110,1991,110
110,1992,116
110,1993,86
110,1994,90
110,1995,90
110,1996,80
110,1997,72
110,1998,78
110,1999,87
110,2000,85
110,2001,68
110,2002,72
110,2003,75
110,2004,72
110,2005,80
110,2006,91
110,2007,108
110,2008,108
110,2009,96
110,2010,99
110,2011,125
110,2012,129
110,2013,125
110,2014,108
110,2015,99
110,2016,93
110,2017,100
110,2018,107
112,1975,35
112,1976,30
112,1977,47
112,1978,56
112,1979,19
112,1980,48
112,1981,67
112,1982,71
112,1983,71
112,1984,74
112,1985,102
112,1986,87
112,1987,89
112,1988,94
112,1989,84
112,1990,112
112,1991,90
112,1992,83
112,1993,69
112,1994,74
112,1995,65
112,1996,69
112,1997,51
112,1998,46
112,1999,45
112,2000,46
112,2001,45
112,2002,35
112,2003,47
112,2004,47
112,2005,57
112,2006,60
112,2007,62
112,2008,73
112,2009,56
112,2010,81
112,2011,98
112,2012,94
112,2013,125
112,2014,114
112,2015,96
112,2016,90
112,2017,82
112,2018,95
113,1995,52
113,1996,61
113,1997,62
113,1998,48
113,1999,54
113,2000,50
113,2001,60
113,2002,65
113,2003,68
113,2004,70
113,2005,82
113,2006,69
113,2007,80
113,2008,97
113,2009,85
113,2010,66
113,2011,94
113,2012,116
113,2013,113
113,2014,122
113,2015,98
113,2016,80
113,2017,89
113,2018,88
114,1980,281
114,1981,291
114,1986,98
114,1987,235
114,1988,281
114,1989,366
114,1990,635
114,1991,182
114,1992,221
114,1993,125
114,1994,81
114,1995,41
114,1996,60
114,1997,60
114,1998,103
114,1999,76
114,2000,80
114,2001,76
114,2002,86
114,2003,50
114,2004,69
114,2005,89
114,2006,98
114,2007,56
114,2008,45
114,2009,49
114,2010,64
114,2011,87
114,2012,92
114,2013,58
114,2014,93
114,2015,108
114,2016,99
114,2017,86
114,2018,81
115,1995,116
115,1996,21
115,1997,79
115,1998,67
115,1999,66
115,2000,45
115,2001,61
115,2002,56
115,2003,63
115,2004,72
115,2005,88
115,2006,95
115,2007,118
115,2008,127
115,2009,122
115,2010,65
115,2011,75
115,2012,75
115,2013,81
115,2014,79
115,2015,104
115,2016,117
115,2017,150
115,2018,152
116,2014,104
116,2015,83
116,2016,113
116,2017,64
116,2018,62
117,1968,15
117,1969,20
117,1970,12
117,1971,15
117,1972,16
117,1976,31
117,1977,31
117,1978,42
117,1979,52
117,1980,55
117,1981,50
117,1982,55
117,1983,61
117,1984,65
117,1985,78
117,1986,52
117,1987,61
117,1988,87
117,1989,88
117,1990,76
117,1991,65
117,1992,79
117,1993,59
117,1994,59
117,1995,65
117,1996,72
117,1997,59
117,1998,59
117,1999,65
117,2000,67
117,2001,55
117,2002,58
117,2003,62
117,2004,58
117,2005,58
117,2006,69
117,2007,89
117,2008,94
117,2009,89
117,2010,86
117,2011,100
117,2012,122
117,2013,119
117,2014,108
117,2015,98
117,2016,94
117,2017,103
117,2018,112
118,1988,89
118,1989,69
118,1990,83
118,1991,87
118,1992,75
118,1993,68
118,1994,63
118,1995,68
118,1996,71
118,1997,66
118,1998,69
118,1999,63
118,2000,102
118,2001,92
118,2002,70
118,2003,71
118,2004,85
118,2005,87
118,2006,78
118,2007,78
118,2008,113
118,2009,101
118,2010,100
118,2011,110
118,2012,126
118,2013,98
118,2014,91
118,2015,102
118,2016,107
118,2017,94
118,2018,94
119,1993,27
119,1994,17
119,1995,29
119,1996,60
119,1997,87
119,1998,154
119,1999,127
119,2000,118
119,2001,95
119,2002,102
119,2003,126
119,2004,68
119,2005,65
119,2006,76
119,2007,92
119,2008,100
119,2009,93
119,2010,101
119,2011,120
119,2012,126
119,2013,123
119,2014,110
119,2015,98
119,2016,92
119,2017,86
119,2018,98
12,1987,24
12,1988,26
12,1989,30
12,1990,31
12,1991,31
12,1992,19
12,1993,17
12,1994,20
12,1995,17
12,1996,17
12,1997,23
12,1998,25
12,1999,37
12,2000,34
12,2001,36
12,2002,33
12,2003,21
12,2004,36
12,2005,47
12,2006,50
12,2007,51
12,2008,59
12,2009,71
12,2010,49
12,2011,50
12,2012,72
12,2013,76
12,2014,126
12,2015,130
12,2016,44
12,2017,42
12,2018,44
120,2014,94
120,2015,83
120,2016,122
120,2017,104
120,2018,108
121,1977,37
121,1986,39
121,1987,51
121,1988,52
121,1989,56
121,1990,52
121,1991,29
121,1992,41
121,1993,30
121,1994,32
121,1995,29
121,1996,41
121,1997,55
121,1998,65
121,1999,63
121,2000,48
121,2001,49
121,2002,59
121,2003,65
121,2004,71
121,2005,69
121,2006,64
121,2007,66
121,2008,75
121,2009,73
121,2010,82
121,2011,94
121,2012,92
121,2013,77
121,2014,78
121,2015,97
121,2016,125
121,2017,94
121,2018,76
122,1982,154
122,1983,159
122,1984,154
122,1985,149
122,1986,146
122,1987,156
122,1988,156
122,1989,156
122,1990,156
122,1991,156
122,1992,156
122,1993,156
122,1994,156
122,1995,156
122,1996,156
122,1997,156
122,1998,156
122,1999,156
122,2000,154
122,2001,153
122,2002,151
122,2003,142
122,2004,153
122,2005,151
122,2006,155
122,2007,158
122,2008,161
122,2009,161
122,2010,161
122,2011,161
122,2012,161
122,2013,37
122,2014,109
122,2015,102
122,2016,89
122,2017,98
122,2018,105
123,1992,82
123,1993,82
123,1994,71
123,1995,79
123,1996,68
123,1997,64
123,1998,85
123,1999,95
123,2000,164
123,2001,223
123,2002,67
123,2003,105
123,2004,89
123,2005,69
123,2006,66
123,2007,83
123,2008,90
123,2009,91
123,2010,105
123,2011,105
123,2012,80
123,2013,84
123,2014,97
123,2015,106
123,2016,96
123,2017,108
123,2018,88
124,1966,27
124,1968,23
124,1969,23
124,1970,24
124,1971,23
124,1972,27
124,1973,34
124,1974,48
124,1975,51
124,1976,52
124,1977,53
124,1978,53
124,1979,65
124,1980,77
124,1981,105
124,1982,95
124,1983,103
124,1984,114
124,1985,134
124,1986,145
124,1987,156
124,1988,169
124,1989,164
124,1990,184
124,1991,172
124,1992,188
124,1993,166
124,1994,157
124,1995,207
124,1996,174
124,1997,187
124,1998,99
124,1999,90
124,2000,135
124,2001,59
124,2002,70
124,2003,86
124,2004,108
124,2005,70
124,2006,96
124,2007,105
124,2008,139
124,2009,110
124,2010,134
124,2011,100
124,2012,110
124,2013,102
124,2014,95
124,2015,103
124,2016,102
124,2017,113
124,2018,106
126,1992,3
126,1993,53
126,1994,46
126,1995,76
126,1996,56
126,1997,62
126,1998,85
126,1999,79
126,2000,66
126,2001,57
126,2002,62
126,2003,94
126,2004,75
126,2005,75
126,2006,92
126,2007,93
126,2008,122
126,2009,107
126,2010,98
126,2011,120
126,2012,130
126,2013,122
126,2014,115
126,2015,92
126,2016,94
126,2017,87
126,2018,99
128,1976,44
128,1977,40
128,1978,41
128,1979,49
128,1980,61
128,1981,46
128,1982,41
128,1983,39
128,1984,46
128,1985,45
128,1986,45
128,1987,53
128,1988,65
128,1989,94
128,1990,79
128,1991,79
128,1992,82
128,1993,76
128,1994,77
128,1995,83
128,1996,88
128,1997,84
128,1998,92
128,1999,74
128,2000,66
128,2001,62
128,2002,63
128,2003,81
128,2004,65
128,2005,79
128,2006,62
128,2007,62
128,2008,74
128,2009,85
128,2010,80
128,2011,81
128,2012,101
128,2013,87
128,2014,109
128,2015,98
128,2016,93
128,2017,88
128,2018,104
129,1990,107
129,1991,102
129,1992,128
129,1993,133
129,1994,93
129,1995,127
129,1996,150
129,1997,105
129,1998,112
129,1999,99
129,2000,111
129,2001,74
129,2002,68
129,2003,77
129,2004,52
129,2005,131
129,2006,175
129,2007,157
129,2008,148
129,2009,104
129,2010,100
129,2011,96
129,2012,105
129,2013,107
129,2014,113
129,2015,94
129,2016,92
129,2017,103
129,2018,102
13,1979,54
13,1980,74
13,1981,72
13,1982,70
13,1983,71
13,1984,65
13,1985,65
13,1986,66
13,1987,65
13,1988,67
13,1989,69
13,1990,74
13,1991,74
13,1992,74
13,1993,74
13,1994,74
13,1995,74
13,1996,74
13,1997,95
13,1998,69
13,1999,75
13,2000,88
13,2001,84
13,2002,76
13,2003,66
13,2004,78
13,2005,73
13,2006,72
13,2007,76
13,2008,116
13,2009,82
13,2010,78
13,2011,94
13,2012,94
13,2013,92
13,2014,106
13,2015,97
13,2016,97
13,2017,99
13,2018,113
130,1981,91
130,1982,101
130,1983,100
130,1984,80
130,1985,53
130,1986,64
130,1987,83
130,1988,115
130,1989,88
130,1990,115
130,1991,110
130,1992,87
130,1993,71
130,1994,66
130,1995,95
130,1996,88
130,1997,77
130,1998,87
130,1999,62
130,2001,121
130,2002,74
130,2003,93
130,2004,88
130,2005,93
130,2006,94
130,2007,78
130,2008,103
130,2009,224
130,2010,181
130,2011,107
130,2012,122
130,2013,119
130,2014,98
130,2015,93
130,2016,109
130,2017,104
130,2018,77
131,1961,30
131,1962,29
131,1963,32
131,1964,26
131,1965,31
131,1966,32
131,1967,31
131,1968,33
131,1969,39
131,1970,38
131,1971,52
131,1972,46
131,1973,48
131,1974,65
131,1975,66
131,1976,69
131,1977,75
131,1978,105
131,1979,108
131,1980,91
131,1981,87
131,1982,86
131,1983,82
131,1984,80
131,1985,83
131,1986,79
131,1987,73
131,1988,71
131,1989,86
131,1990,85
131,1991,90
131,1992,82
131,1993,84
131,1994,92
131,1995,89
131,1996,82
131,1997,70
131,1998,77
131,1999,81
131,2000,59
131,2001,72
131,2002,68
131,2003,79
131,2004,81
131,2005,74
131,2006,115
131,2007,123
131,2008,153
131,2009,147
131,2010,104
131,2011,107
131,2012,136
131,2013,134
131,2014,107
131,2015,102
131,2016,91
131,2017,92
131,2018,98
132,1989,132
132,1993,101
132,1994,126
132,1995,123
132,1996,121
132,1997,124
132,1998,134
132,1999,107
132,2000,91
132,2001,84
132,2002,89
132,2003,91
132,2004,104
132,2005,101
132,2006,80
132,2007,108
132,2008,101
132,2009,107
132,2010,123
132,2011,126
132,2012,147
132,2013,157
132,2014,128
132,2015,96
132,2016,76
132,2017,124
132,2018,128
133,1982,81
133,1983,66
133,1984,167
133,1985,221
133,1986,255
133,1987,108
133,1988,109
133,1989,113
133,1990,113
133,1991,119
133,1992,205
133,1993,194
133,1994,194
133,1995,194
133,1996,113
133,1997,100
133,1998,127
133,1999,103
133,2000,107
133,2001,88
133,2002,92
133,2003,101
133,2004,102
133,2005,95
133,2006,81
133,2007,95
133,2008,136
133,2009,131
133,2010,126
133,2011,153
133,2012,82
133,2013,135
133,2014,131
133,2015,108
133,2016,61
133,2017,73
133,2018,116
134,1987,203
134,1988,407
134,1989,388
134,1990,267
134,1991,642
134,1992,383
134,1993,321
134,1994,1796
134,1995,132
134,1996,210
134,1997,115
134,1998,85
134,1999,109
134,2000,119
134,2001,102
134,2002,110
134,2003,135
134,2004,120
134,2005,80
134,2006,85
134,2007,107
134,2008,122
134,2009,110
134,2010,101
134,2011,120
134,2012,102
134,2013,104
134,2014,108
134,2015,94
134,2016,98
134,2017,95
134,2018,100
136,1975,94
136,1976,75
136,1982,127
136,1983,99
136,1988,84
136,1989,87
136,1990,83
136,1991,111
136,1992,113
136,1993,114
136,1994,211
136,1996,187
136,1998,256
136,1999,207
136,2000,216
136,2001,133
136,2002,146
136,2003,151
136,2004,154
136,2005,67
136,2006,165
136,2007,47
136,2008,53
136,2009,232
136,2010,77
136,2011,49
136,2012,45
136,2013,66
136,2014,64
136,2015,172
136,2016,64
136,2017,59
136,2018,181
137,1982,91
137,1983,76
137,1984,86
137,1985,68
137,1986,47
137,1987,77
137,1988,64
137,1989,62
137,1990,67
137,1991,62
137,1992,71
137,1993,65
137,1994,72
137,1995,74
137,1996,81
137,1997,82
137,1998,66
137,1999,68
137,2000,59
137,2001,51
137,2002,55
137,2003,70
137,2004,79
137,2005,83
137,2006,96
137,2007,99
137,2008,102
137,2009,104
137,2010,137
137,2011,136
137,2012,136
137,2013,112
137,2014,109
137,2015,95
137,2016,96
137,2017,116
137,2018,110
138,1973,13
138,1974,27
138,1975,27
138,1976,26
138,1977,18
138,1978,19
138,1979,19
138,1980,28
138,1981,33
138,1982,34
138,1983,40
138,1984,78
138,1985,87
138,1986,52
138,1987,72
138,1988,62
138,1989,56
138,1990,52
138,1991,50
138,1992,62
138,1993,50
138,1994,68
138,1995,66
138,1996,79
138,1997,82
138,1998,59
138,1999,57
138,2000,44
138,2001,67
138,2002,45
138,2003,70
138,2004,75
138,2005,88
138,2006,78
138,2007,86
138,2008,125
138,2009,119
138,2010,118
138,2011,136
138,2012,131
138,2013,113
138,2014,107
138,2015,100
138,2016,93
138,2017,89
138,2018,112
14,1961,10
14,1962,19
14,1963,19
14,1964,19
14,1965,19
14,1966,14
14,1967,13
14,1968,13
14,1969,15
14,1970,14
14,1971,15
14,1972,16
14,1973,28
14,1974,29
14,1975,27
14,1976,31
14,1977,42
14,1978,52
14,1979,64
14,1980,58
14,1981,61
14,1982,61
14,1983,55
14,1984,65
14,1985,52
14,1986,80
14,1987,71
14,1988,91
14,1989,93
14,1990,103
14,1991,103
14,1992,89
14,1993,96
14,1994,75
14,1995,87
14,1996,100
14,1997,79
14,1998,74
14,1999,100
14,2000,80
14,2001,92
14,2002,76
14,2003,70
14,2004,80
14,2005,79
14,2006,84
14,2007,87
14,2008,82
14,2009,72
14,2010,77
14,2011,76
14,2012,86
14,2013,102
14,2014,109
14,2015,104
14,2016,87
14,2017,94
14,2018,85
141,1996,62
141,1997,57
141,1998,62
141,1999,73
141,2000,51
141,2001,49
141,2002,45
141,2003,42
141,2004,41
141,2005,52
141,2006,41
141,2007,46
141,2008,51
141,2009,53
141,2010,52
141,2011,61
141,2012,78
141,2013,73
141,2014,148
141,2015,69
141,2016,82
141,2017,74
141,2018,70
143,1961,19
143,1962,18
143,1963,17
143,1964,11
143,1965,10
143,1966,12
143,1967,14
143,1968,13
143,1969,13
143,1970,17
143,1971,13
143,1972,21
143,1973,13
143,1974,14
143,1975,13
143,1976,19
143,1977,19
143,1978,32
143,1979,35
143,1980,23
143,1981,45
143,1982,51
143,1984,54
143,1985,81
143,1986,77
143,1987,77
143,1988,39
143,1989,88
143,1990,40
143,1991,58
143,1992,77
143,1993,46
143,1994,39
143,1995,62
143,1996,57
143,1997,56
143,1998,50
143,1999,40
143,2000,22
143,2001,14
143,2002,21
143,2003,23
143,2004,32
143,2005,38
143,2006,48
143,2007,72
143,2008,81
143,2009,66
143,2010,94
143,2011,68
143,2012,111
143,2013,97
143,2014,106
143,2015,98
143,2016,96
143,2017,97
143,2018,100
144,2012,192
144,2013,104
144,2014,108
144,2015,99
144,2016,93
144,2017,85
144,2018,81
146,1993,35
146,1994,29
146,1995,42
146,1996,35
146,1997,62
146,1998,40
146,1999,35
146,2000,44
146,2001,56
146,2002,38
146,2003,34
146,2004,40
146,2005,36
146,2006,38
146,2007,54
146,2008,75
146,2009,81
146,2010,94
146,2011,116
146,2012,131
146,2013,138
146,2014,110
146,2015,94
146,2016,96
146,2017,99
146,2018,102
147,1997,89
147,1998,47
147,1999,65
147,2000,45
147,2001,117
147,2002,66
147,2003,102
147,2004,101
147,2005,101
147,2006,104
147,2007,104
147,2008,101
147,2009,103
147,2010,103
147,2011,108
147,2012,146
147,2013,129
147,2014,125
147,2015,122
147,2016,53
147,2017,116
147,2018,195
148,2014,107
148,2015,99
148,2016,95
148,2017,85
148,2018,96
149,1999,194
149,2000,153
149,2001,161
149,2002,189
149,2003,122
149,2004,217
149,2005,220
149,2006,269
149,2007,335
149,2008,388
149,2009,114
149,2010,124
149,2011,144
149,2012,112
149,2013,110
149,2014,109
149,2015,97
149,2016,94
149,2017,86
149,2018,102
150,1961,36
150,1962,39
150,1963,38
150,1964,33
150,1965,34
150,1966,47
150,1967,43
150,1968,43
150,1969,29
150,1970,37
150,1971,46
150,1972,46
150,1973,80
150,1974,44
150,1975,41
150,1976,40
150,1977,50
150,1978,65
150,1979,68
150,1980,67
150,1981,56
150,1982,70
150,1983,62
150,1984,71
150,1985,90
150,1986,69
150,1987,87
150,1988,115
150,1989,105
150,1990,115
150,1991,101
150,1992,100
150,1993,77
150,1994,76
150,1995,84
150,1996,93
150,1997,74
150,1998,80
150,1999,90
150,2000,79
150,2001,62
150,2002,74
150,2003,77
150,2004,72
150,2005,71
150,2006,78
150,2007,115
150,2008,109
150,2009,94
150,2010,104
150,2011,119
150,2012,116
150,2013,110
150,2014,107
150,2015,95
150,2016,98
150,2017,99
150,2018,99
153,1996,100
153,1997,73
153,1998,72
153,1999,62
153,2000,59
153,2001,62
153,2002,67
153,2003,73
153,2004,75
153,2005,89
153,2006,107
153,2007,118
153,2008,103
153,2009,105
153,2010,109
153,2011,107
153,2012,112
153,2013,112
153,2014,110
153,2015,103
153,2016,87
153,2017,98
153,2018,89
154,1992,50
154,1993,44
154,1994,44
154,1995,50
154,1996,36
154,1997,37
154,1998,38
154,1999,50
154,2000,52
154,2001,46
154,2002,55
154,2003,83
154,2004,74
154,2005,70
154,2006,98
154,2007,176
154,2008,127
154,2009,116
154,2010,114
154,2011,126
154,2012,135
154,2013,126
154,2014,116
154,2015,90
154,2016,94
154,2017,102
154,2018,103
155,1988,95
155,1989,89
155,1990,97
155,1991,95
155,1992,102
155,1993,102
155,1994,83
155,1995,83
155,1996,99
155,1997,102
155,1998,105
155,1999,109
155,2000,139
155,2001,131
155,2002,114
155,2003,121
155,2004,161
155,2005,161
155,2006,103
155,2007,114
155,2008,121
155,2009,111
155,2010,100
155,2011,117
155,2012,136
155,2013,119
155,2014,107
155,2015,101
155,2016,92
155,2017,100
155,2018,85
156,1963,26
156,1964,31
156,1965,29
156,1966,20
156,1967,31
156,1968,29
156,1969,31
156,1970,34
156,1971,36
156,1972,30
156,1973,31
156,1974,35
156,1975,43
156,1976,61
156,1977,75
156,1978,63
156,1979,91
156,1980,107
156,1981,83
156,1982,90
156,1983,110
156,1984,103
156,1985,140
156,1986,97
156,1987,57
156,1988,90
156,1989,119
156,1990,110
156,1991,121
156,1992,101
156,1993,93
156,1994,108
156,1995,107
156,1996,114
156,1997,105
156,1998,83
156,1999,82
156,2000,78
156,2001,72
156,2002,84
156,2003,88
156,2004,85
156,2005,88
156,2006,102
156,2007,120
156,2008,137
156,2009,141
156,2010,124
156,2011,159
156,2012,148
156,2013,134
156,2014,101
156,2015,102
156,2016,97
156,2017,127
156,2018,125
157,1986,42
157,1991,112
157,1992,88
157,1993,83
157,1994,83
157,1995,110
157,1996,92
157,1997,113
157,1998,131
157,1999,115
157,2000,112
157,2001,114
157,2002,87
157,2003,88
157,2004,86
157,2005,81
157,2006,83
157,2007,112
157,2008,106
157,2009,69
157,2010,70
157,2011,74
157,2012,91
157,2013,97
157,2014,92
157,2015,100
157,2016,108
157,2017,108
157,2018,98
158,1978,203
158,1979,265
158,1980,208
158,1981,146
158,1983,168
158,1984,196
158,1988,323
158,1989,338
158,1990,386
158,1994,254
158,1995,272
158,1996,220
158,1997,227
158,1998,197
158,1999,173
158,2000,161
158,2001,153
158,2002,149
158,2003,205
158,2004,224
158,2005,170
158,2006,145
158,2007,154
158,2008,166
158,2009,182
158,2010,82
158,2011,109
158,2012,124
158,2013,142
158,2014,117
158,2015,106
158,2016,77
158,2017,180
158,2018,196
159,1988,131
159,1989,51
159,1990,60
159,1991,50
159,1992,32
159,1995,60
159,1996,60
159,1997,60
159,1998,60
159,1999,60
159,2000,24
159,2001,34
159,2002,24
159,2003,37
159,2004,49
159,2005,69
