geo,year,wheat_and_products_other_uses_non_food_fea1
154,2014,115
154,2015,111
154,2016,115
154,2017,79
154,2018,85
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,2
156,2015,2
156,2016,2
156,2017,3
156,2018,4
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
16,2014,609
16,2015,1444
16,2016,3069
16,2017,3664
16,2018,3106
162,2014,165
162,2015,161
162,2016,151
162,2017,143
162,2018,146
165,2014,5
165,2015,6
165,2016,7
165,2017,6
165,2018,7
166,2014,61
166,2015,75
166,2016,57
166,2017,67
166,2018,55
167,2014,140
167,2015,155
167,2016,217
167,2017,224
167,2018,238
168,2014,0
168,2015,0
168,2016,0
168,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,6
171,2015,4
171,2016,8
171,2017,9
171,2018,8
173,2014,795
173,2015,920
173,2016,1099
173,2017,1180
173,2018,1165
174,2014,1
174,2015,1
174,2016,1
174,2017,1
174,2018,1
183,2014,599
183,2015,618
183,2016,578
183,2017,602
183,2018,602
184,2018,0
185,2014,2
185,2015,2
185,2016,3
185,2017,2
185,2018,2
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,1
19,2018,1
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
198,2014,18
198,2015,18
198,2016,15
198,2017,14
198,2018,14
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
207,2014,1
207,2015,0
207,2016,0
207,2017,0
207,2018,1
208,2014,5
208,2015,5
208,2016,6
208,2017,6
208,2018,5
209,2014,2
209,2015,1
209,2016,4
209,2017,4
209,2018,3
21,2014,2
21,2015,1
21,2016,2
21,2017,1
21,2018,1
210,2014,4
210,2015,1
210,2016,4
210,2017,2
210,2018,8
214,2014,3
214,2015,4
214,2016,7
214,2017,16
214,2018,5
215,2015,0
215,2016,0
215,2017,0
215,2018,0
220,2014,1
220,2015,0
220,2016,1
220,2017,0
220,2018,0
221,2014,51
221,2015,36
221,2016,44
221,2017,42
221,2018,53
223,2014,900
223,2015,1288
223,2016,1000
223,2017,554
223,2018,1261
225,2014,1
225,2015,0
225,2016,1
225,2017,0
225,2018,1
226,2014,4
226,2015,4
226,2016,4
226,2017,7
226,2018,5
229,2014,672
229,2015,856
229,2016,630
229,2017,717
229,2018,718
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,2
230,2014,231
230,2015,220
230,2016,214
230,2017,222
230,2018,22
231,2014,16
231,2015,24
231,2016,36
231,2017,41
231,2018,24
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2015,0
234,2017,0
234,2018,0
236,2014,0
236,2016,0
236,2017,0
236,2018,0
238,2014,1643
238,2015,1712
238,2016,2029
238,2017,1910
238,2018,1939
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
251,2014,12
251,2015,29
251,2016,15
251,2017,32
251,2018,14
255,2014,430
255,2015,456
255,2016,511
255,2017,555
255,2018,557
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,20
27,2015,4
27,2016,19
27,2017,4
27,2018,4
272,2015,1
272,2016,3
272,2017,2
272,2018,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2014,138
3,2015,135
3,2016,123
3,2017,137
3,2018,144
33,2014,571
33,2015,545
33,2016,606
33,2017,1881
33,2018,1926
35,2014,11
35,2015,9
35,2016,10
35,2017,8
35,2018,6
351,2014,2065
351,2015,2079
351,2016,2105
351,2017,2362
351,2018,2533
38,2014,7
38,2015,6
38,2016,6
38,2017,7
38,2018,7
4,2014,787
4,2015,847
4,2016,835
4,2017,840
4,2018,951
40,2014,1
40,2015,2
40,2016,2
40,2017,3
40,2018,2
41,2014,2063
41,2015,2075
41,2016,2098
41,2017,2346
41,2018,2528
44,2014,0
44,2015,0
44,2016,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,16765
5000,2015,18734
5000,2016,20888
5000,2017,23805
5000,2018,25687
5100,2014,3192
5100,2015,2994
5100,2016,3643
5100,2017,3617
5100,2018,3669
5101,2014,1712
5101,2015,1793
5101,2016,2097
5101,2017,2003
5101,2018,2023
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,1467
5103,2015,1191
5103,2016,1532
5103,2017,1602
5103,2018,1637
5104,2014,2
5104,2015,1
5104,2016,4
5104,2017,4
5104,2018,3
5105,2014,11
5105,2015,9
5105,2016,10
5105,2017,8
5105,2018,6
52,2014,65
52,2015,64
52,2016,53
52,2017,51
52,2018,50
5200,2014,2280
5200,2015,2824
5200,2016,2566
5200,2017,4919
5200,2018,3997
5203,2014,587
5203,2015,569
5203,2016,642
5203,2017,1923
5203,2018,1950
5204,2014,1680
5204,2015,2236
5204,2016,1907
5204,2017,2977
5204,2018,2030
5206,2014,6
5206,2015,6
5206,2016,4
5206,2017,4
5206,2018,4
5207,2014,7
5207,2015,13
5207,2016,12
5207,2017,15
5207,2018,13
53,2015,0
53,2016,0
53,2017,0
5300,2014,4323
5300,2015,5600
5300,2016,7182
5300,2017,7485
5300,2018,10362
5301,2014,198
5301,2015,240
5301,2016,406
5301,2017,256
5301,2018,2766
5302,2014,2141
5302,2015,2158
5302,2016,2193
5302,2017,2465
5302,2018,2652
5303,2014,629
5303,2015,1467
5303,2016,3089
5303,2017,3685
5303,2018,3123
5304,2014,83
5304,2015,101
5304,2016,139
5304,2017,272
5304,2018,232
5305,2014,1272
5305,2015,1635
5305,2016,1356
5305,2017,808
5305,2018,1591
54,2014,2
54,2015,3
54,2016,2
54,2017,2
54,2018,1
5400,2014,6047
5400,2015,6377
5400,2016,6522
5400,2017,6907
5400,2018,6814
5401,2014,1839
5401,2015,1959
5401,2016,2171
5401,2017,2269
5401,2018,2063
5402,2014,864
5402,2015,1065
5402,2016,853
5402,2017,929
5402,2018,926
5403,2014,424
5403,2015,424
5403,2016,413
5403,2017,390
5403,2018,398
5404,2014,2919
5404,2015,2929
5404,2016,3085
5404,2017,3319
5404,2018,3427
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,923
5500,2015,939
5500,2016,976
5500,2017,876
5500,2018,846
5501,2014,923
5501,2015,931
5501,2016,950
5501,2017,854
5501,2018,846
5502,2014,0
5502,2015,8
5502,2016,26
5502,2017,22
5502,2018,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,36
57,2015,27
57,2016,18
57,2017,23
57,2018,17
5706,2014,5357
5706,2015,5716
5706,2016,5892
5706,2017,6297
5706,2018,6393
5707,2014,4686
5707,2015,4860
5707,2016,5262
5707,2017,5579
5707,2018,5675
58,2014,1
58,2015,3
58,2016,3
58,2017,5
58,2018,4
5801,2014,2276
5801,2015,3197
5801,2016,5124
5801,2017,5622
5801,2018,5078
5802,2014,2045
5802,2015,2162
5802,2016,2631
5802,2017,2343
5802,2018,4877
5803,2014,19
5803,2015,26
5803,2016,43
5803,2017,37
5803,2018,15
5815,2014,2315
5815,2015,3213
5815,2016,5158
5815,2017,5641
5815,2018,5120
5817,2014,3026
5817,2015,3598
5817,2016,5886
5817,2017,6452
5817,2018,5845
59,2014,0
59,2015,0
59,2016,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
66,2014,0
66,2015,8
66,2016,26
66,2017,22
66,2018,0
67,2014,16
67,2015,39
67,2016,47
67,2017,47
67,2018,48
68,2014,1142
68,2015,1153
68,2016,1157
68,2017,1155
68,2018,1149
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,9
72,2015,9
72,2016,8
72,2017,9
72,2018,15
73,2014,6
73,2015,6
73,2016,6
73,2017,6
73,2018,2
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,629
79,2015,625
79,2016,694
79,2017,698
79,2018,775
8,2014,1
8,2015,1
8,2016,1
8,2017,1
8,2018,1
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,146
84,2015,153
84,2016,150
84,2017,151
84,2018,147
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,1
9,2014,1
9,2015,5
9,2016,3
9,2017,3
9,2018,2
91,2014,1
91,2015,1
91,2016,2
91,2017,2
91,2018,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
97,2014,17
97,2015,13
97,2016,23
97,2017,11
97,2018,13
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
99,2014,4
99,2015,4
99,2016,4
99,2017,4
99,2018,4
