geo,year,wheat_and_products_other_uses_non_food_fea1
162,2015,159
162,2016,127
162,2017,124
165,2014,1303
165,2015,1286
165,2016,1337
165,2017,1383
166,2014,61
166,2015,76
166,2016,57
166,2017,67
167,2014,140
167,2015,155
167,2016,237
167,2017,225
170,2014,23
170,2015,10
170,2016,37
170,2017,20
171,2014,6
171,2015,4
171,2016,8
171,2017,9
173,2014,572
173,2015,561
173,2016,550
173,2017,522
174,2014,1
174,2015,1
174,2016,1
174,2017,1
181,2014,0
181,2015,0
181,2016,0
183,2014,574
183,2015,593
183,2016,550
183,2017,607
184,2014,0
184,2015,0
184,2016,0
185,2014,2
185,2015,2
185,2016,3
185,2017,3
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,1
19,2015,0
19,2016,75
19,2017,190
191,2014,1
191,2015,0
191,2016,1
191,2017,1
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,18
198,2015,18
198,2016,15
198,2017,14
2,2014,0
2,2015,0
2,2016,0
203,2014,72
203,2015,71
203,2016,84
203,2017,72
207,2014,1
207,2015,0
207,2016,0
207,2017,0
208,2014,5
208,2015,5
208,2016,7
208,2017,7
209,2014,8
209,2015,2
209,2016,3
209,2017,4
21,2014,2
21,2015,1
21,2016,2
21,2017,1
210,2014,5
210,2015,1
210,2016,4
210,2017,3
214,2014,3
214,2015,4
214,2016,7
214,2017,16
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,32
220,2014,1
220,2015,0
220,2016,1
220,2017,0
221,2014,51
221,2015,35
221,2016,44
221,2017,42
223,2014,1249
223,2015,1288
223,2016,1252
223,2017,1276
225,2014,195
225,2015,184
225,2016,255
225,2017,196
226,2014,4
226,2015,4
226,2016,3
226,2017,6
229,2014,672
229,2015,619
229,2016,534
229,2017,623
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,233
230,2015,220
230,2016,214
230,2017,222
231,2014,16
231,2015,24
231,2016,36
231,2017,41
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2015,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
238,2014,1677
238,2015,1881
238,2016,1809
238,2017,1808
249,2014,0
249,2015,0
249,2016,0
251,2014,10
251,2015,17
251,2016,11
251,2017,23
255,2014,434
255,2015,426
255,2016,461
255,2017,451
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,30
27,2015,32
27,2016,19
27,2017,33
272,2015,0
272,2016,1
272,2017,2
273,2014,1
273,2015,1
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,34
3,2015,142
3,2016,139
3,2017,137
32,2014,0
32,2015,0
32,2016,0
33,2014,585
33,2015,634
33,2016,1909
33,2017,407
35,2014,0
35,2015,0
35,2016,0
35,2017,0
351,2014,3041
351,2015,3137
351,2016,3119
351,2017,3283
37,2014,0
37,2015,0
37,2016,0
38,2014,6
38,2015,7
38,2016,7
38,2017,7
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,882
4,2015,886
4,2016,847
4,2017,1030
40,2014,1
40,2015,2
40,2016,2
40,2017,3
41,2014,2999
41,2015,3092
41,2016,3070
41,2017,3220
44,2014,0
44,2015,0
44,2016,0
44,2017,1
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,29
50,2015,31
50,2016,32
50,2017,28
5000,2014,23099
5000,2015,22305
5000,2016,25371
5000,2017,26505
5100,2014,3184
5100,2015,3208
5100,2016,3418
5100,2017,3588
5101,2014,1737
5101,2015,1949
5101,2016,1868
5101,2017,1888
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,1436
5103,2015,1255
5103,2016,1543
5103,2017,1692
5104,2014,11
5104,2015,4
5104,2016,6
5104,2017,8
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
52,2014,72
52,2015,68
52,2016,66
52,2017,69
5200,2014,2395
5200,2015,2707
5200,2016,4100
5200,2017,3000
5203,2014,601
5203,2015,658
5203,2016,1945
5203,2017,448
5204,2014,1742
5204,2015,2011
5204,2016,2005
5204,2017,2303
5206,2014,10
5206,2015,8
5206,2016,7
5206,2017,6
5207,2014,43
5207,2015,31
5207,2016,142
5207,2017,243
53,2015,0
53,2016,0
5300,2014,8000
5300,2015,7765
5300,2016,8237
5300,2017,8743
5301,2014,195
5301,2015,239
5301,2016,409
5301,2017,262
5302,2014,3117
5302,2015,3232
5302,2016,3222
5302,2017,3392
5303,2014,2317
5303,2015,2303
5303,2016,2352
5303,2017,2898
5304,2014,174
5304,2015,179
5304,2016,314
5304,2017,273
5305,2014,2198
5305,2015,1811
5305,2016,1940
5305,2017,1919
54,2014,2
54,2015,3
54,2016,2
54,2017,2
5400,2014,8559
5400,2015,7687
5400,2016,8644
5400,2017,10269
5401,2014,1591
5401,2015,1601
5401,2016,1680
5401,2017,1742
5402,2014,1092
5402,2015,988
5402,2016,945
5402,2017,1038
5403,2014,401
5403,2015,491
5403,2016,535
5403,2017,478
5404,2014,5475
5404,2015,4606
5404,2016,5484
5404,2017,7011
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,961
5500,2015,938
5500,2016,973
5500,2017,906
5501,2014,948
5501,2015,925
5501,2016,962
5501,2017,886
5502,2014,13
5502,2015,13
5502,2016,11
5502,2017,19
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
57,2014,23
57,2015,24
57,2016,20
57,2017,24
5706,2014,8006
5706,2015,7070
5706,2016,8032
5706,2017,9687
58,2014,1
58,2015,3
58,2016,11
58,2017,14
5801,2014,2700
5801,2015,2911
5801,2016,2830
5801,2017,3346
5802,2014,2092
5802,2015,2310
5802,2016,2519
5802,2017,2458
5803,2014,25
5803,2015,22
5803,2016,20
5803,2017,27
5815,2014,2732
5815,2015,2937
5815,2016,2865
5815,2017,3372
5817,2014,4641
5817,2015,4629
5817,2016,4960
5817,2017,5472
59,2015,0
59,2016,0
63,2014,0
63,2015,0
63,2016,1
63,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,16
67,2015,39
67,2016,47
67,2017,47
68,2014,2851
68,2015,2890
68,2016,2451
68,2017,2878
7,2014,0
7,2015,0
7,2016,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,9
72,2015,9
72,2016,8
72,2017,9
73,2014,6
73,2015,6
73,2016,6
73,2017,6
75,2014,0
75,2015,0
75,2016,0
75,2017,0
79,2014,1364
79,2015,854
79,2016,1028
79,2017,1143
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,147
84,2015,155
84,2016,152
84,2017,152
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,0
89,2015,0
89,2016,0
89,2017,3
9,2014,13
9,2015,13
9,2016,12
9,2017,13
90,2014,0
90,2015,0
90,2016,0
91,2014,1
91,2015,1
91,2016,2
91,2017,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
96,2014,34
96,2015,35
96,2016,35
96,2017,42
97,2014,16
97,2015,14
97,2016,89
97,2017,105
98,2014,0
98,2015,0
98,2016,0
98,2017,0
99,2014,4
99,2015,4
99,2016,4
99,2017,4
