geo,year,juice_apple_concentrated_export_value_tcl
150,2015,28069
150,2016,25434
150,2017,34272
150,2018,74662
153,2014,1
153,2015,1
154,2014,298
154,2015,520
154,2016,434
154,2017,165
154,2018,69
156,2014,15080
156,2015,16607
156,2016,15494
156,2017,10191
156,2018,9900
157,2014,36
157,2015,53
157,2016,31
157,2018,0
158,2015,2
159,2014,32
159,2015,1
159,2016,5
159,2017,1
159,2018,6
16,2014,126
16,2016,95
16,2017,73
16,2018,136
162,2014,52
162,2015,158
162,2016,68
162,2017,270
162,2018,560
165,2014,3939
165,2015,3827
165,2016,1951
165,2017,2354
165,2018,2058
166,2014,1
166,2015,2
166,2016,9
166,2017,15
166,2018,7
167,2014,3075
167,2015,3000
167,2016,3389
167,2017,2616
167,2018,1679
169,2014,45
169,2015,12
169,2016,1
17,2014,2
17,2015,1
17,2016,0
17,2017,0
17,2018,1
170,2014,87
170,2015,186
170,2016,105
170,2017,93
170,2018,37
171,2014,39
171,2015,39
171,2016,48
171,2017,17
171,2018,23
173,2014,366871
173,2015,294483
173,2016,346739
173,2017,274056
173,2018,368921
174,2014,10510
174,2015,5296
174,2016,6409
174,2017,10267
174,2018,5831
18,2017,21
18,2018,72
181,2014,19
181,2015,15
181,2016,6
181,2017,0
181,2018,119
183,2014,4209
183,2015,3330
183,2016,2853
183,2017,2037
183,2018,5385
184,2015,0
184,2016,15
184,2017,12
184,2018,5
185,2014,1060
185,2015,1606
185,2016,886
185,2017,1487
185,2018,3161
189,2014,0
189,2015,0
189,2016,0
19,2014,2
194,2014,2471
194,2015,238
194,2016,9545
194,2017,4307
194,2018,676
195,2016,1
195,2017,51
195,2018,10
196,2016,0
198,2014,3776
198,2015,4359
198,2016,3646
198,2017,7754
198,2018,8045
199,2014,957
199,2015,576
199,2016,855
199,2017,677
199,2018,557
2,2018,3
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
200,2014,1881
200,2015,1885
200,2016,996
200,2017,649
200,2018,845
202,2014,20653
202,2015,11942
202,2016,11985
202,2017,10590
202,2018,12176
203,2014,27559
203,2015,19578
203,2016,16868
203,2017,28987
203,2018,27080
208,2014,1
208,2016,1
209,2017,1
21,2014,21946
21,2015,25995
21,2016,10914
21,2017,19251
21,2018,28396
210,2014,590
210,2015,370
210,2016,425
210,2017,364
210,2018,343
211,2014,3684
211,2015,668
211,2016,219
211,2017,13
211,2018,10
212,2015,0
212,2017,2
213,2017,21
213,2018,129
214,2014,203
214,2015,155
214,2016,147
214,2017,167
214,2018,138
215,2014,70
215,2015,87
215,2016,217
215,2017,54
215,2018,271
216,2014,17878
216,2015,30292
216,2016,35732
216,2017,34701
216,2018,32528
217,2018,0
22,2014,0
22,2015,0
22,2016,0
220,2014,229
220,2015,10
220,2016,162
220,2017,117
220,2018,67
221,2015,0
221,2016,1
221,2017,5
222,2014,3
222,2015,15
222,2018,1
223,2014,92065
223,2015,80277
223,2016,70953
223,2017,82570
223,2018,112941
225,2014,1260
225,2015,173
225,2016,44
225,2017,190
225,2018,712
226,2014,22
226,2015,8
226,2016,36
226,2017,25
226,2018,27
229,2014,2777
229,2015,2466
229,2016,1996
229,2017,1446
229,2018,1894
23,2014,1
230,2014,157837
230,2015,100499
230,2016,45760
230,2017,67697
230,2018,65464
231,2014,31720
231,2015,31975
231,2016,32980
231,2017,38421
231,2018,37511
234,2018,2
235,2014,5058
235,2015,5713
235,2016,6644
235,2017,8097
235,2018,5946
236,2014,2
236,2015,15
236,2016,6
236,2017,13
237,2014,27
237,2015,55
237,2016,89
237,2017,90
237,2018,165
239,2015,1
239,2016,5
239,2017,41
244,2016,47
244,2017,61
244,2018,0
25,2017,35
251,2018,260
255,2014,9589
255,2015,8605
255,2016,4329
255,2017,5708
255,2018,7689
256,2014,0
256,2015,0
256,2016,1
256,2017,1
256,2018,5
26,2014,0
26,2015,0
26,2017,0
26,2018,1
27,2014,1580
27,2015,3673
27,2016,2012
27,2017,2588
27,2018,2175
272,2014,7609
272,2015,9089
272,2016,7868
272,2017,8746
272,2018,8956
273,2014,0
273,2017,0
273,2018,0
28,2018,0
29,2017,0
3,2017,1
33,2014,1243
33,2015,2285
33,2016,3312
33,2017,1124
33,2018,998
35,2014,0
35,2015,0
351,2014,383
351,2015,305
351,2016,248
351,2017,336
351,2018,210
38,2018,20
4,2015,13
4,2016,7
4,2017,5
40,2014,121935
40,2015,90919
40,2016,75526
40,2017,68639
40,2018,82871
44,2014,32
44,2015,23
44,2016,3
44,2017,7
44,2018,0
46,2014,1
48,2014,123
48,2015,406
48,2016,413
48,2017,1297
48,2018,426
5,2014,0
5,2015,2
50,2014,5
50,2015,25
50,2016,1
50,2017,3
50,2018,1
5000,2014,1418634
5000,2015,1104990
5000,2016,1069328
5000,2017,1103995
5000,2018,1271123
5100,2014,21995
5100,2015,12569
5100,2016,12903
5100,2017,11989
5100,2018,15271
5101,2014,598
5101,2015,164
5101,2016,322
5101,2017,877
5101,2018,770
5102,2014,1
5102,2017,0
5103,2014,534
5103,2015,417
5103,2016,486
5103,2017,390
5103,2018,2181
5104,2014,20791
5104,2015,11967
5104,2016,12005
5104,2017,10605
5104,2018,12195
5105,2014,71
5105,2015,22
5105,2016,90
5105,2017,117
5105,2018,126
52,2014,64
52,2015,1084
52,2016,1
52,2017,1681
52,2018,51
5200,2014,212826
5200,2015,189866
5200,2016,147957
5200,2017,142412
5200,2018,164504
5203,2014,32964
5203,2015,34260
5203,2016,36292
5203,2017,39545
5203,2018,38510
5204,2014,6215
5204,2015,7673
5204,2016,4372
5204,2017,4843
5204,2018,4287
5206,2014,271
5206,2015,26
5206,2016,186
5206,2017,165
5206,2018,82
5207,2014,173376
5207,2015,147908
5207,2016,107107
5207,2017,97859
5207,2018,121625
53,2015,4
53,2016,4
53,2017,2
5300,2014,166458
5300,2015,139606
5300,2016,144615
5300,2017,189971
5300,2018,175630
5301,2014,5112
5301,2015,6008
5301,2016,6646
5301,2017,8141
5301,2018,6076
5302,2014,753
5302,2015,776
5302,2016,548
5302,2017,899
5302,2018,627
5303,2014,33247
5303,2015,9192
5303,2016,13986
5303,2017,49310
5303,2018,14220
5304,2014,22278
5304,2015,34468
5304,2016,38457
5304,2017,36702
5304,2018,34714
5305,2014,105069
5305,2015,89162
5305,2016,84978
5305,2017,94918
5305,2018,119992
54,2014,3070
54,2015,6443
54,2016,2208
54,2017,1378
54,2018,2048
5400,2014,1000427
5400,2015,745064
5400,2016,747167
5400,2017,748411
5400,2018,904403
5401,2014,657438
5401,2015,494214
5401,2016,489456
5401,2017,469263
5401,2018,549299
5402,2014,14614
5402,2015,16760
5402,2016,14990
5402,2017,18264
5402,2018,12500
5403,2014,118275
5403,2015,85321
5403,2016,84113
5403,2017,113113
5403,2018,100316
5404,2014,210100
5404,2015,148769
5404,2016,158609
5404,2017,147772
5404,2018,242289
5500,2014,16928
5500,2015,17884
5500,2016,16686
5500,2017,11212
5500,2018,11315
5501,2014,16915
5501,2015,17863
5501,2016,16614
5501,2017,11112
5501,2018,11279
5502,2014,12
5502,2015,19
5502,2016,25
5502,2017,39
5502,2018,1
5504,2014,0
5504,2015,2
5504,2016,47
5504,2017,61
5504,2018,35
56,2014,41
56,2015,15
56,2016,15
56,2017,7
56,2018,15
57,2014,746
57,2015,7122
57,2016,5485
57,2017,4816
57,2018,3711
5706,2014,794916
5706,2015,592626
5706,2016,662034
5706,2017,615041
5706,2018,795055
5707,2014,792140
5707,2015,590160
5707,2016,660038
5707,2017,613594
5707,2018,793161
58,2014,225
58,2018,3
5801,2014,238
5801,2015,117
5801,2016,397
5801,2017,289
5801,2018,786
5802,2014,39705
5802,2015,40350
5802,2016,31503
5802,2017,60225
5802,2018,34102
5803,2014,2517
5803,2015,2265
5803,2016,1486
5803,2017,1248
5803,2018,1232
5815,2014,6424
5815,2015,6145
5815,2016,7317
5815,2017,9395
5815,2018,7150
5817,2014,9800
5817,2015,9757
5817,2016,5320
5817,2017,6395
5817,2018,7683
59,2014,485
59,2015,299
59,2016,351
59,2017,131
59,2018,1946
60,2014,84
60,2015,46
60,2016,2
60,2017,5
60,2018,42
63,2014,18
63,2015,159
63,2016,30
63,2017,69
63,2018,100
66,2014,12
66,2015,17
66,2016,25
66,2017,4
66,2018,1
67,2014,93
67,2015,60
67,2016,57
67,2017,58
67,2018,58
68,2014,22664
68,2015,15461
68,2016,12526
68,2017,9484
68,2018,13885
7,2017,0
70,2018,35
73,2014,3469
73,2015,2122
73,2016,466
73,2017,2940
73,2018,2232
79,2014,10357
79,2015,7507
79,2016,7224
79,2017,7539
79,2018,13549
8,2018,0
80,2014,87
80,2015,115
80,2016,75
80,2017,20
80,2018,22
81,2014,20
81,2015,12
81,2016,75
81,2017,53
81,2018,108
84,2014,1386
84,2015,1214
84,2016,883
84,2017,852
84,2018,921
89,2015,30
89,2016,41
89,2017,53
89,2018,82
9,2014,29104
9,2015,30759
9,2016,20552
9,2017,9856
9,2018,10316
90,2014,18
90,2016,0
95,2014,3920
95,2015,5053
95,2016,2123
95,2017,2322
95,2018,2351
96,2014,180
96,2015,150
96,2016,101
96,2017,164
96,2018,71
97,2014,86959
97,2015,47239
97,2016,57137
97,2017,63129
97,2018,70849
98,2014,618
98,2015,618
98,2016,287
98,2017,217
98,2018,143
99,2016,0
