geo,year,mutton_goat_meat_domestic_supply_quantity_fea1
20,2016,6
20,2017,6
202,2014,203
202,2015,187
202,2016,188
202,2017,173
203,2014,117
203,2015,103
203,2016,101
203,2017,97
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,49
208,2015,54
208,2016,55
208,2017,57
209,2014,2
209,2015,3
209,2016,2
209,2017,2
21,2014,124
21,2015,124
21,2016,124
21,2017,125
210,2014,13
210,2015,14
210,2016,14
210,2017,14
211,2014,12
211,2015,12
211,2016,12
211,2017,12
213,2014,142
213,2015,144
213,2016,149
213,2017,156
214,2014,22
214,2015,23
214,2016,22
214,2017,22
215,2014,68
215,2015,60
215,2016,61
215,2017,64
216,2014,3
216,2015,3
216,2016,4
216,2017,3
217,2014,12
217,2015,13
217,2016,13
217,2017,13
220,2014,4
220,2015,4
220,2016,4
220,2017,3
221,2014,50
221,2015,48
221,2016,55
221,2017,56
222,2014,62
222,2015,63
222,2016,63
222,2017,63
223,2014,367
223,2015,389
223,2016,401
223,2017,430
225,2014,90
225,2015,91
225,2016,93
225,2017,92
226,2014,45
226,2015,44
226,2016,47
226,2017,46
229,2014,287
229,2015,314
229,2016,300
229,2017,284
23,2014,0
23,2015,0
23,2016,0
23,2017,0
230,2014,18
230,2015,14
230,2016,13
230,2017,13
231,2014,176
231,2015,180
231,2016,180
231,2017,195
233,2014,54
233,2015,52
233,2016,41
233,2017,41
234,2014,7
234,2015,6
234,2016,7
234,2017,6
235,2014,126
235,2015,130
235,2016,134
235,2017,137
236,2014,10
236,2015,10
236,2016,7
236,2017,7
237,2014,16
237,2015,15
237,2016,15
237,2017,19
238,2014,102
238,2015,39
238,2016,46
238,2017,72
244,2014,1
244,2015,1
244,2016,1
244,2017,1
249,2014,135
249,2015,129
249,2016,117
249,2017,116
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,10
251,2015,11
251,2016,11
251,2017,11
255,2014,15
255,2015,15
255,2016,13
255,2017,12
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,14
27,2015,11
27,2016,12
27,2017,10
272,2014,29
272,2015,29
272,2016,29
272,2017,28
273,2014,1
273,2015,1
273,2016,1
273,2017,1
276,2014,363
276,2015,366
276,2016,365
276,2017,364
28,2014,76
28,2015,89
28,2016,93
28,2017,105
3,2014,34
3,2015,26
3,2016,26
3,2017,26
32,2014,34
32,2015,34
32,2016,33
32,2017,33
33,2014,37
33,2015,37
33,2016,37
33,2017,39
35,2014,1
35,2015,1
35,2016,1
35,2017,1
351,2014,4601
351,2015,4662
351,2016,4839
351,2017,4953
37,2014,24
37,2015,24
37,2016,26
37,2017,27
38,2014,2
38,2015,2
38,2016,2
38,2017,2
39,2014,35
39,2015,217
39,2016,247
39,2017,265
4,2014,306
4,2015,293
4,2016,291
4,2017,291
40,2014,10
40,2015,9
40,2016,9
40,2017,9
41,2014,4561
41,2015,4628
41,2016,4810
41,2017,4920
44,2014,8
44,2015,8
44,2016,8
44,2017,8
46,2014,2
46,2015,2
46,2016,2
46,2017,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
49,2014,15
49,2015,14
49,2016,13
49,2017,14
50,2014,7
50,2015,7
50,2016,6
50,2017,7
5000,2014,13721
5000,2015,13859
5000,2016,14107
5000,2017,14397
5100,2014,2654
5100,2015,2776
5100,2016,2793
5100,2017,2875
5101,2014,455
5101,2015,382
5101,2016,388
5101,2017,430
5102,2014,121
5102,2015,305
5102,2016,334
5102,2017,352
5103,2014,1035
5103,2015,1038
5103,2016,1028
5103,2017,1026
5104,2014,226
5104,2015,204
5104,2016,206
5104,2017,190
5105,2014,818
5105,2015,847
5105,2016,837
5105,2017,878
52,2014,75
52,2015,76
52,2016,76
52,2017,77
5200,2014,656
5200,2015,656
5200,2016,647
5200,2017,671
5203,2014,213
5203,2015,217
5203,2016,217
5203,2017,235
5204,2014,112
5204,2015,113
5204,2016,113
5204,2017,114
5206,2014,35
5206,2015,33
5206,2016,32
5206,2017,32
5207,2014,295
5207,2015,293
5207,2016,286
5207,2017,290
53,2014,10
53,2015,9
53,2016,10
53,2017,10
5300,2014,8618
5300,2015,8682
5300,2016,8917
5300,2017,9168
5301,2014,532
5301,2015,547
5301,2016,560
5301,2017,575
5302,2014,4797
5302,2015,4865
5302,2016,5042
5302,2017,5163
5303,2014,1890
5303,2015,1844
5303,2016,1894
5303,2017,1949
5304,2014,290
5304,2015,305
5304,2016,315
5304,2017,346
5305,2014,1109
5305,2015,1120
5305,2016,1106
5305,2017,1135
54,2014,5
54,2015,5
54,2016,5
54,2017,5
5400,2014,1427
5400,2015,1383
5400,2016,1355
5400,2017,1329
5401,2014,318
5401,2015,311
5401,2016,314
5401,2017,314
5402,2014,360
5402,2015,388
5402,2016,374
5402,2017,359
5403,2014,406
5403,2015,339
5403,2016,338
5403,2017,344
5404,2014,343
5404,2015,345
5404,2016,329
5404,2017,312
55,2014,0
55,2015,0
55,2016,0
55,2017,0
5500,2014,365
5500,2015,361
5500,2016,395
5500,2017,353
5501,2014,358
5501,2015,354
5501,2016,388
5501,2017,346
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
56,2014,2
56,2015,2
56,2016,2
56,2017,2
57,2014,1
57,2015,1
57,2016,1
57,2017,1
5706,2014,1098
5706,2015,1068
5706,2016,1040
5706,2017,1014
58,2014,5
58,2015,5
58,2016,4
58,2017,3
5801,2014,1802
5801,2015,1942
5801,2016,1976
5801,2017,2091
5802,2014,1555
5802,2015,1711
5802,2016,1776
5802,2017,1886
5803,2014,54
5803,2015,51
5803,2016,50
5803,2017,51
5815,2014,2908
5815,2015,3035
5815,2016,3076
5815,2017,3186
5817,2014,3044
5817,2015,3210
5817,2016,3241
5817,2017,3384
59,2014,136
59,2015,143
59,2016,133
59,2017,126
60,2014,0
60,2015,0
60,2016,0
60,2017,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
66,2014,5
66,2015,5
66,2016,5
66,2017,5
67,2014,3
67,2015,3
67,2016,3
67,2017,3
68,2014,223
68,2015,224
68,2016,210
68,2017,192
7,2014,24
7,2015,26
7,2016,24
7,2017,24
70,2014,1
70,2015,1
70,2016,1
70,2017,1
72,2014,5
72,2015,5
72,2016,5
72,2017,5
73,2014,3
73,2015,3
73,2016,3
73,2017,3
74,2014,2
74,2015,2
74,2016,1
74,2017,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
79,2014,66
79,2015,66
79,2016,66
79,2017,68
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,2
80,2015,1
80,2016,1
80,2017,1
81,2014,49
81,2015,50
81,2016,50
81,2017,50
83,2014,0
83,2015,0
83,2016,0
83,2017,0
84,2014,130
84,2015,88
84,2016,86
84,2017,101
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2
89,2015,2
89,2016,2
89,2017,2
9,2014,67
9,2015,66
9,2016,60
9,2017,59
90,2014,19
90,2015,21
90,2016,22
90,2017,23
91,2014,1
91,2015,1
91,2016,1
91,2017,1
93,2014,7
93,2015,7
93,2016,7
93,2017,7
95,2014,0
95,2015,0
95,2016,0
95,2017,0
96,2014,18
96,2015,12
96,2016,6
96,2017,11
97,2014,1
97,2015,1
97,2016,1
97,2017,1
98,2014,6
98,2015,6
98,2016,6
98,2017,6
99,2014,7
99,2015,7
99,2016,7
99,2017,7
