geo,year,mutton_goat_meat_domestic_supply_quantity_fea1
175,2016,3
175,2017,3
175,2018,3
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,15
181,2015,15
181,2016,15
181,2017,15
181,2018,18
183,2014,75
183,2015,76
183,2016,77
183,2017,80
183,2018,78
184,2014,25
184,2015,21
184,2016,20
184,2017,18
184,2018,17
185,2014,202
185,2015,200
185,2016,200
185,2017,202
185,2018,203
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,1
189,2018,0
19,2014,18
19,2015,21
19,2016,24
19,2017,29
19,2018,33
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,191
194,2015,187
194,2016,162
194,2017,163
194,2018,153
195,2014,46
195,2015,49
195,2016,47
195,2017,47
195,2018,48
197,2014,5
197,2015,3
197,2016,4
197,2017,4
197,2018,4
198,2014,2
198,2015,2
198,2016,2
198,2017,2
198,2018,2
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
2,2014,171
2,2015,163
2,2016,155
2,2017,158
2,2018,160
20,2014,8
20,2015,6
20,2016,6
20,2017,6
20,2018,6
202,2014,183
202,2015,178
202,2016,180
202,2017,182
202,2018,184
203,2014,111
203,2015,109
203,2016,101
203,2017,97
203,2018,97
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,46
208,2015,48
208,2016,50
208,2017,52
208,2018,54
209,2014,2
209,2015,3
209,2016,2
209,2017,2
209,2018,2
21,2014,124
21,2015,124
21,2016,124
21,2017,125
21,2018,126
210,2014,13
210,2015,14
210,2016,14
210,2017,14
210,2018,14
211,2014,12
211,2015,12
211,2016,12
211,2017,12
211,2018,13
213,2014,142
213,2015,147
213,2016,153
213,2017,150
213,2018,151
214,2014,22
214,2015,23
214,2016,22
214,2017,22
214,2018,21
215,2014,69
215,2015,66
215,2016,63
215,2017,64
215,2018,63
216,2014,3
216,2015,3
216,2016,3
216,2017,3
216,2018,3
217,2014,12
217,2015,12
217,2016,12
217,2017,11
217,2018,10
220,2014,4
220,2015,4
220,2016,4
220,2017,3
220,2018,3
221,2014,54
221,2015,54
221,2016,56
221,2017,57
221,2018,58
222,2014,62
222,2015,63
222,2016,63
222,2017,64
222,2018,64
223,2014,367
223,2015,389
223,2016,401
223,2017,432
223,2018,443
225,2014,88
225,2015,89
225,2016,91
225,2017,93
225,2018,94
226,2014,49
226,2015,49
226,2016,49
226,2017,50
226,2018,51
229,2014,287
229,2015,314
229,2016,301
229,2017,285
229,2018,280
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,18
230,2015,14
230,2016,13
230,2017,13
230,2018,14
231,2014,176
231,2015,180
231,2016,180
231,2017,195
231,2018,202
233,2014,56
233,2015,57
233,2016,44
233,2017,41
233,2018,47
234,2014,7
234,2015,5
234,2016,6
234,2017,3
234,2018,5
235,2014,126
235,2015,130
235,2016,134
235,2017,138
235,2018,146
236,2014,10
236,2015,10
236,2016,9
236,2017,8
236,2018,8
237,2014,14
237,2015,13
237,2016,12
237,2017,13
237,2018,17
238,2014,174
238,2015,185
238,2016,168
238,2017,176
238,2018,174
244,2014,1
244,2015,1
244,2016,1
244,2017,1
244,2018,1
249,2014,135
249,2015,129
249,2016,117
249,2017,113
249,2018,125
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,11
251,2015,11
251,2016,11
251,2017,12
251,2018,12
255,2014,15
255,2015,15
255,2016,13
255,2017,12
255,2018,13
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,14
27,2015,11
27,2016,12
27,2017,10
27,2018,11
272,2014,29
272,2015,29
272,2016,29
272,2017,28
272,2018,30
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,430
276,2015,375
276,2016,376
276,2017,378
276,2018,380
28,2014,50
28,2015,51
28,2016,52
28,2017,53
28,2018,55
3,2014,25
3,2015,26
3,2016,26
3,2017,26
3,2018,31
32,2014,31
32,2015,27
32,2016,30
32,2017,30
32,2018,30
33,2014,37
33,2015,37
33,2016,37
33,2017,39
33,2018,38
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
351,2014,4708
351,2015,4958
351,2016,5200
351,2017,5085
351,2018,5097
37,2014,14
37,2015,15
37,2016,15
37,2017,16
37,2018,23
38,2014,2
38,2015,2
38,2016,2
38,2017,2
38,2018,1
39,2014,216
39,2015,231
39,2016,248
39,2017,266
39,2018,284
4,2014,303
4,2015,313
4,2016,323
4,2017,328
4,2018,331
40,2014,10
40,2015,9
40,2016,9
40,2017,9
40,2018,10
41,2014,4668
41,2015,4923
41,2016,5171
41,2017,5052
41,2018,5066
44,2014,11
44,2015,9
44,2016,8
44,2017,8
44,2018,8
46,2014,2
46,2015,2
46,2016,2
46,2017,2
46,2018,2
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,15
49,2015,14
49,2016,13
49,2017,14
49,2018,13
50,2014,7
50,2015,6
50,2016,6
50,2017,7
50,2018,7
5000,2014,14438
5000,2015,14570
5000,2016,14746
5000,2017,14620
5000,2018,14733
5100,2014,3043
5100,2015,2932
5100,2016,2940
5100,2017,2961
5100,2018,2950
5101,2014,519
5101,2015,513
5101,2016,488
5101,2017,493
5101,2018,495
5102,2014,288
5102,2015,301
5102,2016,320
5102,2017,340
5102,2018,366
5103,2014,1099
5103,2015,1067
5103,2016,1072
5103,2017,1046
5103,2018,1031
5104,2014,207
5104,2015,203
5104,2016,204
5104,2017,207
5104,2018,209
5105,2014,930
5105,2015,850
5105,2016,856
5105,2017,876
5105,2018,849
52,2014,75
52,2015,76
52,2016,76
52,2017,77
52,2018,77
5200,2014,664
5200,2015,663
5200,2016,651
5200,2017,670
5200,2018,684
5203,2014,213
5203,2015,217
5203,2016,217
5203,2017,234
5203,2018,240
5204,2014,117
5204,2015,119
5204,2016,116
5204,2017,117
5204,2018,119
5206,2014,36
5206,2015,33
5206,2016,32
5206,2017,33
5206,2018,31
5207,2014,299
5207,2015,294
5207,2016,286
5207,2017,286
5207,2018,294
53,2014,10
53,2015,10
53,2016,9
53,2017,9
53,2018,10
5300,2014,8981
5300,2015,9210
5300,2016,9391
5300,2017,9367
5300,2018,9445
5301,2014,531
5301,2015,546
5301,2016,561
5301,2017,567
5301,2018,582
5302,2014,4905
5302,2015,5161
5302,2016,5404
5302,2017,5297
5302,2018,5311
5303,2014,2155
5303,2015,2096
5303,2016,2052
5303,2017,2083
5303,2018,2116
5304,2014,278
5304,2015,280
5304,2016,269
5304,2017,284
5304,2018,285
5305,2014,1111
5305,2015,1126
5305,2016,1105
5305,2017,1136
5305,2018,1151
54,2014,5
54,2015,5
54,2016,5
54,2017,5
54,2018,5
5400,2014,1410
5400,2015,1387
5400,2016,1354
5400,2017,1306
5400,2018,1310
5401,2014,317
5401,2015,310
5401,2016,312
5401,2017,313
5401,2018,315
5402,2014,360
5402,2015,388
5402,2016,375
5402,2017,360
5402,2018,356
5403,2014,390
5403,2015,345
5403,2016,339
5403,2017,320
5403,2018,325
5404,2014,343
5404,2015,345
5404,2016,329
5404,2017,312
5404,2018,314
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,340
5500,2015,378
5500,2016,409
5500,2017,316
5500,2018,345
5501,2014,333
5501,2015,370
5501,2016,402
5501,2017,308
5501,2018,338
5502,2014,6
5502,2015,6
5502,2016,6
5502,2017,6
5502,2018,6
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
56,2014,2
56,2015,2
56,2016,2
56,2017,2
56,2018,2
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
5707,2014,802
5707,2015,757
5707,2016,738
5707,2017,704
5707,2018,703
58,2014,6
58,2015,6
58,2016,6
58,2017,6
58,2018,6
5801,2014,2133
5801,2015,2104
5801,2016,2079
5801,2017,2124
5801,2018,2172
5802,2014,1827
5802,2015,1868
5802,2016,1876
5802,2017,1938
5802,2018,1989
5803,2014,54
5803,2015,51
5803,2016,51
5803,2017,52
5803,2018,50
5815,2014,3348
5815,2015,3199
5815,2016,3173
5815,2017,3207
5815,2018,3269
5817,2014,3376
5817,2015,3359
5817,2016,3341
5817,2017,3368
5817,2018,3411
59,2014,136
59,2015,143
59,2016,133
59,2017,95
59,2018,75
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
63,2014,1
63,2015,1
63,2016,1
63,2017,1
63,2018,1
66,2014,5
66,2015,5
66,2016,5
66,2017,5
66,2018,6
67,2014,3
67,2015,3
67,2016,3
67,2017,3
67,2018,3
68,2014,223
68,2015,224
68,2016,209
68,2017,192
68,2018,191
7,2014,24
7,2015,24
7,2016,25
7,2017,25
7,2018,25
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
72,2014,5
72,2015,5
72,2016,5
72,2017,5
72,2018,5
73,2014,3
73,2015,3
73,2016,3
73,2017,3
73,2018,3
74,2014,2
74,2015,2
74,2016,2
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,2
79,2014,66
79,2015,66
79,2016,66
79,2017,68
79,2018,68
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,2
80,2015,1
80,2016,1
80,2017,1
80,2018,2
81,2014,49
81,2015,50
81,2016,52
81,2017,50
81,2018,47
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,130
84,2015,88
84,2016,86
84,2017,77
84,2018,72
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,3
89,2015,2
89,2016,2
89,2017,2
89,2018,2
9,2014,67
9,2015,67
9,2016,57
9,2017,56
9,2018,56
90,2014,19
90,2015,20
90,2016,21
90,2017,22
90,2018,24
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,7
93,2015,7
93,2016,7
93,2017,7
93,2018,7
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,18
96,2015,12
96,2016,6
96,2017,11
96,2018,9
97,2014,1
97,2015,1
97,2016,1
97,2017,1
97,2018,1
98,2014,6
98,2015,6
98,2016,6
98,2017,6
98,2018,6
99,2014,7
99,2015,7
99,2016,7
99,2017,7
99,2018,7
