geo,year,forestry_general_government_value_us_2015_prices_ige
155,2009,0.72637
155,2010,0.63509
155,2011,0.61601
155,2012,0.59624
155,2013,0.56227
155,2014,0.55721
155,2015,0.54533
155,2016,0.56443
16,2001,67.29702
16,2002,69.82428
16,2003,49.15462
16,2004,63.78013
16,2005,58.11074
16,2006,53.98807
16,2007,41.84961
16,2008,39.82602
16,2009,36.34132
165,2014,59.90155
165,2015,65.08753
165,2016,80.73225
165,2017,87.15855
165,2018,89.82257
165,2019,60.91387
169,2009,1.58995
169,2010,1.21991
169,2011,1.02692
169,2012,0.95083
169,2013,0.26267
169,2014,0.52934
169,2015,0.91671
169,2016,3.67002
169,2017,2.98405
169,2018,3.03822
169,2019,2.87657
170,2015,0.23714
170,2016,0.23357
170,2017,0.5956
170,2018,1.00193
170,2019,1.06625
173,2008,44.27871
173,2009,40.63189
173,2010,39.11492
173,2011,42.85328
173,2012,46.4561
173,2013,29.61975
173,2014,42.05633
173,2015,42.97652
173,2016,30.08519
173,2017,30.51149
173,2018,34.43301
175,2009,1.8055
175,2010,2.46083
175,2011,0.99927
175,2012,0.16197
175,2013,0
175,2014,1.48013
175,2015,1.42355
184,2011,3.69322
185,2014,819.67074
185,2015,755.74407
185,2016,738.13934
185,2017,710.69678
185,2018,773.70175
185,2019,794.68897
19,2001,3.55173
19,2002,3.60993
19,2003,2.52994
19,2004,2.96281
19,2005,3.37731
19,2006,5.21491
19,2007,4.12507
19,2008,3.67619
19,2009,4.49542
19,2010,3.59261
19,2011,5.69122
19,2012,5.76589
19,2013,6.14852
19,2014,18.26053
199,2004,15.59961
199,2005,18.6372
199,2006,24.90512
199,2007,21.82997
199,2008,27.37498
199,2009,63.63743
199,2010,61.63494
199,2011,66.02166
202,2001,118.43046
202,2002,101.63357
202,2003,103.82519
202,2004,99.82086
202,2005,88.8492
202,2006,82.77706
202,2007,76.17537
202,2008,82.78521
202,2009,80.20062
202,2010,68.6785
202,2011,89.94324
202,2012,85.42946
202,2013,80.04088
202,2014,81.76926
202,2015,78.84692
202,2016,73.18122
202,2017,82.57573
202,2018,66.76553
21,2009,771.55863
210,2009,96.74568
210,2010,109.41993
210,2011,107.23766
210,2012,102.19553
210,2013,115.91449
210,2014,125.06573
210,2015,100.53588
210,2016,105.56392
210,2017,106.1007
210,2018,141.8045
210,2019,106.43694
211,2001,837.69063
211,2002,765.13622
211,2003,746.63191
211,2004,634.17932
211,2005,609.54041
211,2006,643.20656
211,2007,577.39302
211,2008,494.41161
211,2009,512.81011
211,2010,497.21326
211,2011,500.18873
211,2012,502.87451
211,2013,509.82354
211,2014,525.2783
211,2015,518.06313
211,2016,475.91008
211,2017,459.81945
211,2018,467.20457
217,2013,6.46267
217,2014,8.45118
217,2015,9.84232
217,2016,15.75697
217,2017,9.66336
217,2018,9.69683
233,2005,0
233,2006,0
233,2007,0
233,2008,0
233,2009,2.3512
233,2010,1.12282
233,2011,2.31079
237,2006,167.59778
237,2007,186.20955
237,2008,138.80157
237,2009,166.4859
237,2010,215.39419
237,2011,179.29292
237,2012,181.05238
237,2013,227.06263
237,2014,181.97621
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
251,2001,1.08933
251,2002,2.25769
251,2003,3.11069
251,2004,3.32447
251,2005,4.40965
251,2006,5.39084
251,2007,4.97341
251,2008,3.82751
251,2009,3.20455
251,2010,4.05625
277,2015,0
277,2016,0
277,2017,0.07537
277,2018,0.14664
277,2019,0
28,2012,21.47459
28,2013,24.72845
28,2014,23.74442
28,2015,27.75228
28,2016,32.21297
28,2017,33.70098
28,2018,48.2765
28,2019,54.96513
3,2010,10.77631
3,2011,7.87062
3,2012,6.07378
3,2013,6.45356
3,2014,9.50066
3,2015,7.62142
3,2016,8.86836
3,2017,9.39516
3,2018,12.26242
3,2019,11.81912
33,2009,2010.33297
33,2010,1828.15191
33,2011,1589.69203
33,2012,1442.36127
33,2014,0
40,2001,0
40,2002,0
40,2003,46.83344
40,2004,53.20585
40,2005,65.3184
40,2006,64.92591
40,2007,57.49867
40,2008,41.10243
40,2009,26.89543
40,2010,18.55225
40,2011,17.11425
40,2012,9.03335
40,2013,37.91721
40,2014,31.7705
40,2015,28.21483
40,2017,27.2191
40,2018,28.0048
40,2019,31.44681
54,2001,6.76504
54,2002,26.25058
54,2003,16.19022
54,2004,22.2374
54,2005,21.9638
54,2006,26.54914
54,2007,40.65698
54,2008,33.02379
54,2009,31.06957
54,2010,23.35824
54,2011,116.82969
54,2012,159.76579
54,2013,1.50819
54,2014,0.59711
54,2015,0
54,2016,2.22386
54,2017,0
54,2018,1.60252
54,2019,3.75985
59,2004,1277.67604
59,2005,948.25564
59,2006,891.36741
59,2007,1015.30481
59,2008,915.31006
59,2009,844.1117
59,2010,878.87745
59,2011,816.44567
59,2012,912.49279
59,2013,922.87421
59,2014,770.09155
59,2015,738.10669
59,2016,716.12239
59,2017,886.9418
60,2013,1.33407
60,2014,-4.55884
60,2015,1.7
60,2019,3.1471
7,2001,12.26998
7,2002,0
7,2003,12.02104
7,2004,2.3823
7,2005,2.37047
7,2006,0
7,2007,0
7,2008,0.65319
7,2009,0.05002
7,2010,0.22941
7,2011,0
7,2012,0
7,2013,0
7,2014,0.07233
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0.34126
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
