geo,year,maize_and_products_seed_fea1
147,2018,1
149,2014,20
149,2015,19
149,2016,19
149,2017,19
149,2018,20
150,2014,6
150,2015,4
150,2016,3
150,2017,4
150,2018,3
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,3
154,2015,3
154,2016,3
154,2017,1
154,2018,1
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,27
157,2015,13
157,2016,18
157,2017,18
157,2018,18
158,2014,2
158,2015,1
158,2016,1
158,2017,1
158,2018,1
159,2014,125
159,2015,132
159,2016,127
159,2017,128
159,2018,101
16,2014,12
16,2015,13
16,2016,13
16,2017,14
16,2018,15
165,2014,123
165,2015,132
165,2016,80
165,2017,75
165,2018,80
166,2014,1
166,2015,1
166,2016,1
166,2017,1
166,2018,2
167,2014,20
167,2015,18
167,2016,15
167,2017,11
167,2018,9
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,19
169,2015,29
169,2016,30
169,2017,30
169,2018,31
170,2014,34
170,2015,35
170,2016,32
170,2017,31
170,2018,32
171,2014,52
171,2015,51
171,2016,50
171,2017,51
171,2018,50
173,2014,15
173,2015,20
173,2016,17
173,2017,19
173,2018,20
174,2014,4
174,2015,4
174,2016,3
174,2017,3
174,2018,3
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
181,2014,36
181,2015,37
181,2016,38
181,2017,36
181,2018,39
183,2014,63
183,2015,65
183,2016,65
183,2017,60
183,2018,140
184,2014,7
184,2015,7
184,2016,7
184,2017,8
184,2018,8
185,2014,80
185,2015,109
185,2016,126
185,2017,109
185,2018,94
19,2014,90
19,2015,100
19,2016,106
19,2017,112
19,2018,108
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,6
195,2015,8
195,2016,7
195,2017,7
195,2018,7
197,2014,0
197,2015,0
197,2016,0
197,2017,1
197,2018,1
198,2014,4
198,2015,4
198,2016,4
198,2017,3
198,2018,4
199,2014,58
199,2015,30
199,2016,54
199,2017,34
199,2018,48
2,2014,27
2,2015,20
2,2016,24
2,2017,21
2,2018,9
20,2014,7
20,2015,1
20,2016,3
20,2017,3
20,2018,3
202,2014,33
202,2015,28
202,2016,36
202,2017,30
202,2018,38
203,2014,16
203,2015,20
203,2016,17
203,2017,16
203,2018,16
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,1
208,2015,1
208,2016,1
208,2017,1
208,2018,1
209,2014,5
209,2015,5
209,2016,4
209,2017,5
209,2018,5
21,2014,455
21,2015,486
21,2016,366
21,2017,558
21,2018,469
211,2014,2
211,2015,1
211,2016,1
211,2017,2
211,2018,1
213,2014,3
213,2015,3
213,2016,3
213,2017,3
213,2018,3
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
215,2014,113
215,2015,99
215,2016,99
215,2017,100
215,2018,101
216,2014,22
216,2015,22
216,2016,22
216,2017,22
216,2018,22
217,2014,21
217,2015,18
217,2016,21
217,2017,21
217,2018,22
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
223,2014,64
223,2015,68
223,2016,68
223,2017,63
223,2018,61
226,2014,35
226,2015,36
226,2016,35
226,2017,37
226,2018,36
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
230,2014,284
230,2015,233
230,2016,229
230,2017,250
230,2018,362
231,2014,796
231,2015,832
231,2016,798
231,2017,807
231,2018,838
233,2014,22
233,2015,23
233,2016,25
233,2017,27
233,2018,28
234,2014,6
234,2015,5
234,2016,5
234,2017,5
234,2018,3
235,2014,8
235,2015,8
235,2016,8
235,2017,8
235,2018,8
236,2014,2
236,2015,2
236,2016,1
236,2017,1
236,2018,1
237,2014,36
237,2015,35
237,2016,35
237,2017,34
237,2018,32
238,2014,60
238,2015,58
238,2016,59
238,2017,60
238,2018,62
249,2014,2
249,2015,2
249,2016,2
249,2017,2
249,2018,2
251,2014,40
251,2015,30
251,2016,38
251,2017,45
251,2018,36
255,2014,18
255,2015,16
255,2016,13
255,2017,16
255,2018,12
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,32
27,2015,27
27,2016,23
27,2017,26
27,2018,35
272,2014,25
272,2015,25
272,2016,25
272,2017,24
272,2018,42
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,1
276,2018,1
28,2014,18
28,2015,18
28,2016,19
28,2017,19
28,2018,20
3,2014,3
3,2015,3
3,2016,3
3,2017,3
3,2018,4
32,2014,34
32,2015,36
32,2016,36
32,2017,36
32,2018,39
33,2014,13
33,2015,14
33,2016,13
33,2017,15
33,2018,16
351,2014,2040
351,2015,2340
351,2016,2306
351,2017,2256
351,2018,2240
37,2014,5
37,2015,5
37,2016,5
37,2017,5
37,2018,5
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,8
39,2015,8
39,2016,9
39,2017,9
39,2018,9
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,2
40,2015,3
40,2016,2
40,2017,2
40,2018,2
41,2014,2038
41,2015,2339
41,2016,2304
41,2017,2254
41,2018,2238
44,2014,15
44,2015,12
44,2016,13
44,2017,9
44,2018,9
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
49,2014,5
49,2015,4
49,2016,4
49,2017,4
49,2018,4
5000,2014,7741
5000,2015,7956
5000,2016,7715
5000,2017,7909
5000,2018,7968
5100,2014,984
5100,2015,911
5100,2016,974
5100,2017,991
5100,2018,970
5101,2014,456
5101,2015,427
5101,2016,465
5101,2017,446
5101,2018,448
5102,2014,98
5102,2015,101
5102,2016,118
5102,2017,128
5102,2018,122
5103,2014,31
5103,2015,34
5103,2016,35
5103,2017,41
5103,2018,41
5104,2014,50
5104,2015,37
5104,2016,45
5104,2017,45
5104,2018,51
5105,2014,349
5105,2015,312
5105,2016,311
5105,2017,330
5105,2018,308
52,2014,1
52,2015,1
52,2016,1
52,2017,1
52,2018,1
5200,2014,2237
5200,2015,2383
5200,2016,2031
5200,2017,2324
5200,2018,2212
5203,2014,810
5203,2015,846
5203,2016,811
5203,2017,822
5203,2018,854
5204,2014,490
5204,2015,502
5204,2016,243
5204,2017,237
5204,2018,243
5206,2014,24
5206,2015,22
5206,2016,23
5206,2017,21
5206,2018,23
5207,2014,913
5207,2015,1014
5207,2016,954
5207,2017,1244
5207,2018,1092
53,2014,68
53,2015,20
53,2016,22
53,2017,23
53,2018,24
5300,2014,3575
5300,2015,3812
5300,2016,3836
5300,2017,3736
5300,2018,3688
5301,2014,19
5301,2015,22
5301,2016,21
5301,2017,40
5301,2018,21
5302,2014,2068
5302,2015,2369
5302,2016,2334
5302,2017,2283
5302,2018,2267
5303,2014,1150
5303,2015,1084
5303,2016,1144
5303,2017,1084
5303,2018,1075
5304,2014,261
5304,2015,257
5304,2016,257
5304,2017,256
5304,2018,252
5305,2014,77
5305,2015,80
5305,2016,79
5305,2017,72
5305,2018,72
5400,2014,944
5400,2015,848
5400,2016,873
5400,2017,856
5400,2018,1096
5401,2014,628
5401,2015,557
5401,2016,596
5401,2017,567
5401,2018,798
5402,2014,4
5402,2015,1
5402,2016,1
5402,2017,1
5402,2018,2
5403,2014,114
5403,2015,109
5403,2016,110
5403,2017,95
5403,2018,122
5404,2014,199
5404,2015,181
5404,2016,166
5404,2017,194
5404,2018,175
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2014,1
5500,2015,2
5500,2016,1
5500,2017,1
5500,2018,1
5501,2014,1
5501,2015,1
5501,2016,1
5501,2017,1
5501,2018,1
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
56,2014,5
56,2015,5
56,2016,6
56,2017,6
56,2018,7
57,2014,25
57,2015,5
57,2016,17
57,2017,16
57,2018,26
5706,2014,500
5706,2015,447
5706,2016,437
5706,2017,432
5706,2018,540
5707,2014,500
5707,2015,447
5707,2016,437
5707,2017,432
5707,2018,540
58,2014,11
58,2015,10
58,2016,8
58,2017,9
58,2018,9
5801,2014,695
5801,2015,601
5801,2016,658
5801,2017,668
5801,2018,646
5802,2014,497
5802,2015,490
5802,2016,538
5802,2017,554
5802,2018,510
5803,2014,27
5803,2015,25
5803,2016,26
5803,2017,24
5803,2018,25
5815,2014,1825
5815,2015,1676
5815,2016,1827
5815,2017,1765
5815,2018,1766
5817,2014,1016
5817,2015,939
5817,2016,948
5817,2017,958
5817,2018,941
59,2014,26
59,2015,29
59,2016,28
59,2017,34
59,2018,34
60,2014,2
60,2015,2
60,2016,3
60,2017,3
60,2018,2
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
68,2014,102
68,2015,88
68,2016,86
68,2017,101
68,2018,88
7,2014,51
7,2015,51
7,2016,67
7,2017,77
7,2018,68
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,5
73,2015,5
73,2016,4
73,2017,3
73,2018,3
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
75,2014,1
75,2015,1
75,2016,1
75,2017,1
75,2018,1
79,2014,62
79,2015,63
79,2016,54
79,2017,61
79,2018,61
80,2014,10
80,2015,10
80,2016,15
80,2017,9
80,2018,16
81,2014,30
81,2015,29
81,2016,30
81,2017,35
81,2018,40
84,2014,10
84,2015,9
84,2016,8
84,2017,8
84,2018,7
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,29
89,2015,28
89,2016,28
89,2017,30
89,2018,29
9,2014,280
9,2015,332
9,2016,391
9,2017,486
9,2018,427
90,2014,19
90,2015,19
90,2016,20
90,2017,20
90,2018,20
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
93,2014,14
93,2015,13
93,2016,13
93,2017,11
93,2018,12
95,2014,9
95,2015,10
95,2016,10
95,2017,11
95,2018,11
97,2014,40
97,2015,37
97,2016,33
97,2017,32
97,2018,51
98,2014,4
98,2015,5
98,2016,6
98,2017,4
98,2018,6
