geo,year,cherries_import_quantity_scl
166,2016,30
166,2017,39
166,2018,30
167,2014,221
167,2015,431
167,2016,233
167,2017,736
167,2018,465
168,2014,2
168,2015,1
168,2016,1
168,2017,1
168,2018,1
169,2015,25
169,2016,248
169,2017,87
169,2018,373
170,2015,73
170,2016,91
170,2017,178
170,2018,338
171,2014,66
171,2015,34
171,2016,71
171,2017,63
171,2018,18
173,2014,1675
173,2015,1054
173,2016,698
173,2017,4132
173,2018,1350
174,2014,3895
174,2015,1613
174,2016,3886
174,2017,3020
174,2018,4191
176,2015,1
176,2017,0
181,2014,56
181,2015,71
181,2018,0
183,2014,580
183,2015,406
183,2016,533
183,2017,1053
183,2018,2187
184,2014,0
184,2015,0
184,2016,0
185,2014,56701
185,2015,62428
185,2016,57517
185,2017,61586
185,2018,82024
189,2016,1
189,2017,1
189,2018,0
19,2014,247
19,2015,189
19,2016,251
19,2017,310
19,2018,360
191,2015,0
191,2016,1
191,2017,1
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2018,0
194,2014,422
194,2015,318
194,2016,329
194,2017,1211
194,2018,426
195,2014,3
195,2015,5
195,2016,5
195,2017,10
195,2018,8
196,2014,2
196,2015,2
196,2016,4
196,2017,2
196,2018,4
197,2014,0
197,2015,0
197,2018,0
198,2014,477
198,2015,372
198,2016,445
198,2017,494
198,2018,421
199,2014,212
199,2015,147
199,2016,147
199,2017,144
199,2018,387
2,2014,0
2,2016,0
2,2017,14
2,2018,655
20,2014,3
20,2015,22
20,2016,12
20,2017,35
20,2018,10
202,2014,11
202,2016,17
202,2017,197
202,2018,108
203,2014,1241
203,2015,1490
203,2016,936
203,2017,1575
203,2018,1141
207,2017,3
208,2017,2
209,2014,57
209,2015,23
209,2016,27
209,2017,5
209,2018,3
21,2014,3236
21,2015,2174
21,2016,2514
21,2017,3405
21,2018,2736
210,2014,2747
210,2015,3411
210,2016,4271
210,2017,3303
210,2018,3046
211,2014,3772
211,2015,3064
211,2016,3289
211,2017,3754
211,2018,2321
213,2015,59
213,2016,10
213,2017,93
213,2018,58
214,2014,11797
214,2015,9494
214,2016,11854
214,2017,14674
214,2018,12920
215,2014,3
215,2015,2
215,2016,4
215,2017,6
215,2018,14
216,2014,1546
216,2015,1865
216,2016,2543
216,2017,2925
216,2018,2768
220,2014,43
220,2015,191
220,2016,20
220,2017,7
220,2018,5
221,2014,12
221,2015,53
221,2016,170
221,2017,91
221,2018,36
222,2014,6
222,2015,2
223,2014,2
223,2015,8
223,2016,0
223,2017,32
223,2018,0
225,2014,1605
225,2015,1607
225,2016,1845
225,2017,1612
225,2018,1673
226,2014,3
226,2015,4
226,2016,4
226,2017,2
226,2018,0
229,2014,18514
229,2015,18085
229,2016,16018
229,2017,15457
229,2018,14025
23,2014,1
23,2015,2
23,2016,4
23,2017,3
23,2018,0
230,2014,124
230,2015,6
230,2016,109
230,2017,42
230,2018,58
231,2014,11784
231,2015,13298
231,2016,13059
231,2017,11889
231,2018,12559
233,2017,0
234,2014,22
234,2015,20
234,2016,30
234,2017,31
234,2018,22
236,2014,8
236,2015,2
236,2018,1
237,2014,1416
237,2015,1046
237,2016,1448
237,2017,3673
237,2018,2615
244,2014,0
244,2015,0
244,2016,0
244,2018,1
249,2014,0
249,2018,1
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
251,2014,3
251,2015,2
251,2016,15
251,2017,3
251,2018,4
255,2014,6610
255,2015,4991
255,2016,6015
255,2017,6269
255,2018,5275
256,2014,405
256,2015,376
256,2016,404
256,2017,416
256,2018,425
27,2014,1809
27,2015,1540
27,2016,1419
27,2017,1890
27,2018,2363
272,2014,1800
272,2015,912
272,2016,2977
272,2017,2798
272,2018,998
273,2014,462
273,2015,382
273,2016,430
273,2017,280
273,2018,316
276,2015,13
276,2017,2
28,2014,8
28,2016,9
28,2017,26
28,2018,45
3,2014,208
3,2015,92
3,2016,218
3,2017,74
3,2018,124
32,2014,0
32,2015,0
32,2016,0
32,2017,1
33,2014,29891
33,2015,24211
33,2016,23583
33,2017,32631
33,2018,27609
35,2014,2
35,2015,2
35,2016,1
35,2017,4
35,2018,11
38,2014,3
38,2015,0
38,2016,0
38,2017,1
38,2018,1
4,2014,84
4,2015,107
4,2017,0
40,2016,7
41,2014,65063
41,2015,91484
41,2016,109255
41,2017,101885
41,2018,186263
44,2014,139
44,2015,82
44,2016,70
44,2017,95
44,2018,131
46,2014,1
46,2016,0
46,2017,0
46,2018,1
48,2014,24
48,2015,19
48,2016,12
48,2017,20
48,2018,29
50,2014,403
50,2015,374
50,2016,465
50,2017,553
50,2018,447
52,2014,0
52,2015,2
52,2016,185
52,2017,1
52,2018,48
53,2015,0
53,2017,2
53,2018,0
54,2014,1957
54,2015,2079
54,2016,2048
54,2017,1973
54,2018,2329
56,2014,12
56,2015,4
56,2016,12
56,2017,7
56,2018,13
57,2014,8077
57,2015,31528
57,2016,12160
57,2017,6909
57,2018,10465
58,2014,378
58,2015,601
58,2016,830
58,2017,1029
58,2018,2193
59,2014,755
59,2015,300
59,2016,350
59,2017,30
59,2018,137
60,2014,8
60,2015,8
60,2016,5
60,2017,6
60,2018,6
63,2014,277
63,2015,426
63,2016,565
63,2017,719
63,2018,554
66,2014,4
66,2015,3
66,2016,10
66,2017,3
66,2018,2
67,2014,579
67,2015,775
67,2016,830
67,2017,827
67,2018,1213
68,2014,7197
68,2015,7778
68,2016,5971
68,2017,6397
68,2018,8315
7,2014,8
7,2015,2
7,2016,4
7,2017,12
7,2018,13
70,2014,16
70,2015,16
70,2016,7
70,2017,12
70,2018,11
72,2016,0
73,2014,3
73,2015,126
73,2016,86
73,2017,207
73,2018,294
74,2014,0
74,2018,0
75,2014,0
79,2014,33749
79,2015,36769
79,2016,45251
79,2017,51469
79,2018,44751
80,2014,90
80,2015,79
80,2016,94
80,2017,75
80,2018,47
81,2015,0
81,2016,1
81,2017,2
81,2018,3
83,2017,0
84,2014,1726
84,2015,58
84,2016,135
84,2017,54
84,2018,65
86,2015,0
89,2014,14
89,2015,12
89,2016,22
89,2017,23
89,2018,16
9,2014,23
90,2014,1
91,2014,11
91,2015,10
91,2016,23
91,2017,9
91,2018,4
95,2014,4
95,2015,4
95,2016,15
95,2017,6
95,2018,5
96,2014,58123
96,2015,63006
96,2016,99496
96,2017,80478
96,2018,158430
97,2014,2155
97,2015,1401
97,2016,1107
97,2017,2746
97,2018,2223
98,2014,293
98,2015,331
98,2016,234
98,2017,288
98,2018,288
99,2014,17
99,2015,31
99,2016,27
99,2017,162
99,2018,77
