geo,year,cherries_export_quantity_scl
199,2017,5
199,2018,68
2,2014,0
2,2015,1
2,2016,96
2,2017,3
2,2018,164
20,2014,0
20,2015,20
20,2016,0
20,2017,0
20,2018,0
202,2014,375
202,2015,985
202,2016,833
202,2017,511
202,2018,545
203,2014,31407
203,2015,22066
203,2016,21230
203,2017,27829
203,2018,31639
208,2014,336
208,2015,311
208,2016,252
208,2017,315
208,2018,411
21,2018,0
210,2014,1074
210,2015,1451
210,2016,1999
210,2017,1180
210,2018,206
211,2014,137
211,2015,13
211,2016,1
211,2017,14
211,2018,96
213,2016,5
214,2014,12
214,2015,1
214,2018,0
215,2014,26
216,2014,22
216,2015,115
216,2016,29
216,2017,1
216,2018,0
220,2015,0
220,2017,0
222,2014,7
222,2015,19
222,2017,24
222,2018,12
223,2014,49758
223,2015,68591
223,2016,79789
223,2017,60121
223,2018,75304
225,2014,37
225,2015,186
225,2016,224
225,2017,21
225,2018,41
226,2014,5
226,2015,0
226,2016,1
229,2014,166
229,2015,147
229,2016,92
229,2017,249
229,2018,234
230,2014,1552
230,2015,840
230,2016,1584
230,2017,3666
230,2018,3697
231,2014,88787
231,2015,74223
231,2016,72368
231,2017,106656
231,2018,83972
234,2014,0
235,2014,17218
235,2015,5399
235,2016,29164
235,2017,30609
235,2018,33811
237,2014,0
237,2015,0
237,2016,0
237,2018,27
249,2017,2798
249,2018,1033
255,2014,2495
255,2015,2887
255,2016,2330
255,2017,1749
255,2018,2620
256,2014,14
256,2015,9
256,2016,9
256,2017,11
256,2018,19
27,2014,1092
27,2015,1579
27,2016,745
27,2017,1041
27,2018,1345
272,2014,4788
272,2015,4592
272,2016,6915
272,2017,8543
272,2018,5482
273,2016,0
273,2017,0
273,2018,0
28,2016,269
28,2018,0
3,2014,37
3,2015,151
3,2016,41
3,2017,200
3,2018,14
32,2017,10
32,2018,0
33,2014,8554
33,2015,12404
33,2016,9489
33,2017,10107
33,2018,10896
37,2016,303
38,2014,23
38,2015,2
38,2018,26
4,2014,0
4,2015,1
4,2016,1
4,2017,4
4,2018,3
40,2014,85205
40,2015,83412
40,2016,118309
40,2017,81488
40,2018,184566
41,2014,1
41,2015,3
41,2016,2
41,2017,49
41,2018,33
44,2015,1
48,2014,0
48,2018,3
52,2014,9581
52,2015,12018
52,2016,14940
52,2017,14424
52,2018,23320
53,2015,11
53,2016,59
54,2014,456
54,2015,667
54,2016,501
54,2017,404
54,2018,725
56,2015,0
57,2014,4145
57,2015,25617
57,2016,3749
57,2017,2217
57,2018,3994
59,2014,0
59,2015,0
59,2016,0
60,2017,1
63,2014,0
63,2015,9
63,2016,17
63,2017,185
63,2018,13
66,2015,0
66,2017,2
67,2017,1
67,2018,2
68,2014,6609
68,2015,4549
68,2016,2285
68,2017,2664
68,2018,1936
73,2014,285
73,2015,122
73,2016,24
73,2017,23
73,2018,88
79,2014,5124
79,2015,4311
79,2016,7170
79,2017,3603
79,2018,5092
80,2014,1
80,2015,126
80,2016,49
80,2017,17
80,2018,22
84,2014,18963
84,2015,24921
84,2016,16172
84,2017,15520
84,2018,16909
89,2014,1
89,2016,0
9,2014,2781
9,2015,2040
9,2016,3482
9,2017,3663
9,2018,3646
90,2016,2
91,2017,1
91,2018,1
96,2014,36506
96,2015,51422
96,2016,81627
96,2017,69321
96,2018,138312
97,2014,3267
97,2015,2386
97,2016,1987
97,2017,6072
97,2018,2800
98,2014,6
98,2015,14
98,2016,4
98,2017,41
98,2018,12
