geo,year,oats_seed_fea1
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
255,2014,0
255,2015,1
255,2016,0
255,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
27,2014,4
27,2015,3
27,2016,4
27,2017,4
272,2014,3
272,2015,3
272,2016,3
272,2017,3
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,0
32,2015,0
32,2016,0
33,2014,90
33,2015,104
33,2016,94
33,2017,124
351,2014,14
351,2015,24
351,2016,26
351,2017,26
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,6
4,2015,6
4,2016,6
4,2017,7
40,2014,19
40,2015,13
40,2016,16
40,2017,22
41,2014,14
41,2015,24
41,2016,26
41,2017,26
44,2014,1
44,2015,1
44,2016,1
44,2017,3
46,2014,0
46,2015,0
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,2662
5000,2015,2541
5000,2016,2350
5000,2017,2872
5100,2014,10
5100,2015,11
5100,2016,9
5100,2017,13
5101,2014,1
5101,2015,0
5101,2016,0
5101,2017,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,9
5103,2015,9
5103,2016,7
5103,2017,10
5104,2014,1
5104,2015,2
5104,2016,2
5104,2017,3
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,394
5200,2015,380
5200,2016,371
5200,2017,500
5203,2014,207
5203,2015,207
5203,2016,186
5203,2017,223
5204,2014,4
5204,2015,3
5204,2016,3
5204,2017,3
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,183
5207,2015,170
5207,2016,182
5207,2017,274
5300,2014,75
5300,2015,81
5300,2016,80
5300,2017,82
5301,2014,34
5301,2015,31
5301,2016,33
5301,2017,36
5302,2014,22
5302,2015,29
5302,2016,29
5302,2017,29
5303,2014,0
5303,2015,0
5303,2016,0
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,18
5305,2015,20
5305,2016,19
5305,2017,17
54,2014,8
54,2015,8
54,2016,10
54,2017,11
5400,2014,2145
5400,2015,2026
5400,2016,1848
5400,2017,2229
5401,2014,1762
5401,2015,1650
5401,2016,1448
5401,2017,1819
5402,2014,177
5402,2015,177
5402,2016,187
5402,2017,188
5403,2014,170
5403,2015,163
5403,2016,178
5403,2017,187
5404,2014,36
5404,2015,36
5404,2016,35
5404,2017,35
5500,2014,38
5500,2015,43
5500,2016,42
5500,2017,48
5501,2014,38
5501,2015,43
5501,2016,42
5501,2017,48
57,2014,42
57,2015,42
57,2016,39
57,2017,44
5706,2014,734
5706,2015,723
5706,2016,581
5706,2017,609
58,2014,0
58,2015,0
58,2016,0
58,2017,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,41
5802,2015,35
5802,2016,35
5802,2017,59
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,5
5815,2015,4
5815,2016,4
5815,2017,4
5817,2014,9
5817,2015,6
5817,2016,2
5817,2017,4
63,2014,6
63,2015,5
63,2016,6
63,2017,8
67,2014,60
67,2015,64
67,2016,60
67,2017,58
68,2014,11
68,2015,11
68,2016,11
68,2017,10
7,2014,0
7,2015,0
7,2016,0
73,2014,1
73,2015,1
73,2016,2
73,2017,1
79,2014,19
79,2015,19
79,2016,18
79,2017,20
80,2014,1
80,2015,1
80,2016,2
80,2017,2
84,2014,4
84,2015,7
84,2016,7
84,2017,7
89,2014,0
89,2015,0
89,2016,0
9,2014,140
9,2015,140
9,2016,148
9,2017,210
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,10
97,2015,9
97,2016,7
97,2017,5
98,2014,2
98,2015,3
98,2016,3
98,2017,2
