geo,year,stimulants_food_supply_kcal_capita_day_fea1
5206,2015,8
5206,2016,8
5206,2017,8
5207,2014,8
5207,2015,9
5207,2016,11
5207,2017,10
53,2014,1
53,2015,2
53,2016,2
53,2017,1
5300,2014,4
5300,2015,4
5300,2016,4
5300,2017,4
5301,2014,21
5301,2015,18
5301,2016,15
5301,2017,17
5302,2014,4
5302,2015,4
5302,2016,4
5302,2017,4
5303,2014,1
5303,2015,1
5303,2016,1
5303,2017,2
5304,2014,6
5304,2015,4
5304,2016,6
5304,2017,7
5305,2014,17
5305,2015,16
5305,2016,16
5305,2017,16
54,2014,62
54,2015,60
54,2016,61
54,2017,60
5400,2014,24
5400,2015,25
5400,2016,25
5400,2017,25
5401,2014,14
5401,2015,13
5401,2016,14
5401,2017,15
5402,2014,46
5402,2015,48
5402,2016,49
5402,2017,49
5403,2014,26
5403,2015,25
5403,2016,24
5403,2017,25
5404,2014,26
5404,2015,29
5404,2016,28
5404,2017,26
55,2014,39
55,2015,30
55,2016,38
55,2017,35
5500,2014,30
5500,2015,36
5500,2016,33
5500,2017,29
5501,2014,31
5501,2015,38
5501,2016,34
5501,2017,30
5502,2014,11
5502,2015,17
5502,2016,14
5502,2017,16
5503,2014,1
5503,2015,1
5503,2016,2
5503,2017,1
5504,2014,29
5504,2015,30
5504,2016,30
5504,2017,30
56,2014,8
56,2015,9
56,2016,9
56,2017,10
57,2014,20
57,2015,19
57,2016,23
57,2017,26
5706,2014,28
5706,2015,29
5706,2016,29
5706,2017,29
58,2014,5
58,2015,4
58,2016,3
58,2017,4
5801,2014,2
5801,2015,2
5801,2016,2
5801,2017,2
5802,2014,7
5802,2015,7
5802,2016,6
5802,2017,6
5803,2014,9
5803,2015,9
5803,2016,9
5803,2017,9
5815,2014,2
5815,2015,2
5815,2016,2
5815,2017,2
5817,2014,3
5817,2015,3
5817,2016,3
5817,2017,4
59,2014,3
59,2015,3
59,2016,3
59,2017,3
60,2014,10
60,2015,7
60,2016,9
60,2017,9
63,2014,82
63,2015,78
63,2016,74
63,2017,73
66,2014,10
66,2015,16
66,2016,15
66,2017,14
67,2014,40
67,2015,39
67,2016,39
67,2017,40
68,2014,32
68,2015,32
68,2016,31
68,2017,31
7,2014,5
7,2015,2
7,2016,2
7,2017,2
70,2014,38
70,2015,39
70,2016,39
70,2017,39
72,2014,5
72,2015,17
72,2016,10
72,2017,11
73,2014,47
73,2015,48
73,2016,49
73,2017,48
74,2014,9
74,2015,9
74,2016,9
74,2017,9
75,2014,4
75,2015,4
75,2016,4
75,2017,4
79,2014,28
79,2015,32
79,2016,33
79,2017,30
8,2014,22
8,2015,22
8,2016,23
8,2017,24
80,2014,55
80,2015,54
80,2016,45
80,2017,55
81,2014,1
81,2015,1
81,2016,16
81,2017,0
83,2014,1
83,2015,1
83,2016,2
83,2017,1
84,2014,37
84,2015,34
84,2016,33
84,2017,33
86,2014,20
86,2015,10
86,2016,16
86,2017,15
89,2014,9
89,2015,9
89,2016,10
89,2017,9
9,2014,13
9,2015,14
9,2016,14
9,2017,15
90,2014,3
90,2015,2
90,2016,3
90,2017,5
91,2014,16
91,2015,13
91,2016,12
91,2017,16
93,2014,7
93,2015,8
93,2016,7
93,2017,9
95,2014,9
95,2015,12
95,2016,13
95,2017,12
96,2014,35
96,2015,36
96,2016,37
96,2017,38
97,2014,28
97,2015,27
97,2016,27
97,2017,28
98,2014,70
98,2015,71
98,2016,72
98,2017,75
99,2014,67
99,2015,67
99,2016,68
99,2017,68
