geo,year,coconuts_export_value_base_quantity_tie
115,2006,0
115,2007,0
115,2008,0
115,2009,0
115,2015,0
115,2017,0
115,2018,0
118,1969,15
118,2000,81
118,2005,363
118,2009,48
118,2010,48
118,2011,48
118,2012,48
118,2013,50
118,2014,141
118,2015,15
118,2016,74
118,2017,95
118,2018,68
119,1993,24
119,2000,29
119,2001,59
119,2002,62
119,2003,98
119,2004,36
119,2005,29
119,2006,43
119,2007,42
119,2008,50
119,2009,44
119,2010,50
119,2011,56
119,2012,44
119,2013,66
119,2014,75
119,2015,54
119,2016,40
119,2017,53
119,2018,29
120,2014,3
120,2015,29
120,2017,37
121,1997,5
121,1998,18
121,1999,6
121,2000,12
121,2001,15
121,2002,19
121,2003,2
121,2004,2
121,2005,15
121,2006,2
121,2007,10
121,2008,30
121,2009,15
121,2010,13
121,2011,25
121,2012,23
121,2013,21
121,2014,31
121,2015,29
121,2016,16
121,2017,17
121,2018,23
122,2014,0
122,2015,0
122,2016,0
122,2017,0
124,2014,0
126,1996,462
126,1997,276
126,1998,185
126,1999,423
126,2000,333
126,2001,285
126,2002,398
126,2003,313
126,2004,369
126,2005,313
126,2006,220
126,2007,228
126,2008,260
126,2009,317
126,2010,316
126,2011,357
126,2012,372
126,2013,388
126,2014,378
126,2015,210
126,2016,340
126,2017,343
126,2018,287
129,1970,1
129,1971,2
129,1972,2
129,1973,2
129,1974,2
129,1975,3
129,1976,2
129,1977,3
129,1978,4
129,1979,4
129,1982,4
129,1984,11
129,1989,3
129,1990,10
129,1991,9
129,1992,7
129,1993,5
129,1994,3
129,1995,6
129,1996,5
129,1997,6
129,1998,4
129,1999,3
129,2000,2
129,2001,3
129,2002,4
129,2003,3
129,2004,2
129,2005,6
129,2006,4
129,2007,4
129,2008,8
129,2009,3
129,2010,2
129,2011,1
129,2012,3
129,2014,5
129,2015,3
129,2017,21
129,2018,211
13,2005,0
13,2012,0
13,2013,0
13,2016,0
13,2017,0
13,2018,0
131,1961,2207
131,1962,1934
131,1963,1884
131,1964,2042
131,1965,1949
131,1966,1861
131,1967,2329
131,1968,2051
131,1969,2116
131,1970,2355
131,1971,2923
131,1972,2645
131,1973,3246
131,1974,7724
131,1975,6781
131,1976,4263
131,1977,3373
131,1978,4163
131,1979,3931
131,1980,5404
131,1981,5147
131,1982,4579
131,1983,4656
131,1984,5389
131,1985,6261
131,1986,5382
131,1987,5249
131,1988,4428
131,1989,4964
131,1990,4587
131,1991,5417
131,1992,5889
131,1993,5390
131,1994,3223
131,1995,3794
131,1996,4973
131,1997,4430
131,1998,7660
131,1999,5690
131,2000,7327
131,2001,10557
131,2002,9434
131,2003,10020
131,2004,10851
131,2005,9998
131,2006,5930
131,2007,13647
131,2008,14472
131,2009,16797
131,2010,7703
131,2011,9162
131,2012,10789
131,2013,8973
131,2014,8556
131,2015,7320
131,2016,7036
131,2017,11927
131,2018,24712
133,1975,20
133,2002,57
133,2007,58
133,2016,67
137,1982,0
137,1983,0
137,1984,0
137,1985,0
137,1986,0
137,1990,0
137,1992,0
137,2000,0
137,2007,0
137,2008,0
137,2009,0
137,2010,0
137,2012,0
137,2014,0
137,2016,0
137,2017,0
137,2018,0
138,1963,785
138,1964,777
138,1965,2478
138,1966,454
138,1967,884
138,1968,1460
138,1969,1199
138,1970,4702
138,1971,836
138,1972,1270
138,1973,1192
138,1974,1297
138,1975,2305
138,1976,1693
138,1977,1481
138,1978,1592
138,1979,1808
138,1980,2766
138,1981,2649
138,1982,1902
138,1983,1228
138,1984,1551
138,1985,1637
138,1986,1261
138,1987,1563
138,1988,2290
138,1989,2331
138,1990,1920
138,1991,3643
138,1992,4556
138,1993,5235
138,1994,5653
138,1995,4374
138,1996,8866
138,1997,4638
138,1998,9037
138,1999,9365
138,2000,7721
138,2001,4772
138,2002,4181
138,2003,3408
138,2004,3048
138,2005,5292
138,2006,5603
138,2007,5538
138,2008,6533
138,2009,6136
138,2010,6617
138,2011,8271
138,2012,7191
138,2013,8713
138,2014,11410
138,2015,10256
138,2016,10143
138,2017,10305
138,2018,10697
143,1980,0
143,1981,0
143,1990,0
143,1991,0
143,1992,0
143,1993,0
143,1998,0
143,2001,0
143,2014,1
144,1963,16
144,1964,18
144,1965,20
144,1967,20
144,1968,18
144,1969,21
144,1970,19
144,1971,21
144,1972,19
144,1973,22
144,1974,38
144,1976,72
144,2002,16
144,2003,16
144,2004,15
144,2005,21
144,2006,11
144,2007,24
144,2008,45
144,2009,45
144,2010,29
144,2011,103
144,2012,280
144,2013,212
144,2014,302
144,2015,357
144,2016,327
144,2017,300
144,2018,61
146,1994,0
146,1995,0
146,2016,0
147,1997,2
147,1998,2
147,2000,3
147,2015,43
147,2016,7
147,2017,147
149,2010,1
149,2014,1
149,2015,0
149,2016,0
149,2017,0
150,1961,1655
150,1962,7723
150,1963,11585
150,1964,11585
150,1965,6436
150,1966,2633
150,1967,2469
150,1968,2500
150,1969,2521
150,1970,2499
150,1971,2808
150,1972,2876
150,1973,3441
150,1974,4318
150,1975,4357
150,1976,5431
150,1977,6476
150,1978,6352
150,1979,6810
150,1980,6504
150,1981,5333
150,1982,4946
150,1983,4620
150,1984,4403
150,1985,4333
150,1986,5439
150,1987,6713
150,1988,7047
150,1989,6816
150,1990,8075
150,1991,7817
150,1992,8293
150,1993,6062
150,1994,6230
150,1995,6224
150,1996,5759
150,1997,4585
150,1998,4662
150,1999,4043
150,2000,3851
150,2001,4025
150,2002,4683
150,2003,5513
150,2004,5996
150,2005,5937
150,2006,6194
150,2007,7155
150,2008,8216
150,2009,7001
150,2010,7246
150,2011,9050
150,2012,9339
150,2013,9186
150,2014,9810
150,2015,8912
150,2016,10025
150,2017,10801
150,2018,12297
154,1999,0
154,2001,0
154,2014,0
156,1978,8
156,1984,127
156,1994,73
156,2000,19
156,2005,64
156,2006,49
156,2007,57
156,2008,68
156,2009,80
156,2010,48
156,2011,199
156,2012,143
156,2013,191
156,2014,43
156,2015,29
156,2016,33
156,2017,18
156,2018,168
157,1961,3
157,1962,3
157,1963,3
157,1964,2
157,1965,2
157,1966,2
157,1967,2
157,1968,4
157,1969,2
157,1970,2
157,1971,2
157,1974,9
157,1975,4
157,1976,9
157,1977,10
157,1978,9
157,1979,12
157,1980,15
157,1982,203
157,1985,51
157,1993,16
157,1997,405
157,1999,20
157,2002,24
157,2004,20
157,2006,10
157,2007,18
157,2009,11
157,2010,4
157,2011,10
157,2012,23
157,2013,17
157,2014,14
157,2015,3
157,2016,21
157,2017,114
159,1961,1
159,1962,1
159,1963,1
159,1964,1
159,1965,1
159,1966,1
159,1967,1
159,1968,1
159,1969,1
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,1
159,1976,0
159,1979,1
159,1988,19
159,1989,3
159,1990,5
159,1991,2
159,1993,4
159,1994,4
159,1996,4
159,1997,4
159,1998,3
159,1999,1
159,2001,5
159,2002,1
159,2004,5
159,2013,31
159,2014,0
159,2015,7
159,2016,2
159,2017,2
159,2018,4
16,1980,14
16,1981,2
16,1994,12
16,1995,23
16,1996,11
16,2000,12
16,2001,8
16,2006,30
16,2007,12
16,2008,16
16,2009,93
16,2010,12
16,2011,16
16,2012,13
16,2014,41
16,2015,5
16,2016,22
16,2017,60
16,2018,19
162,1978,0
162,1986,0
162,1993,0
162,1994,0
162,1995,0
162,1997,0
162,2000,0
162,2005,0
162,2006,0
162,2007,0
162,2016,0
162,2017,0
165,1972,61
165,2004,24
165,2005,25
165,2008,61
165,2009,61
165,2010,70
165,2011,77
165,2012,115
165,2013,94
165,2014,160
165,2015,70
165,2016,107
165,2017,94
165,2018,137
166,1975,0
166,1978,0
166,1979,0
166,1980,0
166,1983,0
166,1984,0
166,1985,0
166,1990,0
166,1992,0
166,2005,0
166,2008,1
166,2009,0
166,2010,0
166,2012,1
166,2013,1
166,2014,1
166,2015,1
166,2016,1
166,2017,0
167,1993,196
167,1994,312
167,1995,184
167,1996,165
167,1997,101
167,1998,142
167,1999,107
167,2000,135
167,2001,94
167,2002,149
167,2003,126
167,2004,115
167,2005,81
167,2006,60
167,2007,94
167,2008,100
167,2009,132
167,2010,137
167,2011,196
167,2012,120
167,2013,175
167,2014,162
167,2015,160
167,2016,189
167,2017,237
167,2018,224
168,1961,40
168,1962,36
168,1963,40
168,1964,37
168,1965,41
168,1966,40
168,1967,37
168,1968,37
168,1969,34
168,1970,40
168,1971,40
168,1972,43
168,1973,46
168,1974,91
168,1975,95
168,1990,195
168,1991,121
168,1992,124
168,1993,123
168,2001,168
168,2002,168
168,2003,421
168,2004,433
168,2014,120
169,1991,1
169,1994,5
169,2005,1
169,2007,4
169,2008,4
169,2009,1
169,2010,11
169,2014,1
169,2016,1
169,2018,13
170,1961,17
170,1962,13
170,1963,11
170,1964,12
170,1965,14
170,1966,13
170,1967,11
170,1968,9
170,1969,9
170,1970,11
170,1971,8
170,1972,8
170,1973,16
170,1974,39
170,1975,36
170,1976,27
170,1979,88
170,1993,44
170,1994,35
170,1995,45
170,1996,47
170,1997,33
170,1998,40
170,1999,56
170,2000,32
170,2001,44
170,2002,42
170,2003,28
170,2004,28
170,2005,31
170,2006,24
170,2007,45
170,2008,54
170,2009,157
170,2010,123
170,2011,162
170,2012,81
170,2013,85
170,2014,137
170,2015,83
170,2016,100
170,2017,201
170,2018,121
171,1961,688
171,1962,330
171,1963,952
171,1965,427
171,1966,558
171,1967,516
171,1969,516
171,1970,206
171,1971,688
171,1972,443
171,1973,777
171,1974,678
171,1975,836
171,1976,701
171,1977,874
171,1978,1189
171,1979,1434
171,1980,1377
171,1981,1285
171,1982,1390
171,1983,1333
171,1984,1271
171,1985,1285
171,1986,1343
171,1987,1529
171,1988,1506
171,1989,1619
171,1990,1341
171,1991,2274
171,1992,1676
171,1993,2155
171,1994,2029
171,1995,2193
171,1996,1023
171,1997,1674
171,1998,1445
171,1999,1540
171,2000,1038
171,2001,1163
171,2002,911
171,2003,2529
171,2004,1082
171,2005,1350
171,2006,1552
171,2007,2090
171,2008,1765
171,2009,1527
171,2010,1305
171,2011,1988
171,2012,3100
171,2013,2569
171,2014,3449
171,2015,1264
171,2016,1489
171,2017,6599
171,2018,5040
173,1995,417
173,2000,1022
173,2002,402
173,2004,278
173,2005,231
173,2006,157
173,2007,227
173,2008,184
173,2009,188
173,2010,211
173,2011,272
173,2012,375
173,2013,424
173,2014,591
173,2015,451
173,2016,517
173,2017,469
173,2018,510
174,1962,63
174,1963,53
174,1964,56
174,1965,105
174,1966,109
174,1983,178
174,1984,296
174,1985,355
174,1986,237
174,1987,69
174,1988,284
174,1989,237
174,1990,216
174,1991,272
174,1992,114
174,1993,190
174,1994,192
174,1995,192
174,1996,232
174,1997,249
174,1998,197
174,1999,211
174,2000,236
174,2001,204
174,2002,179
174,2003,224
174,2004,209
174,2005,219
174,2006,242
174,2007,231
174,2008,337
174,2009,317
174,2010,310
174,2011,530
174,2012,414
174,2013,387
174,2014,406
174,2015,378
174,2016,364
174,2017,417
174,2018,462
175,2014,0
179,2000,57
179,2002,17
179,2003,17
179,2005,132
179,2010,44
179,2011,53
179,2012,40
179,2013,40
179,2016,18
179,2017,32
179,2018,25
183,1995,12
183,2002,5
183,2004,3
183,2005,2
183,2006,3
183,2007,2
183,2008,3
183,2009,4
183,2010,3
183,2011,4
183,2012,2
183,2013,6
183,2014,6
183,2015,6
183,2016,7
183,2017,7
183,2018,7
184,2005,0
184,2013,1
184,2014,3
185,1996,9
185,1997,4
185,1998,8
185,1999,5
185,2000,4
185,2001,3
185,2002,6
185,2003,9
185,2004,3
185,2005,3
185,2006,4
185,2007,7
185,2008,4
185,2009,7
185,2010,8
185,2011,15
185,2012,15
185,2013,13
185,2014,21
185,2015,18
185,2016,20
185,2017,16
185,2018,17
188,1975,0
188,1976,0
188,1977,0
188,1978,0
188,1979,0
188,1980,0
188,1981,0
188,1982,0
188,1983,0
188,1984,0
188,1985,0
188,1986,0
188,1987,0
188,2016,0
188,2017,0
189,1973,11
189,1974,22
189,1975,26
189,1976,12
189,1977,16
189,1978,16
189,1979,37
189,1980,24
189,1981,32
189,1982,29
189,1983,26
189,1984,30
189,1985,28
189,1986,21
189,1987,24
189,1988,24
189,1989,24
189,1990,61
189,1991,49
189,1993,49
189,1994,67
189,1995,30
189,1996,61
189,1997,61
189,1999,30
189,2000,76
189,2001,58
189,2002,49
189,2003,22
189,2004,44
189,2005,61
189,2006,61
189,2007,30
189,2008,46
189,2009,34
189,2010,20
189,2011,8
189,2012,6
189,2013,5
189,2014,10
189,2015,18
189,2016,17
189,2017,25
189,2018,31
191,1961,6
191,1962,6
191,1963,6
191,1964,6
191,1965,6
191,1966,7
191,1967,6
191,1968,6
191,1969,6
191,1970,6
191,1971,8
191,1972,13
191,1973,18
191,1974,24
191,1975,30
191,1976,28
191,1977,29
191,1978,33
191,1979,36
191,1980,40
191,1981,42
191,1982,42
191,1983,42
191,1984,42
191,1985,42
191,1986,44
191,1987,41
191,1988,41
191,1989,40
191,1990,43
191,1991,46
191,1992,41
191,1993,51
191,1994,43
191,1995,46
191,1996,46
191,1997,47
191,1998,47
191,1999,47
191,2000,128
191,2001,111
191,2002,226
191,2003,222
191,2004,224
191,2005,176
191,2006,206
191,2007,155
191,2008,124
191,2009,108
191,2010,112
191,2011,112
191,2012,112
191,2013,112
191,2014,63
191,2015,113
191,2016,108
191,2017,102
191,2018,72
193,1978,5
193,1979,7
193,1980,6
193,1981,4
193,1982,3
193,1983,4
193,1984,8
193,1985,4
193,1986,1
193,1987,3
193,1988,3
193,1989,3
193,1990,3
193,1991,3
193,1992,8
193,1994,3
193,1995,4
193,2001,4
193,2002,4
193,2003,2
193,2009,2
193,2010,4
193,2011,5
193,2012,4
193,2013,9
193,2014,6
193,2015,6
193,2016,4
193,2017,4
193,2018,3
194,2000,297
194,2001,134
194,2002,81
194,2003,59
194,2004,267
194,2005,178
194,2006,380
194,2007,84
194,2008,45
194,2009,45
194,2015,146
194,2018,573
195,1970,30
195,1971,78
195,1972,17
195,1973,39
195,1974,20
195,1975,35
195,1984,124
195,1989,235
195,1993,235
195,2002,37
195,2007,127
195,2009,194
195,2011,29
195,2012,132
195,2013,150
195,2014,141
195,2016,41
197,1987,0
197,1988,0
197,1990,0
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2003,0
197,2004,0
197,2005,0
197,2014,1
197,2015,5
197,2017,0
197,2018,0
198,2000,12
198,2002,10
198,2003,5
198,2004,15
198,2005,10
198,2006,14
198,2007,15
198,2008,13
198,2009,11
198,2010,10
198,2011,11
198,2012,13
198,2013,13
198,2014,18
198,2015,18
198,2016,22
198,2017,32
198,2018,31
199,1997,186
199,1998,259
199,2000,156
199,2001,209
199,2002,302
199,2003,298
199,2004,188
199,2005,79
199,2006,59
199,2007,372
199,2008,270
199,2009,334
199,2010,492
199,2011,850
199,2012,843
199,2014,232
199,2015,870
199,2016,740
199,2017,828
199,2018,1133
2,2015,2
2,2016,2
2,2017,1
2,2018,2
20,2014,0
20,2015,0
20,2016,0
20,2017,0
200,1961,136
200,1962,148
200,1963,153
200,1964,151
200,1965,182
200,1966,166
200,1967,155
200,1968,161
200,1969,176
200,1970,197
200,1971,177
200,1972,180
200,1973,227
200,1974,311
200,1975,389
200,1976,359
200,1977,357
200,1978,409
200,1979,500
200,1980,329
200,1981,512
200,1982,455
200,1983,492
200,1984,603
200,1985,588
200,1986,663
200,1987,484
200,1988,470
200,1989,472
200,1990,591
200,1991,630
200,1992,739
200,1993,747
200,1994,648
200,1996,700
200,1997,618
200,1998,805
200,1999,540
200,2000,193
200,2001,339
200,2002,148
200,2003,398
200,2004,1271
200,2005,1367
200,2006,1028
200,2007,731
200,2008,686
200,2009,517
200,2010,460
200,2011,749
200,2012,1010
200,2013,1422
200,2014,1270
200,2015,2087
200,2016,1071
200,2017,1896
200,2018,1129
201,2016,1
201,2018,8
202,1992,758
202,1996,57
202,1997,74
202,1998,132
202,1999,220
202,2000,318
202,2001,176
202,2002,113
202,2003,165
202,2004,390
202,2005,223
202,2006,112
202,2007,576
202,2008,528
202,2009,376
202,2010,401
202,2011,361
202,2012,510
202,2013,310
202,2014,259
202,2015,356
202,2016,251
202,2017,551
202,2018,394
203,1986,2751
203,1987,3794
203,1988,1965
203,1989,1307
203,1990,5501
203,1991,10085
203,1992,7702
203,1993,3063
203,1994,4715
203,1995,4523
203,1996,2699
203,1997,5100
203,1998,2933
203,1999,3586
203,2000,2478
203,2001,2132
203,2002,2799
203,2003,2912
203,2004,2588
203,2005,3265
203,2006,3894
203,2007,3790
203,2008,2377
203,2009,3995
203,2010,3995
203,2011,4624
203,2012,6314
203,2013,4813
203,2014,3910
203,2015,3268
203,2016,4510
203,2017,9008
203,2018,8777
207,1966,4
207,1967,1
207,1968,1
207,1972,11
207,1973,16
207,1975,15
207,1977,17
207,1978,22
207,1988,1
207,1989,2
207,1990,5
207,1991,5
207,1992,7
207,1993,6
207,1994,3
207,1995,4
207,1996,8
207,1997,11
207,1998,5
207,1999,4
207,2000,11
207,2001,11
207,2002,6
207,2003,10
207,2004,4
207,2005,4
207,2006,5
207,2007,6
207,2008,18
207,2009,22
207,2012,6
207,2014,50
207,2015,3
207,2016,7
207,2018,8
21,1961,51
21,1962,40
21,1963,88
21,1964,76
21,1965,82
21,1966,91
21,1967,91
21,1968,52
21,1969,107
21,1970,139
21,1971,142
21,1972,179
21,1973,204
21,1975,369
21,1978,340
21,1980,479
21,1981,534
21,1982,485
21,1983,288
21,1984,393
21,1985,399
21,1986,423
21,1987,421
21,1988,380
21,1989,377
21,1990,406
21,1991,332
21,1992,380
21,1993,328
21,1994,273
21,1995,385
21,1996,460
21,1997,918
21,1998,471
21,1999,621
21,2000,388
21,2001,276
21,2002,310
21,2003,194
21,2004,306
21,2005,337
21,2006,485
21,2007,727
21,2008,251
21,2009,346
21,2010,280
21,2011,461
21,2012,312
21,2013,552
21,2014,513
21,2015,450
21,2016,303
21,2017,542
21,2018,439
210,1969,3
210,1970,3
210,1971,3
210,1972,3
210,1973,4
210,1974,4
210,1975,4
210,1976,4
210,1977,7
210,1978,5
210,1980,13
210,1984,11
210,1986,8
210,1995,9
210,1996,27
210,1997,29
210,1998,11
210,1999,22
210,2000,19
210,2001,11
210,2002,14
210,2004,24
210,2005,16
210,2006,5
210,2007,7
210,2008,21
210,2009,26
210,2010,41
210,2011,42
210,2012,62
210,2013,98
210,2014,40
210,2015,79
210,2016,65
210,2017,83
210,2018,76
211,2001,5
211,2006,18
211,2007,17
211,2009,9
211,2011,20
211,2012,5
211,2013,28
211,2014,29
211,2015,9
211,2016,36
211,2017,4
211,2018,4
212,2016,0
212,2017,1
212,2018,1
213,2014,0
214,1996,0
214,1998,0
214,1999,0
214,2000,0
214,2002,0
214,2003,0
214,2004,0
214,2005,1
214,2009,0
214,2010,0
214,2011,1
214,2012,1
214,2013,0
214,2014,2
214,2015,1
215,1961,12
215,1962,11
215,1963,13
215,1964,12
215,1965,13
215,1966,8
215,1968,20
215,1970,17
215,1971,10
215,1972,14
215,1973,16
215,1975,22
215,1998,389
215,2000,52
215,2001,56
215,2002,273
215,2004,128
215,2005,70
215,2006,259
215,2007,326
215,2008,410
215,2009,324
215,2010,643
215,2011,1435
215,2012,1345
215,2013,817
215,2014,937
215,2015,482
215,2016,878
215,2017,1821
215,2018,184
216,1961,3705
216,1962,6740
216,1963,7352
216,1964,11554
216,1965,4317
216,1966,4286
216,1967,4257
216,1968,4853
216,1969,6557
216,1970,5539
216,1971,5912
216,1972,5475
216,1973,6162
216,1974,9836
216,1975,5192
216,1976,9875
216,1977,6097
216,1978,11452
216,1979,10883
216,1980,3381
216,1981,4874
216,1982,3131
216,1983,16426
216,1984,22899
216,1985,16823
216,1986,20261
216,1987,20103
216,1988,18692
216,1989,23020
216,1990,28462
216,1991,33244
216,1992,31986
216,1993,30736
216,1994,32797
216,1995,25750
216,1996,30902
216,1997,33340
216,1998,24838
216,1999,26257
216,2000,24033
216,2001,26618
216,2002,20324
216,2003,19564
216,2004,18479
216,2005,19030
216,2006,21816
216,2007,25012
216,2008,31115
216,2009,28525
216,2010,31630
216,2011,44140
216,2012,42556
216,2013,45663
216,2014,55806
216,2015,56885
216,2016,59162
216,2017,60935
216,2018,65829
217,1996,11
217,2000,29
217,2003,204
217,2008,12
217,2009,12
217,2010,3
217,2011,102
217,2013,41
217,2014,1
217,2015,1
217,2017,4
217,2018,7
219,1961,129
219,1962,124
219,1963,124
219,1964,78
219,1965,77
219,1966,98
219,1967,88
219,1968,74
219,1969,71
219,1970,125
219,1971,58
219,1972,124
219,1973,216
219,1974,232
219,1975,159
219,1976,168
219,1977,174
219,1978,187
219,1979,238
219,1980,277
219,1981,336
219,1982,304
219,1983,223
219,1984,103
219,1985,173
219,1986,189
219,1987,410
219,1988,290
219,1989,376
219,1990,229
219,1991,232
219,1992,245
219,1993,257
219,1994,230
219,1995,224
219,1996,243
219,1997,1024
219,1998,1125
219,1999,423
219,2000,388
219,2001,187
219,2002,201
219,2003,333
219,2004,388
219,2005,398
219,2006,886
219,2007,1105
219,2008,757
219,2009,619
219,2010,1830
219,2011,874
219,2012,863
219,2013,736
219,2014,658
219,2015,552
219,2016,576
219,2017,857
219,2018,885
220,1979,4
220,1980,3
220,1981,5
220,1987,3
220,1988,1
220,1989,3
220,1990,2
220,1991,3
220,1992,3
220,1993,1
220,1994,2
220,1995,3
220,1996,5
220,1997,2
220,1998,1
220,1999,1
220,2000,2
220,2001,1
220,2002,1
220,2003,1
220,2004,6
220,2005,6
220,2006,7
220,2007,6
220,2008,7
220,2009,2
220,2010,2
220,2011,2
220,2012,2
220,2013,8
220,2014,13
220,2015,2
