geo,year,agriculture_pin_gross_production_value_current_million_us_vop
112,1991,528.04273
112,1992,594.49062
112,1993,536.85832
112,1994,586.29696
112,1995,564.73347
112,1996,573.32128
112,1997,639.59112
112,1998,634.37346
112,1999,556.05327
112,2000,605.31751
112,2001,572.53768
112,2002,685.90805
112,2003,706.912
112,2004,828.09744
112,2005,852.22301
112,2006,981.97202
112,2007,1228.88426
112,2008,1535.50491
112,2009,1541.87469
112,2010,1743.09359
112,2011,1813.98062
112,2012,2006.74138
112,2013,2506.65272
112,2014,2816.58067
112,2015,3277.16396
112,2016,3143.24982
113,1998,1035.00472
113,1999,692.66719
113,2000,772.30537
113,2001,914.11624
113,2002,944.73646
113,2003,1105.06487
113,2004,1170.00787
113,2005,1324.11587
113,2006,1646.61721
113,2007,2211.9448
113,2008,2762.79696
113,2009,2340.76796
113,2010,2082.91247
113,2011,2994.37992
113,2012,3001.87385
113,2013,3287.21137
113,2014,3220.05664
113,2015,2760.75524
113,2016,2321.02602
114,1991,3160.41597
114,1992,2974.26327
114,1993,2200.00633
114,1994,3064.04079
114,1995,3585.18125
114,1996,3536.02352
114,1997,4582.43271
114,1998,4782.68099
114,1999,4344.00874
114,2000,3711.18264
114,2001,3990.34342
114,2002,4141.38905
114,2003,4709.49637
114,2004,4958.19767
114,2005,6251.45109
114,2006,6952.84475
114,2007,8181.30485
114,2008,9829.85238
114,2009,9577.37692
114,2010,9715.64633
114,2011,9854.28682
114,2012,11809.80094
114,2013,11631.35177
114,2014,12254.94067
114,2015,12162.70523
114,2016,12328.04542
115,1991,1089.02726
115,1992,886.85054
115,1993,1237.85536
115,1994,1450.56598
115,1995,2085.54862
115,1996,1865.35967
115,1997,1870.71599
115,1998,1417.28221
115,1999,1338.4687
115,2000,1215.05762
115,2001,1233.3256
115,2002,1374.80049
115,2003,1432.67458
115,2004,1635.18736
115,2005,2225.36959
115,2006,2973.87358
115,2007,3678.08256
115,2008,5020.15699
115,2009,4601.99193
115,2010,5634.56782
115,2011,7272.2468
115,2012,8231.0769
115,2013,8623.33759
115,2014,8122.66279
115,2015,8270.19018
115,2016,8839.59329
116,1996,58916.51163
116,1997,72738.22884
116,1998,127058.65581
117,1991,22852.20627
117,1992,23814.14175
117,1993,23157.21382
117,1994,26284.33422
117,1995,30761.78304
117,1996,35415.60538
117,1997,31116.10788
117,1998,22026.29081
117,1999,28635.1109
117,2000,29415.88019
117,2001,26424.94481
117,2002,25407.60036
117,2003,26548.17586
117,2004,30471.42373
117,2005,31606.67822
117,2006,44104.62809
117,2007,42360.92443
117,2008,36660.69071
117,2009,33129.71749
117,2010,34797.09478
117,2011,37262.84526
117,2012,38139.77911
117,2013,38428.87028
117,2014,40378.95571
117,2015,38255.37724
117,2016,36889.82147
118,2014,393.63223
118,2015,229.27677
118,2016,300.08066
119,1992,1982.57016
119,1993,1300.81563
119,1994,852.51869
119,1995,703.74996
119,1996,685.51325
119,1997,549.27254
119,1998,478.0331
119,1999,405.35364
119,2000,398.65236
119,2001,428.60596
119,2002,468.98211
119,2003,493.41611
119,2004,618.9333
119,2005,734.42895
119,2006,789.70048
119,2007,1203.03642
119,2008,1319.48834
119,2009,949.09294
119,2010,1074.65575
119,2011,1350.1377
119,2012,1483.08593
119,2013,1414.82923
119,2014,1345.59505
119,2015,1169.17467
119,2016,1039.92315
12,1993,0.52224
12,1994,0.51394
12,1995,0.59013
12,1996,0.95155
12,1997,0.9976
12,1998,1.03258
120,1991,674.25488
120,1992,775.48343
120,1993,820.63363
120,1994,939.19502
120,1995,821.06033
120,1996,928.38038
120,1997,1517.94857
120,1998,938.91739
120,1999,678.32952
120,2000,833.3011
120,2001,765.44237
120,2002,881.37122
120,2003,868.66435
120,2004,989.07702
120,2005,1124.69448
120,2006,1369.63754
120,2007,1796.22211
120,2008,2259.02324
120,2009,2692.04082
120,2010,3461.18392
120,2011,4020.34458
120,2012,3755.2192
120,2013,4277.04354
120,2014,4964.14575
120,2015,5396.61813
120,2016,5811.12208
121,1991,682.92112
121,1992,439.00661
121,1993,754.0015
121,1994,1185.98139
121,1995,1719.69806
121,1996,1965.90428
121,1997,1330.61411
121,1998,1185.302
121,1999,1168.17587
121,2000,1211.71066
121,2001,1112.74321
121,2002,1222.72686
121,2003,1183.68171
121,2004,1315.36508
121,2005,1222.40372
121,2006,1592.01194
121,2007,1835.45893
121,2008,2075.5105
121,2009,1823.87631
121,2010,1784.21783
121,2011,1633.02855
121,2012,1796.48117
121,2013,2044.2102
121,2014,2171.08881
121,2015,2150.76131
121,2016,2085.54209
122,1991,46.04383
122,1992,51.67865
122,1993,50.81334
122,1994,58.39181
122,1995,48.2655
122,1996,65.66457
122,1997,57.61482
122,1998,44.26478
123,1995,2.858
123,1996,14.98648
123,1997,16.66318
123,1998,0.42093
124,1993,58.74425
124,1994,63.09416
124,1995,67.49813
124,1996,162.01338
124,1997,171.35884
124,1998,165.05551
126,1992,505.94747
126,1993,1501.56696
126,1994,1033.24141
126,1995,1094.08084
126,1996,1337.32259
126,1997,1331.35359
126,1998,1301.23585
126,1999,1025.51679
126,2000,932.09914
126,2001,912.43845
126,2002,982.81612
126,2003,1254.77563
126,2004,1408.51397
126,2005,1540.62231
126,2006,1445.29239
126,2007,2460.00855
126,2008,2806.38776
126,2009,2025.08801
126,2010,2146.72359
126,2011,2909.76318
126,2012,3147.25065
126,2013,2988.98672
126,2014,2834.56269
126,2015,2447.0964
126,2016,2181.52198
129,1991,2080.13414
129,1992,2371.35769
129,1993,2734.19155
129,1994,2299.31648
129,1995,1866.33934
129,1996,2103.67959
129,1997,2070.02058
129,1998,2412.32115
129,1999,2048.0669
129,2000,1879.04066
129,2001,1828.82466
129,2002,1810.30946
129,2003,1848.21313
129,2004,1446.99481
129,2005,1995.5501
129,2006,3369.1316
129,2007,4850.87764
129,2008,6214.6258
129,2009,7042.86234
129,2010,5676.11486
129,2011,6324.84552
129,2012,5931.16487
129,2013,5960.30286
129,2014,5420.27653
129,2015,3893.55014
13,1991,37.79444
13,1992,42.25999
13,1993,45.12779
13,1994,46.06784
13,1995,40.80105
13,1996,40.5751
13,1997,35.69806
13,1998,35.88247
130,1996,1035.83881
130,1997,1057.06125
130,1998,1476.14444
130,1999,1528.07781
130,2000,1725.91956
130,2001,2019.00708
130,2002,1766.05889
130,2003,1710.11851
130,2004,1869.52925
130,2005,2024.55609
130,2006,2906.4092
130,2007,3502.76226
130,2008,4588.87669
130,2009,7560.24072
130,2010,6913.26131
130,2011,7255.8304
130,2012,6697.82369
130,2013,7095.09693
130,2014,5987.95514
130,2015,5469.13025
130,2016,5053.2961
131,1991,6096.75244
131,1992,6669.41271
131,1993,7206.84502
131,1994,8721.39532
131,1995,10539.14576
131,1996,9749.42896
131,1997,9694.35968
131,1998,8947.93693
131,1999,7695.20514
131,2000,6420.0933
131,2001,6278.27257
131,2002,8223.9522
131,2003,9857.77153
131,2004,11179.89176
131,2005,11291.56125
131,2006,14047.61866
131,2007,16352.30062
131,2008,19778.59572
131,2009,19521.50561
131,2010,26430.76919
131,2011,35099.74007
131,2012,29678.45212
131,2013,26709.51104
131,2014,26261.57388
131,2015,20850.18253
131,2016,23656.06941
132,2002,0.09935
132,2003,0.12115
132,2004,0.93515
132,2005,0.33515
132,2006,1.10628
132,2007,0.43802
132,2008,0.9906
132,2009,1.09379
132,2010,8.42775
132,2011,4.84369
132,2012,3.60298
132,2013,2.60287
132,2014,4.58792
132,2015,8.98605
132,2016,5.2442
133,1991,1806.32823
133,1992,1816.73479
133,1993,2073.39861
133,1994,1250.98109
133,1995,1917.77034
133,1996,1846.70476
133,1997,1757.09605
133,1998,2350.1023
133,1999,2204.62493
133,2000,1633.21076
133,2001,1985.56605
133,2002,2341.42813
133,2003,2986.6951
133,2004,3199.75697
133,2005,3913.91882
133,2006,3794.26475
133,2007,4527.21619
133,2008,5896.48565
133,2009,6478.57494
133,2010,6461.52296
133,2011,8401.0176
133,2012,8401.29272
133,2013,8757.38969
133,2014,8529.56114
133,2015,6656.80102
133,2016,7514.99269
134,1991,94.45509
134,1992,105.14487
134,1993,105.24621
134,1994,115.66825
134,1995,121.90676
134,1996,136.3526
134,1997,113.07024
134,1998,124.57875
134,1999,139.71829
134,2000,105.54958
134,2001,114.53349
134,2002,118.03581
134,2003,128.59943
134,2004,122.722
134,2005,119.50339
134,2006,126.29721
134,2007,148.10075
134,2008,175.36502
134,2009,156.1293
134,2010,147.04785
134,2011,156.36913
134,2012,147.37761
134,2013,159.96349
134,2014,153.42407
134,2015,141.76563
134,2016,141.7126
136,1991,0.61885
136,1992,0.86649
136,1993,8.07067
136,1994,8.11387
136,1995,8.01412
136,1996,400.75114
136,1997,369.5335
136,1998,307.12091
137,1991,379.84088
137,1992,415.31052
137,1993,358.46017
137,1994,396.31734
137,1995,477.06554
137,1996,527.75175
137,1997,465.04389
137,1998,446.09106
137,1999,283.45547
137,2000,354.20517
137,2001,398.36212
137,2002,354.69179
137,2003,419.21508
137,2004,476.60399
137,2005,442.0099
137,2006,402.34902
137,2007,404.27696
137,2008,469.26019
137,2009,418.85552
137,2010,410.61275
137,2011,2413.42005
137,2012,2432.71871
137,2013,2314.03575
137,2014,2115.67009
137,2015,1669.85716
137,2016,1732.87971
138,1991,25692.92465
138,1992,24951.03456
138,1993,27103.10108
138,1994,25093.71371
138,1995,19463.89464
138,1996,22999.25277
138,1997,25368.23339
138,1998,25777.1741
138,1999,26350.28138
138,2000,27681.38162
138,2001,30212.67797
138,2002,28982.66021
138,2003,29102.75927
138,2004,31356.91422
138,2005,32985.63745
138,2006,36279.58583
138,2007,40036.81556
138,2008,43905.41887
138,2009,37064.8653
138,2010,43400.70043
138,2011,47879.4949
138,2012,49723.43898
138,2013,52838.12843
138,2014,54085.43369
138,2015,48928.48341
138,2016,45341.58764
14,1991,107.33562
14,1992,92.34273
14,1993,88.60577
14,1994,92.04496
14,1995,110.48558
14,1996,121.52375
14,1997,114.84706
14,1998,111.27224
14,1999,109.22302
14,2000,102.48628
14,2001,106.5326
14,2002,100.69079
14,2003,127.12677
14,2004,104.6437
14,2005,113.49587
14,2006,121.08141
14,2007,121.77492
14,2008,117.00148
14,2009,122.66365
14,2010,125.47489
14,2011,125.53429
14,2012,139.34443
14,2013,146.05724
14,2014,135.55193
14,2015,136.69371
14,2016,143.29201
141,1993,368.19335
141,1994,364.62567
141,1995,388.31929
141,1996,449.14127
141,1997,266.80041
141,1998,268.85407
141,1999,274.39709
141,2000,268.2348
141,2001,265.74557
141,2002,235.83886
141,2003,229.24644
141,2004,296.69559
141,2005,336.35884
141,2006,374.70003
141,2007,558.63313
141,2008,967.1678
141,2009,1114.47805
141,2010,1103.71251
141,2011,1475.44808
141,2012,1182.98327
141,2013,1247.52716
141,2014,1301.9996
141,2015,1134.20023
141,2016,1046.88723
143,1991,6312.82207
143,1992,5430.15474
143,1993,5074.4848
143,1994,6420.7955
143,1995,5565.76844
143,1996,7623.45649
143,1997,5942.17374
143,1998,6637.63988
143,1999,6244.1677
143,2000,5053.22302
143,2001,5398.37264
143,2002,6217.93508
143,2003,8067.81026
143,2004,9107.60581
143,2005,8161.71781
143,2006,10374.1524
143,2007,10672.44244
143,2008,13758.45289
143,2009,14059.39136
143,2010,13938.28249
143,2011,15488.73601
143,2012,14331.7452
143,2013,15531.8276
143,2014,14122.97142
143,2015,12638.58048
143,2016,11122.79042
144,1991,2341.8033
144,1992,1217.21633
144,1993,1202.31965
144,1994,990.4749
144,1995,973.87831
144,1996,1505.57047
144,1997,2552.51362
144,1998,2618.88519
144,1999,2696.01489
144,2000,1956.07737
144,2001,1782.98382
144,2002,1546.70159
144,2003,2099.26738
144,2004,2704.86365
144,2005,3028.33873
144,2006,3245.64523
144,2007,3855.59012
144,2008,4773.63657
144,2009,4510.6808
144,2010,3947.22568
144,2011,5803.26605
144,2012,6508.08861
144,2013,4663.8527
144,2014,5190.46181
144,2015,5046.88656
144,2016,5017.57082
146,1994,1111.48477
146,1995,967.49854
146,1996,891.35583
146,1997,1057.84738
146,1998,718.78008
146,1999,573.86039
146,2000,586.03481
146,2001,653.38554
146,2002,678.66228
146,2003,750.80512
146,2004,917.43533
146,2005,965.62136
146,2006,954.33821
146,2007,1154.43879
146,2008,1499.93263
146,2009,1070.60308
146,2010,1454.07654
146,2011,1753.44531
146,2012,1641.30201
146,2013,1532.00458
146,2014,1571.19152
146,2015,1183.59276
146,2016,1187.84562
147,1991,321.38214
147,1992,274.50854
147,1993,314.18287
147,1994,349.40051
147,1995,365.9478
147,1996,325.98036
147,1997,239.01399
147,1998,277.79424
147,1999,259.36208
147,2000,247.26465
147,2001,237.66187
147,2002,221.87728
147,2003,307.87138
147,2004,425.2085
147,2005,512.96685
147,2006,514.67807
147,2007,531.27864
147,2008,429.69728
147,2009,405.75227
147,2010,595.83424
147,2011,640.76112
147,2012,595.39313
147,2013,427.63523
147,2014,385.1814
147,2015,296.71634
147,2016,250.24481
149,1991,1978.73237
149,1992,1790.83296
149,1993,1950.54644
149,1994,2060.62706
149,1995,2177.3063
149,1996,2210.50302
149,1997,2194.91051
149,1998,2095.83794
149,1999,2197.86042
149,2000,2414.47543
149,2001,2353.15846
149,2002,2600.8819
149,2003,2595.77011
149,2004,3091.01076
149,2005,3546.84029
149,2006,3721.2472
149,2007,4376.66144
149,2008,4558.30393
149,2009,5696.826
149,2010,7327.5782
149,2011,8539.34161
149,2012,8536.17678
149,2013,8059.05219
149,2014,8205.10693
149,2015,8315.38158
149,2016,8457.36472
15,1991,7536.88925
15,1992,8608.1972
15,1993,7759.86088
15,1994,8052.15637
15,1995,9206.72713
15,1996,9623.14116
15,1997,8050.72866
15,1998,7422.84785
15,1999,7060.36813
150,1991,16395.10589
150,1992,17236.5461
150,1993,14621.87478
150,1994,15564.06297
150,1995,17606.93275
150,1996,16988.72213
150,1997,13781.56685
150,1998,13084.73903
150,1999,12542.31313
150,2000,10785.49496
150,2001,11249.69195
150,2002,11194.28341
150,2003,13685.41529
150,2004,14649.08657
150,2005,14418.16859
150,2006,15400.1549
150,2007,17918.99396
150,2008,19376.35987
150,2009,16766.15262
150,2010,18296.29714
150,2011,19289.97702
150,2012,18682.37748
150,2013,21164.42814
150,2014,20247.05105
150,2015,16430.97197
150,2016,16617.4304
151,1996,0.3352
151,1997,0.28898
151,1998,0.33902
153,1993,1.03115
153,1994,1.1029
153,1995,1.49965
153,1996,1.81966
153,1997,1.45138
153,1998,1.61001
153,2015,67.56293
153,2016,74.20915
154,1992,685.29042
154,1993,557.92887
154,1994,702.47887
154,1995,838.55058
154,1996,700.61497
154,1997,643.55896
154,1998,550.98964
154,1999,543.12151
154,2000,492.33959
154,2001,517.74796
154,2002,541.89005
154,2003,592.62536
154,2004,755.59005
154,2005,732.28236
154,2006,792.42737
154,2007,1114.37844
154,2008,1354.79446
154,2009,1073.68305
154,2010,1124.8574
154,2011,1275.70046
154,2012,1104.57667
154,2013,1269.68421
154,2014,1182.18134
154,2015,1008.40334
154,2016,997.38998
155,1999,63.29611
155,2000,55.90723
155,2001,56.13842
155,2002,54.47346
155,2003,68.73999
155,2004,77.16827
155,2005,79.48848
155,2006,79.27554
155,2007,91.89958
155,2008,94.89743
155,2009,91.24753
155,2010,144.68896
155,2011,176.38644
155,2012,182.64987
155,2013,186.71845
155,2014,162.96601
155,2015,135.22919
155,2016,143.33781
156,1991,3863.32752
156,1992,3961.65142
156,1993,4319.66813
156,1994,5006.79227
156,1995,5745.23305
156,1996,5853.68705
156,1997,5719.94557
156,1998,4737.14207
156,1999,4685.75641
156,2000,4635.96462
156,2001,5426.7975
156,2002,6335.53391
156,2003,6778.89328
156,2004,8406.92796
156,2005,9041.30063
156,2006,7931.58002
156,2007,9750.69578
156,2008,12436.28286
156,2009,9735.96603
156,2010,12408.34164
156,2011,16750.93668
156,2012,15898.83684
156,2013,15649.57419
156,2014,20457.27182
156,2015,12866.44782
156,2016,12348.96651
157,1991,607.85256
157,1992,554.09208
157,1993,553.73173
157,1994,564.13127
157,1995,794.35621
157,1996,763.38516
157,1997,781.37964
157,1998,878.72927
157,1999,818.94185
157,2000,889.66261
157,2001,884.08344
157,2002,926.69086
157,2003,1056.31001
157,2004,1029.27069
157,2005,1257.63022
157,2006,1237.57266
157,2007,1441.21376
157,2008,1651.27071
157,2009,1688.69339
157,2010,1685.97337
157,2011,2077.53181
157,2012,2125.97137
157,2013,2048.23145
157,2014,2145.99938
157,2015,2125.15211
157,2016,2001.13821
158,1991,1178.46736
158,1992,1280.80834
158,1993,1148.00221
158,1994,740.51741
158,1995,890.74779
158,1996,1045.42618
158,1997,970.23829
158,1998,1184.46179
158,1999,1171.79314
158,2000,1039.17379
158,2001,1241.71037
158,2002,1421.41519
158,2003,1655.70263
158,2004,2003.75336
158,2005,2553.68402
158,2006,2991.96243
158,2007,3703.3638
158,2008,5525.45017
158,2009,4621.65672
158,2010,5548.56054
158,2011,5363.03697
158,2012,6369.57276
158,2013,6867.27679
158,2014,7989.91294
158,2015,5874.12111
158,2016,6256.69151
159,1991,32610.58291
159,1992,29801.11059
159,1993,44162.99232
159,1994,31975.01002
159,1995,26231.29717
159,1996,27237.32753
159,1997,31471.38106
159,1998,37947.46961
159,1999,35366.89977
159,2000,33771.36555
159,2001,43102.90172
159,2002,50964.00926
159,2003,46176.86597
159,2004,49583.99097
159,2005,64536.19996
159,2006,74236.74322
159,2007,66569.09363
159,2008,101751.50953
159,2009,32412.53532
159,2010,58680.84048
159,2011,56200.02757
159,2012,63645.58017
159,2013,62241.60107
159,2014,69792.85793
159,2015,50563.48267
159,2016,30997.91669
16,1991,7469.85826
16,1992,7023.83273
16,1993,6512.05136
16,1994,6771.60399
16,1995,7782.51523
16,1996,6873.3786
16,1997,6698.36227
16,1998,7079.33965
16,1999,7742.97659
16,2000,7484.95387
16,2001,6647.85097
16,2002,6963.4345
16,2003,9626.02323
16,2004,9992.6189
16,2005,10754.55535
16,2006,9801.65895
16,2007,11665.31356
16,2008,14122.66708
16,2009,14615.75703
16,2010,15985.51133
16,2011,17123.83824
16,2012,17557.66164
16,2013,20833.32844
16,2014,21536.72654
16,2015,21748.04017
16,2016,22338.27467
162,1991,3198.82619
162,1992,2849.14401
162,1993,2560.09129
162,1994,2454.66716
162,1995,2719.86547
162,1996,2713.20716
162,1997,2396.07386
162,1998,2313.20028
162,1999,2146.52539
162,2000,1864.25402
162,2001,1842.00738
162,2002,2125.34694
162,2003,2483.04896
162,2004,2677.85683
162,2005,2770.0128
162,2006,2838.45582
162,2007,3336.82831
162,2008,3832.38027
162,2009,3475.14416
162,2010,3715.51157
162,2011,4036.28877
162,2012,4152.87809
162,2013,4254.8397
162,2014,4293.97436
162,2015,3589.58378
162,2016,3523.44701
165,1991,15133.59037
165,1992,16311.47605
165,1993,16675.06955
165,1994,17808.85443
165,1995,20032.34049
165,1996,20658.36323
165,1997,20422.63885
165,1998,20732.08752
165,1999,19082.23143
165,2000,19523.14906
165,2001,16716.26173
165,2002,18650.23983
165,2003,20918.11545
165,2004,23381.08768
165,2005,24575.1445
165,2006,26001.44913
165,2007,28628.3619
165,2008,26323.67692
165,2009,31620.68731
165,2010,36509.11944
165,2011,45448.76845
165,2012,43075.19603
165,2013,48156.14627
165,2014,51789.19174
165,2015,49772.87399
165,2016,49911.88329
166,1991,702.4399
166,1992,656.14807
166,1993,762.89621
166,1994,753.37141
166,1995,840.35704
166,1996,824.87929
166,1997,843.43098
166,1998,955.88752
166,1999,909.08558
166,2000,923.15192
166,2001,1021.87464
166,2002,1008.16174
166,2003,949.79735
166,2004,1023.26
166,2005,1079.8676
166,2006,1179.02548
166,2007,1241.31921
166,2008,1362.96344
166,2009,1596.7108
166,2010,1677.5366
166,2011,1791.27169
166,2012,2064.62594
166,2013,2153.55152
166,2014,2137.17654
166,2015,2356.12363
166,2016,2290.65597
167,1993,3639.36553
167,1994,3427.82529
167,1995,4176.75631
167,1996,4451.43151
167,1997,3709.05531
167,1998,3779.59024
167,1999,3067.63026
167,2000,2917.61172
167,2001,3321.56719
167,2002,3313.25037
167,2003,3421.76996
167,2004,4703.26585
167,2005,4293.47322
167,2006,4358.4451
167,2007,5600.42133
167,2008,7484.05445
167,2009,4839.14622
167,2010,4744.4833
