geo,year,maize_green_gross_production_value_current_million_us_vop
109,2014,0.11384
109,2015,0.17082
109,2016,0.19053
11,2003,3.18018
11,2004,2.81764
11,2005,3.31767
11,2006,6.2978
11,2007,9.16775
11,2008,12.55776
11,2009,11.49604
11,2010,9.54997
11,2011,11.18918
11,2012,11.43342
11,2013,12.34059
11,2014,11.90339
11,2015,9.52439
11,2016,10.79163
110,1991,398.16559
110,1992,486.50637
110,1993,505.28344
110,1994,449.48133
110,1995,646.27038
110,1996,515.84562
110,1997,441.80196
110,1998,412.05054
110,1999,406.25843
110,2000,373.29944
110,2001,363.37244
110,2002,338.01028
110,2003,369.31528
110,2004,329.69066
110,2005,404.74273
110,2006,385.8016
110,2007,350.54032
110,2008,434.67125
110,2009,444.975
110,2010,468.17075
110,2011,544.09011
110,2012,606.33004
110,2013,468.28313
110,2014,419.89657
110,2015,416.50085
110,2016,486.28768
137,1991,0.07639
137,1992,0.07728
137,1993,0.08131
137,1994,0.07512
137,1995,0.1137
137,1996,0.11857
137,1997,0.06388
137,1998,0.08173
137,1999,0.0545
137,2000,0.06693
137,2001,0.0634
137,2002,0.05941
137,2003,0.05283
137,2004,0.11844
137,2005,0.1505
137,2006,0.13771
137,2007,0.37464
137,2008,0.17761
137,2009,0.03719
137,2010,0.11032
137,2011,0.12143
137,2012,0.15569
137,2013,0.24067
137,2014,0.21957
137,2015,0.13373
137,2016,0.12671
138,1991,6.99952
138,1992,6.61496
138,1993,6.53851
138,1994,6.95589
138,1995,5.21532
138,1996,17.4759
138,1997,18.44075
138,1998,26.09373
138,1999,29.00896
138,2000,36.42479
138,2001,52.57294
138,2002,63.41262
138,2003,57.2975
138,2004,67.24222
138,2005,80.28998
138,2006,88.37467
138,2007,82.12561
138,2008,94.36179
138,2009,77.42786
138,2010,90.56997
138,2011,109.12659
138,2012,125.8638
138,2013,134.39039
138,2014,132.636
138,2015,130.63075
138,2016,104.48963
14,1991,0.15481
14,1992,0.19329
14,1993,0.06527
14,1994,0.22438
14,1995,0.74175
14,1996,0.74475
14,1997,0.66007
14,1998,0.66755
14,1999,0.6942
14,2000,0.72672
14,2001,1.01772
14,2002,0.82858
14,2003,0.8715
14,2004,0.51944
14,2005,0.68861
14,2006,0.78329
14,2007,0.75718
14,2008,0.68401
14,2009,0.62859
14,2010,0.61059
14,2011,0.5876
14,2012,0.5782
14,2013,0.62005
14,2014,0.57811
14,2015,0.60121
14,2016,0.65746
146,1994,0.97339
146,1995,0.13746
146,1996,0.16284
146,1997,0.16217
146,1998,0.11116
146,1999,0.10437
146,2000,0.29977
146,2001,0.31802
146,2002,0.65931
146,2003,0.95601
146,2004,0.54764
146,2005,0.80639
146,2006,0.88984
146,2007,1.59155
146,2008,1.22551
146,2009,1.67297
146,2010,1.85973
146,2011,2.16753
146,2012,1.65943
146,2013,0.56529
146,2014,1.29024
146,2015,1.18962
146,2016,1.04183
154,1992,0.2503
154,1993,0.46128
154,1994,0.07201
154,1995,0.13763
154,1996,0.13109
154,1997,0.08451
154,1998,0.0716
154,1999,0.02896
154,2000,0.04741
154,2001,0.04777
154,2002,0.05521
154,2003,0.07973
154,2004,0.09126
154,2005,0.08147
154,2006,0.0468
154,2007,0.06017
154,2008,0.07981
154,2009,0.07673
154,2010,0.06696
154,2011,0.07945
154,2012,0.07085
154,2013,0.08315
154,2014,0.08611
154,2015,0.06304
154,2016,0.05935
156,1991,5.55692
156,1992,3.39608
156,1993,3.57544
156,1994,5.86888
156,1995,9.63228
156,1996,9.71318
156,1997,9.25668
156,1998,7.54717
156,1999,7.13903
156,2000,6.88277
156,2001,5.67525
156,2002,6.34283
156,2003,7.63938
156,2004,8.55876
156,2005,9.62028
156,2006,9.55089
156,2007,10.3614
156,2008,9.63319
156,2009,9.56007
156,2010,7.72609
156,2011,9.61836
156,2012,12.23317
156,2013,14.53596
156,2014,16.97395
156,2015,13.00505
156,2016,9.85531
159,1991,454.41282
159,1992,387.05547
159,1993,555.41934
159,1994,255.90897
159,1995,346.81203
159,1996,331.34511
159,1997,422.52782
159,1998,523.20222
159,1999,333.352
159,2000,319.43885
159,2001,573.15316
159,2002,561.36256
159,2003,431.05796
159,2004,497.09688
159,2005,700.34957
159,2006,643.61918
159,2007,618.31052
159,2008,1094.44256
159,2009,280.8298
159,2010,573.37775
159,2011,641.68478
159,2012,679.43194
159,2013,668.01419
159,2014,678.54753
159,2015,491.84873
159,2016,309.1605
170,1991,37.19952
170,1992,29.07065
170,1993,26.17367
170,1994,37.43453
170,1995,47.71911
170,1996,40.49131
170,1997,43.35861
170,1998,50.80939
170,1999,47.36133
170,2000,46.70442
170,2001,51.6204
170,2002,51.13876
170,2003,50.3276
170,2004,49.82364
170,2005,51.16862
170,2006,51.76552
170,2007,59.48214
170,2008,79.32199
170,2009,92.93347
170,2010,102.58254
170,2011,113.57427
170,2012,128.85971
170,2013,138.93281
170,2014,138.68163
170,2015,129.38964
170,2016,127.8157
173,1991,1.61167
173,1992,2.78342
173,1993,2.84801
173,1994,1.98457
173,1995,2.52582
173,1996,2.33003
173,1997,1.62157
173,1998,1.60672
173,1999,2.00693
173,2000,1.86861
173,2001,2.04878
173,2002,2.28643
173,2003,1.7975
173,2004,2.26039
173,2005,3.68113
173,2006,4.16947
173,2007,8.97818
173,2008,9.04406
173,2009,5.29227
173,2010,8.6897
173,2011,14.0284
173,2012,14.57186
173,2013,8.08573
173,2014,17.74339
173,2015,13.903
173,2016,24.28918
177,2003,0.08705
177,2004,1.14427
177,2005,1.05188
177,2006,1.111
177,2007,1.20783
177,2008,1.08616
177,2009,1.23229
177,2010,1.27498
177,2011,1.31568
177,2012,1.34915
177,2013,1.36715
177,2014,1.35479
177,2015,1.38124
177,2016,1.45988
179,1991,0.086
179,1992,0.17053
179,1993,0.06018
179,1994,0.14477
179,1995,0.24718
179,1996,0.28236
179,1997,0.39109
179,1998,0.37103
179,1999,0.38313
179,2000,0.53631
179,2001,0.53462
179,2002,0.59879
179,2003,0.77851
179,2004,0.61279
179,2005,0.38257
179,2006,0.41755
179,2007,0.45353
179,2008,0.59142
179,2009,0.61374
179,2010,0.62844
179,2011,0.66182
179,2012,0.69461
179,2013,0.71839
179,2014,0.72727
179,2015,0.75085
179,2016,0.74407
186,1994,1.92925
186,1995,1.53604
186,1996,1.18499
186,1997,6.52508
186,1998,0.44816
186,1999,1.61329
186,2000,1.46664
186,2001,2.51281
186,2002,3.58302
186,2003,1.57195
186,2004,5.76948
186,2005,8.0413
19,1991,13.2581
19,1992,11.83974
19,1993,11.81511
19,1994,11.91891
19,1995,13.17971
19,1996,13.38623
19,1997,12.21581
19,1998,11.29784
19,1999,10.77006
19,2000,9.05306
19,2001,7.50728
19,2002,5.99442
19,2003,4.98081
19,2004,4.99262
19,2005,5.08791
19,2006,5.93921
19,2007,6.15258
19,2008,7.50984
19,2009,4.93376
19,2010,5.9978
19,2011,6.36455
19,2012,6.59221
19,2013,6.47434
19,2014,6.47525
19,2015,7.78181
19,2016,7.16242
199,1993,0.44702
199,1994,0.3856
199,1995,0.79139
199,1996,0.87741
199,1997,0.77284
199,1998,0.40799
199,1999,0.65095
199,2000,0.36357
199,2001,0.27102
199,2002,0.67367
199,2003,0.82907
199,2004,2.277
199,2005,2.20474
199,2006,2.37453
199,2007,2.71714
199,2008,9.62451
199,2009,4.06865
199,2010,4.76856
199,2011,6.35547
199,2012,5.14759
199,2013,5.09972
199,2014,6.92275
199,2015,2.66086
199,2016,4.2624
202,1991,28.80574
202,1992,41.96523
202,1993,75.34404
202,1994,82.7813
202,1995,98.6029
202,1996,96.97268
202,1997,100.31593
202,1998,104.16961
202,1999,84.57729
202,2000,93.10591
202,2001,91.1046
202,2002,102.94679
202,2003,190.73759
202,2004,210.28865
202,2005,188.66846
202,2006,211.04476
202,2007,231.34722
202,2008,212.84384
202,2009,231.14048
202,2010,281.75829
202,2011,346.08102
202,2012,364.92198
202,2013,254.47859
202,2014,318.21742
202,2015,326.57921
202,2016,359.8764
211,2004,1.67951
211,2005,1.87473
211,2006,2.20913
211,2007,2.95738
211,2008,3.47202
211,2009,4.01794
211,2010,3.80271
211,2011,4.05312
211,2012,4.42779
211,2013,4.33981
211,2014,4.58594
211,2015,4.48164
211,2016,1.49092
216,1991,8.54837
216,1992,9.02869
216,1993,30.38603
216,1994,17.90218
216,1995,23.42923
216,1996,27.48345
216,1997,25.9204
216,1998,40.62136
216,1999,32.49781
216,2000,46.06947
216,2001,77.69942
216,2002,64.55481
216,2003,83.73802
216,2004,78.21679
216,2005,77.99112
216,2006,75.18215
216,2007,89.50198
216,2008,131.7809
216,2009,125.75058
216,2010,160.40889
216,2011,179.76287
216,2012,118.24323
216,2013,189.97836
216,2014,111.3544
216,2015,134.90843
216,2016,128.94904
231,1991,537.4913
231,1992,462.09696
231,1993,495.20746
231,1994,588.0054
231,1995,604.6191
231,1996,1506.6962
231,1997,669.0172
231,1998,1571.6751
231,1999,1552.03808
231,2000,1770.95868
231,2001,1876.45034
231,2002,1805.70367
231,2003,1909.02692
231,2004,1776.00569
231,2005,2129.65587
231,2006,2156.43527
231,2007,2095.175
231,2008,2215.71411
231,2009,2740.332
231,2010,2136.44892
231,2011,2170.18817
231,2012,2291.3654
231,2013,2245.71234
231,2014,2182.28016
231,2015,2192.4567
231,2016,2099.00304
234,1991,0.51795
234,1992,0.41987
234,1993,2.00234
234,1994,2.17391
234,1995,2.33536
234,1996,2.30379
234,1997,2.28218
234,1998,2.1501
234,1999,2.13296
234,2000,2.35115
234,2001,2.61199
234,2002,1.07239
234,2003,0.68384
234,2004,0.95043
234,2005,0.74067
234,2006,2.18374
234,2007,0.64731
234,2008,1.3966
234,2009,0.62674
234,2010,0.80373
234,2011,1.00614
234,2012,0.63095
234,2013,0.41009
234,2014,2.07109
234,2015,1.23695
234,2016,2.62695
26,1991,0.01164
26,1992,0.01001
26,1993,0.01719
26,1994,0.01641
26,1995,0.02349
26,1996,0.02277
26,1997,0.01946
26,1998,0.01344
26,1999,0.01538
26,2000,0.01863
26,2001,0.02496
26,2002,0.02948
26,2003,0.03325
26,2004,0.035
26,2005,0.07068
26,2006,0.06407
26,2007,0.08795
26,2008,0.08973
26,2009,0.09417
26,2010,0.10189
26,2011,0.124
26,2012,0.14047
26,2013,0.14572
26,2014,0.16885
26,2015,0.14586
26,2016,0.14922
299,1996,2.90607
299,1997,3.72479
299,1998,1.96664
299,1999,2.60282
299,2000,3.51849
299,2001,3.043
299,2002,3.56539
299,2003,3.59186
299,2004,1.97459
299,2005,1.64349
299,2006,2.43609
299,2007,2.63292
299,2008,4.71487
299,2009,2.66819
299,2010,2.29045
33,1991,56.87462
33,1992,49.45317
33,1993,42.21202
33,1994,42.9955
33,1995,41.16086
33,1996,45.41205
33,1997,42.15996
33,1998,38.49823
33,1999,38.06243
33,2000,29.29692
33,2001,30.58826
33,2002,31.56599
33,2003,37.63579
33,2004,39.25574
33,2005,40.1915
33,2006,47.0624
33,2007,57.07568
33,2008,55.30583
33,2009,66.79012
33,2010,64.54004
33,2011,72.77989
33,2012,71.59037
33,2013,73.74667
33,2014,68.82967
33,2015,58.49621
33,2016,58.8319
351,1991,1.65998
351,1992,2.27174
351,1993,2.17499
351,1994,1.6465
351,1995,2.14695
351,2002,1.01811
351,2003,1.044
351,2004,1.27919
351,2005,1.41093
351,2006,3.45891
351,2007,6.89955
351,2008,10.89563
351,2009,11.20705
351,2010,26.84384
351,2011,30.4117
351,2012,34.93162
351,2013,45.99921
351,2014,49.57129
351,2015,52.58152
351,2016,53.88941
40,1991,31.00717
40,1992,24.79335
40,1993,29.42335
40,1994,36.17227
40,1995,46.36493
40,1996,28.48861
40,1997,47.49921
40,1998,43.36415
40,1999,27.98559
40,2000,35.57837
40,2001,23.81273
40,2002,29.8532
40,2003,25.58286
40,2004,33.01356
40,2005,43.20405
40,2006,28.55805
40,2007,25.62479
40,2008,41.72259
40,2009,41.68156
40,2010,34.35953
40,2011,41.82923
40,2012,45.56156
40,2013,44.12276
40,2014,41.66945
40,2015,33.01841
40,2016,36.37187
41,1991,1.65998
41,1992,2.27174
41,1993,2.17499
41,1994,1.6465
41,1995,2.14695
41,2002,1.01811
41,2003,1.044
41,2004,1.27919
41,2005,1.41093
41,2006,3.45891
41,2007,6.89955
41,2008,10.89563
41,2009,11.20705
41,2010,26.84384
41,2011,30.4117
41,2012,34.93162
41,2013,45.99921
41,2014,49.57129
41,2015,52.58152
41,2016,53.88941
5000,1991,2112.30776
5000,1992,2010.3788
5000,1993,2282.08712
5000,1994,2091.82594
5000,1995,2482.07168
5000,1996,3284.98108
5000,1997,2346.29446
5000,1998,3300.13562
5000,1999,2978.06918
5000,2000,3186.00265
5000,2001,3551.74065
5000,2002,3600.3498
5000,2003,3844.78034
5000,2004,3691.5159
5000,2005,4370.67875
5000,2006,4431.44896
5000,2007,4532.73294
5000,2008,5409.49804
5000,2009,4879.00616
5000,2010,4722.54039
5000,2011,5074.7323
5000,2012,5259.01551
5000,2013,5070.85079
5000,2014,4968.06529
5000,2015,4652.4101
5000,2016,4435.56094
5100,1991,604.32162
5100,1992,544.9311
5100,1993,754.92209
5100,1994,451.17485
5100,1995,567.47355
5100,1996,535.06003
5100,1997,608.94437
5100,1998,709.06442
5100,1999,487.46339
5100,2000,470.68663
5100,2001,717.02104
5100,2002,718.44344
5100,2003,675.8003
5100,2004,765.90956
5100,2005,921.86205
5100,2006,888.06967
5100,2007,891.26104
5100,2008,1355.97983
5100,2009,556.60769
5100,2010,898.10454
5100,2011,1035.94903
5100,2012,1084.90489
5100,2013,966.9471
5100,2014,1040.38162
5100,2015,852.07201
5100,2016,701.57472
5101,1991,0.07639
5101,1992,0.07728
5101,1993,0.08131
5101,1994,0.07512
5101,1995,0.1137
5101,1996,0.11857
5101,1997,0.06388
5101,1998,0.08173
5101,1999,0.0545
5101,2000,0.06693
5101,2001,0.0634
5101,2002,0.05941
5101,2003,0.05283
5101,2004,0.11844
5101,2005,0.1505
5101,2006,0.13771
5101,2007,0.37464
5101,2008,0.17761
5101,2009,0.03719
5101,2010,0.11032
5101,2011,0.12143
5101,2012,0.15569
5101,2013,0.24067
5101,2014,0.21957
5101,2015,0.13373
5101,2016,0.12671
5104,1991,28.80574
5104,1992,41.96523
5104,1993,75.34404
5104,1994,82.7813
5104,1995,98.6029
5104,1996,96.97268
5104,1997,100.31593
5104,1998,104.16961
5104,1999,84.57729
5104,2000,93.10591
5104,2001,91.1046
5104,2002,102.94679
5104,2003,190.73759
5104,2004,210.28865
5104,2005,188.66846
5104,2006,211.04476
5104,2007,231.34722
5104,2008,212.84384
5104,2009,231.14048
5104,2010,281.75829
5104,2011,346.08102
5104,2012,364.92198
5104,2013,254.47859
5104,2014,318.21742
5104,2015,326.57921
5104,2016,359.8764
5105,1991,575.43949
5105,1992,502.88859
5105,1993,679.49675
5105,1994,368.31842
5105,1995,468.75695
5105,1996,437.96878
5105,1997,508.56455
5105,1998,604.81309
5105,1999,402.83161
5105,2000,377.5138
5105,2001,625.85304
5105,2002,615.43724
5105,2003,485.00988
5105,2004,555.50247
5105,2005,733.04308
5105,2006,676.88719
5105,2007,659.53918
5105,2008,1142.95838
5105,2009,325.43002
5105,2010,616.23593
5105,2011,689.74658
5105,2012,719.82722
5105,2013,712.22783
5105,2014,721.94464
5105,2015,525.35907
5105,2016,341.57162
5200,1991,683.53898
5200,1992,584.50211
5200,1993,613.44118
5200,1994,725.9233
5200,1995,761.3394
5200,1996,1655.00616
5200,1997,835.64299
5200,1998,1744.56607
5200,1999,1708.06397
5200,2000,1931.10381
5200,2001,2046.19246
5200,2002,1989.57976
5200,2003,2086.503
5200,2004,1972.98413
5200,2005,2358.95153
5200,2006,2390.3457
5200,2007,2337.74414
5200,2008,2508.67505
5200,2009,3036.83831
5200,2010,2447.60235
5200,2011,2522.32371
5200,2012,2681.40335
5200,2013,2650.45594
5200,2014,2574.68998
5200,2015,2555.16374
5200,2016,2438.60936
5203,1991,594.36592
5203,1992,511.55013
5203,1993,537.41948
5203,1994,631.0009
5203,1995,645.77996
5203,1996,1552.10825
5203,1997,711.17716
5203,1998,1610.17333
5203,1999,1590.10051
5203,2000,1800.2556
5203,2001,1907.03859
5203,2002,1837.26966
5203,2003,1946.66271
5203,2004,1815.26143
5203,2005,2169.84737
5203,2006,2203.49767
5203,2007,2152.25068
5203,2008,2271.01994
5203,2009,2807.12212
5203,2010,2200.98896
5203,2011,2242.96806
5203,2012,2362.95577
5203,2013,2319.45901
5203,2014,2251.10983
5203,2015,2250.95291
5203,2016,2157.83494
5204,1991,6.99952
5204,1992,6.61496
5204,1993,6.53851
5204,1994,6.95589
5204,1995,5.21532
5204,1996,17.4759
5204,1997,18.44075
5204,1998,26.09373
5204,1999,29.00896
5204,2000,36.42479
5204,2001,52.57294
5204,2002,63.41262
5204,2003,57.2975
5204,2004,67.24222
5204,2005,87.10886
5204,2006,96.40005
5204,2007,91.51314
5204,2008,105.76942
5204,2009,87.56503
5204,2010,100.85766
5204,2011,114.5119
5204,2012,134.729
5204,2013,138.92586
5204,2014,132.636
5204,2015,130.63075
5204,2016,104.48963
5206,1991,0.1908
5206,1992,0.21341
5206,1993,0.06872
5206,1994,0.26691
5206,1995,0.745
5206,1996,0.75206
5206,1997,0.66928
5206,1998,0.67753
5206,1999,0.70457
5206,2000,0.73642
5206,2001,1.02853
5206,2002,0.83871
5206,2003,0.96769
5206,2004,1.70024
5206,2005,1.79405
5206,2006,2.00146
5206,2007,2.0735
5206,2008,1.93466
5206,2009,1.97563
5206,2010,2.01211
5206,2011,2.06955
5206,2012,2.07415
5206,2013,2.13106
5206,2014,2.04673
5206,2015,2.15327
5206,2016,2.30786
5207,1991,81.98274
5207,1992,66.12361
5207,1993,69.41446
5207,1994,87.69961
5207,1995,109.59912
5207,1996,84.66995
5207,1997,105.35581
5207,1998,107.62147
5207,1999,88.24994
5207,2000,93.68701
5207,2001,85.55241
5207,2002,88.05877
5207,2003,81.57511
5207,2004,88.78024
5207,2005,100.20125
5207,2006,88.44652
5207,2007,91.90682
5207,2008,129.95104
5207,2009,140.17553
5207,2010,143.74361
5207,2011,162.77419
5207,2012,181.64443
5207,2013,189.94001
5207,2014,188.89742
5207,2015,171.4268
5207,2016,173.97693
5300,1991,606.27611
5300,1992,682.43552
5300,1993,712.58843
5300,1994,653.51951
5300,1995,859.62055
5300,1996,727.06048
5300,1997,600.26137
5300,1998,495.41115
5300,1999,496.04418
5300,2000,473.14075
5300,2001,483.56576
5300,2002,454.84415
5300,2003,527.98439
5300,2004,473.93811
5300,2005,552.51109
5300,2006,537.99745
5300,2007,546.86756
5300,2008,739.33643
5300,2009,740.56289
5300,2010,845.41863
5300,2011,962.39139
5300,2012,967.8585
5300,2013,914.22163
5300,2014,786.16135
5300,2015,783.23105
5300,2016,853.57753
5301,2001,0.03183
5301,2002,0.03039
5301,2003,0.02405
5301,2004,0.02757
5301,2005,0.02955
5301,2006,0.03388
5301,2007,0.04569
5301,2008,0.11109
5301,2009,0.07905
5301,2010,0.12207
5301,2011,0.07234
5301,2012,0.11607
5301,2013,0.13233
5301,2014,0.20362
5301,2015,0.21134
5301,2016,0.16651
5302,1991,399.82558
5302,1992,488.77811
5302,1993,507.45843
5302,1994,451.12782
5302,1995,648.41733
5302,1996,515.84562
5302,1997,441.80196
5302,1998,412.05054
5302,1999,406.25843
5302,2000,373.29944
5302,2001,363.37244
5302,2002,339.0284
5302,2003,370.35928
5302,2004,330.96985
5302,2005,406.15366
5302,2006,389.26051
5302,2007,357.43987
5302,2008,445.56688
5302,2009,456.18204
5302,2010,495.01459
5302,2011,574.5018
5302,2012,641.26166
5302,2013,514.28234
5302,2014,469.46786
5302,2015,469.08237
5302,2016,540.17709
5304,1991,174.58461
5304,1992,165.10158
5304,1993,182.18746
5304,1994,178.12641
5304,1995,179.91224
5304,1996,177.94099
5304,1997,130.1774
5304,1998,57.93701
5304,1999,63.61497
5304,2000,73.94728
5304,2001,98.29777
5304,2002,92.40867
5304,2003,122.63507
5304,2004,116.66982
5304,2005,117.30936
5304,2006,120.39682
5304,2007,149.17495
5304,2008,237.01616
5304,2009,241.16679
5304,2010,304.07842
5304,2011,334.71684
5304,2012,283.90021
5304,2013,341.39837
5304,2014,258.38884
5304,2015,270.38478
5304,2016,272.70328
5305,1991,31.86592
5305,1992,28.55584
5305,1993,22.94253
5305,1994,24.26528
5305,1995,31.29097
5305,1996,33.27387
5305,1997,28.28201
5305,1998,25.4236
5305,1999,26.17077
5305,2000,25.89403
5305,2001,21.86372
5305,2002,23.37669
5305,2003,34.96599
5305,2004,26.27087
5305,2005,29.01851
5305,2006,28.30624
5305,2007,40.20705
5305,2008,56.6423
5305,2009,43.13501
5305,2010,46.20355
5305,2011,53.10039
5305,2012,42.58056
5305,2013,58.40859
5305,2014,58.10103
5305,2015,43.55256
5305,2016,40.53065
5400,1991,191.72361
5400,1992,173.90774
5400,1993,173.77312
5400,1994,224.28257
5400,1995,249.20255
5400,1996,318.21182
5400,1997,261.36836
5400,1998,310.51398
5400,1999,253.13242
5400,2000,286.23194
5400,2001,284.49387
5400,2002,414.06185
5400,2003,525.92265
5400,2004,449.44405
5400,2005,510.66499
5400,2006,586.07671
5400,2007,720.52294
5400,2008,752.23994
5400,2009,501.48855
5400,2010,471.65577
5400,2011,488.07151
5400,2012,456.10796
5400,2013,474.26351
5400,2014,489.07183
5400,2015,390.80582
5400,2016,369.42677
5401,1991,25.45562
5401,1992,19.37308
5401,1993,25.48506
5401,1994,35.91139
5401,1995,37.1094
5401,1996,38.4426
5401,1997,42.40816
5401,1998,41.99873
5401,1999,46.38925
5401,2000,53.3137
5401,2001,78.63853
5401,2002,97.59686
5401,2003,144.73737
5401,2004,140.9534
5401,2005,115.92069
5401,2006,181.17348
5401,2007,228.36711
5401,2008,270.86693
5401,2009,169.57368
5401,2010,146.68273
5401,2011,101.39353
5401,2012,101.70986
5401,2013,117.0532
5401,2014,113.0021
5401,2015,83.70024
5401,2016,93.93766
5403,1992,0.2503
5403,1993,0.46128
5403,1994,2.00126
5403,1995,1.67367
5403,1996,1.49487
5403,1997,6.80503
5403,1998,0.76924
5403,1999,1.84706
5403,2000,1.72062
5403,2001,2.75298
5403,2002,3.91333
5403,2003,1.85434
5403,2004,6.1514
5403,2005,8.41362
5403,2006,0.36812
5403,2007,0.46072
5403,2008,0.53288
5403,2009,0.48527
5403,2010,0.43516
5403,2011,0.51419
5403,2012,0.44194
5403,2013,0.46749
5403,2014,0.45527
5403,2015,0.32489
5403,2016,0.32276
5404,1991,166.26799
5404,1992,154.28436
5404,1993,147.82679
5404,1994,186.36992
5404,1995,210.41948
5404,1996,278.27435
5404,1997,212.15517
5404,1998,267.74601
5404,1999,204.89611
5404,2000,231.19762
5404,2001,203.10236
5404,2002,312.55167
5404,2003,379.33094
5404,2004,302.33924
5404,2005,386.33068
5404,2006,404.53511
5404,2007,491.6951
5404,2008,480.84013
5404,2009,331.42959
5404,2010,324.53788
5404,2011,386.16379
5404,2012,353.95616
5404,2013,356.74282
5404,2014,375.61447
5404,2015,306.78068
5404,2016,275.16634
5500,1991,26.44743
5500,1992,24.60233
5500,1993,27.3623
5500,1994,36.92571
5500,1995,44.43564
5500,1996,49.64259
5500,1997,40.07738
5500,1998,40.58
5500,1999,33.36522
5500,2000,24.83951
5500,2001,20.46752
5500,2002,23.4206
5500,2003,28.56999
5500,2004,29.24005
5500,2005,26.6891
5500,2006,28.95944
5500,2007,36.33726
5500,2008,53.2668
5500,2009,43.50872
5500,2010,59.7591
5500,2011,65.99667
5500,2012,68.74081
5500,2013,64.96263
5500,2014,77.7605
5500,2015,71.1375
5500,2016,72.37255
5501,1991,26.44743
5501,1992,24.60233
5501,1993,27.3623
5501,1994,36.92571
5501,1995,44.43564
5501,1996,49.64259
5501,1997,40.07738
5501,1998,40.58
5501,1999,33.36522
5501,2000,24.83951
5501,2001,20.46752
5501,2002,23.4206
5501,2003,28.56999
5501,2004,29.24005
5501,2005,26.6891
5501,2006,28.95944
5501,2007,36.33726
5501,2008,53.2668
5501,2009,43.50872
5501,2010,59.7591
5501,2011,65.99667
5501,2012,68.74081
5501,2013,64.96263
5501,2014,77.7605
5501,2015,71.1375
5501,2016,72.37255
5706,1991,191.72361
5706,1992,173.65744
5706,1993,173.31184
5706,1994,221.30792
5706,1995,247.39142
5706,1996,316.5541
5706,1997,254.40116
5706,1998,309.63358
5706,1999,251.18099
5706,2000,284.21155
5706,2001,281.42287
5706,2002,409.48921
5706,2003,523.1123
5706,2004,441.0655
5706,2005,499.57026
5706,2006,582.60962
5706,2007,715.51329
5706,2008,747.00953
5706,2009,495.31236
5706,2010,465.55817
5706,2011,481.33667
5706,2012,449.57881
5706,2013,468.89092
5706,2014,482.74038
5706,2015,384.80966
5706,2016,366.57126
5801,1991,76.78812
5801,1992,67.47711
