geo,year,starchy_roots_feed_fea1
156,2014,15
156,2015,17
156,2016,15
156,2017,16
156,2018,16
157,2014,109
157,2015,175
157,2016,108
157,2017,106
157,2018,98
159,2014,29797
159,2015,30472
159,2016,31607
159,2017,29580
159,2018,31567
162,2014,22
162,2015,30
162,2016,19
162,2017,37
162,2018,25
165,2014,376
165,2015,512
165,2016,270
165,2017,239
165,2018,609
166,2014,5
166,2015,2
166,2016,6
166,2017,3
166,2018,3
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
169,2014,1436
169,2015,1497
169,2016,1507
169,2017,1517
169,2018,1594
170,2014,136
170,2015,142
170,2016,128
170,2017,126
170,2018,135
171,2014,185
171,2015,196
171,2016,198
171,2017,201
171,2018,111
173,2014,1724
173,2015,1377
173,2016,1863
173,2017,1913
173,2018,950
174,2014,66
174,2015,62
174,2016,56
174,2017,43
174,2018,43
176,2014,11
176,2015,8
176,2016,5
176,2017,5
176,2018,1
181,2014,16
181,2015,6
181,2016,18
181,2017,16
181,2018,19
183,2014,231
183,2015,168
183,2016,174
183,2017,201
183,2018,142
184,2014,52
184,2015,55
184,2016,46
184,2017,25
184,2018,24
185,2014,6034
185,2015,6212
185,2016,4570
185,2017,4504
185,2018,4355
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
19,2014,80
19,2015,85
19,2016,72
19,2017,74
19,2018,76
191,2014,4
191,2015,3
191,2016,2
191,2017,3
191,2018,3
193,2014,1
193,2015,0
193,2016,0
193,2017,1
193,2018,0
194,2014,25
194,2015,31
194,2016,22
194,2017,20
194,2018,19
195,2014,10
195,2015,19
195,2016,11
195,2017,14
195,2018,13
197,2014,1997
197,2015,2004
197,2016,820
197,2017,820
197,2018,820
198,2014,15
198,2015,24
198,2016,20
198,2017,22
198,2018,17
199,2014,2
199,2015,1
199,2016,1
199,2017,2
199,2018,1
2,2015,0
2,2016,3
2,2017,0
2,2018,0
202,2014,222
202,2015,245
202,2016,214
202,2017,242
202,2018,178
203,2014,165
203,2015,146
203,2016,154
203,2017,150
203,2018,144
208,2014,543
208,2015,563
208,2016,570
208,2017,479
208,2018,566
209,2014,2
209,2015,4
209,2016,3
209,2017,4
209,2018,4
21,2014,12315
21,2015,12314
21,2016,10991
21,2017,9717
21,2018,9275
210,2014,51
210,2015,47
210,2016,33
210,2017,28
210,2018,44
211,2014,76
211,2015,60
211,2016,69
211,2017,48
211,2018,60
213,2014,156
213,2015,152
213,2016,148
213,2017,146
213,2018,131
214,2014,105
214,2015,102
214,2016,108
214,2017,108
214,2018,105
215,2014,984
215,2015,1105
215,2016,1023
215,2017,538
215,2018,1137
216,2014,2125
216,2015,2038
216,2016,4078
216,2017,2065
216,2018,9678
217,2014,238
217,2015,198
217,2016,211
217,2017,183
217,2018,192
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,1
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,48
222,2015,55
222,2016,79
222,2017,51
222,2018,56
223,2014,13
223,2015,227
223,2016,201
223,2017,373
223,2018,27
225,2014,37
225,2015,49
225,2016,49
225,2017,46
225,2018,41
226,2014,7
226,2015,33
226,2016,0
226,2017,7
226,2018,0
229,2014,98
229,2015,147
229,2016,166
229,2017,162
229,2018,157
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
230,2014,6970
230,2015,6538
230,2016,6769
230,2017,6818
230,2018,6985
231,2014,155
231,2015,165
231,2016,262
231,2017,269
231,2018,254
233,2014,2
233,2015,3
233,2016,2
233,2017,10
233,2018,13
234,2014,19
234,2015,19
234,2016,25
234,2017,27
234,2018,13
235,2014,12
235,2015,13
235,2016,14
235,2017,14
235,2018,15
236,2014,39
236,2015,37
236,2016,29
236,2017,31
236,2018,32
237,2014,5258
237,2015,5166
237,2016,6453
237,2017,5587
237,2018,7664
238,2014,176
238,2015,156
238,2016,115
238,2017,165
238,2018,220
244,2014,4
244,2015,2
244,2016,2
244,2017,3
244,2018,3
249,2014,38
249,2015,37
249,2016,35
249,2017,34
249,2018,11
25,2014,1
25,2015,1
25,2016,1
25,2017,1
25,2018,1
251,2014,0
251,2017,0
251,2018,0
255,2014,749
255,2015,718
255,2016,731
255,2017,854
255,2018,790
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,3
27,2015,5
27,2016,3
27,2017,3
27,2018,9
272,2014,263
272,2015,284
272,2016,308
272,2017,219
272,2018,167
273,2014,17
273,2015,18
273,2016,19
273,2017,18
273,2018,18
28,2015,0
28,2017,0
3,2014,76
3,2015,78
3,2016,76
3,2017,80
3,2018,80
32,2014,1432
32,2015,1498
32,2016,1487
32,2017,1480
32,2018,1484
33,2014,255
33,2015,187
33,2016,161
33,2017,142
33,2018,152
351,2014,67449
351,2015,71097
351,2016,61954
351,2017,63430
351,2018,54827
37,2014,4
37,2015,2
37,2016,2
37,2017,2
37,2018,2
38,2014,75
38,2015,96
38,2016,95
38,2017,86
38,2018,94
39,2014,34
39,2015,35
39,2016,61
39,2017,49
39,2018,52
40,2014,62
40,2015,50
40,2016,76
40,2017,94
40,2018,77
41,2014,67337
41,2015,70991
41,2016,61843
41,2017,63319
41,2018,54716
44,2014,343
44,2015,367
44,2016,425
44,2017,500
44,2018,428
46,2014,1
46,2015,2
46,2016,1
46,2017,2
46,2018,1
48,2014,4
48,2015,4
48,2016,5
48,2017,5
48,2018,6
49,2014,212
49,2015,343
49,2016,375
49,2017,385
49,2018,364
50,2014,0
50,2015,1
50,2016,1
50,2017,0
50,2018,1
5000,2014,167936
5000,2015,172568
5000,2016,163814
5000,2017,160384
5000,2018,164922
5100,2014,51693
5100,2015,52575
5100,2016,52179
5100,2017,51175
5100,2018,56821
5101,2014,6778
5101,2015,6903
5101,2016,6848
5101,2017,6614
5101,2018,10051
5102,2014,3471
5102,2015,3321
5102,2016,3143
5102,2017,3396
5102,2018,3440
5103,2014,101
5103,2015,109
5103,2016,129
5103,2017,99
5103,2018,102
5104,2014,246
5104,2015,269
5104,2016,241
5104,2017,261
5104,2018,201
5105,2014,41098
5105,2015,41973
5105,2016,41818
5105,2017,40805
5105,2018,43027
52,2014,29
52,2015,29
52,2016,29
52,2017,38
52,2018,39
5200,2014,15734
5200,2015,15789
5200,2016,14693
5200,2017,13477
5200,2018,13037
5203,2014,410
5203,2015,352
5203,2016,423
5203,2017,411
5203,2018,406
5204,2014,218
5204,2015,330
5204,2016,307
5204,2017,270
5204,2018,258
5206,2014,570
5206,2015,489
5206,2016,602
5206,2017,601
5206,2018,631
5207,2014,14535
5207,2015,14618
5207,2016,13362
5207,2017,12195
5207,2018,11742
53,2014,1847
53,2015,1419
53,2016,1558
53,2017,1672
53,2018,1584
5300,2014,80027
5300,2015,84390
5300,2016,78106
5300,2017,76369
5300,2018,77670
5301,2014,1534
5301,2015,1603
5301,2016,1626
5301,2017,1565
5301,2018,1680
5302,2014,68116
5302,2015,71745
5302,2016,62742
5302,2017,63950
5302,2018,55458
5303,2014,1173
5303,2015,1562
5303,2016,1123
5303,2017,1143
5303,2018,1484
5304,2014,8748
5304,2015,8803
5304,2016,11986
5304,2017,8908
5304,2018,18634
5305,2014,456
5305,2015,676
5305,2016,630
5305,2017,802
5305,2018,415
54,2014,23
54,2015,22
54,2016,16
54,2017,17
54,2018,20
5400,2014,20419
5400,2015,19762
5400,2016,18778
5400,2017,19306
5400,2018,17338
5401,2014,17296
5401,2015,16516
5401,2016,15622
5401,2017,15778
5401,2018,14553
5402,2014,456
5402,2015,401
5402,2016,386
5402,2017,363
5402,2018,439
5403,2014,760
5403,2015,787
5403,2016,804
5403,2017,687
5403,2018,637
5404,2014,1906
5404,2015,2058
5404,2016,1966
5404,2017,2477
5404,2018,1709
55,2014,16
55,2015,16
55,2016,16
55,2017,16
55,2018,16
5500,2014,62
5500,2015,52
5500,2016,59
5500,2017,57
5500,2018,56
5501,2014,41
5501,2015,43
5501,2016,42
5501,2017,43
5501,2018,44
5502,2014,15
5502,2015,4
5502,2016,13
5502,2017,9
5502,2018,7
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,6
5504,2015,4
5504,2016,5
5504,2017,4
5504,2018,4
56,2014,18
56,2015,15
56,2016,17
56,2017,17
56,2018,14
57,2014,2238
57,2015,2159
57,2016,2172
57,2017,2323
57,2018,2106
5706,2014,4603
5706,2015,4267
5706,2016,4638
5706,2017,5193
5706,2018,3466
5707,2014,4505
5707,2015,4120
5707,2016,4472
5707,2017,5030
5707,2018,3309
58,2014,8
58,2015,8
58,2016,9
58,2017,9
58,2018,10
5801,2014,13722
5801,2015,13301
5801,2016,12142
5801,2017,12276
5801,2018,15580
5802,2014,8815
5802,2015,9190
5802,2016,9342
5802,2017,9541
5802,2018,12464
5803,2014,608
5803,2015,511
5803,2016,629
5803,2017,625
5803,2018,649
5815,2014,27170
5815,2015,27790
5815,2016,27699
5815,2017,27373
5815,2018,33351
5817,2014,16731
5817,2015,17426
5817,2016,15551
5817,2017,16236
5817,2018,19928
59,2014,3
59,2015,4
59,2016,4
59,2017,4
59,2018,5
60,2014,6
60,2015,7
60,2016,6
60,2017,6
60,2018,6
63,2014,20
63,2015,12
63,2016,11
63,2017,4
63,2018,4
66,2014,12
66,2015,3
66,2016,5
66,2017,2
66,2018,2
67,2014,43
67,2015,19
67,2016,28
67,2017,32
67,2018,23
68,2014,416
68,2015,475
68,2016,356
68,2017,587
68,2018,527
7,2014,1852
7,2015,1642
7,2016,1450
7,2017,1722
7,2018,1738
70,2014,2
70,2015,2
70,2016,2
70,2017,2
70,2018,2
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,3
73,2015,3
73,2016,3
73,2017,3
73,2018,3
74,2014,146
74,2015,142
74,2016,142
74,2017,140
74,2018,162
75,2014,0
75,2015,0
75,2016,1
75,2017,0
75,2018,1
79,2014,172
79,2015,347
79,2016,359
79,2017,426
79,2018,147
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,42
80,2015,65
80,2016,75
80,2017,34
80,2018,47
81,2014,5174
81,2015,4903
81,2016,5099
81,2017,5334
81,2018,5747
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,61
84,2015,54
84,2016,47
84,2017,49
84,2018,47
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
89,2016,0
9,2014,92
9,2015,94
9,2016,95
9,2017,95
9,2018,96
90,2014,160
90,2015,245
90,2016,166
90,2017,165
90,2018,159
91,2014,4
91,2015,4
91,2016,5
91,2017,4
91,2018,5
93,2014,285
93,2015,96
93,2016,152
93,2017,147
93,2018,193
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,7
96,2015,3
96,2016,3
96,2017,3
96,2018,5
97,2014,24
97,2015,11
97,2016,10
97,2017,9
97,2018,2
98,2014,3
98,2015,3
98,2016,2
98,2017,3
98,2018,4
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
