geo,year,sugar_raw_equivalent_export_quantity_fea1
174,2015,143
174,2016,213
174,2017,200
181,2014,262
181,2015,199
181,2016,109
181,2017,125
183,2014,136
183,2015,85
183,2016,94
183,2017,75
184,2014,5
184,2015,2
184,2016,4
184,2017,0
185,2014,84
185,2015,73
185,2016,169
185,2017,671
188,2014,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,45
19,2015,83
19,2016,30
19,2017,2
191,2015,0
191,2016,0
191,2017,0
193,2015,0
193,2016,0
194,2014,436
194,2015,370
194,2016,305
194,2017,397
195,2014,3
195,2015,2
195,2016,3
195,2017,7
197,2014,0
197,2015,0
197,2016,0
197,2017,0
198,2014,77
198,2015,54
198,2016,60
198,2017,22
199,2014,146
199,2015,162
199,2016,121
199,2017,158
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,1
20,2015,0
20,2016,0
20,2017,1
202,2014,973
202,2015,239
202,2016,292
202,2017,630
203,2014,273
203,2015,306
203,2016,443
203,2017,351
207,2014,0
207,2015,0
207,2016,0
207,2017,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2014,633
209,2015,497
209,2016,620
209,2017,528
21,2014,24629
21,2015,24527
21,2016,29476
21,2017,29254
210,2014,106
210,2015,81
210,2016,128
210,2017,116
211,2014,30
211,2015,34
211,2016,27
211,2017,28
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,10
214,2015,10
214,2016,9
214,2017,70
215,2014,112
215,2015,0
215,2016,0
215,2017,0
216,2014,6577
216,2015,7981
216,2016,6283
216,2017,5910
217,2014,6
217,2015,11
217,2016,5
217,2017,4
220,2014,3
220,2015,4
220,2016,3
220,2017,3
221,2014,4
221,2015,11
221,2016,5
221,2017,11
222,2014,9
222,2015,50
222,2016,130
222,2017,295
223,2014,221
223,2015,187
223,2016,198
223,2017,208
225,2014,1049
225,2015,1323
225,2016,1501
225,2017,2046
226,2014,127
226,2015,132
226,2016,129
226,2017,136
229,2014,418
229,2015,429
229,2016,359
229,2017,292
23,2014,107
23,2015,127
23,2016,126
23,2017,154
230,2014,80
230,2015,207
230,2016,589
230,2017,738
231,2014,429
231,2015,300
231,2016,241
231,2017,270
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,1
235,2015,1
235,2016,1
235,2017,3
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,50
237,2015,39
237,2016,53
237,2017,52
238,2014,0
238,2015,0
238,2016,0
238,2017,5
244,2014,0
244,2015,0
244,2016,0
244,2017,0
249,2014,1
249,2015,1
249,2016,0
249,2017,0
25,2017,0
251,2014,231
251,2015,231
251,2016,49
251,2017,209
255,2014,823
255,2015,917
255,2016,856
255,2017,1147
256,2014,1
256,2015,1
256,2016,1
256,2017,1
27,2014,9
27,2015,8
27,2016,16
27,2017,33
272,2014,260
272,2015,217
272,2016,233
272,2017,170
273,2014,0
273,2015,0
273,2016,0
273,2017,0
276,2014,152
276,2015,224
276,2016,133
276,2017,32
28,2014,60
28,2015,958
28,2016,2170
28,2017,5
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,9
32,2015,4
32,2016,1
32,2017,3
33,2014,206
33,2015,195
33,2016,194
33,2017,212
35,2014,0
35,2015,0
35,2016,0
351,2014,413
351,2015,426
351,2016,523
351,2017,609
37,2014,0
37,2015,0
37,2016,0
37,2017,0
38,2014,0
38,2015,0
38,2016,1
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,518
4,2015,405
4,2016,514
4,2017,542
40,2014,4
40,2015,4
40,2016,4
40,2017,4
41,2014,365
41,2015,376
41,2016,478
41,2017,498
44,2014,965
44,2015,930
44,2016,622
44,2017,842
46,2014,4
46,2015,2
46,2016,2
46,2017,3
48,2014,175
48,2015,248
48,2016,199
48,2017,245
49,2014,996
49,2015,1241
49,2016,1041
49,2017,1137
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,65123
5000,2015,67606
5000,2016,73231
5000,2017,72576
5100,2014,4415
5100,2015,3619
5100,2016,3887
5100,2017,4467
5101,2014,1675
5101,2015,1613
5101,2016,1294
5101,2017,1382
5102,2014,12
5102,2015,6
5102,2016,3
5102,2017,6
5103,2014,1043
5103,2015,1201
5103,2016,1611
5103,2017,1788
5104,2014,1611
5104,2015,739
5104,2016,915
5104,2017,1160
5105,2014,73
5105,2015,60
5105,2016,64
5105,2017,131
52,2014,154
52,2015,55
52,2016,51
52,2017,86
5200,2014,33934
5200,2015,33753
5200,2016,37952
5200,2017,37514
5203,2014,635
5203,2015,495
5203,2016,435
5203,2017,482
5204,2014,5825
5204,2015,5590
5204,2016,4982
5204,2017,4836
5206,2014,1268
5206,2015,1494
5206,2016,1267
5206,2017,1365
5207,2014,26206
5207,2015,26174
5207,2016,31268
5207,2017,30832
53,2014,16
53,2015,9
53,2016,12
53,2017,0
5300,2014,13756
5300,2015,16481
5300,2016,16341
5300,2017,14007
5301,2014,20
5301,2015,17
5301,2016,28
5301,2017,72
5302,2014,833
5302,2015,838
5302,2016,957
5302,2017,1028
5303,2014,3519
5303,2015,4023
5303,2016,3920
5303,2017,3193
5304,2014,7413
5304,2015,9470
5304,2016,9206
5304,2017,6810
5305,2014,1970
5305,2015,2133
5305,2016,2230
5305,2017,2904
54,2014,330
54,2015,311
54,2016,295
54,2017,264
5400,2014,9861
5400,2015,9941
5400,2016,10751
5400,2017,12657
5401,2014,2097
5401,2015,2117
5401,2016,2609
5401,2017,3607
5402,2014,1087
5402,2015,1010
5402,2016,990
5402,2017,880
5403,2014,1146
5403,2015,1102
5403,2016,1476
5403,2017,1150
5404,2014,5532
5404,2015,5712
5404,2016,5675
5404,2017,7020
55,2014,0
55,2015,0
5500,2014,3156
5500,2015,3812
5500,2016,4300
5500,2017,3931
5501,2014,2916
5501,2015,3636
5501,2016,4157
5501,2017,3834
5502,2014,240
5502,2015,176
5502,2016,142
5502,2017,96
5503,2015,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
56,2014,188
56,2015,177
56,2016,178
56,2017,177
57,2014,442
57,2015,400
57,2016,389
57,2017,450
5706,2014,8864
5706,2015,8908
5706,2016,9231
5706,2017,10520
58,2014,21
58,2015,20
58,2016,125
58,2017,78
5801,2014,1328
5801,2015,2269
5801,2016,3219
5801,2017,1029
5802,2014,1849
5802,2015,1606
5802,2016,1427
5802,2017,1531
5803,2014,2257
5803,2015,2479
5803,2016,2170
5803,2017,2192
5815,2014,4400
5815,2015,5029
5815,2016,4806
5815,2017,3544
5817,2014,5660
5817,2015,6739
5817,2016,7610
5817,2017,6375
59,2014,334
59,2015,295
59,2016,458
59,2017,449
60,2014,469
60,2015,540
60,2016,395
60,2017,522
63,2014,9
63,2015,7
63,2016,2
63,2017,2
66,2014,240
66,2015,176
66,2016,142
66,2017,96
67,2014,44
67,2015,41
67,2016,66
67,2017,38
68,2014,2210
68,2015,2519
68,2016,2337
68,2017,2912
7,2014,0
7,2015,0
7,2016,0
7,2017,0
70,2014,0
70,2015,0
70,2016,1
70,2017,1
72,2014,190
72,2015,65
72,2016,207
72,2017,174
73,2014,0
73,2015,2
73,2016,8
73,2017,9
74,2015,0
74,2017,0
75,2014,1
75,2015,0
75,2016,6
75,2017,0
79,2014,1482
79,2015,1281
79,2016,1516
79,2017,1780
8,2014,0
8,2015,0
8,2016,0
8,2017,0
80,2014,10
80,2015,20
80,2016,33
80,2017,36
81,2014,3
81,2015,0
81,2016,3
81,2017,0
83,2015,0
84,2014,47
84,2015,31
84,2016,49
84,2017,44
86,2015,0
86,2016,0
86,2017,0
89,2014,2163
89,2015,2180
89,2016,2118
89,2017,1847
9,2014,116
9,2015,214
9,2016,612
9,2017,330
90,2014,0
90,2015,0
90,2016,0
90,2017,0
91,2014,190
91,2015,213
91,2016,159
91,2017,108
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,188
95,2015,162
95,2016,156
95,2017,160
96,2014,38
96,2015,40
96,2016,36
96,2017,40
97,2014,156
97,2015,130
97,2016,125
97,2017,134
98,2014,206
98,2015,211
98,2016,307
98,2017,209
99,2014,0
99,2015,0
99,2016,0
99,2017,0
