geo,year,sugar_raw_equivalent_export_quantity_fea1
157,2015,409
157,2016,289
157,2017,399
157,2018,432
158,2014,20
158,2015,33
158,2016,19
158,2017,117
158,2018,132
159,2014,3
159,2015,0
159,2016,7
159,2017,1
159,2018,1
16,2014,11
16,2015,12
16,2016,18
16,2017,10
16,2018,5
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
165,2014,743
165,2015,611
165,2016,338
165,2017,887
165,2018,1373
166,2014,57
166,2015,35
166,2016,53
166,2017,40
166,2018,43
167,2014,389
167,2015,426
167,2016,438
167,2017,404
167,2018,413
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,92
169,2015,92
169,2016,111
169,2017,82
169,2018,73
170,2014,143
170,2015,92
170,2016,130
170,2017,133
170,2018,47
171,2014,230
171,2015,53
171,2016,178
171,2017,485
171,2018,113
173,2014,567
173,2015,551
173,2016,594
173,2017,905
173,2018,1026
174,2014,183
174,2015,143
174,2016,213
174,2017,200
174,2018,251
176,2017,0
176,2018,0
181,2014,262
181,2015,199
181,2016,109
181,2017,94
181,2018,85
183,2014,136
183,2015,85
183,2016,94
183,2017,75
183,2018,64
184,2014,5
184,2015,2
184,2016,3
184,2017,3
184,2018,9
185,2014,90
185,2015,78
185,2016,175
185,2017,677
185,2018,493
188,2014,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,45
19,2015,83
19,2016,29
19,2017,2
19,2018,70
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
193,2016,0
194,2014,436
194,2015,370
194,2016,411
194,2017,375
194,2018,403
195,2014,3
195,2015,2
195,2016,3
195,2017,7
195,2018,16
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
198,2014,77
198,2015,54
198,2016,60
198,2017,22
198,2018,44
199,2014,146
199,2015,162
199,2016,121
199,2017,158
199,2018,138
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1
20,2015,0
20,2016,0
20,2017,1
20,2018,0
202,2014,973
202,2015,239
202,2016,292
202,2017,630
202,2018,1127
203,2014,273
203,2015,306
203,2016,443
203,2017,351
203,2018,351
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
209,2014,633
209,2015,497
209,2016,659
209,2017,528
209,2018,544
21,2014,24629
21,2015,24527
21,2016,29476
21,2017,29254
21,2018,21658
210,2014,106
210,2015,81
210,2016,128
210,2017,116
210,2018,90
211,2014,30
211,2015,34
211,2016,27
211,2017,28
211,2018,30
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,1
214,2014,10
214,2015,10
214,2016,9
214,2017,106
214,2018,309
215,2014,112
215,2015,0
215,2016,0
215,2017,0
215,2018,2
216,2014,6577
216,2015,7981
216,2016,6283
216,2017,5910
216,2018,8710
217,2014,6
217,2015,11
217,2016,5
217,2017,4
217,2018,14
220,2014,3
220,2015,4
220,2016,3
220,2017,3
220,2018,2
221,2014,4
221,2015,11
221,2016,5
221,2017,11
221,2018,8
222,2014,9
222,2015,50
222,2016,130
222,2017,295
222,2018,116
223,2014,221
223,2015,187
223,2016,198
223,2017,208
223,2018,284
225,2014,1049
225,2015,1323
225,2016,1501
225,2017,2055
225,2018,962
226,2014,127
226,2015,132
226,2016,166
226,2017,136
226,2018,174
229,2014,418
229,2015,429
229,2016,359
229,2017,292
229,2018,469
23,2014,107
23,2015,127
23,2016,126
23,2017,154
23,2018,159
230,2014,80
230,2015,207
230,2016,589
230,2017,738
230,2018,728
231,2014,429
231,2015,300
231,2016,241
231,2017,270
231,2018,307
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2014,0
235,2015,1
235,2016,2
235,2017,6
235,2018,5
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,51
237,2015,52
237,2016,62
237,2017,77
237,2018,112
238,2014,0
238,2015,0
238,2016,0
238,2017,5
238,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,4
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2017,0
25,2018,0
251,2014,231
251,2015,231
251,2016,215
251,2017,209
251,2018,231
255,2014,823
255,2015,917
255,2016,856
255,2017,1147
255,2018,1551
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
27,2014,9
27,2015,8
27,2016,16
27,2017,33
27,2018,23
272,2014,260
272,2015,217
272,2016,233
272,2017,170
272,2018,123
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,152
276,2015,224
276,2016,133
276,2017,36
276,2018,0
28,2014,60
28,2015,957
28,2016,2170
28,2017,1329
28,2018,775
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,9
32,2015,4
32,2016,4
32,2017,3
32,2018,0
33,2014,206
33,2015,195
33,2016,194
33,2017,212
33,2018,220
35,2014,0
35,2015,0
35,2016,0
351,2014,413
351,2015,426
351,2016,523
351,2017,645
351,2018,901
38,2014,0
38,2015,0
38,2016,1
38,2017,0
38,2018,1
39,2016,0
39,2017,0
39,2018,0
4,2014,518
4,2015,405
4,2016,514
4,2017,542
4,2018,239
40,2014,4
40,2015,4
40,2016,4
40,2017,4
40,2018,5
41,2014,365
41,2015,376
41,2016,478
41,2017,498
41,2018,560
44,2014,965
44,2015,930
44,2016,622
44,2017,842
44,2018,884
46,2014,4
46,2015,2
46,2016,2
46,2017,3
46,2018,2
48,2014,175
48,2015,248
48,2016,199
48,2017,245
48,2018,222
49,2014,996
49,2015,1241
49,2016,1041
49,2017,1137
49,2018,575
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,65118
5000,2015,67574
5000,2016,73622
5000,2017,74254
5000,2018,70025
5100,2014,4412
5100,2015,3613
5100,2016,4188
5100,2017,4557
5100,2018,4874
5101,2014,1675
5101,2015,1613
5101,2016,1518
5101,2017,1440
5101,2018,1729
5102,2014,12
5102,2015,6
5102,2016,9
5102,2017,19
5102,2018,10
5103,2014,1042
5103,2015,1196
5103,2016,1625
5103,2017,1792
5103,2018,1274
5104,2014,1611
5104,2015,739
5104,2016,954
5104,2017,1160
5104,2018,1672
5105,2014,72
5105,2015,59
5105,2016,82
5105,2017,147
5105,2018,189
52,2014,154
52,2015,55
52,2016,51
52,2017,86
52,2018,48
5200,2014,33935
5200,2015,33753
5200,2016,37965
5200,2017,37613
5200,2018,29200
5203,2014,635
5203,2015,495
5203,2016,435
5203,2017,482
5203,2018,527
5204,2014,5826
5204,2015,5590
5204,2016,4995
5204,2017,4935
5204,2018,4927
5206,2014,1268
5206,2015,1494
5206,2016,1267
5206,2017,1365
5206,2018,794
5207,2014,26206
5207,2015,26174
5207,2016,31268
5207,2017,30832
5207,2018,22952
53,2014,16
53,2015,9
53,2016,12
53,2017,10
53,2018,9
5300,2014,13748
5300,2015,16449
5300,2016,16412
5300,2017,15459
5300,2018,17724
5301,2014,20
5301,2015,17
5301,2016,28
5301,2017,75
5301,2018,110
5302,2014,833
5302,2015,838
5302,2016,957
5302,2017,1063
5302,2018,1309
5303,2014,3511
5303,2015,4015
5303,2016,3933
5303,2017,3185
5303,2018,4266
5304,2014,7414
5304,2015,9451
5304,2016,9163
5304,2017,8239
5304,2018,10271
5305,2014,1970
5305,2015,2128
5305,2016,2331
5305,2017,2897
5305,2018,1766
54,2014,330
54,2015,311
54,2016,295
54,2017,264
54,2018,207
5400,2014,9868
5400,2015,9947
5400,2016,10757
5400,2017,12663
5400,2018,14492
5401,2014,2103
5401,2015,2123
5401,2016,2615
5401,2017,3613
5401,2018,3503
5402,2014,1087
5402,2015,1010
5402,2016,990
5402,2017,880
5402,2018,965
5403,2014,1146
5403,2015,1102
5403,2016,1476
5403,2017,1150
5403,2018,1184
5404,2014,5532
5404,2015,5712
5404,2016,5675
5404,2017,7020
5404,2018,8841
55,2014,0
55,2015,0
55,2018,0
5500,2014,3156
5500,2015,3812
5500,2016,4300
5500,2017,3962
5500,2018,3735
5501,2014,2916
5501,2015,3636
5501,2016,4157
5501,2017,3834
5501,2018,3646
5502,2014,240
5502,2015,176
5502,2016,142
5502,2017,126
5502,2018,85
5503,2015,0
5504,2014,0
5504,2015,0
5504,2016,1
5504,2017,1
5504,2018,5
56,2014,188
56,2015,177
56,2016,178
56,2017,177
56,2018,178
57,2014,442
57,2015,400
57,2016,389
57,2017,450
57,2018,472
5706,2014,8864
5706,2015,8908
5706,2016,9231
5706,2017,10520
5706,2018,12604
5707,2014,8446
5707,2015,8479
5707,2016,8873
5707,2017,10227
5707,2018,12135
58,2014,21
58,2015,20
58,2016,125
58,2017,78
58,2018,11
5801,2014,1327
5801,2015,2238
5801,2016,3399
5801,2017,2548
5801,2018,2612
5802,2014,1849
5802,2015,1576
5802,2016,1628
5802,2017,1495
5802,2018,1670
5803,2014,2257
5803,2015,2479
5803,2016,2170
5803,2017,2223
5803,2018,1415
5815,2014,4399
5815,2015,5041
5815,2016,4911
5815,2017,3651
5815,2018,4810
5817,2014,5649
5817,2015,6697
5817,2016,7866
5817,2017,7890
5817,2018,7371
59,2014,332
59,2015,291
59,2016,472
59,2017,449
59,2018,503
60,2014,469
60,2015,540
60,2016,395
60,2017,522
60,2018,462
63,2014,9
63,2015,7
63,2016,2
63,2017,2
63,2018,3
66,2014,240
66,2015,176
66,2016,142
66,2017,126
66,2018,85
67,2014,44
67,2015,41
67,2016,66
67,2017,38
67,2018,24
68,2014,2210
68,2015,2519
68,2016,2337
68,2017,2912
68,2018,3569
7,2014,0
7,2015,0
7,2016,3
7,2017,12
7,2018,8
70,2014,0
70,2015,0
70,2016,1
70,2017,1
70,2018,1
72,2014,190
72,2015,65
72,2016,207
72,2017,174
72,2018,522
73,2014,0
73,2015,2
73,2016,8
73,2017,9
73,2018,1
74,2015,0
74,2017,0
74,2018,0
75,2014,1
75,2015,0
75,2016,6
75,2017,0
75,2018,0
79,2014,1482
79,2015,1281
79,2016,1516
79,2017,1780
79,2018,2284
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,10
80,2015,20
80,2016,33
80,2017,36
80,2018,6
81,2014,3
81,2015,0
81,2016,3
81,2017,0
81,2018,0
83,2015,0
84,2014,47
84,2015,31
84,2016,49
84,2017,44
84,2018,52
86,2015,0
86,2016,0
86,2017,0
86,2018,0
89,2014,2163
89,2015,2180
89,2016,2131
89,2017,1946
89,2018,1691
9,2014,116
9,2015,214
9,2016,612
9,2017,330
9,2018,126
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,190
91,2015,213
91,2016,159
91,2017,108
91,2018,78
93,2014,0
93,2015,0
93,2016,0
93,2017,0
93,2018,0
95,2014,188
95,2015,162
95,2016,156
95,2017,160
95,2018,143
96,2014,38
96,2015,40
96,2016,36
96,2017,40
96,2018,32
97,2014,156
97,2015,130
97,2016,125
97,2017,134
97,2018,114
98,2014,206
98,2015,211
98,2016,307
98,2017,209
98,2018,234
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
