geo,year,oil_rapeseed_opening_stocks_scl
199,2017,44515
199,2018,64515
2,2014,400
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,12
20,2018,123
202,2014,8085
202,2015,8085
202,2016,8085
202,2017,8085
202,2018,8085
203,2014,11842
203,2015,16107
203,2016,18192
203,2017,23572
203,2018,28429
207,2014,14
207,2015,14
207,2016,14
207,2017,14
207,2018,14
208,2014,16
208,2015,0
208,2016,2219
208,2017,5339
208,2018,5339
209,2014,7
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,7913
21,2015,7913
21,2016,7913
21,2017,7913
21,2018,7913
210,2014,16200
210,2015,26000
210,2016,26800
210,2017,36000
210,2018,36000
211,2014,12000
211,2015,13000
211,2016,6000
211,2017,3000
211,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
215,2014,2
215,2015,13
215,2016,21
215,2017,17
215,2018,11
216,2014,76
216,2015,76
216,2016,76
216,2017,76
216,2018,76
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2014,97
220,2015,97
220,2016,97
220,2017,97
220,2018,97
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,16112
223,2015,16112
223,2016,16112
223,2017,16112
223,2018,16112
225,2014,58000
225,2015,38000
225,2016,38000
225,2017,2000
225,2018,2000
226,2014,1
226,2015,0
226,2016,0
226,2017,5
226,2018,9
229,2014,53000
229,2015,52000
229,2016,47600
229,2017,36000
229,2018,40000
23,2014,3
23,2015,3
23,2016,3
23,2017,3
23,2018,3
230,2014,39000
230,2015,30000
230,2016,5000
230,2017,2000
230,2018,0
231,2014,125000
231,2015,121000
231,2016,115000
231,2017,134000
231,2018,88000
233,2014,4
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,1339
234,2015,1339
234,2016,1339
234,2017,1339
234,2018,1339
235,2014,104
235,2015,68
235,2016,2986
235,2017,4975
235,2018,4975
236,2014,800
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,500
237,2015,2043
237,2016,2005
237,2017,0
237,2018,0
238,2014,2253
238,2015,0
238,2016,0
238,2017,0
238,2018,0
244,2014,0
244,2015,18
244,2016,93
244,2017,93
244,2018,93
249,2014,362
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,2
251,2014,2
251,2015,14
251,2016,5
251,2017,0
251,2018,0
255,2014,40000
255,2015,60000
255,2016,55500
255,2017,45000
255,2018,45000
256,2014,5820
256,2015,4775
256,2016,3716
256,2017,2667
256,2018,1222
27,2014,676
27,2015,0
27,2016,0
27,2017,0
27,2018,1228
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,0
276,2016,38
276,2017,218
276,2018,302
28,2014,0
28,2015,0
28,2016,15
28,2017,121
28,2018,158
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,3
32,2015,3
32,2016,3
32,2017,3
32,2018,3
33,2014,255000
33,2015,285000
33,2016,265000
33,2017,375000
33,2018,485000
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
38,2014,37
38,2015,22
38,2016,48
38,2017,80
38,2018,78
4,2014,15000
4,2015,7475
4,2016,7475
4,2017,7475
4,2018,7475
40,2014,200
40,2015,10000
40,2016,18000
40,2017,5000
40,2018,19000
41,2014,4771000
41,2015,4717000
41,2016,3807000
41,2017,2543000
41,2018,1741000
44,2014,2617
44,2015,0
44,2016,0
44,2017,0
44,2018,0
45,2014,0
45,2015,0
45,2016,0
45,2017,330
45,2018,330
46,2014,2
46,2015,0
46,2016,0
46,2017,0
46,2018,23
48,2014,99
48,2015,99
48,2016,99
48,2017,99
48,2018,99
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,2
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
52,2014,1
52,2015,178
52,2016,178
52,2017,178
52,2018,178
53,2014,1
53,2015,0
53,2016,0
53,2017,0
53,2018,6055
54,2014,11000
54,2015,12000
54,2016,13400
54,2017,13600
54,2018,13600
57,2014,22681
57,2015,26663
57,2016,26663
57,2017,26663
57,2018,26663
58,2014,256
58,2015,256
58,2016,256
58,2017,256
58,2018,256
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,157
60,2015,157
60,2016,157
60,2017,157
60,2018,157
63,2014,5500
63,2015,6600
63,2016,4300
63,2017,3000
63,2018,3000
66,2014,532
66,2015,938
66,2016,1639
66,2017,1962
66,2018,2243
67,2014,10000
67,2015,8000
67,2016,6100
67,2017,5600
67,2018,5600
68,2014,112000
68,2015,85000
68,2016,82400
68,2017,80000
68,2018,98000
7,2014,183
7,2015,183
7,2016,183
7,2017,183
7,2018,183
70,2014,1
70,2015,0
70,2016,0
70,2017,141
70,2018,268
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
73,2014,1
73,2015,27
73,2016,127
73,2017,127
73,2018,127
74,2014,10
74,2015,0
74,2016,0
74,2017,0
74,2018,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
79,2014,433379
79,2015,502281
79,2016,659414
79,2017,620732
79,2018,596603
8,2014,8
8,2015,13
8,2016,7
8,2017,0
8,2018,0
80,2014,0
80,2015,386
80,2016,0
80,2017,33
80,2018,53
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
84,2014,3670
84,2015,3670
84,2016,3670
84,2017,3670
84,2018,3670
89,2014,192
89,2015,192
89,2016,192
89,2017,192
89,2018,192
9,2014,1600
9,2015,1600
9,2016,300
9,2017,1100
9,2018,1600
90,2014,4
90,2015,0
90,2016,0
90,2017,0
90,2018,0
91,2014,1
91,2015,1
91,2016,1
91,2017,1
91,2018,1
93,2014,200
93,2015,200
93,2016,200
93,2017,200
93,2018,200
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,5000
96,2015,5000
96,2016,6894
96,2017,6894
96,2018,9218
97,2014,0
97,2015,13289
97,2016,38401
97,2017,133020
97,2018,184551
98,2014,7353
98,2015,7353
98,2016,7353
98,2017,0
98,2018,0
99,2014,424
99,2015,424
99,2016,424
99,2017,424
99,2018,424
