geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
104,2015,0.0526
104,2016,0.0526
104,2017,0.0526
104,2018,0.0526
105,1970,0.1803
105,1971,0.1954
105,1972,0.2405
105,1973,0.2555
105,1974,0.2405
105,1975,0.2329
105,1976,0.5035
105,1977,0.5561
105,1978,0.6237
105,1979,0.7214
105,1980,0.7514
105,1981,0.8266
105,1982,0.9017
105,1983,0.9017
105,1984,0.9017
105,1985,0.9017
105,1986,0.9092
105,1987,0.9168
105,1988,0.9769
105,1989,1.022
105,1990,1.022
105,1991,1.022
105,1992,1.022
105,1993,1.022
105,1994,1.022
105,1995,1.022
105,1996,1.022
105,1997,1.022
105,1998,1.022
105,1999,1.022
105,2000,1.022
105,2001,1.022
105,2002,1.022
105,2003,1.022
105,2004,1.022
105,2005,1.022
105,2006,1.022
105,2007,1.022
105,2008,1.022
105,2009,1.022
105,2010,1.022
105,2011,1.022
105,2012,1.022
105,2013,1.022
105,2014,1.022
105,2015,1.022
105,2016,1.022
105,2017,1.022
105,2018,1.022
106,1970,2.0289
106,1971,3.0058
106,1972,3.0058
106,1973,3.3815
106,1974,2.8555
106,1975,3.0058
106,1976,3.0058
106,1977,2.63
106,1978,2.2543
106,1979,3.0058
106,1980,1.5029
106,1981,1.5029
106,1982,1.5029
106,1983,1.5029
106,1984,1.5029
106,1985,1.5029
106,1986,1.4277
106,1987,1.5029
106,1988,1.5029
106,1989,1.2399
106,1990,0.8642
106,1991,0.7139
106,1992,0.4509
106,1993,0.3607
106,1994,0.3006
106,1995,0.2254
106,1996,0.1503
106,1997,0.2254
106,1998,0.2179
106,1999,0.0977
106,2000,0.0977
106,2001,0.0977
106,2002,0.0977
106,2003,0.0977
106,2004,0.0977
106,2005,0.0977
106,2006,0.0977
106,2007,0.0977
106,2008,0.0977
106,2009,0.0977
106,2010,0.0977
106,2011,0.0977
106,2012,0.0977
106,2013,0.0977
106,2014,0.0977
106,2015,0.0977
106,2016,0.0977
106,2017,0.0977
106,2018,0.0977
108,1999,0.015
108,2000,0.015
108,2001,0.015
108,2002,0.015
108,2003,0.015
108,2004,0.015
108,2005,0.1353
108,2006,0.1503
108,2007,0.015
108,2008,0.0075
108,2009,0.1428
108,2010,0.0075
108,2011,0.015
108,2012,0.0075
108,2013,0.0075
108,2014,0.0075
108,2015,0.0075
108,2016,0.0075
108,2017,0.0075
108,2018,0.0075
109,1998,3.0058
109,1999,3.2838
109,2000,3.5994
109,2001,3.6219
109,2002,2.8555
109,2003,2.9006
109,2004,3.6595
109,2005,6.7028
109,2006,10.627
109,2007,10.627
109,2008,10.1745
109,2009,3.7948
109,2010,3.7948
109,2011,3.7948
109,2012,3.7948
109,2013,3.7948
109,2014,3.7948
109,2015,3.7948
109,2016,3.7948
109,2017,3.7948
109,2018,3.7948
11,1990,0.9356
11,1991,0.8341
11,1992,0.7439
11,1993,0.496
11,1994,0.3532
11,1995,0.3983
11,1996,0.4433
11,1997,0.4584
11,1998,0.4884
11,1999,0.526
11,2000,0.4509
11,2001,0.4509
11,2002,0.3757
11,2003,0.4283
11,2004,0.4133
11,2005,0.2179
11,2006,0.1954
11,2007,0.1353
11,2008,0.1428
11,2009,0.0751
11,2010,0.0601
11,2011,0.0451
11,2012,0.0451
11,2013,0.0451
11,2014,0.0526
11,2015,0.0451
11,2016,0.0601
11,2017,0.015
11,2018,0.015
110,1973,1.4728
110,1974,2.0214
110,1975,1.9387
110,1976,2.2393
110,1977,2.4722
110,1978,2.4046
110,1979,2.2994
110,1980,2.1717
110,1981,1.2324
110,1982,1.6757
110,1983,1.7809
110,1984,2.1717
110,1985,1.8636
110,1986,1.8636
110,1987,1.8786
110,1988,1.578
110,1989,1.2774
110,1990,7.6346
110,1991,8.5138
110,1992,8.619
110,1993,8.4086
110,1994,8.0179
110,1995,7.9577
110,1996,8.1531
110,1997,7.5144
110,1998,6.6427
110,1999,6.1017
110,2000,4.6589
110,2001,4.0427
110,2002,3.5844
110,2003,2.9532
110,2004,2.6075
110,2005,2.1717
110,2006,1.8035
110,2007,1.4803
110,2008,1.0746
110,2009,0.7439
110,2010,0.3983
110,2011,0.1578
110,2012,0.1578
110,2013,0.1578
110,2014,0.1578
110,2015,0.1578
110,2016,0.1578
110,2017,0.1578
110,2018,0.1578
113,2013,0.015
113,2014,0.015
113,2015,0.015
113,2016,0.0075
113,2017,0.0075
113,2018,0.0075
114,1970,0.1052
114,1971,0.1127
114,1972,0.0751
114,1973,0.1127
114,1974,0.1353
114,1975,0.1353
114,1976,0.1202
114,1977,0.1503
114,1978,0.2705
114,1979,0.3006
114,1980,0.2254
114,1981,0.2254
114,1982,0.1503
114,1983,0.0751
114,1984,0.0902
114,1985,0.1052
114,1986,0.1127
114,1987,0.2179
114,1988,0.2179
114,1989,0.2029
114,1990,0.2029
114,1991,0.1353
114,1992,0.2179
114,1993,0.278
114,1994,0.3757
114,1995,0.3457
114,1996,0.4439
114,1997,0.2029
114,1998,0.1954
114,1999,0.1277
114,2000,0.0601
114,2001,0.2104
114,2002,0.2254
114,2003,0.3231
114,2004,0.1202
114,2005,0.1052
114,2006,0.1052
114,2007,0.0977
114,2008,0.0977
114,2009,0.0977
114,2010,0.0977
114,2011,0.0977
114,2012,0.0751
114,2013,0.0827
114,2014,0.1435
114,2015,0.0301
114,2016,0.0778
114,2017,0.1984
114,2018,0.1984
117,1970,0.3306
117,1971,0.4058
117,1972,0.4058
117,1973,0.5035
117,1974,0.5335
117,1975,0.4283
117,1976,0.6538
117,1977,1.6682
117,1978,1.1046
117,1979,0.541
117,1980,0.9243
117,1981,1.0144
117,1982,0.9769
117,1983,1.1196
117,1984,1.2399
117,1985,1.1572
117,1986,1.2399
117,1987,1.1572
117,1988,1.3977
117,1989,1.1196
117,1990,0.3757
117,1991,0.3832
117,1992,0.3757
117,1993,0.5335
117,1994,0.6462
117,1995,0.789
117,1996,1.3
117,1997,1.052
117,1998,0.9243
117,1999,1.2549
117,2000,1.3075
117,2001,1.1948
117,2002,1.1422
117,2003,1.0896
117,2004,1.1798
117,2005,1.2023
117,2006,1.2248
117,2007,1.1196
117,2008,1.0069
117,2009,0.9543
117,2010,0.8717
117,2011,0.7064
117,2012,0.4884
117,2013,0.4208
117,2014,0.3156
117,2015,0.3231
117,2016,0.3607
117,2017,0.3156
117,2018,0.3156
119,1992,0.1052
119,1993,0.1954
119,1994,0.2029
119,1995,0.0827
119,1996,0.1202
119,1997,0.0451
119,1998,0.0376
119,1999,0.0451
119,2000,0.0451
119,2001,0.0376
119,2002,0.0376
119,2003,0.0376
119,2004,0.0376
119,2005,0.0301
119,2006,0.0075
119,2007,0.0075
119,2008,0.0075
119,2009,0.0075
119,2010,0.0075
119,2011,0.0075
119,2012,0.0075
119,2013,0.0075
119,2014,0.0075
119,2015,0.0075
119,2016,0.0075
119,2017,0.0075
119,2018,0.0075
126,1992,0.0827
126,1993,0.0301
126,1994,0.0301
126,1995,0.0376
126,1996,0.0526
126,1997,0.0451
126,1998,0.0601
126,1999,0.0526
126,2000,0.0225
126,2001,0.015
126,2002,0.015
126,2003,0.015
126,2004,0.0225
126,2005,0.0225
126,2006,0.0075
126,2007,0.0075
126,2008,0.0075
126,2009,0.0075
126,2010,0.0075
126,2011,0.015
126,2012,0.0075
126,2013,0.0075
126,2014,0.0075
126,2015,0.0075
126,2016,0.0075
126,2017,0.0075
126,2018,0.0075
131,2008,0.1042
131,2009,0.0526
131,2010,0.0751
131,2011,0.1042
131,2012,0.0526
131,2013,0.0451
131,2014,0.0075
131,2015,0.0225
131,2016,0.0376
131,2017,0.0376
131,2018,0.0376
138,1978,0.1946
138,1979,0.1946
138,1980,0.1946
138,1981,0.1478
138,1982,0.1011
138,1983,0.0543
138,1984,0.0075
138,1985,0.015
138,1986,0.015
138,1987,0.015
138,1988,0.015
138,1989,0.015
138,1990,0.015
138,1991,0.015
138,1992,0.015
138,1993,0.015
138,1994,0.015
138,1995,0.015
138,1996,0.015
138,1997,0.015
138,1998,0.015
138,1999,0.015
138,2000,0.015
138,2001,0.015
138,2002,0.015
138,2003,0.015
138,2004,0.015
138,2005,0.015
138,2006,0.015
138,2007,0.015
138,2008,0.015
138,2009,0.015
138,2010,0.015
138,2011,0.015
138,2012,0.015
138,2013,0.015
138,2014,0.015
138,2015,0.015
138,2016,0.015
138,2017,0.015
138,2018,0.015
14,1994,0.0096
14,1995,0.0096
14,1996,0.0096
14,1997,0.0096
14,1998,0.0096
14,1999,0.0096
14,2000,0.0096
14,2001,0.0096
14,2002,0.0096
14,2003,0.0096
14,2004,0.0096
14,2005,0.0096
14,2006,0.0096
14,2007,0.0096
14,2008,0.0096
14,2009,0.0096
14,2010,0.0096
14,2011,0.0096
14,2012,0.0096
14,2013,0.0096
14,2014,0.0096
14,2015,0.0096
14,2016,0.0096
14,2017,0.0096
14,2018,0.0096
146,1992,0.04
146,1993,0.0376
146,1994,0.0376
146,1995,0.0376
146,1996,0.0376
146,1997,0.0376
146,1998,0.0376
146,1999,0.0376
146,2000,0.0376
146,2001,0.0376
146,2002,0.0376
146,2003,0.0376
146,2004,0.0376
146,2005,0.0376
146,2006,0.0376
146,2007,0.0376
146,2008,0.0376
146,2009,0.0376
146,2010,0.0376
146,2011,0.0376
146,2012,0.0376
146,2013,0.0376
146,2014,0.0376
146,2015,0.0376
146,2016,0.0376
146,2017,0.0376
146,2018,0.0376
147,1991,0.0526
147,1992,0.0601
147,1993,0.0601
147,1994,0.0676
147,1995,0.0751
147,1996,0.0977
147,1997,0.0526
147,1998,0.0526
147,1999,0.0526
147,2000,0.0676
147,2001,0.0526
147,2002,0.0376
147,2003,0.0301
147,2004,0.0376
147,2005,0.0225
147,2006,0.0376
147,2007,0.0376
147,2008,0.0376
147,2009,0.0376
147,2010,0.0451
147,2011,0.0549
147,2012,0.0992
147,2013,0.1353
147,2014,0.0902
147,2015,0.0977
147,2016,0.0977
147,2017,0.0977
147,2018,0.0977
15,1970,0.8266
15,1971,0.8191
15,1972,0.6763
15,1973,0.9919
15,1974,0.7815
15,1975,0.7514
15,1976,0.789
15,1977,1.5705
15,1978,1.5855
15,1979,1.8035
15,1980,1.6532
15,1981,1.3676
15,1982,1.4803
15,1983,1.3376
15,1984,1.067
15,1985,0.8491
15,1986,1.1422
15,1987,1.2173
15,1988,1.5931
15,1989,1.4428
15,1990,0.8266
15,1991,0.8942
15,1992,1.6907
15,1993,1.8936
15,1994,3.2612
15,1995,4.0578
15,1996,4.4636
15,1997,3.2387
15,1998,2.3896
15,1999,2.4873
150,1984,0.0751
150,1985,0.0751
150,1986,0.0601
150,1987,0.0751
150,1988,0.0601
150,1989,0.0601
150,1990,0.5335
150,1991,0.5561
150,1992,0.5786
150,1993,0.5936
150,1994,0.5561
150,1995,0.6538
150,1996,0.6387
150,1997,0.6763
150,1998,0.5636
150,1999,0.5861
150,2000,0.541
150,2001,0.4884
150,2002,0.3757
150,2003,0.3607
150,2004,0.3457
150,2005,0.3457
150,2006,0.3381
150,2007,0.3231
150,2008,0.3607
150,2009,0.3983
150,2010,0.3081
150,2011,0.1503
150,2012,0.1052
150,2013,0.1578
150,2014,0.248
150,2015,0.1803
150,2016,0.1428
150,2017,0.1428
150,2018,0.1428
154,1992,0.1428
154,1993,0.2029
154,1994,0.5449
154,1995,0.0902
154,1996,0.1803
154,1997,0.0751
154,1998,0.1954
154,1999,0.0451
154,2000,0.2179
154,2001,0.1879
154,2002,0.0902
154,2003,0.0676
154,2004,0.3156
154,2005,0.1728
154,2006,0.1428
154,2007,0.0907
154,2008,0.0974
154,2009,0.0605
154,2010,0.1208
154,2011,0.0558
154,2012,0.0607
154,2013,0.0385
154,2014,0.0385
154,2015,0.0423
154,2016,0.0415
154,2017,0.048
154,2018,0.048
156,1975,0.0301
156,1976,0.0751
156,1977,0.0075
156,1978,0.0451
156,1979,0.0526
156,1980,0.0526
156,1981,0.0225
156,1982,0.0301
156,1983,0.1127
156,1984,0.0676
156,1985,0.0639
156,1986,0.0601
156,1987,0.0564
156,1988,0.0526
156,1989,0.0488
156,1990,0.0451
156,1991,0.015
156,1992,0.015
156,1993,0.015
156,1994,0.015
156,1995,0.02
156,1996,0.025
156,1997,0.0301
156,1998,0.0526
156,1999,0.0225
156,2000,0.0225
156,2001,0.0225
156,2002,0.015
156,2003,0.1559
156,2004,0.1444
156,2005,0.133
156,2006,0.1216
156,2007,0.1101
156,2008,0.0987
156,2009,0.0872
156,2010,0.0758
156,2011,0.0644
156,2012,0.0529
156,2013,0.0415
156,2014,0.0301
156,2015,0.0301
156,2016,0.0301
156,2017,0.0301
156,2018,0.0301
157,1977,0.1076
157,1978,0.0225
157,1979,0.0225
157,1980,0.0451
157,1981,0.0376
157,1982,0.0225
157,1983,0.0526
157,1984,0.0526
157,1985,0.1076
157,1986,0.1052
157,1987,0.0676
157,1988,0.0376
157,1989,0.0376
157,1990,0.0376
157,1991,0.0225
157,1992,0.015
157,1993,0.0075
157,1994,0.0075
157,1995,0.0075
157,1996,0.0075
157,1997,0.0075
157,1998,0.0075
157,1999,0.015
157,2000,0.0075
157,2001,0.0075
157,2002,0.0075
157,2003,0.0075
157,2004,0.0075
157,2005,0.0075
157,2006,0.0075
157,2007,0.0075
157,2008,0.0075
157,2009,0.0075
157,2010,0.0075
157,2011,0.0075
157,2012,0.0075
157,2013,0.0075
157,2014,0.0075
157,2015,0.0075
157,2016,0.0075
157,2017,0.0075
157,2018,0.0075
162,1970,0.3728
162,1971,0.3081
162,1972,0.2029
162,1973,0.2329
162,1974,0.2029
162,1975,0.1728
162,1976,0.2104
162,1977,0.2029
162,1978,0.2104
162,1979,0.2104
162,1980,0.1803
162,1981,0.1503
162,1982,0.1202
162,1983,0.0902
162,1984,0.0676
162,1985,0.0601
162,1986,0.1052
162,1987,0.0676
162,1988,0.0526
162,1989,0.0526
162,1990,0.0376
162,1991,0.1127
162,1992,0.0301
162,1993,0.0075
162,1994,0.0225
162,1995,0.015
162,1996,0.0451
162,1997,0.015
162,1998,0.0301
162,1999,0.015
162,2000,0.0075
162,2001,0.0225
162,2002,0.0075
162,2003,0.0301
162,2004,0.0376
162,2005,0.0376
162,2006,0.0676
162,2007,0.0451
162,2008,0.0301
162,2009,0.0225
162,2010,0.0301
162,2011,0.0225
162,2012,0.0225
162,2013,0.0225
162,2014,0.0225
162,2015,0.0225
162,2016,0.0225
162,2017,0.0225
162,2018,0.0225
165,1972,0.0113
165,1973,0.01
165,1974,0.0088
165,1975,0.0075
165,1976,0.0075
165,1977,0.0075
165,1978,0.0075
165,1979,0.0075
165,1980,0.0075
165,1981,0.0075
165,1982,0.0075
165,1983,0.0075
165,1984,0.0075
165,1985,0.0075
165,1986,0.0075
165,1987,0.0075
165,1988,0.0075
165,1989,0.0075
165,1990,0.0075
165,1991,0.0075
165,1992,0.0075
165,1993,0.0075
165,1994,0.0075
165,1995,0.0075
165,1996,0.0075
165,1997,0.0075
165,1998,0.0075
165,1999,0.0075
165,2000,0.0075
165,2001,0.0075
165,2002,0.0075
165,2003,0.0075
165,2004,0.0075
165,2005,0.0075
165,2006,0.0075
165,2007,0.0075
165,2008,0.0075
165,2009,0.0075
165,2010,0.0075
165,2011,0.0075
165,2012,0.0075
165,2013,0.0075
165,2014,0.0075
165,2015,0.0075
165,2016,0.0075
165,2017,0.0075
165,2018,0.0075
166,2004,0.0301
166,2005,0.0414
166,2006,0.0414
166,2007,0.0075
166,2008,0.0301
166,2009,0.0301
166,2010,0.0301
166,2011,0.0301
166,2012,0.0301
166,2013,0.0301
166,2014,0.0301
166,2015,0.0301
166,2016,0.0301
166,2017,0.0301
166,2018,0.0301
167,1994,0.1803
167,1995,0.1052
167,1996,0.2254
167,1997,0.2254
167,1998,0.2104
167,1999,0.1653
167,2000,0.278
167,2001,0.0751
167,2002,0.0676
167,2003,0.0601
167,2004,0.0526
167,2005,0.0676
167,2006,0.0601
167,2007,0.0225
167,2008,0.0225
167,2009,0.0225
167,2010,0.0301
167,2011,0.0225
167,2012,0.015
167,2013,0.0225
167,2014,0.0526
167,2015,0.0225
167,2016,0.015
167,2017,0.0225
167,2018,0.0225
170,1970,4.8134
170,1971,4.7942
170,1972,2.615
170,1973,1.7509
170,1974,2.9757
170,1975,2.1942
170,1976,2.3896
170,1977,1.7734
170,1978,1.9988
170,1979,2.1341
170,1980,1.5705
170,1981,1.2624
170,1982,1.315
170,1983,0.759
170,1984,0.8416
170,1985,1.0971
170,1986,1.2406
170,1987,1.384
170,1988,1.5275
170,1989,1.6709
170,1990,1.8144
170,1991,1.9578
170,1992,2.1013
170,1993,2.2448
170,1994,2.3882
170,1995,2.5317
170,1996,2.6751
170,1997,1.6983
170,1998,0.1691
170,1999,0.2502
170,2000,0.2059
170,2001,1.8636
170,2002,1.9087
170,2003,1.7058
170,2004,2.2393
170,2005,2.0589
170,2006,1.8861
170,2007,1.7568
170,2008,1.5029
170,2009,1.3601
170,2010,0.4283
170,2011,0.4208
170,2012,0.4058
170,2013,0.4058
170,2014,0.4058
170,2015,0.4058
170,2016,0.4058
170,2017,0.4058
170,2018,0.4058
171,1993,0.0301
171,1994,0.0225
171,1995,0.0601
171,1996,0.0827
171,1997,0.1052
171,1998,0.248
171,1999,0.263
171,2000,0.1578
171,2001,0.2254
171,2002,0.1954
171,2003,0.2855
171,2004,0.278
171,2005,0.0676
171,2006,0.1277
171,2007,0.1338
171,2008,0.1165
171,2009,0.0654
171,2010,0.0526
171,2011,0.0466
171,2012,0.0368
171,2013,0.0308
171,2014,0.0143
171,2015,0.0203
171,2016,0.0631
171,2017,0.0586
171,2018,0.0586
173,1987,0.0827
173,1988,0.511
173,1989,0.4884
173,1990,0.6688
173,1991,0.511
173,1992,0.2705
173,1993,2.4737
173,1994,2.4737
173,1995,1.6381
173,1996,0.7514
173,1997,1.2324
173,1998,1.067
173,1999,1.0295
173,2000,1.052
173,2001,0.9844
173,2002,0.7289
173,2003,1.1272
173,2004,1.1497
173,2005,1.3751
173,2006,0.3457
173,2007,0.2254
173,2008,0.2555
173,2009,0.2254
173,2010,0.1728
173,2011,0.2405
173,2012,0.2555
173,2013,0.1052
173,2014,0.0902
173,2015,0.0751
173,2016,0.1052
173,2017,0.1127
173,2018,0.1127
174,1970,0.0301
174,1971,0.0301
174,1972,0.0376
174,1973,0.0301
174,1974,0.0376
174,1975,0.0376
174,1976,0.0451
174,1977,0.0451
174,1978,0.0451
174,1979,0.0526
174,1980,0.0526
174,1981,0.0526
174,1982,0.163
174,1983,0.1353
174,1984,0.1052
174,1985,0.1127
174,1986,0.0751
174,1987,0.0451
174,1988,0.0451
174,1989,0.0601
174,1990,0.0977
174,1991,0.0676
174,1992,0.0526
174,1993,0.0676
174,1994,0.0902
174,1995,0.0902
174,1996,0.0849
174,1997,0.0797
174,1998,0.0744
174,1999,0.0691
174,2000,0.0639
174,2001,0.0586
174,2002,0.0534
174,2003,0.0481
174,2004,0.0428
174,2005,0.0376
174,2006,0.0376
174,2007,0.015
174,2008,0.015
174,2009,0.0225
174,2010,0.1202
174,2011,0.1052
174,2012,0.0225
174,2013,0.0225
174,2014,0.0301
174,2015,0.0301
174,2016,0.0225
174,2017,0.0376
174,2018,0.0376
183,1989,0.0075
183,1990,0.015
183,1991,0.0216
183,1992,0.015
183,1993,0.015
183,1994,0.015
183,1995,0.0075
183,1996,0.0075
183,1997,0.0075
183,1998,0.0075
183,1999,0.0075
183,2000,0.0075
183,2001,0.0075
183,2002,0.0075
183,2003,0.0075
183,2004,0.0075
183,2005,0.0075
183,2006,0.0075
183,2007,0.0075
183,2008,0.0075
183,2009,0.0075
183,2010,0.0075
183,2011,0.0075
183,2012,0.0075
183,2013,0.0075
183,2014,0.0075
183,2015,0.0075
183,2016,0.0075
183,2017,0.0075
183,2018,0.0075
185,1992,6.7855
185,1993,7.4994
185,1994,9.145
185,1995,10.8207
185,1996,5.0271
185,1997,4.0578
185,1998,1.4728
185,1999,0.9092
185,2000,0.6913
185,2001,0.759
185,2002,0.7665
185,2003,0.4133
185,2004,0.5561
185,2005,0.5561
185,2006,0.496
185,2007,3.0809
185,2008,4.0803
185,2009,3.8849
185,2010,3.5769
185,2011,3.6896
185,2012,3.6821
185,2013,3.5468
185,2014,3.8624
185,2015,2.074
185,2016,1.9913
185,2017,2.4196
185,2018,2.4196
186,2005,0.0034
199,1997,0.0047
199,1998,0.0047
199,1999,0.0047
199,2000,0.0047
199,2001,0.0047
199,2002,0.0047
199,2003,0.0047
199,2004,0.0047
199,2005,0.0047
199,2006,0.0047
199,2007,0.0047
199,2008,0.0047
199,2009,0.0047
199,2010,0.0047
199,2011,0.0047
199,2012,0.0047
199,2013,0.0047
199,2014,0.0047
199,2015,0.0047
199,2016,0.0047
199,2017,0.0047
199,2018,0.0047
202,1998,0.0225
202,1999,0.0225
202,2000,0.0225
202,2001,0.278
202,2002,0.263
202,2003,0.248
202,2004,0.3231
202,2005,0.3607
202,2006,0.3156
202,2007,0.4809
202,2008,0.5335
202,2009,0.5722
202,2010,0.1879
202,2011,0.1578
202,2012,0.0827
202,2013,0.1052
202,2014,0.1052
202,2015,0.0451
202,2016,0.0451
202,2017,0.0376
202,2018,0.0376
203,1980,0.1653
203,1981,0.1428
203,1982,0.1202
203,1983,0.1277
203,1984,0.1277
203,1985,0.1277
203,1986,0.1127
203,1987,0.1127
203,1988,0.1728
203,1989,0.1428
203,1990,0.1127
203,1991,0.1503
203,1992,0.1879
203,1993,0.1503
203,1994,0.1954
203,1995,0.3381
203,1996,0.1954
203,1997,0.0676
203,1998,0.1353
203,1999,0.4734
203,2000,0.4734
203,2001,0.2705
203,2002,0.3081
203,2003,0.3607
203,2004,0.1954
203,2005,0.1202
203,2006,0.3682
203,2007,0.3457
203,2008,0.2029
203,2009,0.1503
203,2010,0.1277
203,2011,0.0902
203,2012,0.0977
203,2013,0.1052
203,2014,0.0301
203,2015,0.0451
203,2016,0.0451
203,2017,0.0451
203,2018,0.0451
207,2010,0.0789
207,2011,0.0999
207,2012,0.1007
207,2013,0.109
207,2014,0.1202
207,2015,0.1295
207,2016,0.116
207,2017,0.1184
207,2018,0.1184
21,1970,1.315
21,1971,1.5029
21,1972,1.7358
21,1973,1.9763
21,1974,2.2092
21,1975,2.2843
21,1976,0.789
21,1977,0.804
21,1978,0.8792
21,1979,0.9168
21,1980,0.8717
21,1981,0.759
21,1982,0.3156
21,1983,0.1954
21,1984,0.2029
21,1985,0.1803
21,1986,0.1879
21,1987,0.2555
21,1988,0.1653
21,1989,0.2179
21,1990,0.1954
21,1991,0.1578
21,1992,0.2329
21,1993,0.2555
21,1994,0.4659
21,1995,0.6913
21,1996,0.6087
21,1997,0.5861
21,1998,0.3381
21,1999,0.6462
21,2000,0.789
21,2001,1.0746
21,2002,0.789
21,2003,0.6237
21,2004,0.526
21,2005,0.4734
21,2006,0.496
21,2007,0.4509
21,2008,0.5035
21,2009,0.5035
21,2010,0.5861
21,2011,0.1202
21,2012,0.1578
21,2013,0.2179
21,2014,0.1803
21,2015,0.1052
21,2016,0.0827
21,2017,0.0977
21,2018,0.0977
210,1970,0.6538
210,1971,0.6237
210,1972,0.6462
210,1973,0.6087
210,1974,0.511
210,1975,0.6312
210,1976,0.6012
210,1977,0.6012
210,1978,0.8566
210,1979,1.1323
210,1980,0.7214
210,1981,0.6087
210,1982,0.5561
210,1983,0.4884
210,1984,0.3682
210,1985,0.3081
210,1986,0.263
210,1987,0.2029
210,1988,0.1653
210,1989,0.1277
210,1990,0.1052
210,1991,0.1954
210,1992,0.1803
210,1993,0.1803
210,1994,0.1578
210,1995,0.2405
210,1996,0.2405
210,1997,0.1954
210,1998,0.3682
210,1999,0.3156
210,2000,0.0676
210,2001,0.0601
210,2002,0.2254
210,2003,0.3607
210,2004,0.248
210,2005,0.0902
210,2006,0.1052
210,2007,0.0601
210,2008,0.0225
210,2009,0.0225
210,2010,0.0376
210,2011,0.0225
210,2012,0.0075
210,2013,0.015
210,2014,0.0225
210,2015,0.0301
210,2016,0.0301
210,2017,0.0301
210,2018,0.0301
216,1972,0.015
216,1973,0.0451
216,1974,0.0376
216,1975,0.0526
216,1976,0.0676
216,1977,0.0501
216,1978,0.0326
216,1979,0.015
216,1980,0.0301
216,1981,0.015
216,1982,0.0075
216,1983,0.0301
216,1984,0.015
216,1985,0.0225
216,1986,0.0376
216,1987,0.0075
216,1988,0.0075
216,1989,0.015
216,1990,0.0451
216,1991,0.0751
216,1992,0.0526
216,1993,0.0451
216,1994,0.1578
216,1995,0.1428
216,1996,0.2302
216,1997,0.0526
216,1998,0.0301
216,1999,0.2302
216,2000,0.0301
216,2001,0.0301
216,2002,0.0225
216,2003,0.0225
216,2004,0.03
216,2005,0.0301
216,2006,0.0376
216,2007,0.0301
216,2008,0.0225
216,2009,0.0225
216,2010,0.0225
216,2011,0.0225
216,2012,0.0225
216,2013,0.0225
216,2014,0.0526
216,2015,0.0526
216,2016,0.0526
216,2017,0.0526
216,2018,0.0526
222,1990,0.1277
222,1991,0.1803
222,1992,0.278
