geo,year,fuel_oil_emissions_co2eq_from_n2o_energy_eae
108,2003,0.015
108,2004,0.015
108,2005,0.1353
108,2006,0.1503
108,2007,0.015
108,2008,0
108,2009,0.1428
108,2010,0.0075
108,2011,0.015
108,2012,0.0075
109,1998,3.0058
109,1999,3.2838
109,2000,3.5994
109,2001,3.6219
109,2002,2.8555
109,2003,2.9006
109,2004,3.6595
109,2005,6.7028
109,2006,11.1363
109,2007,13.6837
109,2008,10.1745
109,2009,3.7948
109,2010,0
109,2011,0
109,2012,0
11,1990,0.9543
11,1991,0.8341
11,1992,0.7439
11,1993,0.496
11,1994,0.3532
11,1995,0.3983
11,1996,0.4433
11,1997,0.4584
11,1998,0.4884
11,1999,0.526
11,2000,0.4509
11,2001,0.4509
11,2002,0.3757
11,2003,0.4283
11,2004,0.4133
11,2005,0.2179
11,2006,0.1954
11,2007,0.1428
11,2008,0.1428
11,2009,0.0751
11,2010,0.0601
11,2011,0.0225
11,2012,0.015
110,1973,1.4728
110,1974,2.0214
110,1975,1.9387
110,1976,2.2393
110,1977,2.4722
110,1978,2.4046
110,1979,2.2994
110,1980,2.1717
110,1981,1.2324
110,1982,1.6757
110,1983,1.7809
110,1984,2.1717
110,1985,1.8636
110,1986,1.8636
110,1987,1.8786
110,1988,1.578
110,1989,1.2774
110,1990,7.6346
110,1991,8.5138
110,1992,8.619
110,1993,8.4086
110,1994,8.0179
110,1995,7.9577
110,1996,8.1531
110,1997,7.5144
110,1998,6.6427
110,1999,6.1017
110,2000,4.6589
110,2001,4.0427
110,2002,3.5844
110,2003,2.9532
110,2004,2.6075
110,2005,2.1717
110,2006,1.8035
110,2007,1.4803
110,2008,1.0746
110,2009,0.7439
110,2010,0.3983
110,2011,0.1578
110,2012,0.1578
114,1970,0.1052
114,1971,0.1127
114,1972,0.0751
114,1973,0.1127
114,1974,0.1353
114,1975,0.1353
114,1976,0.1202
114,1977,0.1503
114,1978,0.2705
114,1979,0.3006
114,1980,0.2254
114,1981,0.2254
114,1982,0.1503
114,1983,0.0751
114,1984,0.0902
114,1985,0.1052
114,1986,0.1127
114,1987,0.2179
114,1988,0.2179
114,1989,0.2029
114,1990,0.2029
114,1991,0.1353
114,1992,0.2179
114,1993,0.278
114,1994,0.3757
114,1995,0.3457
114,1996,0.496
114,1997,0.2029
114,1998,0.1954
114,1999,0.1277
114,2000,0.0601
114,2001,0.2104
114,2002,0.2254
114,2003,0.3231
114,2004,0.1202
114,2005,0.1052
114,2006,0.1052
114,2007,0.0977
114,2008,0.0977
114,2009,0.0977
114,2010,0.0977
114,2011,0.0977
114,2012,0.0751
117,1970,0.3306
117,1971,0.4058
117,1972,0.4058
117,1973,0.5035
117,1974,0.5335
117,1975,0.4283
117,1976,0.6538
117,1977,1.6682
117,1978,1.1046
117,1979,0.541
117,1980,0.9243
117,1981,1.0144
117,1982,0.9769
117,1983,1.1196
117,1984,1.2399
117,1985,1.1572
117,1986,1.2399
117,1987,1.1572
117,1988,1.3977
117,1989,1.1196
117,1990,0.3757
117,1991,0.3832
117,1992,0.3757
117,1993,0.5335
117,1994,0.6462
117,1995,0.789
117,1996,1.3
117,1997,1.052
117,1998,0.9243
117,1999,1.2549
117,2000,1.3075
117,2001,1.1948
117,2002,1.1422
117,2003,1.0896
117,2004,1.1798
117,2005,1.2023
117,2006,1.2248
117,2007,1.1196
117,2008,1.0069
117,2009,0.9543
117,2010,0.8717
117,2011,0.7064
117,2012,0.4884
119,1992,0.0075
119,1993,0.015
119,1994,0.0075
119,1995,0.0676
119,1996,0.1202
119,1997,0.0451
119,1998,0.0376
119,1999,0.0451
119,2000,0.0451
119,2001,0.0376
119,2002,0.0376
119,2003,0.0376
119,2004,0.0376
119,2005,0.0301
119,2006,0.0075
126,1992,0.0601
126,1993,0.015
126,1994,0.0301
126,1995,0.015
126,1996,0.015
126,1997,0.0075
126,1998,0.0075
126,1999,0.0225
126,2000,0.015
126,2001,0.015
126,2002,0.0526
126,2003,0.015
126,2004,0.0225
126,2005,0.0225
126,2006,0.0075
126,2007,0.0075
126,2008,0.0075
126,2009,0.0075
126,2010,0.0075
126,2011,0.015
126,2012,0.0075
131,2008,0.1353
131,2009,0.0526
131,2010,0.0751
131,2011,0.1277
131,2012,0.0526
138,1978,0.2029
138,1979,0.2254
138,1980,0.3006
138,1983,0
138,1984,0.0075
138,1985,0.015
138,1986,0.015
138,1987,0
138,1988,0
138,1989,0
14,1994,0.015
14,1995,0.015
14,1996,0
14,1997,0
14,1998,0
14,1999,0
146,1992,0.0526
146,1993,0.0376
147,1997,0.0526
147,1998,0.0526
147,1999,0.0526
147,2000,0.0676
147,2001,0.0526
147,2002,0.0376
147,2003,0.0301
147,2004,0.0376
147,2005,0.0225
147,2006,0.0376
147,2007,0.0376
147,2008,0.0376
147,2009,0.0376
147,2010,0.0451
147,2011,0.0526
147,2012,0.0977
150,1981,0
150,1982,0
150,1983,0
150,1984,0.0751
150,1985,0.0751
150,1986,0.0601
150,1987,0.0751
150,1988,0.0601
150,1989,0.0601
150,2007,0.5185
150,2008,0.3607
150,2009,0.3983
150,2010,0
150,2011,0.1428
150,2012,0.3457
154,1996,0.1803
154,1997,0.0751
154,1998,0.1954
154,1999,0.0451
154,2000,0.2179
154,2001,0.1879
154,2002,0.0902
154,2003,0.0676
154,2004,0.3156
154,2005,0.1728
154,2006,0.1428
154,2007,0.0902
154,2008,0.0902
154,2009,0.0601
154,2010,0.1202
154,2011,0.0977
154,2012,0.0977
156,1975,0.0301
156,1976,0.0751
156,1977,0.0075
156,1978,0.0451
156,1979,0.0526
156,1980,0.0526
156,1981,0.0225
156,1982,0.0301
156,1983,0.1127
156,1984,0.0676
156,1990,0.0451
156,1991,0.015
156,1992,0.015
156,1993,0.015
156,1994,0.015
156,1995,0
156,1996,0
156,1997,0.0301
156,1998,0.0526
156,1999,0.0225
156,2000,0
156,2001,0.0225
156,2002,0.015
156,2003,0.278
157,1977,0.1202
157,1978,0.0225
157,1979,0.0225
157,1980,0.0451
157,1981,0.0376
157,1982,0.0225
157,1983,0.0526
157,1984,0.0526
157,1985,0.1127
157,1986,0.1052
157,1987,0.0676
157,1988,0.0376
157,1989,0.0376
157,1990,0.0376
157,1991,0.0225
157,1992,0.015
157,1993,0.0075
157,1994,0.0075
157,1995,0.0075
157,1996,0.0075
157,1997,0.0075
157,1998,0.0075
157,1999,0.015
157,2000,0.0075
157,2001,0.0075
157,2002,0.0075
157,2003,0
157,2004,0.0075
157,2005,0
157,2006,0
162,1970,0.4584
162,1971,0.3081
162,1972,0.2029
162,1973,0.2329
162,1974,0.2029
162,1975,0.1728
162,1976,0.2104
162,1977,0.2029
162,1978,0.2104
162,1979,0.2104
162,1980,0.1803
162,1981,0.1503
162,1982,0.1202
162,1983,0.0902
162,1984,0.0676
162,1985,0.0601
162,1986,0.1052
162,1987,0.0676
162,1988,0.0526
162,1989,0.0526
162,1990,0.0376
162,1991,0.1127
162,1992,0.0301
162,1993,0.0075
162,1994,0.0225
162,1995,0.015
162,1996,0.0451
162,1997,0.015
162,1998,0.0301
162,1999,0.015
162,2000,0.0075
162,2001,0.0225
162,2002,0.0075
162,2003,0.0301
162,2004,0.0376
162,2005,0.0376
162,2006,0.0676
162,2007,0.0451
162,2008,0.0301
162,2009,0.0225
162,2010,0.015
162,2011,0.0075
162,2012,0.015
165,1972,0.0225
165,1973,0
165,1974,0
165,1975,0.0075
165,1976,0.0075
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
166,2003,0
166,2004,0.0301
166,2005,0.0526
166,2006,0.0601
166,2007,0.0075
166,2008,0.0301
167,1992,0.015
167,1994,0.1803
167,1995,0.1052
167,1996,0.2254
167,1997,0.2254
167,1998,0.2104
167,1999,0.1653
167,2000,0.278
167,2001,0.0751
167,2002,0.0676
167,2003,0.0601
167,2004,0.0526
167,2005,0.0676
167,2006,0.0601
167,2007,0.0225
167,2008,0.0225
167,2009,0.0225
167,2010,0.0225
167,2011,0.0225
167,2012,0.015
170,1970,4.9294
170,1971,4.7942
170,1972,2.615
170,1973,1.7509
170,1974,2.9757
170,1975,2.1942
170,1976,2.3896
170,1977,1.7734
170,1978,1.9988
170,1979,2.1341
170,1980,1.5705
170,1981,1.2624
170,1982,1.315
170,1983,0.759
170,1984,0.8416
170,1985,1.0971
170,1996,2.6751
170,1997,1.6983
170,1998,0.1653
170,1999,0.248
170,2000,0.2029
170,2001,1.8636
170,2002,1.9087
170,2003,1.7058
170,2004,2.2393
170,2005,2.0589
170,2006,1.8861
170,2007,1.7509
170,2008,1.5029
170,2009,1.3601
170,2010,0.4283
170,2011,0.4208
170,2012,0.4058
171,1992,0
171,1993,0.0301
171,1994,0.0225
171,1995,0.0601
171,1996,0.0827
171,1997,0.1052
171,1998,0.248
171,1999,0.263
171,2000,0.1578
171,2001,0.2254
171,2002,0.1954
171,2003,0.2855
171,2004,0.278
171,2005,0.0676
171,2006,0.1277
171,2007,0.1277
171,2008,0.1127
171,2009,0.0601
171,2010,0.0526
171,2011,0.0451
171,2012,0.0301
173,1987,0.0827
173,1988,0.511
173,1989,0.4884
173,1990,0.6688
173,1991,0.511
173,1992,0.2705
173,1993,2.5173
173,1994,3.141
173,1995,1.6381
173,1996,0.7514
173,1997,1.2324
173,1998,1.067
173,1999,1.0295
173,2000,1.052
173,2001,0.9844
173,2002,0.7289
173,2003,1.1272
173,2004,1.1497
173,2005,1.3751
173,2006,0.3457
173,2007,0.2254
173,2008,0.2555
173,2009,0.2254
173,2010,0.1728
173,2011,0.2405
173,2012,0.2555
174,1970,0.0301
174,1971,0.0301
174,1972,0.0376
174,1973,0.0301
174,1974,0.0376
174,1975,0.0376
174,1976,0.0451
174,1977,0.0451
174,1978,0.0451
174,1979,0.0526
174,1980,0.0526
174,1981,0.0526
174,1982,0.1653
174,1983,0.1353
174,1984,0.1052
174,1985,0.1127
174,1986,0.0751
174,1987,0.0451
174,1988,0.0451
174,1989,0.0601
174,1990,0.0977
174,1991,0.0676
174,1992,0.0526
174,1993,0.0676
174,1994,0.0902
174,1995,0.0902
174,1996,0
174,1997,0
174,1998,0
174,1999,0
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0.0376
174,2006,0.0376
174,2007,0.015
174,2008,0.015
174,2009,0.0225
174,2010,0.1202
174,2011,0.1052
174,2012,0.0225
183,1989,0.0075
183,1991,0.0301
183,1992,0.015
183,1993,0.015
183,1994,0.015
183,1995,0.0075
183,1996,0.0075
183,1997,0.0075
183,1998,0
183,1999,0
183,2000,0
183,2001,0
183,2002,0
183,2003,0.0075
183,2004,0
183,2005,0
183,2006,0
183,2007,0
183,2008,0
183,2009,0
183,2010,0
183,2011,0.0075
183,2012,0
185,1992,6.7855
185,1993,7.4994
185,1994,9.145
185,1995,10.8207
185,1996,5.0271
185,1997,4.0578
185,1998,1.4728
185,1999,0.9092
185,2000,0.6913
185,2001,0.759
185,2002,0.7665
185,2003,0.4133
185,2004,0.5561
185,2005,0.5561
185,2006,0.496
185,2007,3.0809
185,2008,4.0803
185,2009,3.8849
185,2010,3.5769
185,2011,3.6896
185,2012,3.6821
186,2004,0
199,1992,0.1954
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0.0075
202,1998,0.0225
202,1999,0.0225
202,2000,0.0225
202,2001,0.278
202,2002,0.263
202,2003,0.248
202,2004,0.3231
202,2005,0.3607
202,2006,0.3156
202,2007,0.4809
202,2008,0.5335
202,2009,0.6913
202,2010,0.1879
202,2011,0.1728
202,2012,0.0902
203,1980,0.1653
203,1981,0.1428
203,1982,0.1202
203,1983,0.1277
203,1984,0.1277
203,1985,0.1277
203,1986,0.1127
203,1987,0.1127
203,1988,0.1728
203,1990,0.1127
203,1991,0.1503
203,1992,0.1879
203,1993,0.1503
203,1994,0.1954
203,1995,0.3381
203,1996,0.1954
203,1997,0.0676
203,1998,0.1353
203,1999,0.4734
203,2000,0.4734
203,2001,0.2705
203,2002,0.3081
203,2003,0.3607
203,2004,0.1954
203,2005,0.1202
203,2006,0.3682
203,2007,0.3457
203,2008,0.2029
203,2009,0.1503
203,2010,0.1277
203,2011,0.0902
203,2012,0.0977
207,2010,0.0751
207,2011,0.0977
207,2012,0.0977
21,1970,1.315
21,1971,1.5029
21,1972,1.7358
21,1973,1.9763
21,1974,2.2092
21,1975,2.4497
21,1976,0.789
21,1977,0.804
21,1978,0.8792
21,1979,0.9168
21,1980,0.8717
21,1981,0.759
21,1982,0.3156
21,1983,0.1954
21,1984,0.2029
21,1985,0.1803
21,1986,0.1879
21,1987,0.2555
21,1988,0.1653
21,1989,0.2179
21,1990,0.1954
21,1991,0.1578
21,1992,0.2329
21,1993,0.2555
21,1994,0.4659
21,1995,0.6913
21,1996,0.6087
21,1997,0.5861
21,1998,0.3381
21,1999,0.6462
21,2000,0.789
21,2001,1.0746
21,2002,0.789
21,2003,0.6237
21,2004,0.526
21,2005,0.4734
21,2006,0.496
21,2007,0.4509
21,2008,0.5035
21,2009,0.5035
21,2010,0.5861
21,2011,0.1202
21,2012,0.1578
210,1970,0.6538
210,1971,0.6237
210,1972,0.6462
210,1973,0.6087
210,1974,0.511
210,1975,0.6312
210,1976,0.6012
210,1977,0.6012
210,1978,0.8566
210,1979,1.2699
210,1980,0.7214
210,1981,0.6087
210,1982,0.5561
210,1983,0.4884
210,1984,0.3682
210,1985,0.3081
210,1986,0.263
210,1987,0.2029
210,1988,0.1653
210,1989,0.1277
210,1990,0.1052
210,1991,0.1954
210,1992,0.1803
210,1993,0.1803
210,1994,0.1578
210,1995,0.2405
210,1996,0.2405
210,1997,0.1954
210,1998,0.3682
210,1999,0.3156
210,2000,0.0676
210,2001,0.0601
210,2002,0.2254
210,2003,0.3607
210,2004,0.248
210,2005,0.0902
210,2006,0.1052
210,2007,0.0601
210,2008,0.0225
210,2009,0.0225
210,2010,0.0376
210,2011,0.0225
210,2012,0.0075
216,1970,0
216,1971,0
216,1972,0.015
216,1973,0.0451
216,1974,0.0376
216,1975,0.0526
216,1976,0.0676
216,1977,0
216,1978,0
216,1979,0.015
216,1980,0.0301
216,1981,0.015
216,1982,0.0075
216,1983,0.0301
216,1984,0.015
216,1985,0.0225
216,1986,0.0376
216,1987,0.0075
216,1988,0.0075
216,1989,0.015
216,1990,0.0451
216,1991,0.0751
216,1992,0.0526
216,1993,0.0451
216,1994,0.1578
216,1995,0.1428
216,1996,0.2555
216,1997,0.0526
216,1998,0.0301
216,1999,0.3457
216,2000,0.0301
216,2001,0.0301
216,2002,0.0225
216,2003,0.0225
216,2004,0.0225
216,2005,0.0301
216,2006,0.0376
216,2007,0.0301
216,2008,0.0225
216,2009,0.0225
216,2010,0.0225
216,2011,0.0225
216,2012,0.0225
222,1990,0.1277
222,1991,0.1803
222,1992,0.278
222,1993,0.3682
222,1994,0.3983
222,1995,0.3907
222,1996,0.3682
222,1997,0.1728
222,1998,0.1954
222,1999,0.1803
222,2000,0.1428
222,2001,0.1277
222,2002,0.1202
222,2003,0.1277
222,2004,0.1277
222,2005,0.1127
222,2006,0.0977
222,2007,0.0902
222,2008,0.0902
222,2009,0.0751
222,2010,0.0977
222,2011,0.1653
222,2012,0.1879
229,1970,4.689
229,1971,3.9225
229,1972,3.7046
229,1973,4.0578
229,1974,3.3364
229,1975,2.5699
229,1976,2.3445
229,1977,2.5098
229,1978,2.3746
229,1979,2.3746
229,1980,1.7058
229,1981,1.4277
229,1982,1.2324
229,1983,1.1572
229,1984,0.9243
229,1985,0.2855
229,1986,0.7514
229,1987,0.5335
229,1988,0.6312
229,1989,0.5861
229,1990,0.7364
229,1991,0.7965
229,1992,0.8642
229,1993,0.9092
229,1994,1.0746
229,1995,0.9994
229,1996,0.9844
229,1997,0.6087
229,1998,0.5711
229,1999,0.6988
229,2000,0.0751
229,2001,0.0902
229,2002,0.0225
229,2003,0.0301
229,2004,0.0376
229,2005,0.0376
229,2006,0.0751
229,2007,0.0751
229,2008,0.1803
229,2009,0.0601
229,2010,0.0827
229,2011,0.1202
229,2012,0.1052
230,2000,0
230,2001,0
230,2002,0.015
230,2003,0.0075
230,2004,0.0075
230,2005,0.015
230,2006,0.0075
230,2007,0.0075
230,2008,0.0225
230,2009,0.0075
230,2010,0.0075
230,2011,0.015
230,2012,0.0075
231,2012,0.1503
234,1977,0
234,1978,0
234,1979,0
234,1980,0
234,1981,0
234,1982,0
234,1983,0
234,1984,0
234,1985,0.015
234,1986,0.0075
234,1987,0.0075
234,1988,0.0075
234,1989,0.015
234,1990,0.015
234,1991,0.015
234,1992,0.015
234,2010,0
234,2011,0.0075
234,2012,0
235,1997,0.0075
235,1998,0.0075
235,1999,0.0075
235,2000,0.0075
235,2001,0.0075
235,2002,0.0075
235,2003,0.0075
235,2004,0.0075
235,2005,0.0075
235,2006,0.0075
235,2007,0.0075
235,2008,0.0075
235,2009,0.0075
235,2010,0.0075
235,2011,0.0075
235,2012,0.0075
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0.0526
236,1981,0.1052
236,1982,0.1052
236,1983,0.0751
236,1984,0.0977
236,1985,0.0977
236,1986,0.0301
236,1987,0.0451
236,1988,0.0376
236,1989,0
236,1990,0
236,1991,0
236,1992,0.0075
236,1993,0.0075
236,1994,0.0075
236,1995,0.1803
236,1996,0
236,1997,0
236,1998,0
236,1999,0.8266
236,2000,0.7439
236,2001,0.7439
236,2002,0.7214
236,2003,0.6462
237,1991,0.2104
237,1992,0.0376
237,1993,0.0376
237,1994,0.0376
237,1995,0.0376
237,1996,0.0526
237,1997,0.0526
237,1998,0.0751
237,1999,0.0977
237,2000,0.1277
237,2001,0.1127
237,2002,0.1127
237,2003,0.1277
237,2004,0.1277
237,2005,0.1052
237,2006,0.1052
237,2007,0.1052
237,2008,0.0977
237,2009,0.0676
237,2010,0.0526
237,2011,0.0526
237,2012,0.0526
255,1970,0.8266
255,1971,0.8191
255,1972,0.6763
255,1973,0.9919
255,1974,0.7815
255,1975,0.7514
255,1976,0.7514
255,1977,1.5029
255,1978,1.5029
255,1979,1.7283
255,1980,1.578
255,1981,1.3526
255,1982,1.4277
255,1983,1.315
255,1984,1.067
255,1985,0.8266
255,1986,1.1272
255,1987,1.2023
255,1988,1.578
255,1989,1.4277
255,1990,0.8266
255,1991,0.8942
255,1992,1.6907
255,1993,1.8936
255,1994,3.2612
255,1995,4.0578
255,1996,4.4636
255,1997,3.2387
255,1998,2.3896
255,1999,2.4873
255,2000,1.1347
255,2001,1.285
255,2002,1.0821
255,2003,2.3295
255,2004,0.7439
255,2005,2.0289
255,2006,1.3
255,2007,1.9387
255,2008,0.4058
255,2009,0.4133
255,2010,0.0601
255,2011,0.0751
255,2012,0.0075
256,1976,0.0376
256,1977,0.0676
256,1978,0.0827
256,1979,0.0751
256,1980,0.0751
256,1981,0.015
256,1982,0.0526
256,1983,0.0225
256,1984,0
256,1985,0.0225
256,1986,0.015
256,1987,0.015
256,1988,0.015
256,1989,0.015
27,1992,0.1202
27,1993,0.1503
27,1994,0.5185
27,1995,0.2104
27,1996,0.0601
27,1997,0.1728
27,1998,0.1127
27,1999,0.1653
27,2000,0.1353
27,2001,0.0977
27,2002,0.0676
27,2003,0.0827
27,2004,0.1202
27,2005,0.1503
27,2006,0.0601
27,2007,0.0526
27,2008,0.0451
27,2009,0.0075
27,2010,0
27,2011,0
27,2012,0
272,2007,0.0601
272,2008,0.0225
272,2009,0
272,2010,0.0075
272,2011,0.015
272,2012,0.0225
273,2005,0.0075
273,2006,0
273,2007,0.0301
273,2008,0
273,2009,0
273,2010,0
273,2011,0
273,2012,0
28,1988,0
28,1989,0
28,1990,0
28,1991,0
28,1992,0
28,1993,0
28,1994,0.0376
28,1995,0.0301
28,1996,0.0301
28,1997,0.0676
28,1998,0.0751
28,1999,0.1127
28,2000,0.0075
28,2001,0.0526
28,2002,0.0075
28,2003,0.0075
28,2004,0.0075
28,2005,0.015
28,2006,0.0225
28,2007,0.0301
28,2008,0.0376
28,2009,0.0376
28,2010,0.0301
28,2011,0.0225
28,2012,0.0225
3,2003,0
3,2004,0
3,2005,0
3,2006,0
3,2007,0
3,2008,0.0827
3,2009,0
3,2010,0
3,2011,0
3,2012,0
33,1970,0
33,1971,0
33,1972,0
33,1973,0
33,1974,0
33,1975,0
33,1976,0
33,1977,0
33,1978,0.0902
33,1979,0.0902
33,1980,0.1503
33,1981,0.1653
33,1982,0.2179
33,1983,0.1803
33,1984,0.1052
33,1985,0.2329
33,1986,0.1428
33,1987,0.1503
33,1988,0.1202
33,1989,0.0902
33,1990,0.0977
33,1991,0.0977
33,1992,0.1202
33,1993,0.1353
33,1994,0.1353
33,1995,0.0827
33,1996,0.0827
33,1997,0.0526
33,1998,0.0601
33,1999,0.0902
33,2000,0.1803
33,2001,0.3306
33,2002,0.263
33,2003,0.5035
33,2004,0.541
33,2005,0.5486
33,2006,0.3983
33,2007,1.1873
33,2008,1.2098
33,2009,1.33
33,2010,1.6457
33,2011,1.9688
33,2012,1.7884
351,1986,0.0977
351,1987,0.3006
351,1988,0.3231
351,1989,0.3457
351,1990,0.2179
351,1991,0.2405
351,1992,0.3306
351,1993,0.1503
351,1994,0.0751
351,1995,0.6312
351,1996,0.1954
351,1997,0.2179
351,1998,0.0225
351,1999,0.0301
351,2000,0.0301
351,2001,0.0301
351,2002,0.0301
351,2003,0.0451
351,2004,0.0526
351,2005,0.0526
351,2006,0.0526
351,2007,0.0751
351,2008,0.1127
351,2009,0.0827
351,2010,0.0827
351,2011,0.0977
351,2012,0.1428
38,2009,0.0376
38,2010,0.0526
38,2011,0
38,2012,0
40,1971,0
40,1972,0
40,1973,0
40,1974,0
40,1975,0
40,1976,0
40,1977,0
40,1978,0
40,1979,0
40,1980,0
40,1981,0
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,1990,0.5185
40,1991,0.6688
40,1992,0.7364
40,1993,0.7139
40,1994,0.789
40,1995,0.6688
40,1996,1.0295
40,1997,1.1722
40,1998,0.6613
40,1999,0.9243
40,2000,0.8792
40,2001,0.7064
40,2002,0.8341
40,2003,0.5335
40,2004,0.5786
40,2005,0.3682
40,2006,0.3156
40,2007,0.5561
40,2008,0.4433
40,2009,0.6162
40,2010,0.9092
40,2011,1.0821
40,2012,0.6387
41,1986,0.0977
41,1987,0.3006
41,1988,0.3231
41,1989,0.3457
41,1990,0.2179
41,1991,0.2405
41,1992,0.3306
41,1993,0.1503
41,1994,0.0751
41,1995,0.6312
41,1996,0.1954
41,1997,0.2179
41,1998,0.0225
41,1999,0.0301
41,2000,0.0301
41,2001,0.0301
41,2002,0.0301
41,2003,0.0451
41,2004,0.0526
41,2005,0.0526
41,2006,0.0526
41,2007,0.0751
41,2008,0.1127
41,2009,0.0827
41,2010,0.0827
41,2011,0.0977
41,2012,0.1428
44,1983,0.0075
44,1984,0
44,1985,0.0075
44,1986,0
44,1987,0.0075
44,1988,0.015
44,1989,0.0075
44,1990,0.0075
44,1991,0.015
44,1992,0.0075
44,1993,0.0075
44,1994,0.0075
44,1995,0.015
44,1996,0.0075
44,1997,0.015
44,1998,0.0075
44,1999,0.0075
44,2000,0.0075
44,2001,0.0075
44,2002,0.0075
44,2003,0.0075
44,2004,0.0075
44,2005,0
44,2006,0
48,1970,0.4584
48,1971,0.4884
48,1972,0.4659
48,1973,0.5711
48,1974,0.5786
48,1975,0.6763
48,1976,0.6763
48,1977,0.8642
48,1978,0.9168
48,1979,0.9694
48,1980,1.0069
48,1981,1.1572
48,1982,0.8491
48,1983,0.8266
48,1984,0.8416
48,1985,0.0075
48,1986,0.015
48,1987,0.015
48,1988,0.015
48,1989,0.015
48,1990,0.015
48,1991,0.015
48,1992,0.015
48,1993,0.015
48,1994,0.015
48,1995,0.015
48,1996,0.015
48,1997,0.015
48,1998,0.015
48,1999,0.015
48,2000,0.0075
48,2001,0.0075
48,2002,0.0075
48,2003,0.0075
48,2004,0.0376
48,2005,0
48,2006,0
48,2007,0
48,2008,0
48,2009,0
48,2010,0
48,2011,0
48,2012,0
49,1978,0.3231
49,1979,0.2855
49,1980,0.3156
49,1981,0.3457
49,1982,0.2855
49,1983,0.4058
49,1984,0.3457
49,1985,0.3682
49,1986,0.4133
49,1987,0.3757
49,1988,0.3682
49,1989,0.3983
49,1990,0.3682
49,1991,0.2029
49,1992,0.1353
49,1993,0.1052
49,1994,0.1353
49,1995,0.0301
49,1996,0.0301
49,1997,0.0225
49,1998,0.0225
49,1999,0.015
49,2000,0.015
49,2001,0.0225
49,2002,0.0075
49,2003,0.015
49,2004,0.015
49,2005,0.015
49,2006,0.0075
49,2007,0.0075
49,2008,0.0225
49,2009,0.0301
49,2010,0.0301
49,2011,0.0376
