geo,year,juice_lemon_single_strength_import_value_tcl
90,2017,241
90,2018,73
93,2014,86
93,2015,21
93,2016,37
93,2017,13
97,2014,22
97,2015,10
97,2016,0
97,2017,0
97,2018,0
